task,dataset,fold,seed,epoch,train_loss,inner_val_BA,selected,alpha_attn,alpha_ffn,Q_norm,K_norm,V_norm,W_O_norm,FFN_norm,group_G_grad_norm,group_L_grad_norm,group_G_update_norm,group_L_update_norm,mean_attention_entropy,normalized_attention_entropy,attention_entropy_p10,attention_entropy_p50,attention_entropy_p90
OpenBMI_SSVEP,OpenBMI,0,0,0,,0.9383333333333335,False,0.0,0.0,4.632305145263672,3.2703146934509277,3.2897305488586426,4.680155277252197,8.027356147766113,0.0,0.0,0.0,0.0,,,,,
OpenBMI_SSVEP,OpenBMI,0,0,1,0.04093500989966276,0.9366666666666666,False,-0.0014122265856713057,-0.0016669586766511202,4.6357808113098145,3.2743070125579834,3.288867712020874,4.681673049926758,8.032222747802734,0.03572974440062464,0.8763296186197095,0.015068857689251805,0.0019307389412438723,4.077446949191209,0.9879607921693383,0.9809390030256132,0.988892401137003,0.9938268646961306
OpenBMI_SSVEP,OpenBMI,0,0,2,0.03873557670087349,0.9383333333333334,False,-0.003472062759101391,-0.002147412858903408,4.638035774230957,3.2758476734161377,3.296660900115967,4.688565254211426,8.034153938293457,0.04931866033457038,0.8922259193368074,0.02100384853235105,0.0014317504289310154,4.077186421650212,0.9878976563128029,0.9808862601838461,0.9888256715565193,0.9937682907755782
OpenBMI_SSVEP,OpenBMI,0,0,3,0.03630726016694453,0.9433333333333334,False,-0.0022969460114836693,-0.0015456470428034663,4.6475067138671875,3.284411668777466,3.2969939708709717,4.691586017608643,8.0377197265625,0.0591470360153968,0.8439102329132033,0.01468522387852029,0.001234975666171167,4.076519477658156,0.9877360579444141,0.980652894915604,0.9886639030968271,0.9936543165183649
OpenBMI_SSVEP,OpenBMI,0,0,4,0.0328902348694278,0.9383333333333334,False,-0.005335203371942043,-0.004147341940551996,4.6518402099609375,3.2882204055786133,3.304760694503784,4.6982421875,8.049478530883789,0.070760722663935,0.8310130616513695,0.012976267863428446,0.0012081464732679108,4.07602978915703,0.9876174156258746,0.9804702284859448,0.9885598624624857,0.9935878369866348
OpenBMI_SSVEP,OpenBMI,0,0,5,0.03154238336151693,0.9383333333333334,False,-0.0059607853181660175,-0.003617397043853998,4.659128189086914,3.2954955101013184,3.3111696243286133,4.705399513244629,8.056681632995605,0.07081669322271808,0.7652608048988552,0.018745801161702085,0.0012860993951241055,4.075325442523491,0.9874467515363926,0.9802352131866827,0.9883768224134678,0.9934986800682254
OpenBMI_SSVEP,OpenBMI,0,0,6,0.03339192421152824,0.94,False,-0.007867109030485153,-0.004451482556760311,4.670328140258789,3.3046836853027344,3.3189897537231445,4.711973667144775,8.064979553222656,0.058496132033036614,0.8408485585596503,0.015715313893629283,0.001240814722245332,4.073476430846424,0.9869987339508243,0.979481057422917,0.9879960286908034,0.9932762791470784
OpenBMI_SSVEP,OpenBMI,0,0,7,0.0361863406057038,0.9383333333333334,False,-0.007717305328696966,-0.004513415042310953,4.683776378631592,3.3160195350646973,3.322664260864258,4.717506408691406,8.072225570678711,0.09004330436312934,0.9118922091111904,0.019601212201140274,0.001358681659373205,4.071340944708847,0.9864813103908445,0.9785510505118021,0.9875630416521212,0.9930692213337596
OpenBMI_SSVEP,OpenBMI,0,0,8,0.033044714298917026,0.9383333333333334,False,-0.009415986016392708,-0.005012319888919592,4.6862711906433105,3.317598819732666,3.330915927886963,4.726417064666748,8.08070182800293,0.06971446655281796,0.8326771442846554,0.016011638385130138,0.0013421581271558817,4.070093294469322,0.9861790043551747,0.9780803787999037,0.9872841035447469,0.9929146766662598
OpenBMI_SSVEP,OpenBMI,0,0,9,0.03820967551593373,0.9416666666666668,False,-0.00974375382065773,-0.005143406800925732,4.70311164855957,3.333315849304199,3.3379666805267334,4.7339606285095215,8.09011459350586,0.0788849591300255,1.0310344685141632,0.017898013542701558,0.0014756676320713468,4.067811919421684,0.9856262396021587,0.9770746449144875,0.98684018414195,0.9926958970907258
OpenBMI_SSVEP,OpenBMI,0,0,10,0.030713822510911197,0.94,False,-0.012605566531419754,-0.008188862353563309,4.726384162902832,3.3551807403564453,3.3489603996276855,4.744839191436768,8.114578247070312,0.09032268395147673,0.8082930765500883,0.019314922278792394,0.0012890789260315459,4.063743288924054,0.9846404093067821,0.9753950136463817,0.9859976579503316,0.992270836016027
OpenBMI_SSVEP,OpenBMI,0,0,11,0.02916290551969191,0.9416666666666665,False,-0.01267954334616661,-0.008701612241566181,4.74100923538208,3.3684654235839844,3.35349178314209,4.750452041625977,8.130217552185059,0.08477955099149811,0.7845261633032705,0.017214246616676088,0.0011775485827678405,4.060307863281994,0.9838080071821446,0.9739415834589702,0.9853154217324606,0.991900896153799
OpenBMI_SSVEP,OpenBMI,0,0,12,0.03222055197125528,0.94,False,-0.011409060098230839,-0.010505626909434795,4.74812126159668,3.3761050701141357,3.353524684906006,4.750243186950684,8.162213325500488,0.08690088973721354,0.8511701640559406,0.018031988156641404,0.0012623931866184604,4.058248298924144,0.9833089854659104,0.9731287767247456,0.9848716215389531,0.9916644648807805
