scope,task,dataset,fold,seed,subject_id,model,BA,macro_F1,accuracy,trials,checkpoint_path,checkpoint_sha256,normalizer_sha256
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,12,B0,0.98,0.9799959983993598,0.98,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,12,LiteBN-G2,0.98,0.9799959983993598,0.98,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,13,B0,0.8400000000000001,0.8396238590271892,0.84,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,13,LiteBN-G2,0.8400000000000001,0.839556033963042,0.84,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,17,B0,0.9199999999999999,0.9200715569246567,0.92,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,17,LiteBN-G2,0.94,0.9399879951980792,0.94,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,18,B0,1.0,1.0,1.0,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,18,LiteBN-G2,1.0,1.0,1.0,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,24,B0,0.9099999999999999,0.9087725426921534,0.91,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,24,LiteBN-G2,0.9099999999999999,0.9087725426921534,0.91,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,25,B0,0.94,0.9394040438160498,0.94,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,25,LiteBN-G2,0.96,0.9592079653846772,0.96,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,29,B0,0.96,0.9601137624861265,0.96,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,29,LiteBN-G2,0.96,0.9601137624861265,0.96,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,36,B0,1.0,1.0,1.0,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
