fold,seed,task,metric,subject,session,representation,value
2,0,ssvep,cross_session,21,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,21,2->1,protected,0.48571428571428577
2,0,ssvep,cross_session,23,1->2,protected,0.48571428571428577
2,0,ssvep,cross_session,23,2->1,protected,0.4285714285714286
2,0,ssvep,cross_session,24,1->2,protected,0.2571428571428572
2,0,ssvep,cross_session,24,2->1,protected,0.028571428571428574
2,0,ssvep,cross_session,27,1->2,protected,0.8857142857142858
2,0,ssvep,cross_session,27,2->1,protected,1.0
2,0,ssvep,cross_session,28,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,28,2->1,protected,0.5428571428571429
2,0,ssvep,cross_session,3,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,3,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,31,1->2,protected,0.4285714285714286
2,0,ssvep,cross_session,31,2->1,protected,0.6571428571428573
2,0,ssvep,cross_session,32,1->2,protected,0.6
2,0,ssvep,cross_session,32,2->1,protected,0.8285714285714287
2,0,ssvep,cross_session,33,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,33,2->1,protected,0.4285714285714286
2,0,ssvep,cross_session,35,1->2,protected,0.2
2,0,ssvep,cross_session,35,2->1,protected,0.6571428571428573
2,0,ssvep,cross_session,36,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,36,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,37,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,37,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,38,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,38,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,39,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,39,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,40,1->2,protected,0.8285714285714287
2,0,ssvep,cross_session,40,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,41,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,41,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,42,1->2,protected,0.14285714285714288
2,0,ssvep,cross_session,42,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,43,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,43,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,45,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,45,2->1,protected,0.6
2,0,ssvep,cross_session,46,1->2,protected,0.8857142857142858
2,0,ssvep,cross_session,46,2->1,protected,0.3714285714285715
2,0,ssvep,cross_session,47,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,47,2->1,protected,-0.2571428571428572
2,0,ssvep,cross_session,48,1->2,protected,0.6571428571428573
2,0,ssvep,cross_session,48,2->1,protected,0.5428571428571429
2,0,ssvep,cross_session,50,1->2,protected,0.5428571428571429
2,0,ssvep,cross_session,50,2->1,protected,1.0
2,0,ssvep,cross_session,53,1->2,protected,0.3142857142857143
2,0,ssvep,cross_session,53,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,8,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,8,2->1,protected,0.7142857142857143
2,0,ssvep,margin,1,both,protected,2.9383823541521297
2,0,ssvep,margin,10,both,protected,2.5997167478429244
2,0,ssvep,margin,11,both,protected,3.1458978180854063
2,0,ssvep,margin,12,both,protected,3.089754039698538
2,0,ssvep,margin,13,both,protected,2.3626101723119217
2,0,ssvep,margin,15,both,protected,2.17487728031493
2,0,ssvep,margin,19,both,protected,2.9560397198547195
2,0,ssvep,margin,2,both,protected,3.0418776917780783
2,0,ssvep,margin,20,both,protected,3.0249517544382667
2,0,ssvep,margin,21,both,protected,2.606567458408125
2,0,ssvep,margin,23,both,protected,0.7202024991865881
2,0,ssvep,margin,24,both,protected,2.2732047736671306
2,0,ssvep,margin,27,both,protected,3.163223690441207
2,0,ssvep,margin,28,both,protected,2.640509893897801
2,0,ssvep,margin,3,both,protected,2.9626687932719435
2,0,ssvep,margin,31,both,protected,3.050538683249746
2,0,ssvep,margin,32,both,protected,2.7566111323293514
2,0,ssvep,margin,33,both,protected,2.330146851205898
2,0,ssvep,margin,35,both,protected,2.278195109985944
2,0,ssvep,margin,36,both,protected,2.9150463438115013
2,0,ssvep,margin,37,both,protected,3.107287235447977
2,0,ssvep,margin,38,both,protected,3.128660283723341
2,0,ssvep,margin,39,both,protected,3.1980460714992573
2,0,ssvep,margin,40,both,protected,3.001449857734981
2,0,ssvep,margin,41,both,protected,2.9051085436622817
2,0,ssvep,margin,42,both,protected,2.790225376734516
2,0,ssvep,margin,43,both,protected,2.9987870643787593
2,0,ssvep,margin,45,both,protected,2.035832956077493
2,0,ssvep,margin,46,both,protected,2.810676128378255
2,0,ssvep,margin,47,both,protected,1.5749816884082257
2,0,ssvep,margin,48,both,protected,2.6397921109623135
2,0,ssvep,margin,50,both,protected,3.065238146746697
2,0,ssvep,margin,53,both,protected,2.9636973073946504
2,0,ssvep,margin,8,both,protected,2.4586550324122367
