subject_id,source_fold,R_dynamic,risk_quartile,FutureDeltaBA,NegativeTransfer
14,0,-0.5410743458764142,1,0.0,0
19,0,-0.5410743458764142,1,0.050000000000000044,0
2,0,5.050027228179853,4,0.030000000000000027,0
32,0,-0.5410743458764142,1,0.0,0
33,0,-0.5410743458764142,2,0.0,0
40,0,-0.5410743458764142,2,0.0,0
47,0,-0.5410743458764142,3,-0.010000000000000009,1
50,0,3.6522518346657975,4,0.0,0
53,0,0.8567010476376554,3,0.0,0
1,1,-0.6292003982458404,1,0.0,0
10,1,-0.6292003982458404,1,0.010000000000000009,0
16,1,-0.6292003982458404,1,0.010000000000000009,0
35,1,-0.6292003982458404,2,0.0,0
43,1,-0.6292003982458404,2,0.0,0
45,1,-0.6292003982458404,3,0.0,0
48,1,2.6216683260243396,4,-0.010000000000000009,1
5,1,-0.6292003982458404,3,0.0,0
6,1,-0.6292003982458404,4,0.0,0
22,2,-0.6813166799080633,1,-1.1102230246251565e-16,1
26,2,1.4245712398077686,3,0.009999999999999898,0
34,2,5.636347079239437,4,0.010000000000000009,0
44,2,-0.6813166799080633,1,0.010000000000000009,0
52,2,-0.6813166799080633,2,0.0,0
7,2,1.42457123980777,4,0.01000000000000012,0
15,3,-0.5801761604045442,1,0.0,0
20,3,-0.5801761604045442,1,0.009999999999999898,0
21,3,-0.5801761604045442,1,0.010000000000000009,0
27,3,1.6680064611630645,4,0.0,0
28,3,-0.5801761604045442,2,0.0,0
38,3,-0.5801761604045442,2,0.030000000000000027,0
41,3,-0.5801761604045442,3,0.0,0
46,3,-0.5801761604045442,3,-0.010000000000000009,1
9,3,-0.5801761604045442,4,-0.010000000000000009,1
11,4,-0.3657197049826897,1,0.0,0
23,4,1.1428740780709028,2,0.020000000000000018,0
3,4,1.1428740780709041,3,0.010000000000000009,0
30,4,-0.3657197049826897,1,0.0,0
31,4,1.1428740780709041,4,0.0,0
49,4,1.1428740780709028,2,-0.010000000000000009,1
8,4,1.1428740780709041,4,0.010000000000000009,0
