subject_id,source_fold,step,checkpoint,predicted_utility_damage,utility_delta_actual_small_step,predicted_utility_delta,cos_task_G
32,0,1,t1,0.0,0.009408764937109237,0.009811597255118841,-0.7563306887022202
32,0,2,t2,0.0,0.008037544100932326,0.008408697325247695,-0.733630855156621
32,0,3,t3,0.0,0.0067967895558256886,0.007134404065703013,-0.7071456147982781
32,0,4,t4,0.0,0.0056896693498546536,0.005992920670404769,-0.6765314700351949
33,0,0,t0,0.0,0.0010540736338501,0.0010691520381487833,-0.7732204263364819
33,0,1,t1,0.0,0.001001800147068202,0.0010158805758406968,-0.7666048419682095
33,0,2,t2,0.0,0.0009530910676760207,0.000966260374898589,-0.7599989361283359
33,0,3,t3,0.0,0.0009076350335519012,0.000919970757739763,-0.7534046135336553
33,0,4,t4,0.0,0.0008651539950119136,0.0008767255312009351,-0.7468237207397797
34,0,0,t0,0.0,0.012559512225982727,0.013540976926432458,-0.9102070677503508
34,0,1,t1,0.0,0.00942915915910636,0.010113825493350489,-0.8865679682719132
34,0,2,t2,0.0,0.00726419211049284,0.007743300800478143,-0.8600693503505057
34,0,3,t3,0.0,0.005759082957212891,0.006097604811928099,-0.8319379841770704
34,0,4,t4,0.0,0.004700510257916901,0.004943223743777803,-0.8035182084306098
35,0,0,t0,0.0,0.0003797629658137125,0.0003836683575062941,-0.8294124575716376
35,0,1,t1,0.0,0.0003657673710178999,0.0003694413895094819,-0.8254940307613147
35,0,2,t2,0.0,0.0003526155764448438,0.00035607692538366757,-0.8216227697862352
35,0,3,t3,0.0,0.0003402391562711618,0.0003435046591970278,-0.8177988522749358
35,0,4,t4,0.0,0.000328576539929841,0.000331661364906726,-0.8140223727584321
38,0,0,t0,0.0,0.0026125160553808757,0.0026870006079886145,-0.8869883490136107
38,0,1,t1,0.0,0.0023475825366886527,0.002412466748578391,-0.8769712460288859
38,0,2,t2,0.0,0.0021172208073312326,0.002173905308779309,-0.8665769800504468
38,0,3,t3,0.0,0.0019163616695047625,0.001966025098816071,-0.8558480389705696
38,0,4,t4,0.0,0.0017407389904486315,0.0017843758577087644,-0.8448303549668236
40,0,0,t0,0.0,0.0024530204653654963,0.0025473890866342095,-0.6939037780984275
40,0,1,t1,0.0,0.002134248607405187,0.0022153771376301336,-0.6716679793005148
40,0,2,t2,0.0,0.001861651870400327,0.0019314974802640697,-0.6489997567355758
40,0,3,t3,0.0,0.0016282618839883467,0.0016884812782720058,-0.6260393144189423
40,0,4,t4,0.0,0.0014281928357391949,0.0014801897252012556,-0.6029344551728207
41,0,0,t0,0.0,0.0016238518064238816,0.0016864770737850159,-0.8666867008764306
41,0,1,t1,0.0,0.0014201865041169603,0.0014645174568684548,-0.8515633157572651
41,0,2,t2,0.0,0.0012747787678265565,0.0013071239298795521,-0.8385830391546505
41,0,3,t3,0.0,0.0011674975584771707,0.0011918980707863048,-0.8276005859147819
41,0,4,t4,0.0,0.0010854679459878502,0.001104525944943554,-0.8183104698256092
43,0,0,t0,0.0,0.000665406845519495,0.0006732189346508104,-0.823809135865669
43,0,1,t1,0.0,0.000635680951357312,0.0006429173388346959,-0.8192398869996004
43,0,2,t2,0.0,0.0006081248010048473,0.0006148415698219288,-0.8147681895545814
43,0,3,t3,0.0,0.0005825285045545497,0.0005887750473555159,-0.8103936405801767
43,0,4,t4,0.0,0.0005587070013982204,0.0005645269562279238,-0.8061156052607288
44,0,0,t0,0.0,0.0019120179736301923,0.001944419735316895,-0.807454946483741
44,0,1,t1,0.0,0.0017967580746313938,0.0018266193773104754,-0.8001809624341911
44,0,2,t2,0.0,0.0016906049563569225,0.001718188650837256,-0.7928716959301182
44,0,3,t3,0.0,0.0015926220322586004,0.0016181562204824222,-0.7855271284316372
44,0,4,t4,0.0,0.0015019952534882641,0.0015256788834408987,-0.7781475534202777
45,0,0,t0,0.0,0.0032199387266105273,0.00328585814022518,-0.9278280428162833
45,0,1,t1,0.0,0.0029776334935061877,0.003036184868126162,-0.9230826765131483
45,0,2,t2,0.0,0.002762184239542137,0.002814449144237007,-0.9182762290996024
45,0,3,t3,0.0,0.002569698083086297,0.0026165627155973446,-0.913413560328705
45,0,4,t4,0.0,0.002396975229287751,0.0024391718927525563,-0.9084994366822647
46,0,0,t0,0.0,0.001347957054879223,0.0013874335569379747,-0.6419897546147905
46,0,1,t1,0.0,0.0012104956270581613,0.0012440939342449964,-0.6233798283147619
46,0,2,t2,0.0,0.0010940169599464866,0.0011227569264195016,-0.6056632969969186
46,0,3,t3,0.0,0.0009948302515976337,0.0010195522258243039,-0.5888802939398583
46,0,4,t4,0.0,0.0009099011103813059,0.0009312962374562983,-0.573037738720158
47,0,0,t0,0.0,0.0013634427650518893,0.001390128878966671,-0.8415125052079812
47,0,1,t1,0.0,0.0012685666779053834,0.0012927671426160683,-0.8336635860586439
47,0,2,t2,0.0,0.0011826593798311552,0.0012046753599555544,-0.8257424289041938
47,0,3,t3,0.0,0.0011046366727199275,0.001124724550261833,-0.8177537684206114
47,0,4,t4,0.0,0.00103357426994527,0.0010519534372332438,-0.8097023627703844
48,0,0,t0,0.0,0.0012531236050772332,0.0012714555561281135,-0.665560994553256
48,0,1,t1,0.0,0.0011853713920020326,0.0012018671944129685,-0.6605379128292518
48,0,2,t2,0.0,0.0011239964163092253,0.0011388807251415823,-0.6558442222603623
48,0,3,t3,0.0,0.0010682142919855586,0.001081682723101646,-0.6514587337899205
48,0,4,t4,0.0,0.0010173443491425238,0.0010295671595731803,-0.6473581829525118
49,0,0,t0,0.0,0.004662373371851214,0.004780528886148297,-0.8750709163808714
49,0,1,t1,0.0,0.004241336943822893,0.004348484193108585,-0.8661992873330671
49,0,2,t2,0.0,0.0038604745357671555,0.00395770921887934,-0.8568020124421696
49,0,3,t3,0.0,0.0035157427509676653,0.0036040400164037995,-0.8468645540007963
49,0,4,t4,0.0,0.003203542905656276,0.0032837730545021713,-0.836374954539864
5,0,0,t0,0.0,0.0009173961800908598,0.0009282488883130915,-0.8449055952342615
5,0,1,t1,0.0,0.0008768765652819727,0.0008869560843435145,-0.8413523939224836
5,0,2,t2,0.0,0.0008392405437470524,0.0008486222777605514,-0.8378788757355466
5,0,3,t3,0.0,0.0008042085104584401,0.0008129586801113583,-0.8344824746092414
5,0,4,t4,0.0,0.0007715346257170935,0.0007797115909909581,-0.8311606466918914
50,0,0,t0,0.0,0.054210466164710036,0.05572117783582753,-0.92631237893476
50,0,1,t1,0.0,0.04847291279704957,0.05003232123519165,-0.9199401005307887
50,0,2,t2,0.0,0.04264270568543971,0.04421399293332537,-0.9117156740072662
50,0,3,t3,0.0,0.03686927962547415,0.03841106637632678,-0.9011243645696966
50,0,4,t4,0.0,0.03131049404656472,0.03278114600455372,-0.8875265094512922
52,0,0,t0,0.0,0.0019895752686134305,0.0020282408067851406,-0.8126648239496405
52,0,1,t1,0.0,0.0018484409014087322,0.0018838223000601038,-0.804236897492623
52,0,2,t2,0.0,0.0017194600021044892,0.0017518859859862097,-0.7956833951839545
52,0,3,t3,0.0,0.0016014103357035736,0.0016311709283002521,-0.7870126195765347
52,0,4,t4,0.0,0.001493213187711756,0.001520565091255154,-0.7782333872244801
53,0,0,t0,0.0,0.000842942366588384,0.0008556112946910308,-0.6553480482249819
53,0,1,t1,0.0,0.000797275432280975,0.0008090788294342183,-0.6473568983438631
53,0,2,t2,0.0,0.0007547592782440882,0.0007657651020424278,-0.6394112378566126
53,0,3,t3,0.0,0.000715141977960021,0.0007254117146286368,-0.63151554571622
53,0,4,t4,0.0,0.0006781958282536249,0.0006877852695711874,-0.6236745070375139
6,0,0,t0,0.0,0.0005622239329485385,0.0005685431936843477,-0.7271558132543607
6,0,1,t1,0.0,0.0005381571690386,0.0005440224378310268,-0.7225001073942409
6,0,2,t2,0.0,0.0005157893326843688,0.0005212439951206739,-0.7180307150358224
6,0,3,t3,0.0,0.0004949598263375432,0.0005000422600429322,-0.7137411194530716
6,0,4,t4,0.0,0.0004755264451596214,0.00048027069266656303,-0.7096247597618783
7,0,0,t0,0.0,0.003854115072070008,0.003999591009377287,-0.8296131273069339
7,0,1,t1,0.0,0.00337148969290324,0.0034936812259778816,-0.8136891147682307
7,0,2,t2,0.0,0.002968456210132031,0.0030715971652149933,-0.7973803651816919
7,0,3,t3,0.0,0.0026303220779910763,0.002717821014873693,-0.7808282411684615
7,0,4,t4,0.0,0.002345282281188188,0.002419890326134554,-0.7641720206623742
8,0,0,t0,0.0,0.0042305925173729,0.004596436923129593,-0.7647012917159575
8,0,1,t1,0.0,0.003110184137377514,0.0033822215279856052,-0.7140402371506589
8,0,2,t2,0.0,0.002294110048334963,0.0024960763550908862,-0.6570142843408816
8,0,3,t3,0.0,0.001702312961774255,0.0018522099462187304,-0.5953394897363328
8,0,4,t4,0.0,0.0012747457579917465,0.00138610000357109,-0.5315899061054121
9,0,0,t0,0.0,0.0018439391331421529,0.0018778151193944333,-0.8853318302563442
9,0,1,t1,0.0,0.0017212605864622976,0.0017517165049750168,-0.8795887661997905
9,0,2,t2,0.0,0.0016109228141617526,0.0016384078025105378,-0.8738525549185211
9,0,3,t3,0.0,0.0015113154241582494,0.0015362073148836152,-0.8681294357728987
9,0,4,t4,0.0,0.0014210815255257664,0.00144369998467107,-0.8624250503997006
1,1,0,t0,0.0,0.0062828694666370866,0.006484299693872914,-0.8209447273381467
1,1,1,t1,0.0,0.005587413088275761,0.005769096604095652,-0.8076509637648484
1,1,2,t2,0.0,0.004965318316634215,0.005128563849342904,-0.7932351000744843
1,1,3,t3,0.0,0.00441128062167867,0.004557384597769984,-0.7777121626488658
1,1,4,t4,0.0,0.00392002613815956,0.004050289329008794,-0.7611322001056019
10,1,0,t0,0.0,0.050526094013369494,0.05326761839024807,-0.8509951109414633
10,1,1,t1,0.0,0.04143954820680795,0.04391211775224668,-0.8328623600707242
10,1,2,t2,0.0,0.03344687847232053,0.03562920656240602,-0.8097728019766725
10,1,3,t3,0.0,0.02657729910929052,0.02846311359551795,-0.7807961979367644
10,1,4,t4,0.0,0.020805788109027,0.02240336717755968,-0.7450745925086614
11,1,0,t0,0.0,0.020207908603701086,0.02130665948419212,-0.8958927480353165
11,1,1,t1,0.0,0.01648339160015222,0.017397634150792495,-0.8783503642857325
11,1,2,t2,0.0,0.01342041251408066,0.014176143733707715,-0.8577223194347394
11,1,3,t3,0.0,0.010918861015221437,0.01154040943926914,-0.8337675669202519
11,1,4,t4,0.0,0.008887294880927543,0.009396558463148783,-0.8063527150463974
14,1,0,t0,0.0,0.004044286084123161,0.004218313080732625,-0.8875770328374831
14,1,1,t1,0.0,0.0034426435044445647,0.003586476250177431,-0.8727360324232961
14,1,2,t2,0.0,0.002946830108122467,0.0030661479027580653,-0.8567875000629377
14,1,3,t3,0.0,0.002536832077740414,0.0026361711341255883,-0.8398214097727105
14,1,4,t4,0.0,0.002196664780929336,0.0022796615272062943,-0.8219598762605166
15,1,0,t0,0.0,0.0002927412362465631,0.00029624882844899846,-0.6622465607059362
15,1,1,t1,0.0,0.00028001406776374804,0.00028327183043338463,-0.6571008138793953
15,1,2,t2,0.0,0.0002681867495448881,0.00027121656067615813,-0.6521823752688993
15,1,3,t3,0.0,0.00025718019798116193,0.0002600016437222366,-0.6474880997991304
15,1,4,t4,0.0,0.00024692361230677085,0.00024955426780939714,-0.6430145649450913
16,1,0,t0,0.0,0.002343205887684663,0.0023904981696170028,-0.6095936989404096
16,1,1,t1,0.0,0.002169027920686184,0.002214379178700896,-0.6019882406533814
16,1,2,t2,0.0,0.0020040574122514587,0.0020473116305291406,-0.5936523837018793
16,1,3,t3,0.0,0.0018485938098969368,0.001889634351167709,-0.5846149217722231
16,1,4,t4,0.0,0.0017027996692754455,0.0017415489029236815,-0.5749129895295355
19,1,0,t0,0.0,0.012488123736645651,0.01282373306376526,-0.7530499450198582
19,1,1,t1,0.0,0.011343910420679615,0.01166106827316759,-0.7424659114455133
19,1,2,t2,0.0,0.01027142072608822,0.010570341462683227,-0.7307357671256194
19,1,3,t3,0.0,0.009269247607076203,0.009550204513924153,-0.717767173714416
19,1,4,t4,0.0,0.008335786989590921,0.008599097689712272,-0.7034647112957597
2,1,0,t0,0.0,0.0035710551065399887,0.0037930551049486713,-0.7810427760994515
2,1,1,t1,0.0,0.002888845803913076,0.003058430973337033,-0.7546283183075935
2,1,2,t2,0.0,0.0023716157944897454,0.0025028365139409554,-0.7279295260113363
2,1,3,t3,0.0,0.001974983856989798,0.002077712705537001,-0.7014346371927741
2,1,4,t4,0.0,0.0016676919476221463,0.0017489836252753761,-0.6756207101709771
20,1,0,t0,0.0,0.0013031649051918892,0.0013146485459117514,-0.7219763172847419
20,1,1,t1,0.0,0.0012603328911723888,0.001271372216469513,-0.71895255062143
20,1,2,t2,0.0,0.0012191967450088659,0.0012298129572987863,-0.7159005151495896
20,1,3,t3,0.0,0.0011796769702697718,0.0011898901465295462,-0.7128201690707214
20,1,4,t4,0.0,0.0011416982567520328,0.0011515273956505339,-0.7097114409009294
21,1,0,t0,0.0,0.0013356875276245156,0.0013864373127179877,-0.6978000807712283
21,1,1,t1,0.0,0.001175069404147494,0.0012187509703861924,-0.6787041513078873
21,1,2,t2,0.0,0.0010375078140131139,0.0010752722690682537,-0.659486851701586
21,1,3,t3,0.0,0.0009191869697310548,0.000951972772456949,-0.6402217496264482
21,1,4,t4,0.0,0.0008170030789186322,0.0008455797043212224,-0.6209799451703535
22,1,0,t0,0.0,0.0035109387667535685,0.003681465201510656,-0.6937672327017108
22,1,1,t1,0.0,0.0029787116342383513,0.003118331570154727,-0.6698496124748216
22,1,2,t2,0.0,0.0025506921684979034,0.002665059118975112,-0.6460254587334395
22,1,3,t3,0.0,0.0022063820652793442,0.0023002424474582394,-0.6227757056344563
22,1,4,t4,0.0,0.001928905646658985,0.0020061866482981934,-0.6005136007231174
23,1,0,t0,0.0,0.00173833751606578,0.0017724816713431833,-0.7599122012003772
23,1,1,t1,0.0,0.001616733058763864,0.0016479482800345867,-0.7528819572550901
23,1,2,t2,0.0,0.0015056426105681808,0.0015342104477165403,-0.7458371856331812
23,1,3,t3,0.0,0.0014040334391027254,0.001430205341580697,-0.7387857269185288
23,1,4,t4,0.0,0.0013109856658699015,0.0013349866499592846,-0.7317355216538669
26,1,0,t0,0.0,0.0016317262100815633,0.001651471232747076,-0.663921628569381
26,1,1,t1,0.0,0.0015568886784929625,0.0015761109985046526,-0.6593704558527563
26,1,2,t2,0.0,0.0014842073345481266,0.0015028997463936156,-0.6545763720856248
26,1,3,t3,0.0,0.0014137072029305475,0.0014318624363381964,-0.649533947983502
26,1,4,t4,0.0,0.0013454119914120821,0.0013630230151604637,-0.6442385791065554
27,1,0,t0,0.0,0.008576957570752608,0.009003346440011386,-0.8463003659895728
27,1,1,t1,0.0,0.007173880310279296,0.007517644138445039,-0.8290266966457607
27,1,2,t2,0.0,0.00604591393699247,0.0063254354068476865,-0.8108818112072553
27,1,3,t3,0.0,0.005131871608509003,0.005360952349875193,-0.7919691869815464
27,1,4,t4,0.0,0.0043857473345078335,0.004574860144097743,-0.7724103322459652
28,1,0,t0,0.0,0.0006663189024954663,0.0006734062867235374,-0.7168251658849646
28,1,1,t1,0.0,0.0006401841237075045,0.0006468099930019282,-0.7152201466483317
28,1,2,t2,0.0,0.0006157012473569229,0.0006219037923304167,-0.7137730267704242
28,1,3,t3,0.0,0.0005927336286361135,0.0005985472924922477,-0.712475741631606
28,1,4,t4,0.0,0.0005711581282844685,0.0005766140312015166,-0.7113203563171835
3,1,0,t0,0.0,0.0015967527824341243,0.0016337416067358575,-0.8465759849188479
3,1,1,t1,0.0,0.0014672235244359288,0.0015003142788537348,-0.8382367096692223
3,1,2,t2,0.0,0.001351712412311537,0.0013813684740693196,-0.8297983333583624
3,1,3,t3,0.0,0.0012485238757085626,0.0012751497755125693,-0.821290126574829
3,1,4,t4,0.0,0.0011561801495972024,0.0011801293485030916,-0.812741314135454
30,1,0,t0,0.0,0.000500762962194895,0.0005091860022186782,-0.5442625929944711
30,1,1,t1,0.0,0.00047095956376672077,0.0004786138632966114,-0.5356376495992996
30,1,2,t2,0.0,0.000443843385034115,0.0004508117507451274,-0.5273540037708219
30,1,3,t3,0.0,0.0004191230682409619,0.00042547785909937194,-0.5194079625776611
30,1,4,t4,0.0,0.00039654410808417917,0.00040234873949741867,-0.5117949486372205
31,1,0,t0,0.0,0.002500939357643339,0.0025682809653741895,-0.7466660776212037
31,1,1,t1,0.0,0.0022646321441892603,0.0023249747686392664,-0.7341640947551182
31,1,2,t2,0.0,0.002053436583266177,0.002107608167111125,-0.7213615423194992
31,1,3,t3,0.0,0.0018643757768776192,0.001913089111797003,-0.7082704203950959
31,1,4,t4,0.0,0.0016948823836983318,0.001738754106039615,-0.6949064572145061
32,1,0,t0,0.0,0.0012374482960529343,0.0012657257355790407,-0.7412147335431473
32,1,1,t1,0.0,0.0011445903528884832,0.0011698721589875308,-0.7315940826478765
32,1,2,t2,0.0,0.001061760543961579,0.001084458894812259,-0.7221550741761927
32,1,3,t3,0.0,0.0009875720813476985,0.001008030647520289,-0.7128992354661073
32,1,4,t4,0.0,0.0009208681403664182,0.0009393752357051369,-0.7038270526173198
33,1,0,t0,0.0,0.00040435254645732055,0.00040812988202505035,-0.8724508790058384
33,1,1,t1,0.0,0.00039026567493224973,0.00039384270186925655,-0.8694418481307583
33,1,2,t2,0.0,0.00037693291877823054,0.0003803239952015908,-0.8664398550532034
33,1,3,t3,0.0,0.00036430029125898017,0.0003675184822934648,-0.8634451386148888
33,1,4,t4,0.0,0.0003523186417095994,0.0003553758583405469,-0.860457922793175
34,1,0,t0,0.0,0.0021115991408270363,0.0021551870329503636,-0.5666084575238606
34,1,1,t1,0.0,0.0019811353619441086,0.002012590289812673,-0.5765340132248874
34,1,2,t2,0.0,0.0018750796808603143,0.0019009983786807676,-0.5846402016307503
34,1,3,t3,0.0,0.0017798807220970048,0.0018030741362485524,-0.5903563444260772
34,1,4,t4,0.0,0.0016905910576712202,0.0017121756909478096,-0.593816425195616
35,1,0,t0,0.0,0.00089307496184729,0.0009162923870533221,-0.7985275249447227
35,1,1,t1,0.0,0.0008152124044082942,0.0008356521592752901,-0.7879374903083135
35,1,2,t2,0.0,0.0007468234877336805,0.0007648944352638504,-0.7774103326707109
35,1,3,t3,0.0,0.0006865110522262866,0.0007025508410983621,-0.7669716999157774
35,1,4,t4,0.0,0.0006331201389838878,0.0006474094881409718,-0.756646119978942
38,1,0,t0,0.0,0.0035015599996344182,0.0036197792867088997,-0.7180966218823064
38,1,1,t1,0.0,0.0030914091102774988,0.0031921763443631917,-0.7104162283585598
38,1,2,t2,0.0,0.0027417302839143898,0.0028279820397001496,-0.7029973909938714
38,1,3,t3,0.0,0.002442453191523919,0.002516568122348407,-0.6958175538249838
38,1,4,t4,0.0,0.0021853880807766735,0.002249305400548608,-0.6888581786139462
40,1,0,t0,0.0,0.0031797500060501693,0.003267082159781218,-0.7946690352020291
40,1,1,t1,0.0,0.0028796642681418183,0.0029560707003426726,-0.7857937347948114
40,1,2,t2,0.0,0.0026178748674984265,0.002684965198955171,-0.7769538800063331
40,1,3,t3,0.0,0.0023886701520969,0.0024477899010325317,-0.7681694950957612
40,1,4,t4,0.0,0.0021872825309391386,0.002239560415934623,-0.7594589611516133
41,1,0,t0,0.0,0.015298616397081521,0.016724114638405677,-0.9268446298649585
41,1,1,t1,0.0,0.010743480735512179,0.011747618252322175,-0.9011751900984695
41,1,2,t2,0.0,0.0075718726719492535,0.00827806141409518,-0.8676307996451352
41,1,3,t3,0.0,0.00536971661960528,0.005866602453527273,-0.8252020871540057
41,1,4,t4,0.0,0.0038427361235160995,0.004193027421630506,-0.7737184597983381
43,1,0,t0,0.0,0.000632550235951504,0.0006412950686361423,-0.7612545638837821
43,1,1,t1,0.0,0.0005987646219148823,0.0006067552328621298,-0.7547317392192451
43,1,2,t2,0.0,0.0005678090544319753,0.0005751247523794616,-0.7484307597308182
43,1,3,t3,0.0,0.0005393879112109562,0.0005460979752334275,-0.7423541875851349
43,1,4,t4,0.0,0.000513242665008809,0.0005194078256173907,-0.7365036746617324
44,1,0,t0,0.0,0.0011132151850480054,0.0011237595260075676,-0.7950758255982481
44,1,1,t1,0.0,0.0010756510072211234,0.0010856845560985164,-0.7922729184456385
44,1,2,t2,0.0,0.0010399244647635864,0.0010494822642139832,-0.7894954374120398
44,1,3,t3,0.0,0.0010059102743282256,0.0010150240111585355,-0.7867414517676394
44,1,4,t4,0.0,0.0009734950034867434,0.0009821934181131532,-0.7840092521843909
45,1,0,t0,0.0,0.0012901695858185125,0.0013150589597071224,-0.6728423587160988
45,1,1,t1,0.0,0.0012067627620015453,0.0012287232346518727,-0.6632206136321446
45,1,2,t2,0.0,0.001132975362736044,0.0011525315781192285,-0.6542004172581638
45,1,3,t3,0.0,0.0010670884511774226,0.0010846478371661706,-0.6457004959218983
45,1,4,t4,0.0,0.0010077695736730452,0.0010236513410723832,-0.6376498682739851
46,1,0,t0,0.0,0.0018150754885198905,0.00186915818592821,-0.6389854272848204
46,1,1,t1,0.0,0.0016347205863423975,0.0016799299975545632,-0.6228102696764803
46,1,2,t2,0.0,0.0014845095770252836,0.0015226776686929331,-0.607899961856076
46,1,3,t3,0.0,0.001358107414476173,0.0013906742805145401,-0.5941733834588099
46,1,4,t4,0.0,0.001250556400961278,0.0012786530327912808,-0.5815157283350896
47,1,0,t0,0.0,0.0016727347110948865,0.0017215265633209438,-0.8196058527710887
47,1,1,t1,0.0,0.0015071973326413607,0.0015493923374830041,-0.8069047259020489
47,1,2,t2,0.0,0.0013643063658678733,0.0014009997114715514,-0.7941540879949796
47,1,3,t3,0.0,0.0012403028829709312,0.0012723792046563044,-0.7813990272454744
47,1,4,t4,0.0,0.0011321471767821167,0.0011603260889499268,-0.7686811243399267
48,1,0,t0,0.0,0.002544956458846892,0.002567545198260442,-0.7520862275911133
48,1,1,t1,0.0,0.002454647884000849,0.002477043537706034,-0.7514915513037076
48,1,2,t2,0.0,0.002365491613761983,0.0023876474075196184,-0.7505783987543126
48,1,3,t3,0.0,0.0022776396027922585,0.002299511753993012,-0.749348480153584
48,1,4,t4,0.0,0.002191233284873695,0.0022127810661030783,-0.7478035079737586
49,1,0,t0,0.0,0.0031505079750944742,0.0032418490264569597,-0.7351936812236417
49,1,1,t1,0.0,0.0028487339050964067,0.0029292494998139802,-0.7228283942920034
49,1,2,t2,0.0,0.002583956671747517,0.002655200103468351,-0.7104491272151424
49,1,3,t3,0.0,0.0023507944355365684,0.0024140607005888235,-0.6980756428279312
49,1,4,t4,0.0,0.002144764157409912,0.002201138645012722,-0.685727504175334
5,1,0,t0,0.0,0.002217493820587918,0.002277984033567432,-0.8625197565585517
5,1,1,t1,0.0,0.002008171330472916,0.002060721002700097,-0.8531812097073284
5,1,2,t2,0.0,0.0018264522619304974,0.001872339611817871,-0.8437684780233901
5,1,3,t3,0.0,0.0016678977779754078,0.001708160716996583,-0.8343110137881525
5,1,4,t4,0.0,0.001528899423513863,0.0015643867997976067,-0.8248370353471101
50,1,0,t0,0.0,0.00929819793966491,0.009667840407269743,-0.884464343062543
50,1,1,t1,0.0,0.008023269869403826,0.008339753243437859,-0.8712364763047018
50,1,2,t2,0.0,0.006938766174276356,0.007209381489220565,-0.8567895495212734
50,1,3,t3,0.0,0.00601767167408751,0.006248867489524176,-0.8411572362099723
50,1,4,t4,0.0,0.0052362554306968345,0.005433681337989666,-0.8244102644234501
52,1,0,t0,0.0,0.0020947076713954127,0.0021387441692933824,-0.7700421690683873
52,1,1,t1,0.0,0.00194703251007175,0.001986922204112709,-0.7607990116720598
52,1,2,t2,0.0,0.001813758759873746,0.0018499800291102272,-0.7515885408083585
52,1,3,t3,0.0,0.0016931929136843882,0.0017261604730741719,-0.7424267754278273
52,1,4,t4,0.0,0.0015838696193939683,0.0016139438652954703,-0.7333285683780217
53,1,0,t0,0.0,0.0011744409904924091,0.0011957447649856435,-0.7272198097635236
53,1,1,t1,0.0,0.0010969648542565325,0.0011161530870588206,-0.7186835705299834
53,1,2,t2,0.0,0.0010271010100914302,0.0010444263488485325,-0.710410005959507
53,1,3,t3,0.0,0.0009639389559124856,0.0009796184253054417,-0.7024038814162228
53,1,4,t4,0.0,0.0009066963029472352,0.000920917110355743,-0.6946685046048929
6,1,0,t0,0.0,0.00039052079642129534,0.00039470932239963827,-0.6520995580271415
6,1,1,t1,0.0,0.00037573379957642206,0.00037964200683103793,-0.646219208151886
