benchmark,family_id,expert_left,expert_right,correctness_correlation,correctness_disagreement,OUTER_TEST_USED
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.9728033675579578,0.008333333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.9579303801185273,0.012916666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.9512705978802627,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.9795825491642643,0.00625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.9674342446938795,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.9796856885953894,0.00625,False
