benchmark,family_id,expert_left,expert_right,correctness_correlation,correctness_disagreement,OUTER_TEST_USED
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_SHORT_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.9217248729304789,0.019444444444444445,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_LONG_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,0.9618711815135931,0.009444444444444445,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_LONG_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.9368132829477324,0.015555555555555555,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_LONG_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_SLOW_RESIDUAL50,0.962231489022134,0.009444444444444445,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_LONG_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.9327916800058894,0.016666666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.9477771409573509,0.012777777777777779,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_SLOW_RESIDUAL50,0.9643514785185499,0.008888888888888889,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.9482213344299294,0.012777777777777779,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_SLOW_RESIDUAL50,0.9124837202897776,0.021666666666666667,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.9320008768135928,0.016666666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__FULL_SLOW_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.9398502935914791,0.015,False
