benchmark,family_id,subject_id,source_fold,baseline_BA,oracle_method,oracle_BA,oracle_NLL,oracle_delta_BA,OUTER_TEST_USED
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__LR_COVERAGE_CONFORMER_NORM_K4_R4,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__LR_COVERAGE_CONFORMER_NORM_K4_R4,sub-45,1,0.955,B_STRONG_MATCHED_V7,0.955,0.1342587516840349,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,14,0,0.82,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_BLEND50,0.8200000000000001,0.5362116525817444,1.1102230246251563e-16,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,19,0,0.83,LR_COVERAGE_CONFORMER_NORM_K4_R4__E2_BLEND50,0.8500000000000001,0.3830657446814214,0.0200000000000001,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,2,0,0.8400000000000001,B_STRONG_MATCHED_V7,0.8400000000000001,0.3890932306808538,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,32,0,0.8500000000000001,LR_COVERAGE_CONFORMER_NORM_K4_R4__E3_BLEND50,0.89,0.326560964965823,0.0399999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,33,0,0.98,LR_COVERAGE_CONFORMER_NORM_K4_R4__E1_BLEND50,0.98,0.0506651251305024,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,40,0,0.87,LR_COVERAGE_CONFORMER_NORM_K4_R4__E1_BLEND50,0.8999999999999999,0.3041286820492762,0.0299999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,47,0,0.97,B_STRONG_MATCHED_V7,0.97,0.1188059072984441,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,50,0,0.55,B_STRONG_MATCHED_V7,0.55,0.9236284958477472,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,53,0,0.86,B_STRONG_MATCHED_V7,0.86,0.3297427617981778,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,1,1,0.83,B_STRONG_MATCHED_V7,0.83,0.406631713117694,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,10,1,0.85,B_STRONG_MATCHED_V7,0.85,0.3899444497000647,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,16,1,0.92,B_STRONG_MATCHED_V7,0.92,0.208986146759933,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,35,1,0.75,B_STRONG_MATCHED_V7,0.75,0.5952452601070624,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,43,1,0.95,LR_COVERAGE_CONFORMER_NORM_K4_R4__E2_BLEND50,0.96,0.1459292454306781,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,45,1,0.93,B_STRONG_MATCHED_V7,0.93,0.1781717043851147,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,48,1,0.6599999999999999,LR_COVERAGE_CONFORMER_NORM_K4_R4__E3_BLEND50,0.68,0.8213273103341555,0.0200000000000001,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,5,1,0.8899999999999999,B_STRONG_MATCHED_V7,0.8899999999999999,0.2699113206019034,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,6,1,0.98,B_STRONG_MATCHED_V7,0.98,0.0767579409441965,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-1,0,0.97,B_STRONG_MATCHED_V7,0.97,0.1544126180454437,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-5,0,0.825,META_SGD_CONFORMER_NORM_K4__E1_BLEND50,0.845,0.3594635503864187,0.02,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-16,0,0.595,META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.615,0.6726636302014429,0.02,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-28,0,0.72,META_SGD_CONFORMER_NORM_K4__E0_BLEND50,0.755,0.4983231323049544,0.035,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-37,0,0.865,META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.89,0.347952987821108,0.025,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-11,1,0.75,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,0.765,0.4835509185007018,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-13,1,0.905,B_STRONG_MATCHED_V7,0.905,0.2673013300046078,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-18,1,0.66,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,0.675,0.6342488730486173,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-27,1,0.655,B_STRONG_MATCHED_V7,0.655,0.6210369784613875,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-36,1,0.98,B_STRONG_MATCHED_V7,0.98,0.050531113168512,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,sub-45,1,0.955,META_SGD_CONFORMER_NORM_K4__E1_BLEND50,0.96,0.1372880773027917,0.005,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,14,0,0.82,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,0.8200000000000001,0.4648331306969767,1.1102230246251563e-16,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,19,0,0.83,META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.8600000000000001,0.3705105788175785,0.0300000000000001,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,2,0,0.8400000000000001,B_STRONG_MATCHED_V7,0.8400000000000001,0.3890932306808538,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,32,0,0.8500000000000001,META_SGD_CONFORMER_NORM_K4__E0_BLEND50,0.88,0.3236691313162707,0.0299999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,33,0,0.98,META_SGD_CONFORMER_NORM_K4__E0_BLEND50,0.98,0.0704755819043076,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,40,0,0.87,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,0.8999999999999999,0.3002151837758317,0.0299999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,47,0,0.97,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,0.98,0.1347301576353353,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,50,0,0.55,META_SGD_CONFORMER_NORM_K4__E0_BLEND50,0.5900000000000001,0.832118478654296,0.04,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,53,0,0.86,B_STRONG_MATCHED_V7,0.86,0.3297427617981778,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,1,1,0.83,B_STRONG_MATCHED_V7,0.83,0.406631713117694,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,10,1,0.85,META_SGD_CONFORMER_NORM_K4__E1_BLEND50,0.8500000000000001,0.4081065190289776,1.1102230246251563e-16,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,16,1,0.92,B_STRONG_MATCHED_V7,0.92,0.208986146759933,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,35,1,0.75,B_STRONG_MATCHED_V7,0.75,0.5952452601070624,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,43,1,0.95,META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.95,0.1604931031727552,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,45,1,0.93,B_STRONG_MATCHED_V7,0.93,0.1781717043851147,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,48,1,0.6599999999999999,META_SGD_CONFORMER_NORM_K4__E1_BLEND50,0.66,0.706764570081673,1.1102230246251563e-16,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,5,1,0.8899999999999999,B_STRONG_MATCHED_V7,0.8899999999999999,0.2699113206019034,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,6,1,0.98,B_STRONG_MATCHED_V7,0.98,0.0767579409441965,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-1,0,0.97,B_STRONG_MATCHED_V7,0.97,0.1544126180454437,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-5,0,0.825,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.835,0.3660020625421233,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-16,0,0.595,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.605,0.6824221085859155,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-28,0,0.72,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.745,0.4985183248705223,0.025,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-37,0,0.865,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,0.875,0.3388152543303439,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-11,1,0.75,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.755,0.4734444832849251,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-13,1,0.905,B_STRONG_MATCHED_V7,0.905,0.2673013300046078,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-18,1,0.66,B_STRONG_MATCHED_V7,0.66,0.6107008449228789,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-27,1,0.655,B_STRONG_MATCHED_V7,0.655,0.6210369784613875,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-36,1,0.98,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.98,0.0404470582686855,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,sub-45,1,0.955,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,0.955,0.1337844672004439,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,14,0,0.82,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.84,0.4306757696131169,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,19,0,0.83,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.8500000000000001,0.3663930210815498,0.0200000000000001,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,2,0,0.8400000000000001,B_STRONG_MATCHED_V7,0.8400000000000001,0.3890932306808538,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,32,0,0.8500000000000001,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.87,0.2786212439424047,0.0199999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,33,0,0.98,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.98,0.0711446133298795,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,40,0,0.87,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.89,0.2879616845994158,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,47,0,0.97,B_STRONG_MATCHED_V7,0.97,0.1188059072984441,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,50,0,0.55,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.6,0.9588575132594624,0.0499999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,53,0,0.86,B_STRONG_MATCHED_V7,0.86,0.3297427617981778,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,1,1,0.83,B_STRONG_MATCHED_V7,0.83,0.406631713117694,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,10,1,0.85,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,0.87,0.3743404607913104,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,16,1,0.92,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.93,0.2044000163902641,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,35,1,0.75,B_STRONG_MATCHED_V7,0.75,0.5952452601070624,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,43,1,0.95,B_STRONG_MATCHED_V7,0.95,0.1657088417766763,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,45,1,0.93,B_STRONG_MATCHED_V7,0.93,0.1781717043851147,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,48,1,0.6599999999999999,B_STRONG_MATCHED_V7,0.6599999999999999,0.609470881819692,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,5,1,0.8899999999999999,B_STRONG_MATCHED_V7,0.8899999999999999,0.2699113206019034,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,6,1,0.98,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,0.98,0.0761447444760116,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-1,0,0.97,RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.975,0.1346791750616023,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-5,0,0.825,RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.83,0.3753798914437296,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-16,0,0.595,B_STRONG_MATCHED_V7,0.595,0.6933387070038838,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-28,0,0.72,RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.7250000000000001,0.500655088304239,0.0050000000000001,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-37,0,0.865,RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.88,0.3801336611858489,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-11,1,0.75,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.755,0.4623443130957371,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-13,1,0.905,RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.91,0.2539460970445954,0.0049999999999998,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-18,1,0.66,RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.665,0.6202936476868477,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-27,1,0.655,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.665,0.6209945891140589,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-36,1,0.98,RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.98,0.0376393510286496,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,sub-45,1,0.955,RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.96,0.1247141032532525,0.005,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,14,0,0.82,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,0.83,0.4422303204251326,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,19,0,0.83,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.87,0.3635531872644925,0.04,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,2,0,0.8400000000000001,B_STRONG_MATCHED_V7,0.8400000000000001,0.3890932306808538,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,32,0,0.8500000000000001,RAW_ENCODER_FINETUNE_BANK__HEAD_SHORT_RESIDUAL50,0.89,0.2207551840344876,0.0399999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,33,0,0.98,B_STRONG_MATCHED_V7,0.98,0.0874940151122016,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,40,0,0.87,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.92,0.2504673356689716,0.0499999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,47,0,0.97,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.99,0.1034957404384721,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,50,0,0.55,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.59,0.8726527939641342,0.0399999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,53,0,0.86,B_STRONG_MATCHED_V7,0.86,0.3297427617981778,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,1,1,0.83,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.84,0.3962116243392248,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,10,1,0.85,B_STRONG_MATCHED_V7,0.85,0.3899444497000647,0.0,False
