benchmark,family_id,expert_left,expert_right,correctness_correlation,correctness_disagreement,OUTER_TEST_USED
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB008__META_SGD_CONFORMER_NORM_K4__E0_BLEND50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.7764229226766711,0.06916666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB008__META_SGD_CONFORMER_NORM_K4__E0_BLEND50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.5726188335550352,0.13125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB008__META_SGD_CONFORMER_NORM_K4__E0_BLEND50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.7684172550515919,0.07125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB008__META_SGD_CONFORMER_NORM_K4__E0_BLEND50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.7583804354612467,0.07416666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB008__META_SGD_CONFORMER_NORM_K4__E0_BLEND50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.7560353218458494,0.075,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB008__META_SGD_CONFORMER_NORM_K4__E0_BLEND50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.7692478687425267,0.07083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB008__META_SGD_CONFORMER_NORM_K4__E0_BLEND50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.771964727062847,0.07,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.9014695243463482,0.030833333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,0.7069490165422038,0.09208333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.694840207835112,0.09541666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB022__META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.7159958442375405,0.08916666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB024__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,0.7165935941816292,0.08791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB026__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.7076373012015237,0.09041666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB028__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.7069617738629032,0.09083333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB030__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.7063013691773967,0.09125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB032__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.729559333026443,0.08333333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB034__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,0.7204098670065325,0.08666666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB038__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.709119400833516,0.09125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB052__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E0_GENERIC_BLEND50,0.5042927903051404,0.15375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB055__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E1_GENERIC_BLEND50,0.4810338090499229,0.16083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB058__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E2_GENERIC_BLEND50,0.5177948765954281,0.14791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB061__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__E3_GENERIC_BLEND50,0.4810338090499229,0.16083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB064__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__FEATURE_HEAD_BLEND50,0.5590327492829755,0.13666666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB066__MULTISCALE_TCN_LR_STAGED_BANK_K4_R8__POPULATION_BLEND50,0.5019133547236208,0.15375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB068__MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,0.5504394836119946,0.13625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB071__MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.5363139828464246,0.14083333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB074__MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.5456032484038273,0.13791666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB077__MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.561358922845589,0.13375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB080__MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,0.6385973513075545,0.11166666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,0.5552068936379358,0.13541666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.6347767840843102,0.1125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.6261632624777719,0.11541666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.6176044827405811,0.11833333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.6565563799040742,0.10791666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.7272520274651382,0.08416666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.7307599768083033,0.08333333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.7199832630875679,0.08666666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.5090562087285259,0.15166666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.51599885122336,0.15,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.75995826496479,0.07458333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.5217932369937223,0.1475,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.7627409462791234,0.07333333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.7500498723081219,0.07708333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.7504131702319226,0.07708333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.7554613411342405,0.07541666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB012__META_SGD_CONFORMER_NORM_K4__E2_BLEND50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.7581670755473,0.07458333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB018__META_SGD_MI_SPECIFIC_K4__E1_BLEND50,0.7042967725086182,0.09291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB020__META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.6868447315019658,0.09791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB022__META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.7053783396734815,0.0925,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB024__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,0.6950947785992001,0.09458333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB026__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.6887619996773354,0.09625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB014__META_SGD_CONFORMER_NORM_K4__E3_BLEND50,MB028__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.693513680719273,0.095,False
