benchmark,family_id,expert_left,expert_right,correctness_correlation,correctness_disagreement,OUTER_TEST_USED
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.9107369354092937,0.027083333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.9068807978252844,0.028333333333333332,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8778478808752481,0.03791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.9412548390240341,0.017916666666666668,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8955203604141307,0.0325,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.9104339420996415,0.027916666666666666,False
