source_model,fold,seed,parameters,approximate_MACs,capacity_ratio_vs_B1
A4_P_PLUS_U,1,0,52292,65775808,0.7632308725224042
A5_P_PLUS_D,1,0,52292,65775808,0.7632308725224042
A9_PCA_PROTECTED,1,0,52292,65775808,0.7632308725224042
B0_VANILLA_EEGNET,1,1,34162,32895872,0.4986134220743206
B1_STRONG_EEGNET,1,1,68514,65919616,1.0
A2_DUAL_CONTROL,1,1,52292,65775808,0.7632308725224042
PUD_SOURCE,1,1,52292,65775808,0.7632308725224042
A7_IDENTITY_PROTECTED,1,1,52292,65775808,0.7632308725224042
A8_RANDOM_PROTECTED,1,1,52292,65775808,0.7632308725224042
B0_VANILLA_EEGNET,1,2,34162,32895872,0.4986134220743206
B1_STRONG_EEGNET,1,2,68514,65919616,1.0
A2_DUAL_CONTROL,1,2,52292,65775808,0.7632308725224042
PUD_SOURCE,1,2,52292,65775808,0.7632308725224042
A7_IDENTITY_PROTECTED,1,2,52292,65775808,0.7632308725224042
A8_RANDOM_PROTECTED,1,2,52292,65775808,0.7632308725224042
B0_VANILLA_EEGNET,2,0,34162,32895872,1.0
B1_STRONG_EEGNET,2,0,34162,32895872,1.0
A2_DUAL_CONTROL,2,0,39244,49307904,1.1487617820970668
PUD_SOURCE,2,0,39244,49307904,1.1487617820970668
A7_IDENTITY_PROTECTED,2,0,39244,49307904,1.1487617820970668
A8_RANDOM_PROTECTED,2,0,39244,49307904,1.1487617820970668
A3_P_ONLY,2,0,39244,49307904,1.1487617820970668
A4_P_PLUS_U,2,0,39244,49307904,1.1487617820970668
A5_P_PLUS_D,2,0,39244,49307904,1.1487617820970668
A9_PCA_PROTECTED,2,0,39244,49307904,1.1487617820970668
B0_VANILLA_EEGNET,2,1,34162,32895872,1.0
B1_STRONG_EEGNET,2,1,34162,32895872,1.0
A2_DUAL_CONTROL,2,1,39244,49307904,1.1487617820970668
PUD_SOURCE,2,1,39244,49307904,1.1487617820970668
A7_IDENTITY_PROTECTED,2,1,39244,49307904,1.1487617820970668
A8_RANDOM_PROTECTED,2,1,39244,49307904,1.1487617820970668
B0_VANILLA_EEGNET,2,2,34162,32895872,1.0
B1_STRONG_EEGNET,2,2,34162,32895872,1.0
A2_DUAL_CONTROL,2,2,39244,49307904,1.1487617820970668
PUD_SOURCE,2,2,39244,49307904,1.1487617820970668
A7_IDENTITY_PROTECTED,2,2,39244,49307904,1.1487617820970668
A8_RANDOM_PROTECTED,2,2,39244,49307904,1.1487617820970668
B0_VANILLA_EEGNET,3,0,34162,32895872,0.4986134220743206
B1_STRONG_EEGNET,3,0,68514,65919616,1.0
A2_DUAL_CONTROL,3,0,52292,65775808,0.7632308725224042
PUD_SOURCE,3,0,52292,65775808,0.7632308725224042
A7_IDENTITY_PROTECTED,3,0,52292,65775808,0.7632308725224042
A8_RANDOM_PROTECTED,3,0,52292,65775808,0.7632308725224042
A3_P_ONLY,3,0,52292,65775808,0.7632308725224042
A4_P_PLUS_U,3,0,52292,65775808,0.7632308725224042
A5_P_PLUS_D,3,0,52292,65775808,0.7632308725224042
A9_PCA_PROTECTED,3,0,52292,65775808,0.7632308725224042
B0_VANILLA_EEGNET,3,1,34162,32895872,0.4986134220743206
B1_STRONG_EEGNET,3,1,68514,65919616,1.0
A2_DUAL_CONTROL,3,1,52292,65775808,0.7632308725224042
PUD_SOURCE,3,1,52292,65775808,0.7632308725224042
A7_IDENTITY_PROTECTED,3,1,52292,65775808,0.7632308725224042
A8_RANDOM_PROTECTED,3,1,52292,65775808,0.7632308725224042
B0_VANILLA_EEGNET,3,2,34162,32895872,0.4986134220743206
B1_STRONG_EEGNET,3,2,68514,65919616,1.0
A2_DUAL_CONTROL,3,2,52292,65775808,0.7632308725224042
PUD_SOURCE,3,2,52292,65775808,0.7632308725224042
A7_IDENTITY_PROTECTED,3,2,52292,65775808,0.7632308725224042
A8_RANDOM_PROTECTED,3,2,52292,65775808,0.7632308725224042
B0_VANILLA_EEGNET,4,0,34162,32895872,1.0
B1_STRONG_EEGNET,4,0,34162,32895872,1.0
A2_DUAL_CONTROL,4,0,39244,49307904,1.1487617820970668
PUD_SOURCE,4,0,39244,49307904,1.1487617820970668
A7_IDENTITY_PROTECTED,4,0,39244,49307904,1.1487617820970668
A8_RANDOM_PROTECTED,4,0,39244,49307904,1.1487617820970668
A3_P_ONLY,4,0,39244,49307904,1.1487617820970668
A4_P_PLUS_U,4,0,39244,49307904,1.1487617820970668
A5_P_PLUS_D,4,0,39244,49307904,1.1487617820970668
A9_PCA_PROTECTED,4,0,39244,49307904,1.1487617820970668
B0_VANILLA_EEGNET,4,1,34162,32895872,1.0
B1_STRONG_EEGNET,4,1,34162,32895872,1.0
A2_DUAL_CONTROL,4,1,39244,49307904,1.1487617820970668
PUD_SOURCE,4,1,39244,49307904,1.1487617820970668
A7_IDENTITY_PROTECTED,4,1,39244,49307904,1.1487617820970668
A8_RANDOM_PROTECTED,4,1,39244,49307904,1.1487617820970668
B0_VANILLA_EEGNET,4,2,34162,32895872,1.0
B1_STRONG_EEGNET,4,2,34162,32895872,1.0
A2_DUAL_CONTROL,4,2,39244,49307904,1.1487617820970668
PUD_SOURCE,4,2,39244,49307904,1.1487617820970668
A7_IDENTITY_PROTECTED,4,2,39244,49307904,1.1487617820970668
A8_RANDOM_PROTECTED,4,2,39244,49307904,1.1487617820970668
