fold,seed,task,block,dimensions,persistence_strength,geometry_primary,geometry_cross_session,u_abs,u_spec
0,1,mi,0,1,0.7346823215484619,0.08823529411764706,-0.14705882352941177,0.0002427036871483,-0.005708358892845
0,1,mi,1,1,0.5277566909790039,0.35294117647058826,0.35294117647058826,-0.0001555864460791,-0.0052454708113239
0,1,mi,2,3,0.3647518455982208,0.13627059868618438,0.16656626646430228,0.0002692312650248,-0.0185777817966453
0,1,mi,3,4,0.17282742261886597,0.5011912050096151,0.5071158985012928,0.009588236675898,-0.0166964965195769
0,1,mi,4,4,0.09578520059585571,0.5157207816875499,0.5186451456668897,0.0101625081363779,-0.0154678426870905
0,1,mi,5,4,0.0507485494017601,0.8249783568018855,0.8232755765179255,0.0534102817218596,0.0370664101421188
0,1,mi,6,3,0.019971266388893127,0.9046671136105313,0.9065934705014925,0.0546913236641818,0.0426277036888903
0,1,erp,0,1,0.7346823215484619,0.4117647058823529,0.4117647058823529,0.0015564051243824,-0.0004720329093522
0,1,erp,1,1,0.5277566909790039,0.14705882352941177,-0.14705882352941177,-4.531840716815518e-05,-0.0024822591561341
0,1,erp,2,3,0.3647518455982208,0.510832782548389,0.4433053489240643,0.001745164885954,-0.0055434683739422
0,1,erp,3,4,0.17282742261886597,0.49668316766541215,0.48700582099198625,0.0046180675409836,-0.0057153723861233
0,1,erp,4,4,0.09578520059585571,0.33885938588127346,0.25401701477257865,0.0021009483608715,-0.0083151170030536
0,1,erp,5,4,0.0507485494017601,0.5761777186432947,0.57905079291022,0.0134854104100853,0.0056968626285203
0,1,erp,6,3,0.019971266388893127,0.707346926056655,0.7107789086061583,0.0219742687996052,0.0177756226285414
0,1,ssvep,0,1,0.7346823215484619,0.2100840336134454,0.22941176470588232,-3.889834795102606e-05,-0.0040538880504524
0,1,ssvep,1,1,0.5277566909790039,0.21596638655462186,0.22016806722689075,0.0003725822233894,-0.0033723745788215
0,1,ssvep,2,3,0.3647518455982208,0.5218487394957985,0.5285714285714286,0.0020572237941327,-0.011270381625503
0,1,ssvep,3,4,0.17282742261886597,0.8168067226890757,0.8168067226890757,0.0397652119524939,0.028850943841047
0,1,ssvep,4,4,0.09578520059585571,0.8798319327731094,0.8798319327731094,0.0328419882514758,0.0166370947366811
0,1,ssvep,5,4,0.0507485494017601,0.919327731092437,0.919327731092437,0.0175211780700823,0.0016073299016916
0,1,ssvep,6,3,0.019971266388893127,0.6142857142857144,0.6176470588235295,0.0013650604201197,-0.0124180471432259
