fold,seed,task,metric,subject,session,representation,value
0,1,mi,alignment,39,1,protected,0.9155817312713533
0,1,mi,alignment,39,2,protected,0.8960104134736904
0,1,mi,alignment,4,1,protected,0.8719458322477508
0,1,mi,alignment,4,2,protected,0.9302432250393565
0,1,mi,alignment,41,1,protected,0.8069076334728026
0,1,mi,alignment,41,2,protected,0.8291828468134192
0,1,mi,alignment,42,1,protected,0.8593681349411914
0,1,mi,alignment,42,2,protected,0.9084727510750169
0,1,mi,alignment,43,1,protected,0.9321992102231274
0,1,mi,alignment,43,2,protected,0.9438040612560522
0,1,mi,alignment,44,1,protected,0.8120216151473285
0,1,mi,alignment,44,2,protected,0.8837787627901993
0,1,mi,alignment,46,1,protected,0.5036062113515365
0,1,mi,alignment,46,2,protected,0.860625340722196
0,1,mi,alignment,49,1,protected,0.7296677544071835
0,1,mi,alignment,49,2,protected,0.8011668412229666
0,1,mi,alignment,5,1,protected,0.9618948723648665
0,1,mi,alignment,5,2,protected,0.9194011373222983
0,1,mi,alignment,51,1,protected,0.9636632002413417
0,1,mi,alignment,51,2,protected,0.7105792733621588
0,1,mi,alignment,52,1,protected,0.9316489366119347
0,1,mi,alignment,52,2,protected,0.7538927555997788
0,1,mi,alignment,7,1,protected,0.9241795486186145
0,1,mi,alignment,7,2,protected,0.4980122708476556
0,1,mi,alignment,8,1,protected,0.8967317720201216
0,1,mi,alignment,8,2,protected,0.8560602205654259
0,1,mi,alignment,9,1,protected,0.9604493187159875
0,1,mi,alignment,9,2,protected,0.9146083349333133
0,1,mi,cross_session,11,1->2,protected,0.76078994344396
0,1,mi,cross_session,11,2->1,protected,0.6593732297970845
0,1,mi,cross_session,12,1->2,protected,0.7574214578910692
0,1,mi,cross_session,12,2->1,protected,0.7802224579234593
0,1,mi,cross_session,15,1->2,protected,0.6559421968847648
0,1,mi,cross_session,15,2->1,protected,0.7028185648307047
0,1,mi,cross_session,16,1->2,protected,0.943863099674894
0,1,mi,cross_session,16,2->1,protected,0.9687130918457999
0,1,mi,cross_session,18,1->2,protected,0.8973907704161069
0,1,mi,cross_session,18,2->1,protected,0.9159341328954945
0,1,mi,cross_session,20,1->2,protected,0.9421456445718946
0,1,mi,cross_session,20,2->1,protected,0.9176302720806804
0,1,mi,cross_session,21,1->2,protected,0.9553239870980015
0,1,mi,cross_session,21,2->1,protected,0.9366599509002501
0,1,mi,cross_session,22,1->2,protected,0.83632475889097
0,1,mi,cross_session,22,2->1,protected,0.9184774834451507
0,1,mi,cross_session,23,1->2,protected,0.8926116484345937
0,1,mi,cross_session,23,2->1,protected,0.9046166162560068
0,1,mi,cross_session,24,1->2,protected,0.7322973908554424
0,1,mi,cross_session,24,2->1,protected,0.7262481639485128
0,1,mi,cross_session,25,1->2,protected,0.9136521770003528
0,1,mi,cross_session,25,2->1,protected,0.8788012620809331
0,1,mi,cross_session,26,1->2,protected,0.9154948647069594
0,1,mi,cross_session,26,2->1,protected,0.9174372455763026
0,1,mi,cross_session,27,1->2,protected,0.9781049213430839
0,1,mi,cross_session,27,2->1,protected,0.9032612468292904
0,1,mi,cross_session,29,1->2,protected,0.8784238822453088
0,1,mi,cross_session,29,2->1,protected,0.9071386484661654
0,1,mi,cross_session,30,1->2,protected,0.6794526433272492
0,1,mi,cross_session,30,2->1,protected,0.9641827055895157
0,1,mi,cross_session,31,1->2,protected,0.8810449847319917
0,1,mi,cross_session,31,2->1,protected,0.862881571696092
0,1,mi,cross_session,34,1->2,protected,0.8672422647457683
0,1,mi,cross_session,34,2->1,protected,0.574816906221314
0,1,mi,cross_session,35,1->2,protected,0.8593929629673083
0,1,mi,cross_session,35,2->1,protected,0.8984487235341508
0,1,mi,cross_session,37,1->2,protected,0.9262003354261498
0,1,mi,cross_session,37,2->1,protected,0.9166659927497078
0,1,mi,cross_session,38,1->2,protected,0.8906567597672334
0,1,mi,cross_session,38,2->1,protected,0.8425261856982473
0,1,mi,cross_session,39,1->2,protected,0.8611839816994622
0,1,mi,cross_session,39,2->1,protected,0.9300012292764634
0,1,mi,cross_session,4,1->2,protected,0.9136976690624463
0,1,mi,cross_session,4,2->1,protected,0.8803758182592076
0,1,mi,cross_session,41,1->2,protected,0.8275531848357736
0,1,mi,cross_session,41,2->1,protected,0.8514325546458757
0,1,mi,cross_session,42,1->2,protected,0.9269145016683484
0,1,mi,cross_session,42,2->1,protected,0.8583012467808828
0,1,mi,cross_session,43,1->2,protected,0.9264383450449873
0,1,mi,cross_session,43,2->1,protected,0.9354062107030539
0,1,mi,cross_session,44,1->2,protected,0.8916241300370088
0,1,mi,cross_session,44,2->1,protected,0.8279741442608378
0,1,mi,cross_session,46,1->2,protected,0.8637032721792942
0,1,mi,cross_session,46,2->1,protected,0.5343625320219877
0,1,mi,cross_session,49,1->2,protected,0.77878658340585
0,1,mi,cross_session,49,2->1,protected,0.7061898920107031
0,1,mi,cross_session,5,1->2,protected,0.9002582015081002
0,1,mi,cross_session,5,2->1,protected,0.9689618287809988
0,1,mi,cross_session,51,1->2,protected,0.6990169760990832
0,1,mi,cross_session,51,2->1,protected,0.9713547863877949
0,1,mi,cross_session,52,1->2,protected,0.7691608855190207
0,1,mi,cross_session,52,2->1,protected,0.9222130247832385
0,1,mi,cross_session,7,1->2,protected,0.5225296120277121
0,1,mi,cross_session,7,2->1,protected,0.9042983229341178
0,1,mi,cross_session,8,1->2,protected,0.8757682824434495
0,1,mi,cross_session,8,2->1,protected,0.8605471080827441
0,1,mi,cross_session,9,1->2,protected,0.919533763477998
0,1,mi,cross_session,9,2->1,protected,0.9617241876858219
0,1,mi,margin,11,both,protected,0.2917828615459761
0,1,mi,margin,12,both,protected,0.6246403262868734
0,1,mi,margin,15,both,protected,0.5924018873123205
0,1,mi,margin,16,both,protected,0.8089131898995687
0,1,mi,margin,18,both,protected,0.7622797386046554
0,1,mi,margin,20,both,protected,0.8136720320593885
0,1,mi,margin,21,both,protected,0.8207924566333873
0,1,mi,margin,22,both,protected,0.6470938599000731
0,1,mi,margin,23,both,protected,0.7106398196267985
0,1,mi,margin,24,both,protected,0.41930143006858445
0,1,mi,margin,25,both,protected,0.795894536598076
0,1,mi,margin,26,both,protected,0.7404687647670654
0,1,mi,margin,27,both,protected,0.7188805500633614
0,1,mi,margin,29,both,protected,0.7726009612379873
0,1,mi,margin,30,both,protected,0.6531045611281803
0,1,mi,margin,31,both,protected,0.7287349289240872
0,1,mi,margin,34,both,protected,0.3884615490543308
0,1,mi,margin,35,both,protected,0.7550420759010287
0,1,mi,margin,37,both,protected,0.8228492479500709
0,1,mi,margin,38,both,protected,0.5609121670491167
0,1,mi,margin,39,both,protected,0.7879666019699048
0,1,mi,margin,4,both,protected,0.5064105343333677
0,1,mi,margin,41,both,protected,0.3680662537474596
0,1,mi,margin,42,both,protected,0.6983249743331248
0,1,mi,margin,43,both,protected,0.7773251662800237
0,1,mi,margin,44,both,protected,0.7508443199149125
0,1,mi,margin,46,both,protected,0.3908971499689643
0,1,mi,margin,49,both,protected,0.5672503352092846
0,1,mi,margin,5,both,protected,0.819675956061823
0,1,mi,margin,51,both,protected,0.4830256180731915
0,1,mi,margin,52,both,protected,0.6763765916316076
0,1,mi,margin,7,both,protected,0.4637924078637964
0,1,mi,margin,8,both,protected,0.6902884035489777
0,1,mi,margin,9,both,protected,0.7993978447365351
0,1,erp,alignment,11,1,protected,0.6016876603697932
0,1,erp,alignment,11,2,protected,0.7432140202723168
0,1,erp,alignment,12,1,protected,0.8651956398924603
0,1,erp,alignment,12,2,protected,0.9805600093517723
0,1,erp,alignment,15,1,protected,0.8481152250646593
0,1,erp,alignment,15,2,protected,0.8740353574725812
0,1,erp,alignment,16,1,protected,0.8460537166763662
0,1,erp,alignment,16,2,protected,0.6842123055078028
0,1,erp,alignment,18,1,protected,0.45912129160270654
0,1,erp,alignment,18,2,protected,0.9049833442770188
0,1,erp,alignment,20,1,protected,0.7456866535184634
0,1,erp,alignment,20,2,protected,0.865481960525778
0,1,erp,alignment,21,1,protected,0.7433382654480994
0,1,erp,alignment,21,2,protected,0.654003254792063
0,1,erp,alignment,22,1,protected,0.8002684397447636
0,1,erp,alignment,22,2,protected,0.9553823502544917
0,1,erp,alignment,23,1,protected,0.45466730686134255
0,1,erp,alignment,23,2,protected,0.6064198725752894
0,1,erp,alignment,24,1,protected,0.9103739354466626
0,1,erp,alignment,24,2,protected,0.33084765438565117
0,1,erp,alignment,25,1,protected,0.40034460187503745
0,1,erp,alignment,25,2,protected,0.7726778684880257
0,1,erp,alignment,26,1,protected,0.6783706794436872
0,1,erp,alignment,26,2,protected,0.7168509317010715
0,1,erp,alignment,27,1,protected,0.43969144142022065
0,1,erp,alignment,27,2,protected,0.5269381763800091
0,1,erp,alignment,29,1,protected,0.6471517448908161
0,1,erp,alignment,29,2,protected,0.7596267628759704
0,1,erp,alignment,30,1,protected,0.937479467006779
0,1,erp,alignment,30,2,protected,0.7132013654368222
0,1,erp,alignment,31,1,protected,0.818340388824082
0,1,erp,alignment,31,2,protected,0.8317992240492176
0,1,erp,alignment,34,1,protected,0.3406711897639615
0,1,erp,alignment,34,2,protected,0.033200735807286885
0,1,erp,alignment,35,1,protected,0.8099136693455222
0,1,erp,alignment,35,2,protected,0.24719897931866835
0,1,erp,alignment,37,1,protected,0.741166906864811
0,1,erp,alignment,37,2,protected,0.7567375197270295
0,1,erp,alignment,38,1,protected,0.18137504240844468
0,1,erp,alignment,38,2,protected,-0.25237307467353165
0,1,erp,alignment,39,1,protected,0.7831877823648281
0,1,erp,alignment,39,2,protected,0.9373467476395103
0,1,erp,alignment,4,1,protected,0.7373825142382031
0,1,erp,alignment,4,2,protected,0.4477400629582148
0,1,erp,alignment,41,1,protected,0.6432767490255122
0,1,erp,alignment,41,2,protected,0.6764619549569587
0,1,erp,alignment,42,1,protected,0.7078875952371029
0,1,erp,alignment,42,2,protected,0.9226918370423055
0,1,erp,alignment,43,1,protected,0.8329688041251684
0,1,erp,alignment,43,2,protected,0.2438482720438047
0,1,erp,alignment,44,1,protected,0.8496788273266004
0,1,erp,alignment,44,2,protected,0.7343498870644539
0,1,erp,alignment,46,1,protected,0.5581584236684491
0,1,erp,alignment,46,2,protected,0.8541279777338133
0,1,erp,alignment,49,1,protected,0.7373053502710456
0,1,erp,alignment,49,2,protected,0.9179697686722095
0,1,erp,alignment,5,1,protected,0.1357994323049549
0,1,erp,alignment,5,2,protected,0.4693165209083919
0,1,erp,alignment,51,1,protected,0.5351264804228489
0,1,erp,alignment,51,2,protected,0.8904292361290811
0,1,erp,alignment,52,1,protected,0.5723763230940044
0,1,erp,alignment,52,2,protected,0.8844896167095782
0,1,erp,alignment,7,1,protected,0.3452620561389206
0,1,erp,alignment,7,2,protected,0.24836640433863763
0,1,erp,alignment,8,1,protected,0.47630752891080047
0,1,erp,alignment,8,2,protected,0.7525949785058207
0,1,erp,alignment,9,1,protected,0.39216716773896215
0,1,erp,alignment,9,2,protected,0.5949347255353132
0,1,erp,cross_session,11,1->2,protected,0.71384173709989
0,1,erp,cross_session,11,2->1,protected,0.6113082480486367
0,1,erp,cross_session,12,1->2,protected,0.9580721314471744
0,1,erp,cross_session,12,2->1,protected,0.8382023694024693
0,1,erp,cross_session,15,1->2,protected,0.8940838646098714
0,1,erp,cross_session,15,2->1,protected,0.8286053503746104
0,1,erp,cross_session,16,1->2,protected,0.5724788525613108
0,1,erp,cross_session,16,2->1,protected,0.8770883697751568
0,1,erp,cross_session,18,1->2,protected,0.8985730286570394
0,1,erp,cross_session,18,2->1,protected,0.45013793662623597
0,1,erp,cross_session,20,1->2,protected,0.9310514954687923
0,1,erp,cross_session,20,2->1,protected,0.6976393230952499
0,1,erp,cross_session,21,1->2,protected,0.7322094121473902
0,1,erp,cross_session,21,2->1,protected,0.7685083566542148
0,1,erp,cross_session,22,1->2,protected,0.9471898939054046
0,1,erp,cross_session,22,2->1,protected,0.8192121542723303
0,1,erp,cross_session,23,1->2,protected,0.5145955778883687
0,1,erp,cross_session,23,2->1,protected,0.45771907797269085
0,1,erp,cross_session,24,1->2,protected,0.4883527066924249
0,1,erp,cross_session,24,2->1,protected,0.894926901953715
0,1,erp,cross_session,25,1->2,protected,0.8391554053509158
0,1,erp,cross_session,25,2->1,protected,0.4397171155082756
0,1,erp,cross_session,26,1->2,protected,0.6292580097420971
0,1,erp,cross_session,26,2->1,protected,0.7149001285088512
0,1,erp,cross_session,27,1->2,protected,0.528046755927086
0,1,erp,cross_session,27,2->1,protected,0.45876676619851586
0,1,erp,cross_session,29,1->2,protected,0.7783103117432673
0,1,erp,cross_session,29,2->1,protected,0.7969346065054005
0,1,erp,cross_session,30,1->2,protected,0.6610075029834559
0,1,erp,cross_session,30,2->1,protected,0.8748709464490544
0,1,erp,cross_session,31,1->2,protected,0.8624873366861339
0,1,erp,cross_session,31,2->1,protected,0.8062060064750873
0,1,erp,cross_session,34,1->2,protected,0.16465681468453686
0,1,erp,cross_session,34,2->1,protected,0.3067939745508286
0,1,erp,cross_session,35,1->2,protected,0.33898870050146535
0,1,erp,cross_session,35,2->1,protected,0.8172247332151087
0,1,erp,cross_session,37,1->2,protected,0.8231252011025837
0,1,erp,cross_session,37,2->1,protected,0.791176426699843
0,1,erp,cross_session,38,1->2,protected,-0.276660285361395
0,1,erp,cross_session,38,2->1,protected,0.2708645149278325
0,1,erp,cross_session,39,1->2,protected,0.9473048542171219
0,1,erp,cross_session,39,2->1,protected,0.8072076957177309
0,1,erp,cross_session,4,1->2,protected,0.4887606549442272
0,1,erp,cross_session,4,2->1,protected,0.7377529318220789
0,1,erp,cross_session,41,1->2,protected,0.7580625465552283
0,1,erp,cross_session,41,2->1,protected,0.591185458781108
0,1,erp,cross_session,42,1->2,protected,0.876779803847436
0,1,erp,cross_session,42,2->1,protected,0.6732403232771406
0,1,erp,cross_session,43,1->2,protected,0.18952621157596639
0,1,erp,cross_session,43,2->1,protected,0.911802992519939
0,1,erp,cross_session,44,1->2,protected,0.7966002819300746
0,1,erp,cross_session,44,2->1,protected,0.7679070010154665
0,1,erp,cross_session,46,1->2,protected,0.7881396563723355
0,1,erp,cross_session,46,2->1,protected,0.5210529912433931
0,1,erp,cross_session,49,1->2,protected,0.8912741020141381
0,1,erp,cross_session,49,2->1,protected,0.7280041058525525
0,1,erp,cross_session,5,1->2,protected,0.46595455023880283
0,1,erp,cross_session,5,2->1,protected,0.20801563722459726
0,1,erp,cross_session,51,1->2,protected,0.9122519727827733
0,1,erp,cross_session,51,2->1,protected,0.6991048387993224
0,1,erp,cross_session,52,1->2,protected,0.8408375159901524
0,1,erp,cross_session,52,2->1,protected,0.5515463828468468
0,1,erp,cross_session,7,1->2,protected,0.10522115533237272
0,1,erp,cross_session,7,2->1,protected,0.40494656190388706
0,1,erp,cross_session,8,1->2,protected,0.6726717459051269
0,1,erp,cross_session,8,2->1,protected,0.5104345528409509
0,1,erp,cross_session,9,1->2,protected,0.5812296020834017
0,1,erp,cross_session,9,2->1,protected,0.3721666218388115
0,1,erp,margin,11,both,protected,0.3917162067195351
0,1,erp,margin,12,both,protected,0.6186801688180856
0,1,erp,margin,15,both,protected,0.5483446613625891
0,1,erp,margin,16,both,protected,0.5131000646858648
0,1,erp,margin,18,both,protected,0.5956333245459424
0,1,erp,margin,20,both,protected,0.500599974921399
0,1,erp,margin,21,both,protected,0.5188310247996848
0,1,erp,margin,22,both,protected,0.6023382127843548
0,1,erp,margin,23,both,protected,0.38344211302925313
0,1,erp,margin,24,both,protected,0.4099608418187116
0,1,erp,margin,25,both,protected,0.375640664617376
0,1,erp,margin,26,both,protected,0.46061537423350774
0,1,erp,margin,27,both,protected,0.25120363716340655
0,1,erp,margin,29,both,protected,0.507981008963868
0,1,erp,margin,30,both,protected,0.5555204095313943
0,1,erp,margin,31,both,protected,0.5233327283910052
0,1,erp,margin,34,both,protected,0.1235645530436788
0,1,erp,margin,35,both,protected,0.36306444917806324
0,1,erp,margin,37,both,protected,0.5116263541604997
0,1,erp,margin,38,both,protected,-0.031377674446171344
0,1,erp,margin,39,both,protected,0.5835270611541896
0,1,erp,margin,4,both,protected,0.3391428339418576
0,1,erp,margin,41,both,protected,0.4206907706407804
0,1,erp,margin,42,both,protected,0.5640352948528091
0,1,erp,margin,43,both,protected,0.3262135677630835
0,1,erp,margin,44,both,protected,0.5033294315243283
0,1,erp,margin,46,both,protected,0.4842288196353103
0,1,erp,margin,49,both,protected,0.5718923473827033
0,1,erp,margin,5,both,protected,0.23195511073351077
0,1,erp,margin,51,both,protected,0.5267237239754801
0,1,erp,margin,52,both,protected,0.5358574565154988
0,1,erp,margin,7,both,protected,0.16013624294863038
0,1,erp,margin,8,both,protected,0.41416737054891256
0,1,erp,margin,9,both,protected,0.3312614587543684
0,1,ssvep,alignment,11,1,protected,0.9716047891343138
0,1,ssvep,alignment,11,2,protected,0.9661899993459233
0,1,ssvep,alignment,12,1,protected,0.9707253925203858
0,1,ssvep,alignment,12,2,protected,0.9853478031851786
0,1,ssvep,alignment,15,1,protected,0.8979785439079906
0,1,ssvep,alignment,15,2,protected,0.89653650761291
0,1,ssvep,alignment,16,1,protected,0.9587618788817914
0,1,ssvep,alignment,16,2,protected,0.9671408189977981
0,1,ssvep,alignment,18,1,protected,0.9541044218111393
0,1,ssvep,alignment,18,2,protected,0.9738501260572671
0,1,ssvep,alignment,20,1,protected,0.9710472548271624
0,1,ssvep,alignment,20,2,protected,0.9712190764973254
0,1,ssvep,alignment,21,1,protected,0.8938234222913953
0,1,ssvep,alignment,21,2,protected,0.9026288515721232
0,1,ssvep,alignment,22,1,protected,0.9415395082836207
0,1,ssvep,alignment,22,2,protected,0.9162991428424997
0,1,ssvep,alignment,23,1,protected,0.7785367809318291
0,1,ssvep,alignment,23,2,protected,0.741496339154776
0,1,ssvep,alignment,24,1,protected,0.9511405136100419
0,1,ssvep,alignment,24,2,protected,0.9437589171994519
0,1,ssvep,alignment,25,1,protected,0.9806892536246432
0,1,ssvep,alignment,25,2,protected,0.9760592703623107
0,1,ssvep,alignment,26,1,protected,0.9851480211381638
0,1,ssvep,alignment,26,2,protected,0.9714361888351148
0,1,ssvep,alignment,27,1,protected,0.9925709230346665
0,1,ssvep,alignment,27,2,protected,0.9938221359624678
0,1,ssvep,alignment,29,1,protected,0.9580336517262309
0,1,ssvep,alignment,29,2,protected,0.9699007016784791
0,1,ssvep,alignment,30,1,protected,0.9514507518841617
0,1,ssvep,alignment,30,2,protected,0.9750438629571323
0,1,ssvep,alignment,31,1,protected,0.9595999750683208
0,1,ssvep,alignment,31,2,protected,0.9546577645125791
0,1,ssvep,alignment,34,1,protected,0.9454195263348942
0,1,ssvep,alignment,34,2,protected,0.9254141888578181
0,1,ssvep,alignment,35,1,protected,0.9659254677762421
0,1,ssvep,alignment,35,2,protected,0.9661550276962889
0,1,ssvep,alignment,37,1,protected,0.9744130763728653
0,1,ssvep,alignment,37,2,protected,0.9728451613069882
0,1,ssvep,alignment,38,1,protected,0.94360230486078
0,1,ssvep,alignment,38,2,protected,0.9643232788854884
0,1,ssvep,alignment,39,1,protected,0.9739404343257634
0,1,ssvep,alignment,39,2,protected,0.9765809979850247
0,1,ssvep,alignment,4,1,protected,0.9704674101071237
0,1,ssvep,alignment,4,2,protected,0.9844224169731899
0,1,ssvep,alignment,41,1,protected,0.9482943906024082
0,1,ssvep,alignment,41,2,protected,0.9628636208362915
0,1,ssvep,alignment,42,1,protected,0.9857128062490178
0,1,ssvep,alignment,42,2,protected,0.9447658664344332
0,1,ssvep,alignment,43,1,protected,0.9833303643112946
0,1,ssvep,alignment,43,2,protected,0.9752089116859726
0,1,ssvep,alignment,44,1,protected,0.9864865048526075
0,1,ssvep,alignment,44,2,protected,0.9919743553943722
0,1,ssvep,alignment,46,1,protected,0.9441092461795183
0,1,ssvep,alignment,46,2,protected,0.9655145862930942
0,1,ssvep,alignment,49,1,protected,0.9600455371065663
0,1,ssvep,alignment,49,2,protected,0.9358117658361381
0,1,ssvep,alignment,5,1,protected,0.8494127732131367
0,1,ssvep,alignment,5,2,protected,0.9119639274309697
0,1,ssvep,alignment,51,1,protected,0.8683882674551123
0,1,ssvep,alignment,51,2,protected,0.8094087083592487
0,1,ssvep,alignment,52,1,protected,0.9791654744362439
0,1,ssvep,alignment,52,2,protected,0.9302762185464074
0,1,ssvep,alignment,7,1,protected,0.9827855877044607
0,1,ssvep,alignment,7,2,protected,0.9814721583856707
0,1,ssvep,alignment,8,1,protected,0.9646988675686177
0,1,ssvep,alignment,8,2,protected,0.9461645939170085
0,1,ssvep,alignment,9,1,protected,0.9385119264191083
0,1,ssvep,alignment,9,2,protected,0.9574591312856922
0,1,ssvep,rdm,11,1,protected,0.08571428571428573
0,1,ssvep,rdm,11,2,protected,0.08571428571428573
0,1,ssvep,rdm,12,1,protected,0.7142857142857143
0,1,ssvep,rdm,12,2,protected,0.8857142857142858
0,1,ssvep,rdm,15,1,protected,0.8285714285714287
0,1,ssvep,rdm,15,2,protected,0.8857142857142858
0,1,ssvep,rdm,16,1,protected,0.8285714285714287
0,1,ssvep,rdm,16,2,protected,-0.028571428571428574
0,1,ssvep,rdm,18,1,protected,0.48571428571428577
0,1,ssvep,rdm,18,2,protected,0.7714285714285715
0,1,ssvep,rdm,20,1,protected,0.942857142857143
0,1,ssvep,rdm,20,2,protected,0.8285714285714287
0,1,ssvep,rdm,21,1,protected,1.0
0,1,ssvep,rdm,21,2,protected,0.8857142857142858
0,1,ssvep,rdm,22,1,protected,0.7142857142857143
0,1,ssvep,rdm,22,2,protected,0.942857142857143
0,1,ssvep,rdm,23,1,protected,0.6
0,1,ssvep,rdm,23,2,protected,0.14285714285714288
0,1,ssvep,rdm,24,1,protected,0.7142857142857143
0,1,ssvep,rdm,24,2,protected,0.942857142857143
0,1,ssvep,rdm,25,1,protected,1.0
0,1,ssvep,rdm,25,2,protected,0.942857142857143
0,1,ssvep,rdm,26,1,protected,0.942857142857143
0,1,ssvep,rdm,26,2,protected,0.3714285714285715
0,1,ssvep,rdm,27,1,protected,0.8857142857142858
0,1,ssvep,rdm,27,2,protected,0.8285714285714287
0,1,ssvep,rdm,29,1,protected,0.7142857142857143
0,1,ssvep,rdm,29,2,protected,0.6571428571428573
0,1,ssvep,rdm,30,1,protected,0.8857142857142858
0,1,ssvep,rdm,30,2,protected,0.942857142857143
0,1,ssvep,rdm,31,1,protected,-0.08571428571428573
0,1,ssvep,rdm,31,2,protected,-0.08571428571428573
0,1,ssvep,rdm,34,1,protected,-0.6
0,1,ssvep,rdm,34,2,protected,0.2
0,1,ssvep,rdm,35,1,protected,0.5428571428571429
0,1,ssvep,rdm,35,2,protected,0.5428571428571429
0,1,ssvep,rdm,37,1,protected,-0.08571428571428573
0,1,ssvep,rdm,37,2,protected,-0.14285714285714288
0,1,ssvep,rdm,38,1,protected,0.028571428571428574
0,1,ssvep,rdm,38,2,protected,0.6571428571428573
0,1,ssvep,rdm,39,1,protected,0.8285714285714287
0,1,ssvep,rdm,39,2,protected,0.8857142857142858
0,1,ssvep,rdm,4,1,protected,0.8285714285714287
0,1,ssvep,rdm,4,2,protected,0.7714285714285715
0,1,ssvep,rdm,41,1,protected,0.942857142857143
0,1,ssvep,rdm,41,2,protected,1.0
0,1,ssvep,rdm,42,1,protected,0.6571428571428573
0,1,ssvep,rdm,42,2,protected,0.7714285714285715
0,1,ssvep,rdm,43,1,protected,0.7142857142857143
0,1,ssvep,rdm,43,2,protected,0.08571428571428573
0,1,ssvep,rdm,44,1,protected,0.6
0,1,ssvep,rdm,44,2,protected,0.8857142857142858
0,1,ssvep,rdm,46,1,protected,0.3142857142857143
0,1,ssvep,rdm,46,2,protected,-0.08571428571428573
0,1,ssvep,rdm,49,1,protected,0.6571428571428573
0,1,ssvep,rdm,49,2,protected,0.942857142857143
0,1,ssvep,rdm,5,1,protected,0.7142857142857143
0,1,ssvep,rdm,5,2,protected,0.7714285714285715
0,1,ssvep,rdm,51,1,protected,0.028571428571428574
0,1,ssvep,rdm,51,2,protected,0.3142857142857143
0,1,ssvep,rdm,52,1,protected,0.48571428571428577
0,1,ssvep,rdm,52,2,protected,0.2
0,1,ssvep,rdm,7,1,protected,0.7142857142857143
0,1,ssvep,rdm,7,2,protected,0.8285714285714287
0,1,ssvep,rdm,8,1,protected,0.028571428571428574
0,1,ssvep,rdm,8,2,protected,0.08571428571428573
0,1,ssvep,rdm,9,1,protected,0.6571428571428573
0,1,ssvep,rdm,9,2,protected,0.6
0,1,ssvep,cross_session,11,1->2,protected,0.08571428571428573
0,1,ssvep,cross_session,11,2->1,protected,0.08571428571428573
0,1,ssvep,cross_session,12,1->2,protected,0.8857142857142858
0,1,ssvep,cross_session,12,2->1,protected,0.7142857142857143
0,1,ssvep,cross_session,15,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,15,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,16,1->2,protected,-0.028571428571428574
0,1,ssvep,cross_session,16,2->1,protected,0.8285714285714287
0,1,ssvep,cross_session,18,1->2,protected,0.6571428571428573
0,1,ssvep,cross_session,18,2->1,protected,0.6571428571428573
0,1,ssvep,cross_session,20,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,20,2->1,protected,0.942857142857143
0,1,ssvep,cross_session,21,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,21,2->1,protected,0.942857142857143
0,1,ssvep,cross_session,22,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,22,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,23,1->2,protected,0.3714285714285715
