task,fold,seed,max_abs_logit_difference,pass
OpenBMI_MI,0,0,0.0,True
OpenBMI_MI,0,1,0.0,True
OpenBMI_MI,0,2,0.0,True
OpenBMI_MI,1,0,0.0,True
OpenBMI_MI,1,1,0.0,True
OpenBMI_MI,1,2,0.0,True
OpenBMI_MI,2,0,0.0,True
OpenBMI_MI,2,1,0.0,True
OpenBMI_MI,2,2,0.0,True
OpenBMI_MI,3,0,0.0,True
OpenBMI_MI,3,1,0.0,True
OpenBMI_MI,3,2,0.0,True
OpenBMI_MI,4,0,0.0,True
OpenBMI_MI,4,1,0.0,True
OpenBMI_MI,4,2,0.0,True
OpenBMI_ERP,0,0,0.0,True
OpenBMI_ERP,0,1,0.0,True
OpenBMI_ERP,0,2,0.0,True
OpenBMI_ERP,1,0,0.0,True
OpenBMI_ERP,1,1,0.0,True
OpenBMI_ERP,1,2,0.0,True
OpenBMI_ERP,2,0,0.0,True
OpenBMI_ERP,2,1,0.0,True
OpenBMI_ERP,2,2,0.0,True
OpenBMI_ERP,3,0,0.0,True
OpenBMI_ERP,3,1,0.0,True
OpenBMI_ERP,3,2,0.0,True
OpenBMI_ERP,4,0,0.0,True
OpenBMI_ERP,4,1,0.0,True
OpenBMI_ERP,4,2,0.0,True
OpenBMI_SSVEP,0,0,0.0,True
OpenBMI_SSVEP,0,1,0.0,True
OpenBMI_SSVEP,0,2,0.0,True
OpenBMI_SSVEP,1,0,0.0,True
OpenBMI_SSVEP,1,1,0.0,True
OpenBMI_SSVEP,1,2,0.0,True
OpenBMI_SSVEP,2,0,0.0,True
OpenBMI_SSVEP,2,1,0.0,True
OpenBMI_SSVEP,2,2,0.0,True
OpenBMI_SSVEP,3,0,0.0,True
OpenBMI_SSVEP,3,1,0.0,True
OpenBMI_SSVEP,3,2,0.0,True
OpenBMI_SSVEP,4,0,0.0,True
OpenBMI_SSVEP,4,1,0.0,True
OpenBMI_SSVEP,4,2,0.0,True
WBCIC_MI,0,0,0.0,True
WBCIC_MI,0,1,0.0,True
WBCIC_MI,0,2,0.0,True
WBCIC_MI,1,0,0.0,True
WBCIC_MI,1,1,0.0,True
WBCIC_MI,1,2,0.0,True
WBCIC_MI,2,0,0.0,True
WBCIC_MI,2,1,0.0,True
WBCIC_MI,2,2,0.0,True
WBCIC_MI,3,0,0.0,True
WBCIC_MI,3,1,0.0,True
WBCIC_MI,3,2,0.0,True
WBCIC_MI,4,0,0.0,True
WBCIC_MI,4,1,0.0,True
WBCIC_MI,4,2,0.0,True
