family_id,validation_scheme,validation_group,method,action,count,mean_realized_effect,harm_count,rescue_count
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_only_gate,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_only_gate,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_only_gate,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_plus_U_gate,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_plus_U_gate,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_plus_U_gate,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_plus_U_gate,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_plus_U_plus_D_gate,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_plus_U_plus_D_gate,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_plus_U_plus_D_gate,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,P_plus_U_plus_D_gate,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,RidgeEffect,NOOP,1291,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,RidgeEffect,ERASE,2524,-0.0003961965135,1,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,RidgeEffect,AMPLIFY,1693,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,RidgeEffect,GEOMETRY,2492,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,ElasticNetEffect,NOOP,1232,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,ElasticNetEffect,ERASE,2535,-0.0003944773176,1,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,ElasticNetEffect,AMPLIFY,1698,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,ElasticNetEffect,GEOMETRY,2535,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,SmallHGBEffect,NOOP,4540,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,SmallHGBEffect,ERASE,49,0.02040816327,13,14
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,SmallHGBEffect,AMPLIFY,394,-0.01776649746,31,24
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,SmallHGBEffect,GEOMETRY,3017,-0.0003314550878,19,18
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,RiskAwarePERSIST,NOOP,5119,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,RiskAwarePERSIST,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,RiskAwarePERSIST,AMPLIFY,839,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,RiskAwarePERSIST,GEOMETRY,2042,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,Oracle,NOOP,6956,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,Oracle,ERASE,621,1,0,621
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,Oracle,AMPLIFY,244,1,0,244
openbmi_sample_router,leave_one_subject_group_out,subject_fold_2,Oracle,GEOMETRY,179,1,0,179
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,M0_NO_OP,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,M0_NO_OP,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,M0_NO_OP,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,M0_NO_OP,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,BestFixedTrain,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,BestFixedTrain,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,BestFixedTrain,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,BestFixedTrain,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,AlwaysSuppress,NOOP,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,AlwaysSuppress,ERASE,8000,-0.182125,1959,502
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,AlwaysSuppress,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,AlwaysSuppress,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_only_gate,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_only_gate,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_only_gate,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_only_gate,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_plus_U_gate,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_plus_U_gate,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_plus_U_gate,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_plus_U_gate,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_plus_U_plus_D_gate,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_plus_U_plus_D_gate,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_plus_U_plus_D_gate,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,P_plus_U_plus_D_gate,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,RidgeEffect,NOOP,1377,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,RidgeEffect,ERASE,2013,-0.0009935419771,2,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,RidgeEffect,AMPLIFY,1763,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,RidgeEffect,GEOMETRY,2847,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,ElasticNetEffect,NOOP,1306,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,ElasticNetEffect,ERASE,2016,-0.000496031746,1,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,ElasticNetEffect,AMPLIFY,1817,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,ElasticNetEffect,GEOMETRY,2861,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,SmallHGBEffect,NOOP,4260,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,SmallHGBEffect,ERASE,24,0.25,4,10
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,SmallHGBEffect,AMPLIFY,3484,-0.002009184845,51,44
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,SmallHGBEffect,GEOMETRY,232,-0.01293103448,9,6
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,RiskAwarePERSIST,NOOP,4964,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,RiskAwarePERSIST,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,RiskAwarePERSIST,AMPLIFY,765,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,RiskAwarePERSIST,GEOMETRY,2271,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,Oracle,NOOP,7139,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,Oracle,ERASE,502,1,0,502
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,Oracle,AMPLIFY,216,1,0,216
openbmi_sample_router,leave_one_subject_group_out,subject_fold_3,Oracle,GEOMETRY,143,1,0,143
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,M0_NO_OP,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,M0_NO_OP,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,M0_NO_OP,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,M0_NO_OP,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,BestFixedTrain,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,BestFixedTrain,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,BestFixedTrain,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,BestFixedTrain,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,AlwaysSuppress,NOOP,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,AlwaysSuppress,ERASE,8000,-0.155125,1781,540
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,AlwaysSuppress,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,AlwaysSuppress,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_only_gate,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_only_gate,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_only_gate,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_only_gate,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_plus_U_gate,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_plus_U_gate,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_plus_U_gate,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_plus_U_gate,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_plus_U_plus_D_gate,NOOP,8000,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_plus_U_plus_D_gate,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_plus_U_plus_D_gate,AMPLIFY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,P_plus_U_plus_D_gate,GEOMETRY,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,RidgeEffect,NOOP,1306,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,RidgeEffect,ERASE,2809,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,RidgeEffect,AMPLIFY,1556,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,RidgeEffect,GEOMETRY,2329,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,ElasticNetEffect,NOOP,1240,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,ElasticNetEffect,ERASE,2856,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,ElasticNetEffect,AMPLIFY,1547,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,ElasticNetEffect,GEOMETRY,2357,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,SmallHGBEffect,NOOP,6081,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,SmallHGBEffect,ERASE,437,-0.01601830664,28,21
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,SmallHGBEffect,AMPLIFY,535,0.007476635514,20,24
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,SmallHGBEffect,GEOMETRY,947,-0.001055966209,15,14
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,RiskAwarePERSIST,NOOP,5399,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,RiskAwarePERSIST,ERASE,0,,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,RiskAwarePERSIST,AMPLIFY,758,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,RiskAwarePERSIST,GEOMETRY,1843,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,Oracle,NOOP,7135,0,0,0
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,Oracle,ERASE,540,1,0,540
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,Oracle,AMPLIFY,208,1,0,208
openbmi_sample_router,leave_one_subject_group_out,subject_fold_4,Oracle,GEOMETRY,117,1,0,117
openbmi_dda_block,leave_one_run_out,0_0,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,M0_NO_OP,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,BestFixedTrain,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,AlwaysSuppress,SUPPRESS_BLOCK,35,-0.03624829932,29,5
openbmi_dda_block,leave_one_run_out,0_0,AlwaysSuppress,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,P_only_gate,SUPPRESS_BLOCK,35,-0.03624829932,29,5
openbmi_dda_block,leave_one_run_out,0_0,P_only_gate,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,P_plus_U_gate,SUPPRESS_BLOCK,20,-0.003755952381,14,5
openbmi_dda_block,leave_one_run_out,0_0,P_plus_U_gate,NO_OP,15,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,P_plus_U_plus_D_gate,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,RidgeEffect,SUPPRESS_BLOCK,4,-0.002142857143,3,1
openbmi_dda_block,leave_one_run_out,0_0,RidgeEffect,NO_OP,31,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,ElasticNetEffect,SUPPRESS_BLOCK,2,-0.002857142857,2,0
openbmi_dda_block,leave_one_run_out,0_0,ElasticNetEffect,NO_OP,33,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,SmallHGBEffect,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,SmallHGBEffect,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,RiskAwarePERSIST,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,0_0,Oracle,SUPPRESS_BLOCK,5,0.001571428571,0,5
openbmi_dda_block,leave_one_run_out,0_0,Oracle,NO_OP,30,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,M0_NO_OP,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,BestFixedTrain,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,AlwaysSuppress,SUPPRESS_BLOCK,35,-0.02829591837,28,5
openbmi_dda_block,leave_one_run_out,0_1,AlwaysSuppress,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,P_only_gate,SUPPRESS_BLOCK,35,-0.02829591837,28,5
openbmi_dda_block,leave_one_run_out,0_1,P_only_gate,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,P_plus_U_gate,SUPPRESS_BLOCK,20,-0.00330952381,13,5
openbmi_dda_block,leave_one_run_out,0_1,P_plus_U_gate,NO_OP,15,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,P_plus_U_plus_D_gate,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,RidgeEffect,SUPPRESS_BLOCK,10,-0.0006666666667,8,1
