family_id,validation_scheme,method,evaluation_groups,mean_delta_BA,delta_BA_group_bootstrap_CI_L,delta_BA_group_bootstrap_CI_U,positive_group_fraction,largest_positive_group_share,mean_action_rate,unsafe_intervention_rate,positive_intervention_precision,mean_recovered_headroom,worst_group_delta_BA,outer_test_used
openbmi_dda_block,leave_one_outer_fold_out,BestFixedTrain,3,0,0,0,0,,0,0,0,0,0,False
openbmi_dda_block,leave_one_outer_fold_out,ElasticNetEffect,3,-0.0001072562358,-0.0001619047619,-4.761904762e-05,0,,0.1841269841,0.6228937729,0.2961538462,-0.1838388323,-0.0001619047619,False
openbmi_dda_block,leave_one_outer_fold_out,Oracle,3,0.0006263416478,0.0003843537415,0.0009079365079,1,0.483195559,0.1628571429,0,1,1,0.0003843537415,False
openbmi_dda_block,leave_one_outer_fold_out,RidgeEffect,3,-0.0001379818594,-0.0002285714286,-4.081632653e-05,0,,0.1888888889,0.5611111111,0.35,-0.2014399179,-0.0002285714286,False
openbmi_dda_block,leave_one_outer_fold_out,RiskAwarePERSIST,3,-3.401360544e-06,-1.020408163e-05,0,0,,0.01873015873,0.2222222222,0,-0.008849557522,-1.020408163e-05,False
openbmi_dda_block,leave_one_outer_fold_out,SmallHGBEffect,3,0,0,0,0,,0,0,0,0,0,False
openbmi_dda_block,leave_one_run_out,BestFixedTrain,6,0,0,0,0,,0,0,0,0,0,False
openbmi_dda_block,leave_one_run_out,ElasticNetEffect,6,-4.520975057e-05,-0.0001921768707,0.0001549036281,0.3333333333,0.9593810445,0.2095238095,0.6209325397,0.2964285714,-0.2193143603,-0.0002551020408,False
openbmi_dda_block,leave_one_run_out,Oracle,6,0.0006322278912,0.0003969671202,0.0008922902494,1,0.3138309796,0.1619047619,0,1,1,0.0002244897959,False
openbmi_dda_block,leave_one_run_out,RidgeEffect,6,-0.0002152777778,-0.0003887471655,-6.887755102e-05,0.1666666667,1,0.2333333333,0.6104166667,0.3291666667,-0.4262368167,-0.0006326530612,False
openbmi_dda_block,leave_one_run_out,RiskAwarePERSIST,6,0,0,0,0,,0,0,0,0,0,False
openbmi_dda_block,leave_one_run_out,SmallHGBEffect,6,0,0,0,0,,0,0,0,0,0,False
openbmi_sample_router,historical_subject_crossfit,OldLegalRouter_R0,6,-0.0004656862745,-0.001029411765,0.0002205882353,0.3333333333,1,0.4087745098,0.5673113464,0.4326886536,,-0.001176470588,False
openbmi_sample_router,leave_one_subject_group_out,BestFixedTrain,5,0,0,0,0,,0,0,0,0,0,False
openbmi_sample_router,leave_one_subject_group_out,ElasticNetEffect,5,-7.380952381e-05,-0.0001238095238,-2.380952381e-05,0,,0.8350738095,8.766096659e-05,0,-0.0006396086487,-0.000125,False
openbmi_sample_router,leave_one_subject_group_out,Oracle,5,0.1186071429,0.1083714286,0.1295821429,1,0.2300511894,0.1186071429,0,1,1,0.107625,False
openbmi_sample_router,leave_one_subject_group_out,RidgeEffect,5,-9.880952381e-05,-0.000175,-2.380952381e-05,0,,0.8264119048,0.0001187777217,0,-0.0008718966859,-0.00025,False
openbmi_sample_router,leave_one_subject_group_out,RiskAwarePERSIST,5,0,0,0,0,,0.3474738095,0,0,0,0,False
openbmi_sample_router,leave_one_subject_group_out,SmallHGBEffect,5,-0.0004702380952,-0.001096428571,0.0002964285714,0.2,1,0.2801654762,0.02942005461,0.02983210155,-0.003563246804,-0.001428571429,False
wbcic_development_block,leave_one_backbone_out,BestFixedTrain,4,0,0,0,0,,0,0,0,0,0,False
wbcic_development_block,leave_one_backbone_out,ElasticNetEffect,4,-0.0004229558278,-0.001309010121,0.0002697263652,0.25,1,0.3625,0.5823529412,0.4176470588,-0.2968743503,-0.001724530855,False
wbcic_development_block,leave_one_backbone_out,Oracle,4,0.001614210859,0.001060220861,0.002268295159,1,0.401334521,0.325,0,1,1,0.0008372561553,False
wbcic_development_block,leave_one_backbone_out,RidgeEffect,4,-0.001118124704,-0.003762397017,0.0004080229048,0.25,1,0.4,0.2970588235,0.2029411765,-0.6206107572,-0.005016529356,False
wbcic_development_block,leave_one_backbone_out,RiskAwarePERSIST,4,0,0,0,0,,0,0,0,0,0,False
wbcic_development_block,leave_one_backbone_out,SmallHGBEffect,4,-0.0008965369515,-0.001965608428,-6.215100221e-05,0.25,1,0.2,0.7708333333,0.2291666667,-0.516449504,-0.002500724432,False
wbcic_development_block,leave_one_fold_out,BestFixedTrain,5,0,0,0,0,,0,0,0,0,0,False
wbcic_development_block,leave_one_fold_out,ElasticNetEffect,5,-0.001769236111,-0.004065755208,0.0001211805556,0.4,0.7046803811,0.4375,0.5151515152,0.4848484848,-1.061024557,-0.0062421875,False
wbcic_development_block,leave_one_fold_out,Oracle,5,0.001614210859,0.001063074495,0.002122777778,1,0.3055382278,0.325,0,1,1,0.000588415404,False
wbcic_development_block,leave_one_fold_out,RidgeEffect,5,-0.001331171086,-0.003857290088,0.0002058341225,0.4,0.7702407002,0.4125,0.6109090909,0.3890909091,-0.5974666194,-0.0062421875,False
wbcic_development_block,leave_one_fold_out,RiskAwarePERSIST,5,-2.115885417e-05,-5.23828125e-05,0,0,,0.025,0.4,0,-0.02955287467,-7.805989583e-05,False
wbcic_development_block,leave_one_fold_out,SmallHGBEffect,5,0.0001498421717,-0.0005188297033,0.0008113107639,0.6,0.5994396646,0.425,0.5864285714,0.4135714286,-0.006114181676,-0.0008609375,False
