Model,Task,subject_id,Protected_WSBA,Random_WSBA,PSWA_pp,folds
EEGNet,OpenBMI_MI,4,0.65,0.5619687499999999,8.803125,5
EEGNet,OpenBMI_MI,12,0.6375,0.52921875,10.828124999999996,5
EEGNet,OpenBMI_MI,13,0.603125,0.534125,6.900000000000001,5
EEGNet,OpenBMI_MI,17,0.575,0.52365625,5.134375,5
EEGNet,OpenBMI_MI,18,0.571875,0.52971875,4.215625,5
EEGNet,OpenBMI_MI,24,0.546875,0.507,3.987499999999997,5
EEGNet,OpenBMI_MI,25,0.703125,0.619125,8.399999999999997,5
EEGNet,OpenBMI_MI,29,0.503125,0.48850000000000005,1.462500000000001,5
EEGNet,OpenBMI_MI,36,0.684375,0.60484375,7.953125000000002,5
EEGNet,OpenBMI_MI,37,0.575,0.51078125,6.421875000000002,5
EEGNet,OpenBMI_MI,39,0.575,0.5410937499999999,3.390625000000001,5
EEGNet,OpenBMI_MI,42,0.5875,0.52659375,6.090625000000001,5
EEGNet,OpenBMI_MI,51,0.634375,0.5314375,10.293750000000001,5
EEGNet,OpenBMI_MI,54,0.55,0.5194375,3.056250000000001,5
EEGNet,OpenBMI_ERP,4,0.6625,0.5956874999999999,6.681249999999999,5
EEGNet,OpenBMI_ERP,12,0.809375,0.7238749999999999,8.549999999999999,5
EEGNet,OpenBMI_ERP,13,0.79375,0.6630312500000001,13.071875,5
EEGNet,OpenBMI_ERP,17,0.690625,0.5772812500000001,11.334375,5
EEGNet,OpenBMI_ERP,18,0.73125,0.61953125,11.171875,5
EEGNet,OpenBMI_ERP,24,0.675,0.5965624999999999,7.843749999999997,5
EEGNet,OpenBMI_ERP,25,0.7125,0.59209375,12.040625,5
EEGNet,OpenBMI_ERP,29,0.715625,0.5983125,11.73125,5
EEGNet,OpenBMI_ERP,36,0.84375,0.72809375,11.565625,5
EEGNet,OpenBMI_ERP,37,0.765625,0.63521875,13.040625,5
EEGNet,OpenBMI_ERP,39,0.65625,0.5600937500000001,9.615625,5
EEGNet,OpenBMI_ERP,42,0.765625,0.6134062499999999,15.221875,5
EEGNet,OpenBMI_ERP,51,0.684375,0.57209375,11.228125000000002,5
EEGNet,OpenBMI_ERP,54,0.625,0.5288125,9.618749999999999,5
EEGNet,OpenBMI_SSVEP,4,0.9460000000000001,0.80358,14.241999999999999,5
EEGNet,OpenBMI_SSVEP,12,0.8780000000000001,0.7118599999999999,16.613999999999997,5
EEGNet,OpenBMI_SSVEP,13,0.5660000000000001,0.4391,12.689999999999998,5
EEGNet,OpenBMI_SSVEP,17,0.732,0.5769200000000001,15.508000000000001,5
EEGNet,OpenBMI_SSVEP,18,0.9219999999999999,0.8093200000000002,11.267999999999992,5
EEGNet,OpenBMI_SSVEP,24,0.738,0.5596,17.839999999999996,5
EEGNet,OpenBMI_SSVEP,25,0.798,0.6186200000000001,17.937999999999995,5
EEGNet,OpenBMI_SSVEP,29,0.756,0.5623800000000001,19.362,5
EEGNet,OpenBMI_SSVEP,36,0.93,0.78958,14.042000000000007,5
EEGNet,OpenBMI_SSVEP,37,0.916,0.76164,15.435999999999998,5
EEGNet,OpenBMI_SSVEP,39,0.8459999999999999,0.6508600000000001,19.513999999999985,5
EEGNet,OpenBMI_SSVEP,42,0.5039999999999999,0.41482,8.918000000000001,5
EEGNet,OpenBMI_SSVEP,51,0.53,0.42704000000000003,10.296000000000001,5
EEGNet,OpenBMI_SSVEP,54,0.49000000000000005,0.41084000000000004,7.915999999999997,5
EEGNet,WBCIC_MI,sub-4,0.53125,0.46259375,6.865625,5
EEGNet,WBCIC_MI,sub-8,0.815625,0.51771875,29.790625,5
EEGNet,WBCIC_MI,sub-10,0.6,0.47259375,12.740625,5
EEGNet,WBCIC_MI,sub-15,0.653125,0.47325,17.9875,5
EEGNet,WBCIC_MI,sub-20,0.50625,0.45975,4.65,5
EEGNet,WBCIC_MI,sub-39,0.509375,0.4569375,5.2437499999999995,5
EEGNet,WBCIC_MI,sub-40,0.665625,0.47778124999999994,18.784375,5
EEGNet,WBCIC_MI,sub-43,0.959375,0.5350625,42.43125,5
EEGNet,WBCIC_MI,sub-46,0.94375,0.52915625,41.459375,5
EEGNet,WBCIC_MI,sub-51,0.70625,0.49362500000000004,21.2625,5
CBraMod,OpenBMI_MI,4,0.453125,0.465,-1.1875000000000007,3
CBraMod,OpenBMI_MI,12,0.4583333333333333,0.44942708333333337,0.8906250000000006,3
CBraMod,OpenBMI_MI,13,0.4583333333333333,0.4610416666666666,-0.2708333333333331,3
CBraMod,OpenBMI_MI,17,0.5,0.455625,4.4375,3
CBraMod,OpenBMI_MI,18,0.4427083333333333,0.44859374999999996,-0.5885416666666661,3
CBraMod,OpenBMI_MI,24,0.421875,0.4356770833333334,-1.3802083333333328,3
CBraMod,OpenBMI_MI,25,0.453125,0.4505208333333333,0.2604166666666667,3
CBraMod,OpenBMI_MI,29,0.5052083333333334,0.5107291666666667,-0.5520833333333326,3
CBraMod,OpenBMI_MI,36,0.4739583333333333,0.47479166666666667,-0.08333333333333333,3
CBraMod,OpenBMI_MI,37,0.4739583333333333,0.4624479166666666,1.1510416666666672,3
CBraMod,OpenBMI_MI,39,0.4635416666666667,0.4765625,-1.3020833333333333,3
CBraMod,OpenBMI_MI,42,0.4583333333333333,0.45901041666666664,-0.06770833333333282,3
CBraMod,OpenBMI_MI,51,0.515625,0.47625,3.9375000000000013,3
CBraMod,OpenBMI_MI,54,0.5052083333333334,0.46453125,4.067708333333335,3
CBraMod,OpenBMI_ERP,4,0.54296875,0.5413671875,0.16015625000000144,4
CBraMod,OpenBMI_ERP,12,0.6484375,0.6173828125,3.1054687499999982,4
CBraMod,OpenBMI_ERP,13,0.671875,0.6266796875,4.519531249999997,4
CBraMod,OpenBMI_ERP,17,0.578125,0.526640625,5.148437500000002,4
CBraMod,OpenBMI_ERP,18,0.59375,0.5575,3.625,4
CBraMod,OpenBMI_ERP,24,0.6640625,0.6319921875,3.2070312500000004,4
CBraMod,OpenBMI_ERP,25,0.56640625,0.5444921875,2.191406250000001,4
CBraMod,OpenBMI_ERP,29,0.6015625,0.5848437500000001,1.6718749999999976,4
CBraMod,OpenBMI_ERP,36,0.66796875,0.61859375,4.9375,4
CBraMod,OpenBMI_ERP,37,0.6328125,0.57859375,5.421875000000001,4
CBraMod,OpenBMI_ERP,39,0.5234375,0.532421875,-0.8984375000000016,4
CBraMod,OpenBMI_ERP,42,0.61328125,0.55296875,6.03125,4
CBraMod,OpenBMI_ERP,51,0.57421875,0.536015625,3.8203125000000004,4
CBraMod,OpenBMI_ERP,54,0.57421875,0.515390625,5.882812499999998,4
CBraMod,OpenBMI_SSVEP,4,1.0,0.9164,8.360000000000001,1
CBraMod,OpenBMI_SSVEP,12,0.9299999999999999,0.8417999999999999,8.820000000000006,1
CBraMod,OpenBMI_SSVEP,13,0.73,0.6260000000000001,10.399999999999988,1
CBraMod,OpenBMI_SSVEP,17,0.7700000000000001,0.7242000000000001,4.580000000000006,1
CBraMod,OpenBMI_SSVEP,18,0.94,0.8686999999999999,7.130000000000003,1
CBraMod,OpenBMI_SSVEP,24,0.82,0.7073999999999999,11.260000000000003,1
CBraMod,OpenBMI_SSVEP,25,0.89,0.8177000000000002,7.229999999999981,1
CBraMod,OpenBMI_SSVEP,29,0.89,0.7588000000000001,13.119999999999987,1
CBraMod,OpenBMI_SSVEP,36,1.0,0.9145000000000002,8.54999999999998,1
CBraMod,OpenBMI_SSVEP,37,0.96,0.8815999999999999,7.8400000000000025,1
CBraMod,OpenBMI_SSVEP,39,0.93,0.8249,10.510000000000009,1
CBraMod,OpenBMI_SSVEP,42,0.52,0.48180000000000006,3.819999999999996,1
CBraMod,OpenBMI_SSVEP,51,0.38,0.3539000000000001,2.60999999999999,1
CBraMod,OpenBMI_SSVEP,54,0.5700000000000001,0.5506000000000001,1.9399999999999973,1
CBraMod,WBCIC_MI,sub-4,0.4947916666666667,0.511875,-1.708333333333334,3
CBraMod,WBCIC_MI,sub-8,0.8229166666666666,0.7765104166666666,4.640624999999999,3
CBraMod,WBCIC_MI,sub-10,0.578125,0.5675520833333333,1.0572916666666672,3
CBraMod,WBCIC_MI,sub-15,0.5572916666666666,0.5631770833333334,-0.5885416666666682,3
CBraMod,WBCIC_MI,sub-20,0.4375,0.45041666666666663,-1.291666666666665,3
CBraMod,WBCIC_MI,sub-39,0.46875,0.4557291666666667,1.302083333333333,3
CBraMod,WBCIC_MI,sub-40,0.609375,0.5890625,2.0312499999999956,3
CBraMod,WBCIC_MI,sub-43,0.875,0.8032291666666667,7.177083333333333,3
CBraMod,WBCIC_MI,sub-46,0.8541666666666666,0.7823958333333333,7.177083333333333,3
CBraMod,WBCIC_MI,sub-51,0.6979166666666666,0.68734375,1.0572916666666672,3
