method,fold,seed,subject_id,NLL,Brier,ECE,confidence,entropy,margin_mean,margin_std,overconfident_error_fraction
A2_SOURCE_ONLY,0,2,19,0.6347310575134336,0.4092992958222812,0.1418920469284057,0.811892032623291,0.4083287119865417,-0.4340399801731109,2.243105888366699,0.09
A2_SOURCE_ONLY,0,2,32,0.7645879070419938,0.4888777726874765,0.180103240609169,0.8250402808189392,0.3907493352890014,0.5063061714172363,2.3993923664093018,0.18
A2_SOURCE_ONLY,0,2,33,0.3696602481620051,0.2383108554460893,0.0827646660804748,0.8443034291267395,0.3420249819755554,-1.0137733221054075,2.690589189529419,0.04
A2_SOURCE_ONLY,0,2,41,0.4778723557388751,0.3145314192028136,0.0567213773727416,0.803577184677124,0.4116107821464538,-0.3639756143093109,2.335169553756714,0.06
A2_SOURCE_ONLY,0,2,46,0.6905864549723382,0.4473347227594065,0.1453481942415237,0.8125743865966797,0.39095538854599,0.6639970541000366,2.4793050289154053,0.15
A2_SOURCE_ONLY,0,2,47,0.2393427091479843,0.1310200868834052,0.0834435731172561,0.8365563750267029,0.3814520239830017,-0.3801287114620209,2.382539749145508,0.01
A2_SOURCE_ONLY,0,2,49,0.3184247811547447,0.1838807672577088,0.0665838980674743,0.8467835187911987,0.355901151895523,-0.257655382156372,2.5980117321014404,0.04
PUD_SOURCE_ONLY,0,2,15,0.4550210474290273,0.2688479909194006,0.091665015220642,0.7819628119468689,0.4629087150096893,0.197044625878334,1.9001703262329104,0.06
PUD_SOURCE_ONLY,0,2,19,0.651275477603467,0.4358149172208459,0.1237417668104171,0.7937415838241577,0.4453873038291931,-0.3145268559455871,1.929091215133667,0.12
PUD_SOURCE_ONLY,0,2,32,0.7509013005591431,0.5156049445993657,0.1618606919050216,0.7781428694725037,0.4616405367851257,0.0382421687245368,1.9210140705108645,0.16
PUD_SOURCE_ONLY,0,2,33,0.4050577975664284,0.2606046001440954,0.060232036113739,0.8287315368652344,0.3761388063430786,-0.7270252108573914,2.4037094116210938,0.05
PUD_SOURCE_ONLY,0,2,41,0.5274115213807022,0.3471199861375397,0.0625747686624527,0.7907516360282898,0.4406644403934479,-0.0452353283762931,2.2142155170440674,0.08
PUD_SOURCE_ONLY,0,2,46,0.7184665677748514,0.4709284008400391,0.1635727971792221,0.8110371232032776,0.3982797563076019,0.4047542512416839,2.4603214263916016,0.16
PUD_SOURCE_ONLY,0,2,47,0.2281722997828149,0.1244541990905986,0.0734094828367233,0.8565905094146729,0.3499415516853332,0.0682662576436996,2.586965560913086,0.02
PUD_SOURCE_ONLY,0,2,49,0.3409293917268832,0.2025609831671577,0.0652991753816604,0.8134394884109497,0.4094682037830353,0.0932763218879699,2.2408928871154785,0.03
B0_VANILLA_EEGNET,1,0,2,0.6008774021927924,0.3804115015376402,0.1385472220182419,0.8467503190040588,0.3459526896476745,0.7516898512840271,2.725255012512207,0.13
B0_VANILLA_EEGNET,1,0,14,0.5518209968548666,0.3392767022589836,0.1314809650182724,0.8637844324111938,0.331701397895813,0.8496007323265076,2.566441774368286,0.15
B0_VANILLA_EEGNET,1,0,34,0.7674957105018926,0.478323872164013,0.1586764621734619,0.8186765313148499,0.3879693150520324,-0.5973172187805176,2.4427754878997803,0.17
B0_VANILLA_EEGNET,1,0,40,0.4732592229499052,0.278106233159977,0.0873531115055084,0.8662953972816467,0.3225771188735962,-1.0453016757965088,2.72403883934021,0.1
B0_VANILLA_EEGNET,1,0,43,0.2575610434283139,0.1591902132014105,0.0496702712774277,0.9014495611190796,0.2553934752941131,-0.5906344652175903,3.213684558868408,0.03
B0_VANILLA_EEGNET,1,0,44,0.4798761487558348,0.2969107979201471,0.0824856787919998,0.8848474621772766,0.2921300828456878,1.3715317249298096,2.8721072673797607,0.13
B0_VANILLA_EEGNET,1,0,48,0.62504367678623,0.4272205031826688,0.1264644610881805,0.8048127889633179,0.4244727790355682,-0.969063639640808,2.0504212379455566,0.1
B0_VANILLA_EEGNET,1,0,50,0.9535892345688094,0.5987301727886937,0.2481350219249725,0.8276522159576416,0.3821018636226654,-1.4559932947158811,2.012861013412476,0.24
A2_SOURCE_ONLY,1,0,2,0.4839571721645262,0.3155916240373237,0.084113358259201,0.8366555571556091,0.362293004989624,-0.2475251406431198,2.8912577629089355,0.1
A2_SOURCE_ONLY,1,0,14,0.5987045102505287,0.3730798147611478,0.0817494386434554,0.8149877786636353,0.4208337366580963,0.0763643011450767,2.2292346954345703,0.1
A2_SOURCE_ONLY,1,0,34,0.7315687400023559,0.4624835084279746,0.1412130063772201,0.8008432984352112,0.4209596514701843,-0.6053593158721924,2.327650547027588,0.13
A2_SOURCE_ONLY,1,0,40,0.4669667650567393,0.2861761008353064,0.1109343683719635,0.8614757061004639,0.3147851228713989,-1.2266323566436768,2.95633864402771,0.1
A2_SOURCE_ONLY,1,0,43,0.2399633366243868,0.1406796510588277,0.0804688262939453,0.8672902584075928,0.299636036157608,0.7565264701843262,3.307265043258667,0.03
A2_SOURCE_ONLY,1,0,44,0.5720209372609957,0.3537514094018016,0.0832205152511596,0.8229846358299255,0.3815636336803436,0.4600919485092163,2.643885374069214,0.11
A2_SOURCE_ONLY,1,0,48,0.6534281335337979,0.4275265811126526,0.1249406397342681,0.8203105330467224,0.4000524878501892,0.7533793449401855,2.110929012298584,0.15
A2_SOURCE_ONLY,1,0,50,0.8070559964720182,0.5193219012102909,0.1661001491546631,0.776100218296051,0.4615761041641235,-0.417648583650589,1.981167435646057,0.14
PUD_SOURCE_ONLY,1,0,2,0.5155934356514473,0.3454676627626021,0.1111416119337082,0.8411416411399841,0.3561479449272156,-0.7172714471817017,2.858774423599243,0.07
PUD_SOURCE_ONLY,1,0,14,0.5794553559010488,0.3521301077891682,0.1010590744018554,0.828692615032196,0.3905625939369201,0.1881187409162521,2.3824641704559326,0.11
PUD_SOURCE_ONLY,1,0,34,0.8606857142550711,0.4966469334788283,0.188494433760643,0.840450644493103,0.3571881353855133,-0.8566829562187195,2.719809293746948,0.19
PUD_SOURCE_ONLY,1,0,40,0.5673887761440234,0.3179603823007227,0.1244654351472854,0.8784163594245911,0.2757059931755066,-1.639430046081543,3.2039690017700195,0.12
PUD_SOURCE_ONLY,1,0,43,0.2213428188007994,0.1320084894204896,0.0556452864408493,0.8794800639152527,0.2859721481800079,0.3803555965423584,3.338974475860596,0.03
PUD_SOURCE_ONLY,1,0,44,0.6067644461989135,0.3816060788917558,0.0996347343921661,0.8227433562278748,0.388008564710617,0.6450173258781433,2.404635190963745,0.11
PUD_SOURCE_ONLY,1,0,48,0.5643729659589198,0.3805886161596792,0.0818438374996185,0.8109104037284851,0.4240714609622955,0.2551031410694122,2.1678502559661865,0.1
PUD_SOURCE_ONLY,1,0,50,0.8870962270039787,0.5755534721880987,0.2057633918523788,0.7857633233070374,0.4502052366733551,-0.9823558330535888,1.8781284093856807,0.2
B0_VANILLA_EEGNET,1,1,2,0.5061485114350266,0.3060560122956708,0.0909337091445922,0.8427931070327759,0.3568050265312195,-0.381979376077652,2.653752088546753,0.1
B0_VANILLA_EEGNET,1,1,14,0.6291586934707994,0.4066537691093532,0.1612917065620422,0.8270776271820068,0.3885210752487182,0.8953742384910583,2.224026918411255,0.14
B0_VANILLA_EEGNET,1,1,34,0.688049438189916,0.4503459756225126,0.1340892386436462,0.8040891885757446,0.4232729077339172,-0.3559061884880066,2.2251830101013184,0.13
B0_VANILLA_EEGNET,1,1,40,0.4423123934906952,0.2884970943919726,0.0861432486772537,0.8661432862281799,0.3126139938831329,-1.227272868156433,2.838322639465332,0.09
B0_VANILLA_EEGNET,1,1,43,0.2810372216861554,0.1672534006569468,0.0354674333333968,0.8645326495170593,0.3246314227581024,0.1468747854232788,2.87682580947876,0.04
B0_VANILLA_EEGNET,1,1,44,0.5722643446566937,0.3670420312923316,0.1171822613477706,0.8541269898414612,0.3424413204193115,0.7600206136703491,2.647913217544556,0.13
B0_VANILLA_EEGNET,1,1,48,0.5669573163794,0.3794827955098229,0.0982099640369415,0.800658643245697,0.4262748658657074,0.4721457660198211,2.1631078720092773,0.08
B0_VANILLA_EEGNET,1,1,50,0.8960730187764168,0.5766416651029442,0.2059917497634887,0.8059917688369751,0.4250515103340149,-1.224598407745361,1.716467261314392,0.23
A2_SOURCE_ONLY,1,1,2,0.5416515497929562,0.3229327303290685,0.1451993215084076,0.8276883959770203,0.3606981635093689,0.1345691829919815,2.85426926612854,0.08
A2_SOURCE_ONLY,1,1,14,0.6158052815928339,0.373034159253621,0.1052345943450927,0.8344867825508118,0.3747610449790954,0.2233031690120697,2.587514638900757,0.11
A2_SOURCE_ONLY,1,1,34,0.7711146840037997,0.4900044608359834,0.1471520859003066,0.7946246266365051,0.4269963204860687,-0.5875454545021057,2.244036197662353,0.16
A2_SOURCE_ONLY,1,1,40,0.4087970067635171,0.2561378013799155,0.0719252586364746,0.8387743234634399,0.3501636087894439,-0.4964242279529571,2.785862922668457,0.05
A2_SOURCE_ONLY,1,1,43,0.2647488709061388,0.1507818302381943,0.0535793417692184,0.8673532009124756,0.3044480979442596,-0.5670052766799927,3.169974565505981,0.02
A2_SOURCE_ONLY,1,1,44,0.3945238809963884,0.23919590820175,0.0710052889585495,0.8935471177101135,0.2685069143772125,1.2909351587295532,3.1902668476104736,0.07
A2_SOURCE_ONLY,1,1,48,0.6577380795290881,0.467266431166175,0.1667297774553298,0.7767298221588135,0.4599893689155578,-0.8446042537689209,1.9374260902404783,0.09
A2_SOURCE_ONLY,1,1,50,0.9200775329123092,0.5745957789856933,0.2205517929792404,0.8205518126487732,0.402765154838562,-1.2032930850982666,2.098928689956665,0.2
PUD_SOURCE_ONLY,1,1,2,0.50662739193508,0.3172687342578346,0.0899422216415405,0.839942216873169,0.3510647118091583,-0.2039989531040191,3.1043601036071777,0.07
PUD_SOURCE_ONLY,1,1,14,0.6066640635075831,0.3591884906671637,0.1100587940216064,0.8248255848884583,0.3936875164508819,0.0939543321728706,2.4883179664611816,0.12
PUD_SOURCE_ONLY,1,1,34,0.9187725581690284,0.5292171210740324,0.1936398923397064,0.8236400485038757,0.3796040415763855,-0.3472400903701782,2.718597412109375,0.17
PUD_SOURCE_ONLY,1,1,40,0.5332516432525897,0.3033527977069422,0.093776969909668,0.8489905595779419,0.3176057040691376,-1.3027021884918213,3.1497511863708496,0.09
PUD_SOURCE_ONLY,1,1,43,0.342402663431659,0.2093009133588102,0.0132354629039764,0.8561073541641235,0.3339467644691467,0.2802247107028961,2.8448128700256348,0.04
PUD_SOURCE_ONLY,1,1,44,0.5209614250262891,0.3372870867091563,0.0656094431877136,0.810202956199646,0.4059251546859741,0.482627272605896,2.3661112785339355,0.09
PUD_SOURCE_ONLY,1,1,48,0.6139060407336266,0.4183836262582615,0.116058782339096,0.7869316935539246,0.4598630964756012,0.0915605127811431,1.9831526279449463,0.1
PUD_SOURCE_ONLY,1,1,50,0.8101086150663815,0.5343894871640461,0.1767465490102767,0.7660320401191711,0.4767438769340515,-0.4540998041629791,1.7821122407913208,0.15
B0_VANILLA_EEGNET,1,2,2,0.4939457195764135,0.3153525402536493,0.1282876378297806,0.8482666015625,0.3505837321281433,0.3029573857784271,2.6188852787017822,0.11
B0_VANILLA_EEGNET,1,2,14,0.5179943095129398,0.323598503633561,0.0845208126306533,0.8402359485626221,0.3789344429969787,0.165954515337944,2.4769794940948486,0.1
B0_VANILLA_EEGNET,1,2,34,0.873709384141213,0.5811844371655829,0.2236126714944839,0.7836126089096069,0.440013974905014,-0.9613015055656432,1.985323667526245,0.17
B0_VANILLA_EEGNET,1,2,40,0.3311061736817781,0.206986604847332,0.0531386750936507,0.8388385772705078,0.3627319037914276,-0.3682754933834076,2.524447441101074,0.05
B0_VANILLA_EEGNET,1,2,43,0.2707332500149871,0.1570666546115676,0.034108053445816,0.8951882123947144,0.2707593441009521,-0.2059478014707565,3.087191343307495,0.05
B0_VANILLA_EEGNET,1,2,44,0.7021838900793621,0.4416262613089119,0.1809405213594436,0.8573356866836548,0.3262915015220642,1.719484806060791,2.2329812049865723,0.17
B0_VANILLA_EEGNET,1,2,48,0.5894310362299677,0.3956803652914644,0.106217411160469,0.7962172627449036,0.4268069863319397,0.4652570784091949,2.148034811019897,0.1
B0_VANILLA_EEGNET,1,2,50,0.6394069997689074,0.4202585673188891,0.101078742146492,0.7852571606636047,0.4527293443679809,0.0499007999897003,1.9592543840408323,0.11
A2_SOURCE_ONLY,1,2,2,0.5400104626746877,0.3279357979764457,0.1305154830217361,0.8324810266494751,0.3486193120479584,-0.093405932188034,3.081846237182617,0.1
A2_SOURCE_ONLY,1,2,14,0.5706089128914044,0.3574353214866709,0.1285681438446044,0.8340093493461609,0.3813041448593139,0.2505652904510498,2.4664652347564697,0.11
A2_SOURCE_ONLY,1,2,34,0.7955489686634045,0.4696721383725,0.1662997531890869,0.814363420009613,0.3992530703544616,-0.7415779232978821,2.5437371730804443,0.14
A2_SOURCE_ONLY,1,2,40,0.5053428551392569,0.3381492236657538,0.1021494346857071,0.839430034160614,0.3648200631141662,-0.7793903350830078,2.595467567443848,0.1
A2_SOURCE_ONLY,1,2,43,0.2068429754899586,0.1204809336347216,0.0416916406154633,0.8843501210212708,0.2752052247524261,-0.1884519904851913,3.4392333030700684,0.02
A2_SOURCE_ONLY,1,2,44,0.4877729088146576,0.2925783971520792,0.0929659754037857,0.8946093916893005,0.266024649143219,1.4856040477752686,3.1404333114624023,0.13
A2_SOURCE_ONLY,1,2,48,0.6193957912191004,0.4257390789482565,0.143695318698883,0.7879995107650757,0.4389102458953857,-0.0199845265597105,2.185649871826172,0.11
A2_SOURCE_ONLY,1,2,50,1.2260400024875475,0.6922074635507007,0.2991873848438263,0.8562734127044678,0.3235934972763061,-2.362541437149048,2.2399771213531494,0.31
PUD_SOURCE_ONLY,1,2,2,0.4964611842503142,0.3181086267322102,0.080111363530159,0.8196813464164734,0.3721555769443512,-0.2842176556587219,2.9081897735595703,0.06
PUD_SOURCE_ONLY,1,2,14,0.6213847563063627,0.3704201580890678,0.1029532766342163,0.8432936668395996,0.3639265298843384,0.7926928997039795,2.498220205307007,0.13
PUD_SOURCE_ONLY,1,2,34,0.8654458897001868,0.5205152648717699,0.1899695086479186,0.8199694156646729,0.380240797996521,-0.7669703960418701,2.6438651084899902,0.19
PUD_SOURCE_ONLY,1,2,40,0.5948991740273833,0.3339276180617485,0.1321505200862885,0.8723329901695251,0.3009300529956817,-1.6025396585464478,2.985185384750366,0.12
PUD_SOURCE_ONLY,1,2,43,0.2393721592765485,0.1437450572947055,0.0508106291294097,0.8707771897315979,0.3055761456489563,0.2913344800472259,3.0347049236297607,0.01
PUD_SOURCE_ONLY,1,2,44,0.4510475214225863,0.288987638081923,0.0995793735980987,0.85957932472229,0.3255294561386108,0.9362614154815674,2.7206175327301025,0.09
PUD_SOURCE_ONLY,1,2,48,0.687971608072163,0.4675290666274801,0.1518782001733779,0.8018782138824463,0.4229612052440643,-0.3813613653182983,2.1958017349243164,0.15
PUD_SOURCE_ONLY,1,2,50,0.9339589961550472,0.5708701835615838,0.2232755976915359,0.8032755851745605,0.4025381803512573,-1.6079710721969604,2.114520788192749,0.19
B0_VANILLA_EEGNET,2,0,9,0.7161693460765691,0.458383103787703,0.1785818022489548,0.8447009325027466,0.3519025444984436,-1.0662317276000977,2.539766788482666,0.17
B0_VANILLA_EEGNET,2,0,10,0.5845015902929661,0.3911853812354766,0.1245400238037109,0.8045399188995361,0.4193071126937866,-0.3462014496326446,2.252739191055298,0.08
B0_VANILLA_EEGNET,2,0,16,0.3133836013512771,0.1984706445802138,0.0456071543693542,0.8652962446212769,0.2867385745048523,-0.5194524526596069,3.733344793319702,0.04
B0_VANILLA_EEGNET,2,0,21,0.1239277895482509,0.0680075902318961,0.0534555447101593,0.9191845059394836,0.1968566924333572,-0.910657286643982,3.858322143554688,0.01
B0_VANILLA_EEGNET,2,0,22,0.6749597303197803,0.4224126445645506,0.1187509894371032,0.8187510967254639,0.3906066417694092,-0.6212925314903259,2.4297492504119877,0.14
B0_VANILLA_EEGNET,2,0,31,0.300624315495523,0.1858656120241818,0.0356808394193649,0.8505697846412659,0.3332517147064209,-0.0600019171833992,2.8565030097961426,0.03
B0_VANILLA_EEGNET,2,0,45,0.3886801328232044,0.2470154311131897,0.0784361577033996,0.7710776329040527,0.4709714651107788,0.2926037609577179,1.9756121635437007,0.02
B0_VANILLA_EEGNET,2,0,53,0.4605198872716664,0.2935399643753182,0.0758103054761886,0.8465567231178284,0.3484934568405151,-0.0618597120046615,2.706369638442993,0.1
A2_SOURCE_ONLY,2,0,9,0.8073588365309596,0.5387986742245972,0.1922521460056305,0.7922521829605103,0.441783457994461,-0.0435534566640853,2.053117275238037,0.18
A2_SOURCE_ONLY,2,0,10,0.5943859124365042,0.4044695906370277,0.0868762648105621,0.7765685319900513,0.4565562009811401,0.5474314093589783,1.982152223587036,0.08
A2_SOURCE_ONLY,2,0,16,0.4114232736808795,0.2738876338519213,0.0710675495862961,0.8710675835609436,0.3000350892543793,-0.2193470001220703,3.244363784790039,0.09
A2_SOURCE_ONLY,2,0,21,0.3076694896737109,0.189383958619177,0.0848251229524612,0.8314095139503479,0.3877429664134979,-0.1482551246881485,2.383192539215088,0.02
A2_SOURCE_ONLY,2,0,22,0.644226531713993,0.4369746133638791,0.090541301369667,0.7679286003112793,0.4751182794570923,-0.2669918537139892,1.9175328016281128,0.11
A2_SOURCE_ONLY,2,0,31,0.3638692876409068,0.2189492691544904,0.0853329062461853,0.8330051302909851,0.3800486624240875,0.5749170780181885,2.3787262439727783,0.06
A2_SOURCE_ONLY,2,0,45,0.4924194823767809,0.3263068044924163,0.0674201416969299,0.8069221377372742,0.4292534291744232,0.2028349339962005,2.166538953781128,0.08
