fold,seed,batch,cos_task_vs_protected,cos_task_vs_residual,cos_task_vs_persistence,task_grad_norm,protected_grad_norm,residual_grad_norm,persistence_grad_norm,state_unchanged_before,state_unchanged_after,diagnostic_only
1,0,1,0.3419104814529419,0.6200074553489685,0.2100434899330139,6.167530059814453,2.42999005317688,1.677371859550476,1.7467446327209473,c09a9fc532c35937c88a149b6b0d087f4aadb7bb96c8d94e332ad649ebdfc62f,True,True
1,0,2,0.7296969890594482,0.5442320704460144,0.1726664006710052,6.5897088050842285,4.30108642578125,2.175997734069824,2.322697877883911,c09a9fc532c35937c88a149b6b0d087f4aadb7bb96c8d94e332ad649ebdfc62f,True,True
1,1,0,0.529441237449646,0.3225155472755432,0.0699261650443077,3.619244337081909,3.76902174949646,1.9396055936813357,0.5351054668426514,88f2f84dec96af4e4946a2efd5dad6239b0b2ef955e9340f03cd221fbf9f889c,True,True
1,1,1,0.1347271651029586,-0.3388918340206146,0.1418375372886657,3.0061798095703125,1.93917715549469,1.3882936239242554,1.1357256174087524,88f2f84dec96af4e4946a2efd5dad6239b0b2ef955e9340f03cd221fbf9f889c,True,True
1,1,2,0.7411947250366211,-0.2210993319749832,-0.1078926920890808,4.764878273010254,2.8542251586914062,0.8172591924667358,1.7891361713409424,88f2f84dec96af4e4946a2efd5dad6239b0b2ef955e9340f03cd221fbf9f889c,True,True
1,2,0,0.4322077631950378,0.406664490699768,-0.1604273915290832,5.328563690185547,4.779922008514404,2.0160531997680664,2.80456805229187,9d85849c4f97ba3a355243bfa52be83437bd22e8cafe9b7303b741c1feee3536,True,True
1,2,1,-0.148871898651123,-0.057376205921173,-0.2077207714319229,4.400611877441406,2.53680157661438,1.5977922677993774,1.3241478204727173,9d85849c4f97ba3a355243bfa52be83437bd22e8cafe9b7303b741c1feee3536,True,True
1,2,2,0.7541040182113647,0.1131653115153312,-0.1687413305044174,4.466814994812012,2.306004524230957,0.691454291343689,0.6641523241996765,9d85849c4f97ba3a355243bfa52be83437bd22e8cafe9b7303b741c1feee3536,True,True
2,0,0,0.8817866444587708,-0.0559814721345901,0.0561006627976894,7.351626873016357,16.84547233581543,2.1469085216522217,0.97173011302948,6637f1807366949254a261a25b5f56c458543a1d1dc1e39dcd397487d85cc846,True,True
2,0,1,0.7656480073928833,0.0093250377103686,0.1809749454259872,3.7079596519470215,1.666801929473877,0.6929013729095459,2.4474925994873047,6637f1807366949254a261a25b5f56c458543a1d1dc1e39dcd397487d85cc846,True,True
2,0,2,0.6507114768028259,0.2022469639778137,0.2759205400943756,3.474729061126709,4.755250453948975,1.1528657674789429,1.230291724205017,6637f1807366949254a261a25b5f56c458543a1d1dc1e39dcd397487d85cc846,True,True
2,1,0,0.3276781737804413,-0.816716730594635,-0.3937848806381225,5.514368534088135,7.239870071411133,2.974373817443848,1.5069561004638672,c195f160613bdaf483390d9ae359e6fc49b992ad29d89b068329e31b6221323e,True,True
2,1,1,0.8865727782249451,0.0702575594186782,-0.3704683184623718,6.079460620880127,4.594837665557861,1.1204675436019895,2.04683518409729,c195f160613bdaf483390d9ae359e6fc49b992ad29d89b068329e31b6221323e,True,True
2,1,2,0.6607782244682312,-0.2459505200386047,0.3674133419990539,5.35020923614502,2.8719289302825928,1.072978138923645,3.223040580749512,c195f160613bdaf483390d9ae359e6fc49b992ad29d89b068329e31b6221323e,True,True
2,2,0,0.7324842810630798,-0.3781276643276214,0.0561530217528343,4.592920303344727,4.544635772705078,1.3082431554794312,1.7668986320495603,0a1d94ba7b6a44c47e1f1b784cbe2b86b9b10a3348e35d5317f22b5d04f0439a,True,True
2,2,1,0.3221941888332367,0.1473307609558105,0.2314990013837814,2.8952085971832275,1.7883508205413818,0.8480349779129028,2.674657821655273,0a1d94ba7b6a44c47e1f1b784cbe2b86b9b10a3348e35d5317f22b5d04f0439a,True,True
2,2,2,0.7396227717399597,0.2276631891727447,0.3909468054771423,8.166536331176758,9.323622703552246,1.9486607313156128,1.4530904293060305,0a1d94ba7b6a44c47e1f1b784cbe2b86b9b10a3348e35d5317f22b5d04f0439a,True,True
3,0,0,0.5139350891113281,0.5497817993164062,-0.3352600634098053,5.148132801055908,6.519703388214111,2.761667966842652,2.6869614124298096,0044ea2a56ad5146f493073d9d1c5427e4a29cf42eebb73e3cf9e29fbe68d685,True,True
3,0,1,0.7122184038162231,0.766389012336731,0.0733723193407058,4.206352233886719,3.4318325519561768,1.303383469581604,3.562349557876587,0044ea2a56ad5146f493073d9d1c5427e4a29cf42eebb73e3cf9e29fbe68d685,True,True
3,0,2,0.2109056413173675,0.0323800668120384,-0.236607477068901,7.550628185272217,3.2261104583740234,0.7728158235549927,1.8727210760116575,0044ea2a56ad5146f493073d9d1c5427e4a29cf42eebb73e3cf9e29fbe68d685,True,True
3,1,0,-0.126836746931076,0.2216851413249969,0.4325308799743652,5.1261091232299805,3.903956413269043,1.2893805503845217,4.065786838531494,84f3f3d74cb3f8a1f74fa9e34a42bc9d42167dfea923baee0d463b39e9440e07,True,True
3,1,1,0.5032750368118286,0.1395177990198135,-0.1981102526187896,4.996005535125732,2.8620564937591557,1.063947081565857,1.6909675598144531,84f3f3d74cb3f8a1f74fa9e34a42bc9d42167dfea923baee0d463b39e9440e07,True,True
3,1,2,0.9178789854049684,-0.0502584502100944,0.0949733033776283,7.463623046875,11.164917945861816,2.131159543991089,3.885691165924072,84f3f3d74cb3f8a1f74fa9e34a42bc9d42167dfea923baee0d463b39e9440e07,True,True
3,2,0,0.6252859830856323,-0.518196702003479,-0.0149773005396127,6.470705032348633,5.858153343200684,1.5304962396621704,1.5645554065704346,be88d49928c991975b3a25fdd8693341c0d17406a454b56a33d3f81259c48af8,True,True
3,2,1,0.8118435144424438,-0.0172717571258544,0.242244079709053,6.380724906921387,6.326216697692871,1.6701635122299194,1.9346449375152588,be88d49928c991975b3a25fdd8693341c0d17406a454b56a33d3f81259c48af8,True,True
3,2,2,0.3195662796497345,0.1993976831436157,-0.155488908290863,4.56179666519165,3.8042285442352295,1.4173952341079712,1.2203015089035034,be88d49928c991975b3a25fdd8693341c0d17406a454b56a33d3f81259c48af8,True,True
4,0,0,0.4991925358772278,0.0679115876555442,-0.2173170894384384,3.842883348464966,3.022808313369751,1.9838346242904663,0.7184208035469055,f41febb0935da06de1c0aed10c6b800358713912bd79f0a6089acb824c2c876b,True,True
4,0,1,0.2341695725917816,0.4768549799919128,0.0591425374150276,4.050692081451416,1.7926945686340332,1.1806623935699463,1.4484646320343018,f41febb0935da06de1c0aed10c6b800358713912bd79f0a6089acb824c2c876b,True,True
4,0,2,0.3638030588626861,0.2166604250669479,-0.0164181068539619,4.196267127990723,2.838960647583008,1.341302752494812,1.4870713949203491,f41febb0935da06de1c0aed10c6b800358713912bd79f0a6089acb824c2c876b,True,True
4,1,0,0.7875348925590515,0.4606013298034668,0.1561012715101242,6.86916971206665,3.257323741912842,1.3680263757705688,2.166688680648804,1e4adf02c31c37d1d4144e57256533aa87c39c79bea46684e4a5deb22945a15f,True,True
4,1,1,0.7096219062805176,0.0629840493202209,0.0935159623622894,4.134072303771973,3.149230718612671,1.6349116563796997,0.6448729634284973,1e4adf02c31c37d1d4144e57256533aa87c39c79bea46684e4a5deb22945a15f,True,True
4,1,2,0.6185792088508606,0.3039087355136871,0.5284481644630432,6.460875988006592,4.519463062286377,1.589281678199768,1.046520709991455,1e4adf02c31c37d1d4144e57256533aa87c39c79bea46684e4a5deb22945a15f,True,True
4,2,0,0.7167729139328003,-0.0129862083122134,0.4505301415920257,5.280508041381836,3.688858985900879,1.3604259490966797,2.767414093017578,9b06b1512ebee6d893d672fab5b41ca2fb3752dc875107e23ed89d4665af47d6,True,True
4,2,1,0.748958945274353,-0.0561857223510742,0.0622152127325534,5.172664642333984,2.443472146987915,0.9540595412254332,1.2034950256347656,9b06b1512ebee6d893d672fab5b41ca2fb3752dc875107e23ed89d4665af47d6,True,True
4,2,2,0.7767071723937988,0.1591635942459106,0.1228385344147682,5.557706356048584,5.971436023712158,1.2699469327926636,1.3835996389389038,9b06b1512ebee6d893d672fab5b41ca2fb3752dc875107e23ed89d4665af47d6,True,True
