seed,task,dataset,fold,subject_id,method,BA,macro_F1,accuracy,trials,checkpoint_sha256,normalizer_sha256,baseline_reused
2,OpenBMI_ERP,OpenBMI,0,47,LiteBN_BASELINE,0.8651515151515151,0.8282875351821338,0.8944444444444445,1980,04288c565ee6e57f5b8b89e8edf5ecb54d6385316c6f86247527b422fbf76464,9f8f60e7d74014665f6c41f858b7bc1a01a182ee6a74f4255849bace52f412c4,True
2,OpenBMI_ERP,OpenBMI,0,47,LiteBN_X,0.9048484848484848,0.8712267999614847,0.9222222222222223,1980,f860c73d0bbe9e0b1a0b787d3a6c8b347733cb6336bd6c6a059f48303b637556,9f8f60e7d74014665f6c41f858b7bc1a01a182ee6a74f4255849bace52f412c4,False
2,OpenBMI_ERP,OpenBMI,0,5,LiteBN_BASELINE,0.6945454545454546,0.6102382395449671,0.692929292929293,1980,04288c565ee6e57f5b8b89e8edf5ecb54d6385316c6f86247527b422fbf76464,9f8f60e7d74014665f6c41f858b7bc1a01a182ee6a74f4255849bace52f412c4,True
2,OpenBMI_ERP,OpenBMI,0,5,LiteBN_X,0.6866666666666666,0.6569462025316456,0.7787878787878788,1980,f860c73d0bbe9e0b1a0b787d3a6c8b347733cb6336bd6c6a059f48303b637556,9f8f60e7d74014665f6c41f858b7bc1a01a182ee6a74f4255849bace52f412c4,False
2,OpenBMI_ERP,OpenBMI,0,6,LiteBN_BASELINE,0.8848484848484848,0.7932651661375999,0.8545454545454545,1980,04288c565ee6e57f5b8b89e8edf5ecb54d6385316c6f86247527b422fbf76464,9f8f60e7d74014665f6c41f858b7bc1a01a182ee6a74f4255849bace52f412c4,True
2,OpenBMI_ERP,OpenBMI,0,6,LiteBN_X,0.8912121212121211,0.8213676260398627,0.8813131313131313,1980,f860c73d0bbe9e0b1a0b787d3a6c8b347733cb6336bd6c6a059f48303b637556,9f8f60e7d74014665f6c41f858b7bc1a01a182ee6a74f4255849bace52f412c4,False
2,OpenBMI_ERP,OpenBMI,1,14,LiteBN_BASELINE,0.769090909090909,0.7366952537593985,0.8353535353535354,1980,85dbd0cb3c66d8467b644bb0cf2b54bb077c73165640197af4adfb5011d13f30,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,True
2,OpenBMI_ERP,OpenBMI,1,14,LiteBN_X,0.7563636363636363,0.7237915881983679,0.8262626262626263,1980,83cc2661ac6b8c64cf2146f2904fe7efc3533b9f72b5529124a67c58c82c33f8,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,False
2,OpenBMI_ERP,OpenBMI,1,2,LiteBN_BASELINE,0.9824242424242424,0.9633107503560393,0.9787878787878788,1980,85dbd0cb3c66d8467b644bb0cf2b54bb077c73165640197af4adfb5011d13f30,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,True
2,OpenBMI_ERP,OpenBMI,1,2,LiteBN_X,0.9763636363636363,0.9470324174031906,0.9686868686868687,1980,83cc2661ac6b8c64cf2146f2904fe7efc3533b9f72b5529124a67c58c82c33f8,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,False
2,OpenBMI_ERP,OpenBMI,1,26,LiteBN_BASELINE,0.936969696969697,0.8892763157894736,0.9313131313131313,1980,85dbd0cb3c66d8467b644bb0cf2b54bb077c73165640197af4adfb5011d13f30,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,True
2,OpenBMI_ERP,OpenBMI,1,26,LiteBN_X,0.9372727272727273,0.8823139822197316,0.9257575757575758,1980,83cc2661ac6b8c64cf2146f2904fe7efc3533b9f72b5529124a67c58c82c33f8,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,False
2,OpenBMI_ERP,OpenBMI,1,28,LiteBN_BASELINE,0.9236363636363636,0.8740014097744361,0.9212121212121213,1980,85dbd0cb3c66d8467b644bb0cf2b54bb077c73165640197af4adfb5011d13f30,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,True
2,OpenBMI_ERP,OpenBMI,1,28,LiteBN_X,0.93,0.878400093707333,0.9237373737373737,1980,83cc2661ac6b8c64cf2146f2904fe7efc3533b9f72b5529124a67c58c82c33f8,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,False
2,OpenBMI_ERP,OpenBMI,1,31,LiteBN_BASELINE,0.9390909090909091,0.8864530676339997,0.9287878787878788,1980,85dbd0cb3c66d8467b644bb0cf2b54bb077c73165640197af4adfb5011d13f30,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,True
2,OpenBMI_ERP,OpenBMI,1,31,LiteBN_X,0.926969696969697,0.864374916605263,0.9126262626262627,1980,83cc2661ac6b8c64cf2146f2904fe7efc3533b9f72b5529124a67c58c82c33f8,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,False
2,OpenBMI_ERP,OpenBMI,1,35,LiteBN_BASELINE,0.896060606060606,0.8586408091266817,0.9136363636363637,1980,85dbd0cb3c66d8467b644bb0cf2b54bb077c73165640197af4adfb5011d13f30,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,True
2,OpenBMI_ERP,OpenBMI,1,35,LiteBN_X,0.9033333333333333,0.8753660634799785,0.9257575757575758,1980,83cc2661ac6b8c64cf2146f2904fe7efc3533b9f72b5529124a67c58c82c33f8,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,False
2,OpenBMI_ERP,OpenBMI,1,40,LiteBN_BASELINE,0.7124242424242424,0.7233084422790426,0.854040404040404,1980,85dbd0cb3c66d8467b644bb0cf2b54bb077c73165640197af4adfb5011d13f30,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,True
2,OpenBMI_ERP,OpenBMI,1,40,LiteBN_X,0.7963636363636364,0.7451535917153983,0.8323232323232324,1980,83cc2661ac6b8c64cf2146f2904fe7efc3533b9f72b5529124a67c58c82c33f8,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,False
2,OpenBMI_ERP,OpenBMI,1,43,LiteBN_BASELINE,0.9181818181818182,0.8327142549526271,0.8858585858585859,1980,85dbd0cb3c66d8467b644bb0cf2b54bb077c73165640197af4adfb5011d13f30,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,True
2,OpenBMI_ERP,OpenBMI,1,43,LiteBN_X,0.9421212121212121,0.8686207350145647,0.9136363636363637,1980,83cc2661ac6b8c64cf2146f2904fe7efc3533b9f72b5529124a67c58c82c33f8,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b,False
2,OpenBMI_ERP,OpenBMI,2,1,LiteBN_BASELINE,0.7651515151515151,0.7232432006772254,0.8207070707070707,1980,aa168f76641064430e56b6e494241204c49dd44adf75f26fd74bc076efef0d1b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,True
2,OpenBMI_ERP,OpenBMI,2,1,LiteBN_X,0.7581818181818182,0.7238026124818577,0.8252525252525252,1980,00761014fa59879096add3e29ec304fe560137f5775d23a72be76dd4e8b9775b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,False
2,OpenBMI_ERP,OpenBMI,2,11,LiteBN_BASELINE,0.9675757575757575,0.9362737251633817,0.9621212121212122,1980,aa168f76641064430e56b6e494241204c49dd44adf75f26fd74bc076efef0d1b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,True
2,OpenBMI_ERP,OpenBMI,2,11,LiteBN_X,0.9627272727272727,0.9327292643182548,0.9601010101010101,1980,00761014fa59879096add3e29ec304fe560137f5775d23a72be76dd4e8b9775b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,False
2,OpenBMI_ERP,OpenBMI,2,23,LiteBN_BASELINE,0.5603030303030303,0.5632277416561663,0.7702020202020202,1980,aa168f76641064430e56b6e494241204c49dd44adf75f26fd74bc076efef0d1b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,True
2,OpenBMI_ERP,OpenBMI,2,23,LiteBN_X,0.5636363636363637,0.5716783216783217,0.802020202020202,1980,00761014fa59879096add3e29ec304fe560137f5775d23a72be76dd4e8b9775b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,False
2,OpenBMI_ERP,OpenBMI,2,30,LiteBN_BASELINE,0.9236363636363636,0.8595425912263777,0.9090909090909091,1980,aa168f76641064430e56b6e494241204c49dd44adf75f26fd74bc076efef0d1b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,True
2,OpenBMI_ERP,OpenBMI,2,30,LiteBN_X,0.9396969696969697,0.9092800598119571,0.945959595959596,1980,00761014fa59879096add3e29ec304fe560137f5775d23a72be76dd4e8b9775b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,False
2,OpenBMI_ERP,OpenBMI,2,48,LiteBN_BASELINE,0.7754545454545454,0.7315355529695563,0.8257575757575758,1980,aa168f76641064430e56b6e494241204c49dd44adf75f26fd74bc076efef0d1b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,True
2,OpenBMI_ERP,OpenBMI,2,48,LiteBN_X,0.7924242424242425,0.7797398860577995,0.8722222222222222,1980,00761014fa59879096add3e29ec304fe560137f5775d23a72be76dd4e8b9775b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,False
2,OpenBMI_ERP,OpenBMI,2,50,LiteBN_BASELINE,0.5178787878787879,0.5177176064260612,0.7297979797979798,1980,aa168f76641064430e56b6e494241204c49dd44adf75f26fd74bc076efef0d1b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,True
2,OpenBMI_ERP,OpenBMI,2,50,LiteBN_X,0.5387878787878788,0.5412105989600051,0.7666666666666667,1980,00761014fa59879096add3e29ec304fe560137f5775d23a72be76dd4e8b9775b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,False
2,OpenBMI_ERP,OpenBMI,2,52,LiteBN_BASELINE,0.8342424242424242,0.8153112484864156,0.8914141414141414,1980,aa168f76641064430e56b6e494241204c49dd44adf75f26fd74bc076efef0d1b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,True
2,OpenBMI_ERP,OpenBMI,2,52,LiteBN_X,0.8384848484848485,0.8156186448060512,0.8904040404040404,1980,00761014fa59879096add3e29ec304fe560137f5775d23a72be76dd4e8b9775b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,False
2,OpenBMI_ERP,OpenBMI,2,8,LiteBN_BASELINE,0.7493939393939394,0.7323496456862033,0.8409090909090909,1980,aa168f76641064430e56b6e494241204c49dd44adf75f26fd74bc076efef0d1b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,True
2,OpenBMI_ERP,OpenBMI,2,8,LiteBN_X,0.7921212121212121,0.781114467847263,0.8737373737373737,1980,00761014fa59879096add3e29ec304fe560137f5775d23a72be76dd4e8b9775b,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a,False
2,OpenBMI_ERP,OpenBMI,3,10,LiteBN_BASELINE,0.7727272727272727,0.7502894752879518,0.8494949494949495,1980,961f01f46652040f19a99899ea89c27a5b30a5f030dc72d2509e27440dedd17b,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,True
2,OpenBMI_ERP,OpenBMI,3,10,LiteBN_X,0.7872727272727272,0.7731815963860162,0.8676767676767677,1980,10f886b617efc36dcbd5b360409a6ce730d3696830e99bb6e221be90037c0e5c,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,False
2,OpenBMI_ERP,OpenBMI,3,16,LiteBN_BASELINE,0.8412121212121212,0.8126935272167048,0.8868686868686869,1980,961f01f46652040f19a99899ea89c27a5b30a5f030dc72d2509e27440dedd17b,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,True
2,OpenBMI_ERP,OpenBMI,3,16,LiteBN_X,0.8333333333333333,0.8365924585129191,0.9101010101010101,1980,10f886b617efc36dcbd5b360409a6ce730d3696830e99bb6e221be90037c0e5c,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,False
2,OpenBMI_ERP,OpenBMI,3,19,LiteBN_BASELINE,0.9606060606060607,0.907741506185717,0.9424242424242424,1980,961f01f46652040f19a99899ea89c27a5b30a5f030dc72d2509e27440dedd17b,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,True
2,OpenBMI_ERP,OpenBMI,3,19,LiteBN_X,0.9712121212121212,0.9337315428450867,0.9601010101010101,1980,10f886b617efc36dcbd5b360409a6ce730d3696830e99bb6e221be90037c0e5c,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,False
2,OpenBMI_ERP,OpenBMI,3,22,LiteBN_BASELINE,0.9166666666666667,0.84936650833439,0.9015151515151515,1980,961f01f46652040f19a99899ea89c27a5b30a5f030dc72d2509e27440dedd17b,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,True
2,OpenBMI_ERP,OpenBMI,3,22,LiteBN_X,0.9212121212121211,0.8760009822357069,0.9232323232323232,1980,10f886b617efc36dcbd5b360409a6ce730d3696830e99bb6e221be90037c0e5c,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,False
2,OpenBMI_ERP,OpenBMI,3,27,LiteBN_BASELINE,0.9627272727272727,0.9155482839456021,0.947979797979798,1980,961f01f46652040f19a99899ea89c27a5b30a5f030dc72d2509e27440dedd17b,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,True
2,OpenBMI_ERP,OpenBMI,3,27,LiteBN_X,0.9739393939393939,0.9407144042610346,0.9646464646464646,1980,10f886b617efc36dcbd5b360409a6ce730d3696830e99bb6e221be90037c0e5c,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,False
2,OpenBMI_ERP,OpenBMI,3,34,LiteBN_BASELINE,0.886969696969697,0.7877091589117948,0.847979797979798,1980,961f01f46652040f19a99899ea89c27a5b30a5f030dc72d2509e27440dedd17b,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,True
2,OpenBMI_ERP,OpenBMI,3,34,LiteBN_X,0.8890909090909092,0.8277248677248678,0.8878787878787879,1980,10f886b617efc36dcbd5b360409a6ce730d3696830e99bb6e221be90037c0e5c,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,False
2,OpenBMI_ERP,OpenBMI,3,45,LiteBN_BASELINE,0.8384848484848484,0.8091145266531136,0.8843434343434343,1980,961f01f46652040f19a99899ea89c27a5b30a5f030dc72d2509e27440dedd17b,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,True
2,OpenBMI_ERP,OpenBMI,3,45,LiteBN_X,0.8460606060606061,0.8208346707277929,0.8929292929292929,1980,10f886b617efc36dcbd5b360409a6ce730d3696830e99bb6e221be90037c0e5c,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,False
2,OpenBMI_ERP,OpenBMI,3,49,LiteBN_BASELINE,0.8815151515151516,0.798616091258533,0.8611111111111112,1980,961f01f46652040f19a99899ea89c27a5b30a5f030dc72d2509e27440dedd17b,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,True
2,OpenBMI_ERP,OpenBMI,3,49,LiteBN_X,0.9009090909090909,0.8217476057292991,0.8792929292929293,1980,10f886b617efc36dcbd5b360409a6ce730d3696830e99bb6e221be90037c0e5c,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341,False
2,OpenBMI_ERP,OpenBMI,4,20,LiteBN_BASELINE,0.9042424242424243,0.852835438415638,0.907070707070707,1980,294c2890d151d117c89b1017da54ea9e5085acaea10affac678b22ea8fe0bd9d,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,True
2,OpenBMI_ERP,OpenBMI,4,20,LiteBN_X,0.8942424242424243,0.8474985930439113,0.9045454545454545,1980,7de90da6d2af477de8d6da5b302e0523abce912b1bd101f28e16555549aeb10c,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,False
2,OpenBMI_ERP,OpenBMI,4,21,LiteBN_BASELINE,0.8648484848484849,0.8003156395550253,0.8676767676767677,1980,294c2890d151d117c89b1017da54ea9e5085acaea10affac678b22ea8fe0bd9d,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,True
2,OpenBMI_ERP,OpenBMI,4,21,LiteBN_X,0.8466666666666667,0.8028641920944931,0.8757575757575757,1980,7de90da6d2af477de8d6da5b302e0523abce912b1bd101f28e16555549aeb10c,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,False
2,OpenBMI_ERP,OpenBMI,4,41,LiteBN_BASELINE,0.8906060606060606,0.8419770091659493,0.9005050505050505,1980,294c2890d151d117c89b1017da54ea9e5085acaea10affac678b22ea8fe0bd9d,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,True
2,OpenBMI_ERP,OpenBMI,4,41,LiteBN_X,0.8575757575757577,0.8323064577669264,0.9,1980,7de90da6d2af477de8d6da5b302e0523abce912b1bd101f28e16555549aeb10c,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,False
2,OpenBMI_ERP,OpenBMI,4,44,LiteBN_BASELINE,0.9212121212121211,0.8409383033419023,0.8929292929292929,1980,294c2890d151d117c89b1017da54ea9e5085acaea10affac678b22ea8fe0bd9d,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,True
2,OpenBMI_ERP,OpenBMI,4,44,LiteBN_X,0.9266666666666666,0.8521421147850187,0.902020202020202,1980,7de90da6d2af477de8d6da5b302e0523abce912b1bd101f28e16555549aeb10c,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,False
2,OpenBMI_ERP,OpenBMI,4,46,LiteBN_BASELINE,0.686060606060606,0.654816052671257,0.7757575757575758,1980,294c2890d151d117c89b1017da54ea9e5085acaea10affac678b22ea8fe0bd9d,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,True
2,OpenBMI_ERP,OpenBMI,4,46,LiteBN_X,0.6781818181818182,0.6465255949708127,0.7686868686868686,1980,7de90da6d2af477de8d6da5b302e0523abce912b1bd101f28e16555549aeb10c,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,False
2,OpenBMI_ERP,OpenBMI,4,53,LiteBN_BASELINE,0.6727272727272727,0.6765307329604029,0.8242424242424242,1980,294c2890d151d117c89b1017da54ea9e5085acaea10affac678b22ea8fe0bd9d,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,True
2,OpenBMI_ERP,OpenBMI,4,53,LiteBN_X,0.676060606060606,0.6850120329058996,0.8338383838383838,1980,7de90da6d2af477de8d6da5b302e0523abce912b1bd101f28e16555549aeb10c,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,False
2,OpenBMI_ERP,OpenBMI,4,7,LiteBN_BASELINE,0.8778787878787879,0.8178037064983344,0.8813131313131313,1980,294c2890d151d117c89b1017da54ea9e5085acaea10affac678b22ea8fe0bd9d,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,True
2,OpenBMI_ERP,OpenBMI,4,7,LiteBN_X,0.8799999999999999,0.8352326127819549,0.896969696969697,1980,7de90da6d2af477de8d6da5b302e0523abce912b1bd101f28e16555549aeb10c,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,False
2,OpenBMI_ERP,OpenBMI,4,9,LiteBN_BASELINE,0.8066666666666666,0.7930322072875291,0.8797979797979798,1980,294c2890d151d117c89b1017da54ea9e5085acaea10affac678b22ea8fe0bd9d,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,True
2,OpenBMI_ERP,OpenBMI,4,9,LiteBN_X,0.7703030303030303,0.779717167721519,0.8818181818181818,1980,7de90da6d2af477de8d6da5b302e0523abce912b1bd101f28e16555549aeb10c,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97,False
