version,candidate,stage,inner_fold,held_subjects,n_train_subjects,n_held_subjects,method_BA,control_BA,delta_BA,method_epoch,control_epoch,elapsed_seconds,fold,seed
V0,V0__lg0.03__ld0.01__lr0.0003__b8,stage2,4,"['47', '41', '23', '50', '15', '36']",28,6,0.8008333333333333,0.8008333333333333,0.0,0,0,15.358287811279297,2,0
V0,V0__lg0.03__ld0.1__lr0.0001__b8,stage2,0,"['40', '1', '28', '20', '12', '46', '37']",27,7,0.8164285714285715,0.8221428571428572,-0.0057142857142856,4,8,34.605791091918945,2,0
V0,V0__lg0.03__ld0.1__lr0.0001__b8,stage2,1,"['42', '45', '10', '32', '38', '24', '11']",27,7,0.7692857142857144,0.7685714285714286,0.0007142857142857,5,5,26.88599467277527,2,0
V0,V0__lg0.03__ld0.1__lr0.0001__b8,stage2,2,"['27', '13', '53', '2', '3', '19', '31']",27,7,0.7871428571428571,0.7864285714285715,0.0007142857142856,8,6,34.28647708892822,2,0
V0,V0__lg0.03__ld0.1__lr0.0001__b8,stage2,3,"['8', '43', '35', '21', '33', '39', '48']",27,7,0.87,0.87,0.0,0,0,14.602157354354858,2,0
V0,V0__lg0.03__ld0.1__lr0.0001__b8,stage2,4,"['47', '41', '23', '50', '15', '36']",28,6,0.8016666666666666,0.8025,-0.0008333333333333,0,0,15.376224279403688,2,0
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage2,0,"['40', '1', '28', '20', '12', '46', '37']",27,7,0.8157142857142857,0.8278571428571428,-0.0121428571428571,4,7,31.94726276397705,2,0
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage2,1,"['42', '45', '10', '32', '38', '24', '11']",27,7,0.7721428571428571,0.7749999999999999,-0.0028571428571427,2,2,19.483737230300903,2,0
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage2,2,"['27', '13', '53', '2', '3', '19', '31']",27,7,0.7878571428571428,0.7878571428571428,0.0,1,1,17.10273313522339,2,0
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage2,3,"['8', '43', '35', '21', '33', '39', '48']",27,7,0.8692857142857142,0.8707142857142858,-0.0014285714285715,2,2,19.89068341255188,2,0
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage2,4,"['47', '41', '23', '50', '15', '36']",28,6,0.8008333333333333,0.8008333333333333,0.0,0,0,15.2833993434906,2,0
V0,V0__lg0.1__ld0.01__lr0.0001__b8,stage2,0,"['40', '1', '28', '20', '12', '46', '37']",27,7,0.8157142857142857,0.8221428571428571,-0.0064285714285713,4,4,24.53817915916443,2,0
V0,V0__lg0.1__ld0.01__lr0.0001__b8,stage2,1,"['42', '45', '10', '32', '38', '24', '11']",27,7,0.7692857142857142,0.7685714285714286,0.0007142857142856,5,5,26.929476976394653,2,0
V0,V0__lg0.1__ld0.01__lr0.0001__b8,stage2,2,"['27', '13', '53', '2', '3', '19', '31']",27,7,0.7864285714285715,0.7864285714285715,0.0,9,6,37.27384734153748,2,0
V0,V0__lg0.1__ld0.01__lr0.0001__b8,stage2,3,"['8', '43', '35', '21', '33', '39', '48']",27,7,0.8692857142857142,0.87,-0.0007142857142857,0,0,14.904008388519289,2,0
V0,V0__lg0.1__ld0.01__lr0.0001__b8,stage2,4,"['47', '41', '23', '50', '15', '36']",28,6,0.8016666666666666,0.8025,-0.0008333333333333,0,0,15.230897903442385,2,0
V0,V0__lg0.1__ld0.01__lr0.0003__b8,stage2,0,"['40', '1', '28', '20', '12', '46', '37']",27,7,0.8128571428571428,0.8285714285714285,-0.0157142857142856,4,7,32.59785795211792,2,0
V0,V0__lg0.1__ld0.01__lr0.0003__b8,stage2,1,"['42', '45', '10', '32', '38', '24', '11']",27,7,0.7685714285714286,0.7749999999999999,-0.0064285714285713,2,2,19.64451503753662,2,0
V0,V0__lg0.1__ld0.01__lr0.0003__b8,stage2,2,"['27', '13', '53', '2', '3', '19', '31']",27,7,0.7871428571428571,0.7878571428571428,-0.0007142857142856,1,1,17.120188236236572,2,0
V0,V0__lg0.1__ld0.01__lr0.0003__b8,stage2,3,"['8', '43', '35', '21', '33', '39', '48']",27,7,0.8692857142857142,0.8707142857142858,-0.0014285714285715,7,2,31.568421602249146,2,0
V0,V0__lg0.1__ld0.01__lr0.0003__b8,stage2,4,"['47', '41', '23', '50', '15', '36']",28,6,0.8008333333333333,0.8008333333333333,0.0,0,0,15.22423219680786,2,0
V0,V0__lg0.1__ld0.1__lr0.0001__b8,stage2,0,"['40', '1', '28', '20', '12', '46', '37']",27,7,0.8157142857142857,0.8221428571428572,-0.0064285714285714,4,8,34.34254693984985,2,0
V0,V0__lg0.1__ld0.1__lr0.0001__b8,stage2,1,"['42', '45', '10', '32', '38', '24', '11']",27,7,0.7692857142857142,0.7685714285714286,0.0007142857142856,5,5,29.55695652961731,2,0
V0,V0__lg0.1__ld0.1__lr0.0001__b8,stage2,2,"['27', '13', '53', '2', '3', '19', '31']",27,7,0.7864285714285715,0.7864285714285715,0.0,9,6,39.21224904060364,2,0
V0,V0__lg0.1__ld0.1__lr0.0001__b8,stage2,3,"['8', '43', '35', '21', '33', '39', '48']",27,7,0.8692857142857142,0.87,-0.0007142857142857,0,0,14.716724872589111,2,0
V0,V0__lg0.1__ld0.1__lr0.0001__b8,stage2,4,"['47', '41', '23', '50', '15', '36']",28,6,0.8016666666666666,0.8025,-0.0008333333333333,0,0,15.575413942337036,2,0
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage2,0,"['40', '1', '28', '20', '12', '46', '37']",27,7,0.8135714285714286,0.8278571428571428,-0.0142857142857142,6,7,32.40967035293579,2,0
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage2,1,"['42', '45', '10', '32', '38', '24', '11']",27,7,0.7685714285714286,0.7749999999999999,-0.0064285714285713,2,2,19.891934156417847,2,0
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage2,2,"['27', '13', '53', '2', '3', '19', '31']",27,7,0.7871428571428571,0.7878571428571428,-0.0007142857142856,1,1,17.56335973739624,2,0
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage2,3,"['8', '43', '35', '21', '33', '39', '48']",27,7,0.8692857142857142,0.8707142857142858,-0.0014285714285715,7,2,30.16817688941956,2,0
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage2,4,"['47', '41', '23', '50', '15', '36']",28,6,0.8008333333333333,0.8008333333333333,0.0,0,0,12.932092666625977,2,0
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage1,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8071428571428572,0.8035714285714286,0.0035714285714285,2,2,26.55188751220703,2,1
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage1,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8728571428571429,0.8742857142857143,-0.0014285714285714,0,0,20.16084098815918,2,1
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage1,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7992857142857144,0.7992857142857143,1.1102230246251563e-16,1,1,23.461639404296875,2,1
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage1,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.9021428571428572,0.905,-0.0028571428571428,4,4,33.934799671173096,2,1
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage1,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7949999999999999,0.7975000000000001,-0.0025000000000001,1,1,24.392691373825077,2,1
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage1,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8035714285714286,0.8035714285714286,0.0,2,2,27.050687551498413,2,1
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage1,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8742857142857143,0.8742857142857143,0.0,0,0,16.87021827697754,2,1
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage1,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7978571428571428,0.7992857142857143,-0.0014285714285714,0,1,17.019957780838013,2,1
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage1,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.9,0.905,-0.005,4,4,24.611900568008423,2,1
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage1,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7916666666666666,0.7975000000000001,-0.0058333333333334,1,1,17.70050024986267,2,1
V0,V0__lg0.3__ld0.1__lr0.0003__b8,stage1,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.802142857142857,0.8035714285714286,-0.0014285714285715,2,2,19.8706738948822,2,1
V0,V0__lg0.3__ld0.1__lr0.0003__b8,stage1,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8735714285714287,0.8742857142857143,-0.0007142857142856,0,0,14.93293309211731,2,1
V0,V0__lg0.3__ld0.1__lr0.0003__b8,stage1,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7978571428571428,0.7992857142857143,-0.0014285714285714,0,1,16.96208691596985,2,1
V0,V0__lg0.3__ld0.1__lr0.0003__b8,stage1,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8992857142857142,0.905,-0.0057142857142857,5,4,26.67371940612793,2,1
V0,V0__lg0.3__ld0.1__lr0.0003__b8,stage1,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7925,0.7975000000000001,-0.0050000000000001,1,1,18.120121240615845,2,1
V0,V0__lg1__ld0.1__lr0.0003__b8,stage1,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8035714285714286,0.8035714285714286,0.0,2,2,19.867576122283936,2,1
V0,V0__lg1__ld0.1__lr0.0003__b8,stage1,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8735714285714287,0.8742857142857143,-0.0007142857142856,0,0,15.036787033081056,2,1
V0,V0__lg1__ld0.1__lr0.0003__b8,stage1,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7992857142857143,0.7992857142857143,0.0,2,1,20.00122022628784,2,1
V0,V0__lg1__ld0.1__lr0.0003__b8,stage1,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8978571428571429,0.905,-0.0071428571428571,3,4,24.540709733963013,2,1
V0,V0__lg1__ld0.1__lr0.0003__b8,stage1,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7908333333333333,0.7975000000000001,-0.0066666666666668,1,1,17.937408924102783,2,1
V0,V0__lg0.03__ld0.01__lr0.0001__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8035714285714286,0.8028571428571429,0.0007142857142856,2,1,19.665673971176147,2,1
V0,V0__lg0.03__ld0.01__lr0.0001__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8735714285714286,0.8742857142857143,-0.0007142857142857,2,2,19.62657880783081,2,1
V0,V0__lg0.03__ld0.01__lr0.0001__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7971428571428572,0.7964285714285715,0.0007142857142856,0,0,14.466375827789308,2,1
V0,V0__lg0.03__ld0.01__lr0.0001__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8992857142857142,0.8985714285714286,0.0007142857142856,6,3,29.257935523986816,2,1
V0,V0__lg0.03__ld0.01__lr0.0001__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7991666666666667,0.8,-0.0008333333333333,0,0,15.11975383758545,2,1
V0,V0__lg0.03__ld0.01__lr0.0003__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8071428571428572,0.8035714285714286,0.0035714285714285,2,2,19.337661266326904,2,1
V0,V0__lg0.03__ld0.01__lr0.0003__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8728571428571429,0.8742857142857143,-0.0014285714285714,0,0,14.499549627304075,2,1
V0,V0__lg0.03__ld0.01__lr0.0003__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7992857142857144,0.7992857142857143,1.1102230246251563e-16,1,1,17.065810918807983,2,1
V0,V0__lg0.03__ld0.01__lr0.0003__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.9021428571428572,0.905,-0.0028571428571428,4,4,24.45806384086609,2,1
V0,V0__lg0.03__ld0.01__lr0.0003__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7949999999999999,0.7983333333333333,-0.0033333333333334,1,1,17.838460683822632,2,1
V0,V0__lg0.03__ld0.1__lr0.0001__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8035714285714286,0.8028571428571429,0.0007142857142856,2,1,19.562318563461304,2,1
V0,V0__lg0.03__ld0.1__lr0.0001__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8735714285714286,0.8742857142857143,-0.0007142857142857,2,2,19.74909210205078,2,1
V0,V0__lg0.03__ld0.1__lr0.0001__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7971428571428572,0.7964285714285715,0.0007142857142856,0,0,14.77682089805603,2,1
V0,V0__lg0.03__ld0.1__lr0.0001__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8992857142857142,0.8985714285714286,0.0007142857142856,6,3,29.15978455543518,2,1
V0,V0__lg0.03__ld0.1__lr0.0001__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7991666666666667,0.8,-0.0008333333333333,0,0,14.89911150932312,2,1
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8071428571428572,0.8035714285714286,0.0035714285714285,2,2,19.644583225250244,2,1
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8728571428571429,0.8742857142857143,-0.0014285714285714,0,0,14.565600633621216,2,1
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7992857142857144,0.7992857142857143,1.1102230246251563e-16,1,1,17.325035333633423,2,1
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.9021428571428572,0.905,-0.0028571428571428,4,4,25.1255784034729,2,1
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7949999999999999,0.7975000000000001,-0.0025000000000001,1,1,17.999446630477905,2,1
V0,V0__lg0.1__ld0.01__lr0.0001__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8071428571428572,0.8028571428571429,0.0042857142857142,6,1,29.468443155288696,2,1
V0,V0__lg0.1__ld0.01__lr0.0001__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8742857142857143,0.8742857142857143,0.0,2,2,19.610107421875,2,1
V0,V0__lg0.1__ld0.01__lr0.0001__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7978571428571428,0.7964285714285715,0.0014285714285713,0,0,15.012528896331789,2,1
V0,V0__lg0.1__ld0.01__lr0.0001__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8985714285714286,0.8985714285714286,0.0,5,3,27.09360694885254,2,1
V0,V0__lg0.1__ld0.01__lr0.0001__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7991666666666667,0.8,-0.0008333333333333,0,0,15.389843940734863,2,1
V0,V0__lg0.1__ld0.01__lr0.0003__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8035714285714286,0.8035714285714286,0.0,2,2,19.62518525123596,2,1
V0,V0__lg0.1__ld0.01__lr0.0003__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8742857142857143,0.8742857142857143,0.0,0,0,14.725226879119871,2,1
V0,V0__lg0.1__ld0.01__lr0.0003__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7978571428571428,0.7992857142857143,-0.0014285714285714,0,1,17.23165249824524,2,1
V0,V0__lg0.1__ld0.01__lr0.0003__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.9,0.905,-0.005,4,4,24.87817096710205,2,1
V0,V0__lg0.1__ld0.01__lr0.0003__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7916666666666666,0.7983333333333333,-0.0066666666666667,1,1,17.716864109039307,2,1
V0,V0__lg0.1__ld0.1__lr0.0001__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8071428571428572,0.8057142857142857,0.0014285714285714,6,21,58.93152284622192,2,1
V0,V0__lg0.1__ld0.1__lr0.0001__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8742857142857143,0.8742857142857143,0.0,2,2,19.51216554641724,2,1
V0,V0__lg0.1__ld0.1__lr0.0001__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7978571428571428,0.7964285714285715,0.0014285714285713,0,0,14.812630891799929,2,1
V0,V0__lg0.1__ld0.1__lr0.0001__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.8985714285714286,0.8985714285714286,0.0,5,3,26.89973497390747,2,1
V0,V0__lg0.1__ld0.1__lr0.0001__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7991666666666667,0.8,-0.0008333333333333,0,0,15.172370910644531,2,1
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage2,0,"['41', '10', '50', '31', '23', '47', '20']",27,7,0.8035714285714286,0.8035714285714286,0.0,2,2,19.69732356071472,2,1
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage2,1,"['45', '3', '1', '2', '37', '8', '19']",27,7,0.8742857142857143,0.8742857142857143,0.0,0,0,14.563380002975464,2,1
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage2,2,"['38', '46', '15', '11', '53', '33', '40']",27,7,0.7978571428571428,0.7992857142857143,-0.0014285714285714,0,1,18.07265520095825,2,1
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage2,3,"['36', '28', '48', '35', '27', '32', '39']",27,7,0.9,0.905,-0.005,4,4,26.833168983459476,2,1
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage2,4,"['42', '13', '21', '24', '12', '43']",28,6,0.7916666666666666,0.7975000000000001,-0.0058333333333334,1,1,19.77424931526184,2,1
V1,V1__lg0.03__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8528571428571429,0.8528571428571429,0.0,4,5,29.94977760314941,0,0
V1,V1__lg0.03__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7907142857142857,0.79,0.0007142857142856,0,0,15.549688577651978,0,0
V1,V1__lg0.03__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.825,0.825,0.0,12,12,46.31268548965454,0,0
V1,V1__lg0.03__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.885,0.8835714285714286,0.0014285714285714,0,0,15.23214340209961,0,0
V1,V1__lg0.03__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8333333333333334,0.835,-0.0016666666666665,2,2,21.341513633728027,0,0
V1,V1__lg0.1__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.855,0.8528571428571429,0.0021428571428571,4,5,28.556261777877808,0,0
V1,V1__lg0.1__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,0,12.314647197723389,0,0
V1,V1__lg0.1__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.825,0.825,0.0,10,12,33.80965304374695,0,0
V1,V1__lg0.1__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8835714285714286,0.0007142857142857,0,0,11.344887971878052,0,0
V1,V1__lg0.1__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.835,0.0016666666666667,2,2,15.455186605453491,0,0
V1,V1__lg0.3__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.855,0.8528571428571429,0.0021428571428571,5,5,20.564067125320435,0,0
V1,V1__lg0.3__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,0,11.530850648880005,0,0
V1,V1__lg0.3__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8221428571428572,0.825,-0.0028571428571427,9,12,34.24520683288574,0,0
V1,V1__lg0.3__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.885,0.8835714285714286,0.0014285714285714,0,0,11.12899374961853,0,0
V1,V1__lg0.3__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8416666666666667,0.835,0.0066666666666667,9,2,29.287567615509037,0,0
V1,V1__lg1__ld0.1__lr0.0003__b8,stage1,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142858,0.8528571428571429,0.0028571428571428,5,5,20.65234351158142,0,0
V1,V1__lg1__ld0.1__lr0.0003__b8,stage1,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,0,11.378170013427734,0,0
V1,V1__lg1__ld0.1__lr0.0003__b8,stage1,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.825,-0.0042857142857142,0,12,33.74642300605774,0,0
V1,V1__lg1__ld0.1__lr0.0003__b8,stage1,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.885,0.8835714285714286,0.0014285714285714,0,0,11.58177661895752,0,0
V1,V1__lg1__ld0.1__lr0.0003__b8,stage1,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8425,0.835,0.0075,9,2,29.392719268798828,0,0
V1,V1__lg1__ld0.01__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8542857142857143,0.8521428571428571,0.0021428571428572,13,18,45.58977246284485,0,0
V1,V1__lg1__ld0.01__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7921428571428571,0.7914285714285714,0.0007142857142857,3,7,24.425411701202396,0,0
V1,V1__lg1__ld0.01__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8221428571428572,0.8214285714285714,0.0007142857142857,0,0,11.321866989135742,0,0
V1,V1__lg1__ld0.01__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,11.524919748306274,0,0
V1,V1__lg1__ld0.01__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,15.554430723190308,0,0
V1,V1__lg1__ld0.01__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.855,0.8528571428571429,0.0021428571428571,5,4,20.8487548828125,0,0
V1,V1__lg1__ld0.01__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,0,11.21683669090271,0,0
V1,V1__lg1__ld0.01__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.0021428571428572,0,0,11.215676069259644,0,0
V1,V1__lg1__ld0.01__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.885,0.8835714285714286,0.0014285714285714,0,0,11.305396318435667,0,0
V1,V1__lg1__ld0.01__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8425,0.835,0.0075,9,2,29.1093909740448,0,0
V1,V1__lg1__ld0.1__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8542857142857143,0.8521428571428571,0.0021428571428572,13,18,45.52547836303711,0,0
V1,V1__lg1__ld0.1__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7921428571428571,0.7914285714285714,0.0007142857142857,3,7,24.455690145492557,0,0
V1,V1__lg1__ld0.1__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8221428571428572,0.8214285714285714,0.0007142857142857,0,0,11.03471302986145,0,0
V1,V1__lg1__ld0.1__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,11.183660984039308,0,0
V1,V1__lg1__ld0.1__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,15.390677452087402,0,0
V1,V1__lg1__ld0.1__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142858,0.8528571428571429,0.0028571428571428,5,5,20.69700574874878,0,0
V1,V1__lg1__ld0.1__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,0,11.502908945083618,0,0
V1,V1__lg1__ld0.1__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.825,-0.0042857142857142,0,12,34.25735378265381,0,0
V1,V1__lg1__ld0.1__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.885,0.8835714285714286,0.0014285714285714,0,0,11.435691833496094,0,0
V1,V1__lg1__ld0.1__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8425,0.835,0.0075,9,2,29.389328956604004,0,0
V1,V1__lg0.3__ld0.01__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8542857142857143,0.8521428571428571,0.0021428571428572,20,18,44.9177725315094,0,0
V1,V1__lg0.3__ld0.01__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7921428571428571,0.7914285714285714,0.0007142857142857,3,7,24.20122480392456,0,0
V1,V1__lg0.3__ld0.01__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8221428571428572,0.8214285714285714,0.0007142857142857,0,0,11.919861793518066,0,0
V1,V1__lg0.3__ld0.01__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,10.9849693775177,0,0
V1,V1__lg0.3__ld0.01__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.8366666666666667,0.0008333333333333,7,2,25.60783195495605,0,0
V1,V1__lg0.3__ld0.01__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.855,0.8528571428571429,0.0021428571428571,5,4,20.69078826904297,0,0
V1,V1__lg0.3__ld0.01__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,0,11.362144947052002,0,0
V1,V1__lg0.3__ld0.01__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.0021428571428572,0,0,11.483002424240112,0,0
