dataset,method_id,subject_id,balanced_accuracy,accuracy,macro_f1,NLL,Brier,ECE,base_balanced_accuracy,delta_BA_vs_B_STRONG,OUTER_TEST_USED
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,20,0.91,0.91,0.90999099909991,0.3341614170780598,0.0960499662452385,0.1453973370892546,0.8999999999999999,0.0100000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,21,0.97,0.97,0.9699729756781104,0.0848836797474411,0.0221944955803966,0.0420802912236805,0.965,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,22,0.825,0.825,0.8249956248906223,0.4193771693817416,0.1323082097630003,0.09847142729873,0.8300000000000001,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,23,0.905,0.905,0.9049976249406236,0.3050457602638367,0.0860438948726594,0.1356895650660008,0.91,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,24,0.69,0.69,0.6807743795695603,0.5782164276957769,0.1991605833086702,0.1480144577291808,0.69,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,25,0.89,0.89,0.889823717948718,0.2719817815066242,0.0840836808184923,0.1015034867398671,0.875,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,26,0.85,0.85,0.8499399759903962,0.3380354785172503,0.1039197712648373,0.0767381761578318,0.85,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,27,0.89,0.89,0.8899559823929573,0.3795208120528224,0.1103448079720724,0.1892941099174282,0.895,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,28,0.985,0.985,0.9849996249906248,0.1229088347849989,0.025082573313453,0.0898788844551451,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,29,0.905,0.905,0.9043086298506712,0.2603131283420719,0.0756989454457515,0.0768083100433601,0.915,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,3,0.935,0.935,0.9349853717086344,0.2135711124905924,0.0600167841724593,0.0834268426396699,0.925,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,30,0.83,0.83,0.8299829982998299,0.3811689310865854,0.118120067862834,0.1148757322014369,0.83,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,31,0.865,0.865,0.864726070292342,0.3920846227147238,0.1193732831158759,0.1382726215388217,0.8600000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,32,0.965,0.965,0.9649991249781243,0.1395193065739321,0.0356595479614024,0.0790693844832552,0.965,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,33,0.985,0.985,0.9849996249906248,0.0771301860630967,0.016052689653057,0.0581411334223339,0.98,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,34,0.71,0.71,0.7064480210547626,0.571431771821367,0.1908829479069351,0.0820519124446307,0.7150000000000001,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,35,0.975,0.975,0.9749993749843746,0.1440164815552813,0.0304748941889033,0.1005757496883446,0.975,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,36,0.98,0.98,0.9799919967987194,0.0861525172242505,0.0194909321190369,0.061476088066969,0.98,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,37,0.99,0.99,0.99,0.1012581643941168,0.0217435053671998,0.0715953109751894,0.995,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,38,0.7949999999999999,0.795,0.7931330255556397,0.484462553707378,0.1567412068395514,0.1394222387750685,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,39,0.89,0.89,0.8899009108197378,0.3106545780790691,0.0915926288125753,0.0804283220237719,0.9,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,4,0.73,0.73,0.7295673076923077,0.5008850090110734,0.1647506105427894,0.1295667165124808,0.73,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,40,0.8049999999999999,0.805,0.80389692017599,0.455425149506146,0.1448659769544948,0.1066402303231478,0.795,0.0099999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,41,0.755,0.755,0.7542566262945409,0.5518846842913077,0.1834403459129497,0.1241174253799169,0.76,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,42,0.775,0.775,0.7748592870544091,0.496955171533213,0.1598942836824248,0.0932715256169364,0.76,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,43,0.87,0.87,0.8697916666666667,0.3404212941309311,0.1018143519955269,0.1174147385718138,0.87,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,44,0.925,0.925,0.924772436620778,0.1829434020706053,0.0520446303213993,0.1004294811314834,0.925,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,45,0.865,0.865,0.8631906969673937,0.3922413664625382,0.1167260887809737,0.1626555450848814,0.875,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,46,0.695,0.695,0.6755232851937552,0.5845982508460171,0.1935462600049571,0.1408829906745611,0.71,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,47,0.945,0.945,0.944998624965624,0.3065711697195887,0.0824218141960206,0.1813590840391658,0.93,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,48,0.755,0.755,0.7549448625940837,0.5250289184456843,0.1754260268599395,0.1019438594168253,0.755,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,49,0.845,0.845,0.8432720746227155,0.3906244838127324,0.1201226038327477,0.1558153909125152,0.85,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,5,0.93,0.93,0.9298878205128204,0.2405637257682927,0.0625482779889857,0.1305982653327529,0.955,-0.025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,50,0.665,0.665,0.6454182212696145,0.6169274903234732,0.212623849703232,0.1490101826438172,0.64,0.025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,51,0.77,0.77,0.77,0.5698965449716298,0.1770904519736534,0.0824804857686579,0.765,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,52,0.795,0.795,0.7949538646195394,0.4234669015894508,0.1387269743529504,0.0967772026529235,0.795,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,53,0.7949999999999999,0.795,0.7948717948717949,0.4473348407012342,0.1422339028568581,0.1123089437250933,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,54,0.7,0.7,0.6975501562657526,0.5564894165921771,0.1888332150233284,0.0943139072900395,0.6950000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,7,0.8500000000000001,0.85,0.8497596153846154,0.4206485373667412,0.1316240481114075,0.1369047262248397,0.855,-0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,8,0.835,0.835,0.8344993605657113,0.4521577879891211,0.1328843409558877,0.135235153539667,0.8300000000000001,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,9,0.88,0.88,0.8796992481203008,0.2963266385468122,0.0903317416660816,0.0764268366607043,0.88,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,1,0.7949999999999999,0.795,0.7899536361074823,0.4384418349381985,0.143219894580306,0.1482649810799235,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,10,0.7649999999999999,0.765,0.7636706473915776,0.4424556316552527,0.1423296619567139,0.0993704759175469,0.8,-0.0350000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,11,0.745,0.745,0.744993624840621,0.542210576806318,0.1815747787926157,0.0819134864207147,0.76,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,12,0.8200000000000001,0.82,0.8199279711884754,0.3843996443208191,0.1194097579835264,0.0769943926210926,0.835,-0.0149999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,13,0.71,0.71,0.7097387648883995,0.5774640226570185,0.1956900628874068,0.100240437246173,0.71,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,14,0.825,0.825,0.8244690187818149,0.4476434858928328,0.1409921746089212,0.0798184838527961,0.815,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,15,0.91,0.91,0.9097744360902256,0.2791414901627665,0.0773732936734651,0.0901691099946386,0.91,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,16,0.895,0.895,0.8949973749343734,0.2567563265409643,0.0761297197336452,0.0667768204180832,0.885,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,18,0.895,0.895,0.894043744796791,0.2018747234561867,0.059935081847162,0.0959915206612602,0.91,-0.0149999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,19,0.8500000000000001,0.85,0.8490338164251208,0.3453161694763498,0.1054322827001379,0.0640084725065702,0.85,1.1102230246251563e-16,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,2,0.8049999999999999,0.805,0.8049561151259033,0.4369843588657446,0.1364870339533768,0.0989560118176752,0.825,-0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,20,0.91,0.91,0.90999099909991,0.2649182122307977,0.0760350037608024,0.0696552618855916,0.8999999999999999,0.0100000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,21,0.965,0.965,0.9649570724137068,0.0998174414186477,0.0239947847458026,0.0390098477340454,0.965,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,22,0.8300000000000001,0.83,0.8295739348370927,0.4058112415782266,0.1271900883252109,0.0638897426929953,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,23,0.905,0.905,0.9049976249406236,0.3061600632194904,0.0836826415448682,0.1441420127845292,0.91,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,24,0.7,0.7,0.6921182266009853,0.6043694340288556,0.2083178015691355,0.155494627377324,0.69,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,25,0.88,0.88,0.8794091046126018,0.283326686238287,0.0939793911979371,0.1013672283475352,0.875,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,26,0.85,0.85,0.8498648783905515,0.3481617227272072,0.1052232306785114,0.0879687044982087,0.85,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,27,0.895,0.895,0.8948712172411204,0.3060402883299328,0.0873597768391036,0.1305238799516606,0.895,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,28,0.985,0.985,0.9849996249906248,0.0663187587742117,0.0149878733694352,0.0417317157747137,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,29,0.905,0.905,0.9043086298506712,0.2360975100465365,0.0700838235315335,0.0546100254145763,0.915,-0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,3,0.92,0.92,0.9198717948717948,0.1890253712446516,0.0541790557271334,0.0559267169817279,0.925,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,30,0.825,0.825,0.8249606161386311,0.3553252971193471,0.1099162553439692,0.0918706154762203,0.83,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,31,0.8600000000000001,0.86,0.8593106220480353,0.3563485828455248,0.109137073773064,0.0967703290102358,0.8600000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,32,0.96,0.96,0.96,0.105964440047751,0.028689447490207,0.0433738555813498,0.965,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,33,0.975,0.975,0.9749993749843746,0.0612548059598317,0.0135776254960641,0.0453030328558876,0.98,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,34,0.7150000000000001,0.715,0.7133878064110623,0.5768081910895385,0.1888861552277435,0.0770631137249758,0.7150000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,35,0.98,0.98,0.98,0.1152839348364333,0.022964542250095,0.0755482260107289,0.975,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,36,0.975,0.975,0.9749843652282676,0.068058244105307,0.0160246249712001,0.0425058834031772,0.98,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,37,0.99,0.99,0.99,0.0712263423764396,0.0141895218753026,0.0488694929748547,0.995,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,38,0.8,0.8,0.7990151743543362,0.488108950501345,0.1582072333476482,0.146377520719977,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,39,0.885,0.885,0.8848589522164652,0.3143517762881151,0.0911011154685056,0.0860208375200867,0.9,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,4,0.73,0.73,0.7297567811029927,0.4778725851260262,0.1578058041588055,0.1190297247971004,0.73,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,40,0.795,0.795,0.7949948748718718,0.4401986827733135,0.1406020070320922,0.0867862995433788,0.795,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,41,0.745,0.745,0.7435575109993715,0.5416749890171615,0.1794698109929066,0.0966643466396005,0.76,-0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,42,0.78,0.78,0.7796474358974359,0.5353290766809766,0.1660427767172095,0.1294538251799222,0.76,0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,43,0.87,0.87,0.8697916666666667,0.3151157900295608,0.0935989525045751,0.0917697509319486,0.87,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,44,0.935,0.935,0.934868107918535,0.1814109344275758,0.0513067087098393,0.076518667888625,0.925,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,45,0.875,0.875,0.8746207277012964,0.3242590754542091,0.0943844192066154,0.1032076191383265,0.875,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,46,0.71,0.71,0.6938021328265231,0.5849542260798188,0.1907268900257783,0.1414872470056501,0.71,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,47,0.94,0.94,0.93999399939994,0.2220063454190065,0.0572833340759325,0.1130279044891805,0.93,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,48,0.75,0.75,0.748389694041868,0.5543597427494891,0.1845918791596347,0.1363823832436446,0.755,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,49,0.85,0.85,0.8484848484848485,0.3589351408854837,0.1092139963222461,0.1246008008413979,0.85,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,5,0.955,0.955,0.9549988749718744,0.1668326433345222,0.0434693946019564,0.0655848674743433,0.955,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,50,0.7,0.7,0.6921182266009853,0.609310275856672,0.211954163660813,0.1399866166004822,0.64,0.0599999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,51,0.76,0.76,0.7597838054248824,0.5412437589881951,0.1757260362121314,0.0754823817773031,0.765,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,52,0.8049999999999999,0.805,0.8049561151259033,0.4325448411697251,0.1417333672862613,0.0902403647672315,0.795,0.0099999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,53,0.7949999999999999,0.795,0.7941302000954031,0.4445888976812396,0.1403988163620479,0.0843376679919013,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,54,0.69,0.69,0.6897207486738064,0.5752579243011353,0.1958195148473711,0.0979763183737035,0.6950000000000001,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,7,0.85,0.85,0.84998499849985,0.3695109240103622,0.1139589051131468,0.0962997651977709,0.855,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,8,0.8300000000000001,0.83,0.8295739348370927,0.5058170803444626,0.1325486470984569,0.1341835771703229,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,9,0.875,0.875,0.8746207277012964,0.2887296624756061,0.0876236018263128,0.062291933332921,0.88,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,1,0.7949999999999999,0.795,0.7899536361074823,0.4243618099492763,0.1387123983263795,0.148413929064331,0.8,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,10,0.8049999999999999,0.805,0.8047608320192235,0.4318015631728316,0.1356546088956993,0.0741524908659899,0.8,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,11,0.73,0.73,0.72997299729973,0.5313498228414101,0.1779212274677997,0.0736224778721346,0.76,-0.03,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,12,0.855,0.855,0.8548221571424997,0.3543129648289815,0.1100360110904849,0.0776301467070463,0.835,0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,13,0.6900000000000001,0.69,0.6710526315789473,0.6023619898842506,0.2039338863196058,0.1316761009775141,0.71,-0.0199999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,14,0.81,0.81,0.8096955128205128,0.4467160195913052,0.1401905724852937,0.0803702850495998,0.815,-0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,15,0.91,0.91,0.9098557692307692,0.2711085470659113,0.0758216116083109,0.0894524714170951,0.91,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,16,0.895,0.895,0.8949973749343734,0.2570071739494535,0.0763200869202645,0.0537156504609979,0.885,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,18,0.885,0.885,0.8837179908491115,0.2804695668449338,0.0797311449475973,0.157094092114244,0.91,-0.0249999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,19,0.85,0.85,0.8484848484848485,0.3630987218920895,0.1135426764774569,0.0795787132028493,0.85,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,2,0.7849999999999999,0.785,0.7847363019699132,0.4814064115308868,0.1541162734804612,0.1285453222750253,0.825,-0.04,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,20,0.915,0.915,0.9149978749468736,0.3561718063349741,0.1027258839436857,0.1608485651788025,0.8999999999999999,0.0150000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,21,0.97,0.97,0.9699729756781104,0.1025029779160686,0.0247075831445058,0.0383725608488236,0.965,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,22,0.8300000000000001,0.83,0.8298468621759583,0.4016346253858657,0.125423328425939,0.0618636197432882,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,23,0.88,0.88,0.8794091046126018,0.2648099323517041,0.0782983532308198,0.0762221389417647,0.91,-0.03,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,24,0.7,0.7,0.6921182266009853,0.6078235995442282,0.2045963072852191,0.1720738098135075,0.69,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,25,0.875,0.875,0.8744696342045141,0.3040891705392035,0.0944141654027835,0.1346998490565622,0.875,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,26,0.845,0.845,0.8449961249031226,0.3295480028279344,0.1065609523656299,0.0609391049205211,0.85,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,27,0.92,0.92,0.9199279351416274,0.289782591590648,0.0820139019652098,0.1313303945163736,0.895,0.0249999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,28,0.985,0.985,0.9849996249906248,0.1426729207143577,0.0291121309991761,0.1074663738511279,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,29,0.915,0.915,0.914519170333124,0.2466572373956087,0.071788101664921,0.0571126253949546,0.915,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,3,0.92,0.92,0.9198717948717948,0.1831484541315894,0.0547908771671019,0.0654781931795381,0.925,-0.0050000000000001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,30,0.85,0.85,0.8498648783905515,0.3335248407008422,0.1050469821909314,0.0625609476464638,0.83,0.02,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,31,0.86,0.86,0.8590982286634461,0.3574860943573112,0.1114971739538936,0.0935741909225493,0.8600000000000001,-1.1102230246251563e-16,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,32,0.96,0.96,0.96,0.095088551709973,0.0267303600193134,0.0433621736125205,0.965,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,33,0.985,0.985,0.9849996249906248,0.0447592751942603,0.0107346053167551,0.0359792861673149,0.98,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,34,0.7150000000000001,0.715,0.7124044501627185,0.5849673212574891,0.1888884021411499,0.0859489175542997,0.7150000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,35,0.99,0.99,0.99,0.0812159165413297,0.0187042056455077,0.0569919836244539,0.975,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,36,0.98,0.98,0.9799919967987194,0.0611294449954912,0.0157984140655349,0.0378880917583039,0.98,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,37,0.99,0.99,0.99,0.0573001844376402,0.0128109767989624,0.0428227831757627,0.995,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,38,0.8,0.8,0.797077922077922,0.4370500531610296,0.1413752666343837,0.1049440684333749,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,39,0.895,0.895,0.8949763696831787,0.2896567263008435,0.082460488871967,0.0554484922284011,0.9,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,4,0.77,0.77,0.7691690084303493,0.4627352967547645,0.1527936088594571,0.0867725256477291,0.73,0.04,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,40,0.81,0.81,0.8099239695878351,0.4741808204440428,0.1515402422956655,0.1077602363268636,0.795,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,41,0.775,0.775,0.7719844949456562,0.5004456633329256,0.1618728472170081,0.1176985523143143,0.76,0.015,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,42,0.77,0.77,0.7694235588972431,0.5077173177014975,0.1647206115712913,0.1013278434791979,0.76,0.01,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,43,0.87,0.87,0.8699479791916767,0.2963493412438486,0.0897043922118799,0.0698452926970904,0.87,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,44,0.93,0.93,0.9298245614035088,0.1713084140450122,0.0504399900787883,0.0647730497498246,0.925,0.0049999999999998,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,45,0.885,0.885,0.8846510694851927,0.3306063371725908,0.097804855258328,0.1160194068718483,0.875,0.01,False
