dataset,method_id,subject_id,balanced_accuracy,accuracy,macro_f1,NLL,Brier,ECE,base_balanced_accuracy,delta_BA_vs_B_STRONG,OUTER_TEST_USED
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,23,0.91,0.91,0.9099639855942376,0.29338074288971117,0.08248399579405186,0.12258044102507082,0.91,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,24,0.69,0.69,0.6807743795695603,0.5827698243542664,0.20061004206574357,0.14062176555783087,0.69,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,25,0.875,0.875,0.8744696342045141,0.270194091255064,0.08367189712726994,0.10267326648160456,0.875,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,26,0.85,0.85,0.85,0.3305016975562327,0.10277633001328562,0.06475160308811236,0.85,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,27,0.895,0.895,0.8949343339587242,0.3707231921260121,0.10742092063883363,0.1755277126752279,0.895,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,28,0.985,0.985,0.9849996249906248,0.1093514824289478,0.022236677514663707,0.07782566121407727,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,29,0.915,0.915,0.9145191703331239,0.25307319033811493,0.07390498630694911,0.06167521364711354,0.915,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,3,0.925,0.925,0.9249530956848031,0.20633163324856432,0.05793921483509216,0.0842935447895461,0.925,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,30,0.83,0.83,0.8299829982998299,0.37586377220539213,0.11679860345643447,0.09856378226145994,0.83,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,31,0.8600000000000001,0.86,0.8593106220480353,0.38481272474047246,0.11743043529074275,0.13853258130887539,0.8600000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,32,0.965,0.965,0.9649991249781245,0.1248684329851955,0.03233507090652269,0.059356757124602644,0.965,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,33,0.98,0.98,0.98,0.06948555001639638,0.014847855975841241,0.05074183979845439,0.98,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,34,0.7150000000000001,0.715,0.7133878064110623,0.570247162233713,0.1894122465845801,0.0735815965579858,0.7150000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,35,0.975,0.975,0.9749993749843746,0.12836787766309443,0.02736095605137185,0.08877330919876655,0.975,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,36,0.98,0.98,0.9799919967987194,0.07506340242620518,0.01748368980364622,0.05328422420196919,0.98,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,37,0.995,0.995,0.9949998749968749,0.08816611032860766,0.019104938595215126,0.06366485958680493,0.995,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,38,0.8,0.8,0.797077922077922,0.4783794770805945,0.15419046483637755,0.13363576911410302,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,39,0.9,0.9,0.8999599839935974,0.3035631893664059,0.08955014546151052,0.06570185187071771,0.9,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,4,0.73,0.73,0.7295673076923077,0.49599597432980713,0.16318486865560125,0.12932878394169237,0.73,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,40,0.795,0.795,0.7949948748718718,0.45304956622516734,0.1443838653440811,0.10336689745394856,0.795,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,41,0.76,0.76,0.7597838054248824,0.5488825471363419,0.18214061075553584,0.11416682147355096,0.76,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,42,0.76,0.76,0.7591328783621036,0.5006169391899601,0.1607433668811933,0.0928743646017541,0.76,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,43,0.87,0.87,0.8697916666666667,0.33132325114698175,0.09940366552582716,0.09961263206419682,0.87,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,44,0.925,0.925,0.9247724366207779,0.17957882658171215,0.05133729680850463,0.09604477997632933,0.925,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,45,0.875,0.875,0.8740903024350936,0.38303130354212217,0.11410403602121696,0.15497546493148148,0.875,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,46,0.71,0.71,0.6938021328265231,0.5904836320467666,0.194212566396079,0.14124557596168083,0.71,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,47,0.9299999999999999,0.93,0.9299719887955182,0.2869426012939841,0.07599967767883634,0.1648646997951271,0.9299999999999999,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,48,0.755,0.755,0.7546995068959474,0.5221624523380066,0.17474686388790572,0.08846576427431588,0.755,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,49,0.85,0.85,0.8484848484848485,0.38341955142930817,0.11789356889247639,0.14835148155274755,0.85,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,5,0.955,0.955,0.9549988749718743,0.23207754655681515,0.06002544593391338,0.12342008705423396,0.955,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,50,0.64,0.64,0.609375,0.6180423675393212,0.21319680841958402,0.16009092178747536,0.64,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,51,0.765,0.765,0.7649471131004475,0.5744626406992253,0.17770092691778822,0.09174296709809739,0.765,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,52,0.795,0.795,0.7949538646195394,0.42321039246838793,0.13869651751072748,0.08209693420119626,0.795,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,53,0.8,0.8,0.8,0.43892829115452464,0.13956891732676138,0.09211501597905031,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,54,0.6950000000000001,0.695,0.6937059074590144,0.5541684937538741,0.18817289649485297,0.09510605278375829,0.6950000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,7,0.855,0.855,0.8547057792028858,0.41789606784954075,0.13071386302942273,0.1349642642127539,0.855,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,8,0.8300000000000001,0.83,0.8286117552172598,0.4583747329409087,0.13222162034883994,0.11230131555112444,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A0_STATIC_B_STRONG,9,0.88,0.88,0.8796992481203008,0.29374281932777185,0.09001209880172052,0.07423217196573693,0.88,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,1,0.8,0.8,0.7960016319869441,0.4033978147469389,0.13188211462300617,0.12992539266515948,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,10,0.81,0.81,0.8099809980998101,0.4309891354293079,0.13605965921470464,0.0904371563009943,0.8,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,11,0.75,0.75,0.74997499749975,0.5326549533732503,0.1786911790167705,0.050330472077712796,0.76,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,12,0.85,0.85,0.8498648783905515,0.3684498450643295,0.11578761427627902,0.08428300293582633,0.835,0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,13,0.72,0.72,0.7171717171717171,0.5859125752623661,0.1984023314580119,0.10997733720050157,0.71,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,14,0.8,0.8,0.7999799979998,0.43783055256852393,0.13691324349941048,0.06584953880593272,0.815,-0.014999999999999902,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,15,0.905,0.905,0.9048072346501665,0.2766597088238314,0.07814825340955416,0.08894908190858664,0.9099999999999999,-0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,16,0.885,0.885,0.8849741191768148,0.2564510825852994,0.07618247542922593,0.05056915164262346,0.885,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,18,0.915,0.915,0.9146393512590696,0.20092876938603632,0.059985329697875234,0.10167846286280693,0.9099999999999999,0.0050000000000001155,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,19,0.855,0.855,0.8541797611565054,0.36346203088308415,0.10941913884327295,0.08069347559081756,0.85,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,2,0.845,0.845,0.8449030644152595,0.4336100968206804,0.13514824982633025,0.08973506859631304,0.825,0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,20,0.8999999999999999,0.9,0.899749373433584,0.2779497470273591,0.08142770439316604,0.08684176589441421,0.8999999999999999,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,21,0.97,0.97,0.9699729756781104,0.09249003301694456,0.022203338553479925,0.03384977575848853,0.9650000000000001,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,22,0.83,0.83,0.8299829982998299,0.4006774969936142,0.12552308860845127,0.07799284630783007,0.8300000000000001,-1.1102230246251565e-16,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,23,0.905,0.905,0.9049786201895427,0.24932543541482702,0.07114808727296193,0.07964806355877486,0.91,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,24,0.7050000000000001,0.705,0.6967438513530878,0.6242969271636896,0.21076715938567198,0.1780303188835883,0.69,0.015000000000000124,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,25,0.89,0.89,0.8892914653784219,0.2549195723746314,0.08374133340701144,0.08248002005064116,0.875,0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,26,0.84,0.84,0.83998399839984,0.3235383676318644,0.10362016671131494,0.05233075415451982,0.85,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,27,0.93,0.93,0.93,0.30485992493703196,0.08578519917224504,0.1374172327824096,0.895,0.03500000000000003,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,28,0.985,0.985,0.9849996249906248,0.0646193370247667,0.015706197805703263,0.03616816597734759,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,29,0.9199999999999999,0.92,0.9196060697417345,0.242409402210238,0.0715734006488245,0.057720228960662916,0.915,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,3,0.925,0.925,0.9249530956848031,0.17850758715304893,0.052673859933015946,0.042045369330105824,0.925,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,30,0.855,0.855,0.8549963749093727,0.3363625774270654,0.10685512597170764,0.060047705198023285,0.83,0.025000000000000022,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,31,0.865,0.865,0.8642363293526085,0.3497299059974466,0.10765144114773927,0.09750227760988424,0.8600000000000001,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,32,0.965,0.965,0.9649991249781245,0.09959285907956683,0.027978556404987177,0.04242624914476768,0.965,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,33,0.985,0.985,0.9849996249906248,0.045278240369775825,0.011403059230665133,0.03341341298980673,0.98,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,34,0.72,0.72,0.7177134791813691,0.5899359356706354,0.1892443992702767,0.09336298609021716,0.7150000000000001,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,35,0.99,0.99,0.99,0.08188462105609098,0.01882958473322624,0.050192367105636695,0.975,0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,36,0.985,0.985,0.9849966242404541,0.05881618213976747,0.015016736074126942,0.03636614449957169,0.98,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,37,0.99,0.99,0.99,0.061814943683949915,0.014402067345690394,0.044878188778509076,0.995,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,38,0.8,0.8,0.7975503593481121,0.46049338480980817,0.1490381317675819,0.11934239647719061,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,39,0.9,0.9,0.8999599839935974,0.3016901001828006,0.08560322410774887,0.05333545359434994,0.9,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,4,0.75,0.75,0.75,0.4649508310524341,0.15425171081120337,0.10050076588655064,0.73,0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,40,0.795,0.795,0.7949948748718718,0.4375948693895581,0.13960007341428865,0.07064143096399171,0.795,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,41,0.76,0.76,0.75997599759976,0.5188593008300983,0.16962418083990735,0.0989341987748744,0.76,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,42,0.7649999999999999,0.765,0.7636706473915776,0.5427038882581509,0.16550374287694825,0.11581473034122994,0.76,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,43,0.87,0.87,0.8698828946051447,0.29918820088956594,0.09054155519483523,0.08115484701287945,0.87,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,44,0.9299999999999999,0.93,0.9298245614035088,0.16869194100136986,0.04979713229960023,0.06850552320558306,0.925,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,45,0.875,0.875,0.8740903024350936,0.3263950824067922,0.09690325319680582,0.11554311005575577,0.875,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,46,0.7,0.7,0.6816638370118846,0.638500858386787,0.2010623369827435,0.17057425140395746,0.71,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,47,0.94,0.94,0.93999399939994,0.22970150207056628,0.06020234768575161,0.11697405386453481,0.9299999999999999,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,48,0.765,0.765,0.7648530331457161,0.548057395564892,0.18082163350803518,0.12167580216430991,0.755,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,49,0.85,0.85,0.8484848484848485,0.3441186881766263,0.1065292974132333,0.12272381477151596,0.85,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,5,0.95,0.95,0.9499949994999499,0.1658267036873214,0.044161323019022515,0.06723828919880084,0.955,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,50,0.65,0.65,0.6224786970121885,0.69138874158251,0.2303347214341734,0.20703663978318773,0.64,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,51,0.77,0.77,0.77,0.6572743619089847,0.18380546085691762,0.1373501635455221,0.765,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,52,0.8,0.8,0.8,0.4297015008470288,0.14133129114213414,0.07863750439534517,0.795,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,53,0.8,0.8,0.8,0.41535544912013483,0.13373718761189576,0.06657241355316953,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,54,0.7250000000000001,0.725,0.7238331952499311,0.5562781356509361,0.18802679276321357,0.1074274574459848,0.6950000000000001,0.030000000000000027,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,7,0.855,0.855,0.8547057792028858,0.3863071732910527,0.12054661183959321,0.10365466189474591,0.855,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,8,0.8300000000000001,0.83,0.8286117552172598,0.5669620128416907,0.1354280701439087,0.12339490404911199,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A1_DYNAMIC_KEEP_FINAL,9,0.88,0.88,0.8796992481203008,0.2754380797273531,0.08621133852369595,0.04911209241691274,0.88,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,1,0.7949999999999999,0.795,0.7905973084093056,0.43063951987700205,0.14224473217522474,0.13580053469151404,0.8,-0.0050000000000001155,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,10,0.805,0.805,0.804995124878122,0.4281168570488987,0.13829036319767782,0.09689610377379763,0.8,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,11,0.73,0.73,0.72997299729973,0.5371842693232459,0.18003812435261285,0.06553269559354358,0.76,-0.030000000000000027,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,12,0.85,0.85,0.85,0.363035357543798,0.1120185587275688,0.061884336591794105,0.835,0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,13,0.73,0.73,0.7272727272727273,0.582200528111903,0.1974284031838832,0.12055786562087442,0.71,0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,14,0.82,0.82,0.82,0.4322607429636831,0.13558162584128663,0.062385566518600784,0.815,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,15,0.895,0.895,0.8949343339587242,0.28747788285061554,0.08085196383322434,0.09812327497641175,0.9099999999999999,-0.014999999999999902,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,16,0.885,0.885,0.8849741191768148,0.2629283058257977,0.07806141546202998,0.0663709957221182,0.885,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,18,0.885,0.885,0.8837179908491115,0.2503226688120963,0.06678909111325942,0.13418909909970353,0.9099999999999999,-0.02499999999999991,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,19,0.835,0.835,0.8323809523809524,0.3564967862609892,0.108993288877931,0.06871177539903754,0.85,-0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,2,0.7849999999999999,0.785,0.7845637415766928,0.4475504362181242,0.14079635464788504,0.07423608617598473,0.825,-0.040000000000000036,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,20,0.905,0.905,0.9049786201895427,0.3090648013906401,0.08713680006624597,0.11225246422682411,0.8999999999999999,0.0050000000000001155,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,21,0.97,0.97,0.9699729756781104,0.1004281047931579,0.025618439645911595,0.04367803954376525,0.9650000000000001,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,22,0.8300000000000001,0.83,0.8299319727891157,0.39697019541980827,0.12394922631464123,0.0731238105671868,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,23,0.905,0.905,0.9049786201895427,0.25163351463144523,0.07028757465709233,0.08241168002302356,0.91,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,24,0.7050000000000001,0.705,0.6977381592766208,0.625796946677443,0.21441085068668733,0.165516517166833,0.69,0.015000000000000124,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,25,0.88,0.88,0.8796992481203008,0.30525352672015427,0.09217211697451018,0.128216707156471,0.875,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,26,0.84,0.84,0.83998399839984,0.3374478617811592,0.10572372370493958,0.08589488920155468,0.85,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,27,0.905,0.905,0.9045969219954307,0.27481508482725786,0.07566065625582555,0.12836695874498313,0.895,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,28,0.985,0.985,0.9849996249906248,0.13111669402674875,0.022774797749521764,0.10303139018994795,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,29,0.9199999999999999,0.92,0.9196060697417345,0.24568490830070047,0.0720613932945771,0.05009358923194798,0.915,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,3,0.94,0.94,0.93999399939994,0.1945007097335305,0.05282160742939743,0.06970466117695556,0.925,0.014999999999999902,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,30,0.845,0.845,0.8449961249031226,0.3364089106561197,0.1049606028527026,0.07450202655916457,0.83,0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,31,0.86,0.86,0.8588567395906845,0.34617831587162134,0.10609456748422855,0.10407184271939063,0.8600000000000001,-1.1102230246251565e-16,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,32,0.965,0.965,0.9649991249781245,0.10200522419989255,0.028107621364597702,0.036896726260333954,0.965,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,33,0.975,0.975,0.9749993749843746,0.07120036511574547,0.013344153497024162,0.054370787599821356,0.98,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,34,0.7,0.7,0.6940024479804161,0.5773763542097353,0.19283437145566232,0.10325461736219889,0.7150000000000001,-0.015000000000000124,False
