dataset,method_id,outer_fold,subjects,mean_subject_BA,Delta_BA_vs_B_STRONG,OUTER_TEST_USED
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_KEEP_ACTION_HGB,1,11,0.8568181818181817,-0.0045454545454545,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_KEEP_ACTION_HGB,2,10,0.8664999999999999,-0.0019999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_KEEP_ACTION_HGB,3,10,0.7805,-0.013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_KEEP_ACTION_HGB,4,10,0.8825,0.0044999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_KEEP_ACTION_PERSIST_LINEAR,0,11,0.8331818181818182,0.0022727272727272,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_KEEP_ACTION_PERSIST_LINEAR,1,11,0.8600000000000001,-0.0013636363636363,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_KEEP_ACTION_PERSIST_LINEAR,2,10,0.8605,-0.0079999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_KEEP_ACTION_PERSIST_LINEAR,3,10,0.796,0.0025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_KEEP_ACTION_PERSIST_LINEAR,4,10,0.8790000000000001,0.0009999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_KEEP_ACTION_PERSIST_HGB,0,11,0.8195454545454546,-0.0113636363636363,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_KEEP_ACTION_PERSIST_HGB,1,11,0.8554545454545455,-0.0059090909090909,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_KEEP_ACTION_PERSIST_HGB,2,10,0.8695,0.001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_KEEP_ACTION_PERSIST_HGB,3,10,0.7855,-0.008,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_KEEP_ACTION_PERSIST_HGB,4,10,0.8805,0.0024999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,0,11,0.8350000000000001,0.0040909090909091,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,1,11,0.8604545454545452,-0.0009090909090909,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,2,10,0.8644999999999999,-0.004,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,3,10,0.7885000000000001,-0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M2_BOUNDED_RESIDUAL,4,10,0.8790000000000001,0.0009999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,0,11,0.8336363636363636,0.0027272727272727,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,1,11,0.8590909090909089,-0.0022727272727272,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,2,10,0.8625,-0.0059999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,3,10,0.7849999999999999,-0.0084999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M3_BOUNDED_RESIDUAL_PERSIST,4,10,0.8790000000000001,0.0009999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,0,11,0.8309090909090909,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,1,11,0.8604545454545455,-0.0009090909090909,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,2,10,0.8649999999999999,-0.0034999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,3,10,0.7945,0.0009999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B6_THRESHOLD_ONLY,4,10,0.8755,-0.0025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,0,11,0.8300000000000001,-0.0009090909090909,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,1,11,0.8599999999999999,-0.0013636363636363,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,2,10,0.8634999999999999,-0.0049999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,3,10,0.7949999999999999,0.0014999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_B4_THRESHOLD_ONLY,4,10,0.877,-0.001,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,0,11,0.8304545454545454,-0.0004545454545454,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,1,11,0.8595454545454545,-0.0018181818181818,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,2,10,0.8685,3.3306690738754695e-17,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,3,10,0.7914999999999999,-0.002,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_SUMMARY_LINEAR,4,10,0.8774999999999998,-0.0005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,0,11,0.8399999999999999,0.009090909090909,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,1,11,0.8599999999999999,-0.0013636363636363,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,2,10,0.865,-0.0034999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,3,10,0.7869999999999999,-0.0065,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_RAW_LINEAR,4,10,0.883,0.0049999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,0,11,0.835909090909091,0.005,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,1,11,0.8577272727272726,-0.0036363636363636,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,2,10,0.8714999999999999,0.003,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,3,10,0.7869999999999999,-0.0065,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_KEEP_NO_SESSION_LINEAR,4,10,0.8789999999999999,0.0009999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,0,11,0.8390909090909091,0.0081818181818181,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,1,11,0.8640909090909091,0.0027272727272727,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,2,10,0.867,-0.0014999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,3,10,0.796,0.0025,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POSITIVE_POOL,4,10,0.8790000000000001,0.0009999999999999,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,0,11,0.8390909090909091,0.00818181818181819,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,1,11,0.8627272727272729,0.0013636363636363345,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,2,10,0.873,0.0045000000000000265,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,3,10,0.7914999999999999,-0.002000000000000024,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_THR050,4,10,0.883,0.0049999999999999715,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_SHRUNK_THR,0,11,0.8390909090909091,0.00818181818181819,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_SHRUNK_THR,1,11,0.8640909090909091,0.0027272727272727297,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_SHRUNK_THR,2,10,0.873,0.004500000000000004,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_SHRUNK_THR,3,10,0.7955000000000001,0.0020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_SHRUNK_THR,4,10,0.883,0.0049999999999999715,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_CONFIG_AVG,0,11,0.8354545454545454,0.004545454545454539,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_CONFIG_AVG,1,11,0.8645454545454547,0.0031818181818181646,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_CONFIG_AVG,2,10,0.8724999999999999,0.0040000000000000036,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_CONFIG_AVG,3,10,0.796,0.0025000000000000022,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_MASKED_POOL_CONFIG_AVG,4,10,0.8805,0.002499999999999991,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_CONTEXTUAL_POSITIVE_POOL,0,11,0.8372727272727274,0.0063636363636363595,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_CONTEXTUAL_POSITIVE_POOL,1,11,0.8636363636363638,0.002272727272727275,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_CONTEXTUAL_POSITIVE_POOL,2,10,0.8739999999999999,0.005499999999999994,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_CONTEXTUAL_POSITIVE_POOL,3,10,0.795,0.0014999999999999903,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_CONTEXTUAL_POSITIVE_POOL,4,10,0.882,0.003999999999999981,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_DEEPSETS_KEEP,0,11,0.8327272727272728,0.0018181818181818299,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_DEEPSETS_KEEP,1,11,0.8604545454545455,-0.0009090909090909301,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_DEEPSETS_KEEP,2,10,0.8734999999999999,0.005000000000000027,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_DEEPSETS_KEEP,3,10,0.7875,-0.006000000000000017,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,M1_DEEPSETS_KEEP,4,10,0.8825000000000001,0.004499999999999993,False
