dataset,model_id,outer_fold,expert_or_feature,usage_kind,value,raw_parameter,global_scale,global_bias,threshold,OUTER_TEST_USED
OpenBMI,A1_DYNAMIC_KEEP_FINAL,0,fold-0_seed-0,normalized_positive_weight,0.25521434617034855,0.4920367475712791,1.4012422473055834,0.05812246375913358,0.5,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,0,fold-0_seed-1,normalized_positive_weight,0.2018807374437532,0.25761009662668655,1.4012422473055834,0.05812246375913358,0.5,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,0,fold-1_seed-0,normalized_positive_weight,0.20063643378103083,0.2514274653488607,1.4012422473055834,0.05812246375913358,0.5,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,0,fold-1_seed-1,normalized_positive_weight,0.10112539065813346,-0.4337057792279668,1.4012422473055834,0.05812246375913358,0.5,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,0,fold-2_seed-0,normalized_positive_weight,0.093502644613002,-0.5120772971947054,1.4012422473055834,0.05812246375913358,0.5,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,0,fold-2_seed-1,normalized_positive_weight,0.14764044733373197,-0.05528710966794249,1.4012422473055834,0.05812246375913358,0.5,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,1,fold-0_seed-0,normalized_positive_weight,0.21860264367882,0.36539227435854765,1.3571309267505962,0.02732741958770978,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,1,fold-0_seed-1,normalized_positive_weight,0.2392411143887229,0.45560849520983854,1.3571309267505962,0.02732741958770978,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,1,fold-1_seed-0,normalized_positive_weight,0.23555560925559452,0.44008362330921197,1.3571309267505962,0.02732741958770978,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,1,fold-1_seed-1,normalized_positive_weight,0.09691337930796753,-0.44804581227335377,1.3571309267505962,0.02732741958770978,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,1,fold-2_seed-0,normalized_positive_weight,0.07679510568839032,-0.6807224848853053,1.3571309267505962,0.02732741958770978,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,1,fold-2_seed-1,normalized_positive_weight,0.13289214768050472,-0.13232551543939933,1.3571309267505962,0.02732741958770978,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,2,fold-0_seed-0,normalized_positive_weight,0.18700996716574156,0.12164968336641764,1.5895511965118845,0.15502954912180453,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,2,fold-0_seed-1,normalized_positive_weight,0.16751988132038428,0.011589806252232788,1.5895511965118845,0.15502954912180453,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,2,fold-1_seed-0,normalized_positive_weight,0.184404917867968,0.10762174791353908,1.5895511965118845,0.15502954912180453,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,2,fold-1_seed-1,normalized_positive_weight,0.15022920624845246,-0.09735006293444204,1.5895511965118845,0.15502954912180453,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,2,fold-2_seed-0,normalized_positive_weight,0.13540170247635605,-0.20126629833956763,1.5895511965118845,0.15502954912180453,0.525,False
OpenBMI,A1_DYNAMIC_KEEP_FINAL,2,fold-2_seed-1,normalized_positive_weight,0.17543432492109767,0.0577525234761583,1.5895511965118845,0.15502954912180453,0.525,False
