fold,seed,task,metric,subject,session,representation,value
1,1,ssvep,cross_session,24,1->2,protected,0.8285714285714287
1,1,ssvep,cross_session,24,2->1,protected,0.5428571428571429
1,1,ssvep,cross_session,26,1->2,protected,0.6571428571428573
1,1,ssvep,cross_session,26,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,27,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,27,2->1,protected,0.942857142857143
1,1,ssvep,cross_session,28,1->2,protected,0.6
1,1,ssvep,cross_session,28,2->1,protected,0.6
1,1,ssvep,cross_session,29,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,29,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,30,1->2,protected,0.8857142857142858
1,1,ssvep,cross_session,30,2->1,protected,0.7142857142857143
1,1,ssvep,cross_session,31,1->2,protected,0.7142857142857143
1,1,ssvep,cross_session,31,2->1,protected,0.7714285714285715
1,1,ssvep,cross_session,32,1->2,protected,-0.4285714285714286
1,1,ssvep,cross_session,32,2->1,protected,-0.5428571428571429
1,1,ssvep,cross_session,33,1->2,protected,0.6
1,1,ssvep,cross_session,33,2->1,protected,0.48571428571428577
1,1,ssvep,cross_session,34,1->2,protected,-0.08571428571428573
1,1,ssvep,cross_session,34,2->1,protected,0.08571428571428573
1,1,ssvep,cross_session,36,1->2,protected,0.8857142857142858
1,1,ssvep,cross_session,36,2->1,protected,0.7714285714285715
1,1,ssvep,cross_session,37,1->2,protected,0.6
1,1,ssvep,cross_session,37,2->1,protected,0.8285714285714287
1,1,ssvep,cross_session,39,1->2,protected,0.48571428571428577
1,1,ssvep,cross_session,39,2->1,protected,0.4285714285714286
1,1,ssvep,cross_session,4,1->2,protected,0.6571428571428573
1,1,ssvep,cross_session,4,2->1,protected,0.2571428571428572
1,1,ssvep,cross_session,41,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,41,2->1,protected,0.48571428571428577
1,1,ssvep,cross_session,44,1->2,protected,1.0
1,1,ssvep,cross_session,44,2->1,protected,0.942857142857143
1,1,ssvep,cross_session,46,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,46,2->1,protected,0.2571428571428572
1,1,ssvep,cross_session,47,1->2,protected,0.8857142857142858
1,1,ssvep,cross_session,47,2->1,protected,-0.08571428571428573
1,1,ssvep,cross_session,49,1->2,protected,0.5428571428571429
1,1,ssvep,cross_session,49,2->1,protected,0.2571428571428572
1,1,ssvep,cross_session,51,1->2,protected,-0.7142857142857143
1,1,ssvep,cross_session,51,2->1,protected,-0.08571428571428573
1,1,ssvep,cross_session,52,1->2,protected,0.8285714285714287
1,1,ssvep,cross_session,52,2->1,protected,0.8857142857142858
1,1,ssvep,cross_session,53,1->2,protected,0.48571428571428577
1,1,ssvep,cross_session,53,2->1,protected,0.8857142857142858
1,1,ssvep,cross_session,54,1->2,protected,0.8285714285714287
1,1,ssvep,cross_session,54,2->1,protected,0.6
1,1,ssvep,cross_session,8,1->2,protected,-0.3142857142857143
1,1,ssvep,cross_session,8,2->1,protected,0.7714285714285715
1,1,ssvep,cross_session,9,1->2,protected,0.942857142857143
1,1,ssvep,cross_session,9,2->1,protected,0.8285714285714287
1,1,ssvep,margin,12,both,protected,4.806613454522617
1,1,ssvep,margin,13,both,protected,3.97986837338386
1,1,ssvep,margin,14,both,protected,3.385639250886118
1,1,ssvep,margin,15,both,protected,3.7755125759016392
1,1,ssvep,margin,18,both,protected,4.709505380273754
1,1,ssvep,margin,2,both,protected,4.80617139863467
1,1,ssvep,margin,20,both,protected,4.591580543800006
1,1,ssvep,margin,21,both,protected,3.9659387833003605
1,1,ssvep,margin,23,both,protected,1.0671564597957128
1,1,ssvep,margin,24,both,protected,3.4706108520982077
1,1,ssvep,margin,26,both,protected,4.811351383637141
1,1,ssvep,margin,27,both,protected,4.841866772221662
1,1,ssvep,margin,28,both,protected,4.446728253727027
1,1,ssvep,margin,29,both,protected,4.547713196644566
1,1,ssvep,margin,30,both,protected,4.338321222334047
1,1,ssvep,margin,31,both,protected,4.597021423363364
1,1,ssvep,margin,32,both,protected,3.9854444948269503
1,1,ssvep,margin,33,both,protected,4.289391390173593
1,1,ssvep,margin,34,both,protected,3.226502255419371
1,1,ssvep,margin,36,both,protected,4.436249022455479
1,1,ssvep,margin,37,both,protected,4.653127405006631
1,1,ssvep,margin,39,both,protected,4.870944772198648
1,1,ssvep,margin,4,both,protected,4.780434175580307
1,1,ssvep,margin,41,both,protected,4.710438755825741
1,1,ssvep,margin,44,both,protected,4.886553954376307
1,1,ssvep,margin,46,both,protected,4.222623699760283
1,1,ssvep,margin,47,both,protected,2.7859243156577556
1,1,ssvep,margin,49,both,protected,4.65548211944731
1,1,ssvep,margin,51,both,protected,2.9283668455445615
1,1,ssvep,margin,52,both,protected,4.4143844064690825
1,1,ssvep,margin,53,both,protected,4.795855597347104
1,1,ssvep,margin,54,both,protected,4.115127964168836
1,1,ssvep,margin,8,both,protected,3.758686440657118
1,1,ssvep,margin,9,both,protected,4.535875198835608
