Model,Task,Protected rank,Protected coverage,valid_folds,Status,Protected-only WS-BA,Random-only WS-BA,PSWA mean,PSWA median,PSWA CI low,PSWA CI high,Significant,Future-session advantage pp,Future CI low,Future CI high,Recovery status
EEGNet,OpenBMI_MI,4.8,5/5,5,COMPLETE,0.5997767857142858,0.5376785714285715,6.209821428571429,6.256250000000001,4.819626116071429,7.64154575892857,YES,7.364732142857142,5.267142857142858,9.540636160714286,RECOVERY_OK
EEGNet,OpenBMI_ERP,6.4,5/5,5,COMPLETE,0.7236607142857142,0.6145781250000001,10.908258928571428,11.28125,9.74709263392857,12.057377232142859,YES,11.085714285714284,10.178124999999998,11.958716517857143,RECOVERY_OK
EEGNet,OpenBMI_SSVEP,6.4,5/5,5,COMPLETE,0.7537142857142857,0.6097257142857143,14.39885714285714,14.838999999999999,12.445135714285712,16.296003571428567,YES,14.096857142857141,12.375557142857138,15.836046428571418,RECOVERY_OK
EEGNet,WBCIC_MI,2.0,5/5,5,COMPLETE,0.6890624999999999,0.48784687499999996,20.1215625,18.3859375,12.374031250000002,28.649414062499996,YES,23.151249999999997,16.376679687499998,29.548140625,RECOVERY_OK
CBraMod,OpenBMI_MI,,0/5,0,INCOMPLETE,,,,,,,NOT_ESTIMATED,,,,INCOMPLETE_OR_PENDING
CBraMod,OpenBMI_ERP,,0/5,0,INCOMPLETE,,,,,,,NOT_ESTIMATED,,,,INCOMPLETE_OR_PENDING
CBraMod,OpenBMI_SSVEP,,0/5,0,INCOMPLETE,,,,,,,NOT_ESTIMATED,,,,INCOMPLETE_OR_PENDING
CBraMod,WBCIC_MI,,0/5,0,INCOMPLETE,,,,,,,NOT_ESTIMATED,,,,INCOMPLETE_OR_PENDING
TeCh,OpenBMI_MI,5.6,5/5,5,COMPLETE,0.6410714285714285,0.5610892857142856,7.998214285714285,7.840624999999999,6.059804687499998,9.992433035714283,YES,8.901116071428572,6.502678571428571,11.447103794642857,RECOVERY_OK
TeCh,OpenBMI_ERP,7.0,5/5,5,COMPLETE,0.6953124999999999,0.6181941964285713,7.7118303571428575,7.992187500000001,5.788828125,9.54510044642857,YES,7.853348214285714,6.4508705357142855,9.231925223214283,RECOVERY_OK
TeCh,OpenBMI_SSVEP,7.2,5/5,5,COMPLETE,0.6822857142857143,0.5835957142857143,9.868999999999998,10.490999999999998,8.588253571428572,11.066164285714281,YES,8.828142857142858,7.448803571428571,10.286578571428569,RECOVERY_OK
TeCh,WBCIC_MI,4.8,5/5,5,COMPLETE,0.630625,0.5659125,6.4712499999999995,6.879687499999998,3.754984374999999,9.285953124999997,YES,7.210312499999998,4.288085937499999,9.917234374999996,RECOVERY_OK
ModernTCN,OpenBMI_MI,0.2,1/5,1,COMPLETE,0.4642857142857143,0.4653236607142857,-0.10379464285714327,1.1640624999999987,-2.2746651785714285,2.026785714285713,NO,-0.37499999999999983,-2.949804687499999,2.184179687499999,RECOVERY_OK
ModernTCN,OpenBMI_ERP,4.0,5/5,5,COMPLETE,0.7026785714285714,0.572328125,13.035044642857143,12.665625,10.625401785714285,15.460948660714285,YES,12.670089285714287,10.079436383928575,15.230385044642857,RECOVERY_OK
ModernTCN,OpenBMI_SSVEP,4.6,5/5,5,COMPLETE,0.6072857142857142,0.38264142857142863,22.464428571428567,24.658,15.487560714285715,28.986492857142856,YES,22.670714285714276,16.156239285714282,28.836964285714277,RECOVERY_OK
ModernTCN,WBCIC_MI,1.2,3/5,3,COMPLETE,0.5708333333333334,0.4791354166666667,9.169791666666665,9.622395833333332,4.5723828125,13.944335937499991,YES,11.119270833333335,6.558151041666666,15.903645833333332,RECOVERY_OK
Medformer,OpenBMI_MI,3.4,5/5,5,COMPLETE,0.5598214285714285,0.5052723214285715,5.454910714285716,6.571875,3.6578069196428564,7.263169642857144,YES,5.957142857142856,3.7303515625000006,8.712505580357142,RECOVERY_OK
Medformer,OpenBMI_ERP,5.6,5/5,5,COMPLETE,0.6669642857142856,0.5856383928571428,8.132589285714285,8.365625000000001,6.971205357142857,9.22388950892857,YES,7.702455357142855,5.956015625000001,9.34645089285714,RECOVERY_OK
Medformer,OpenBMI_SSVEP,7.2,5/5,5,COMPLETE,0.840142857142857,0.5564114285714286,28.373142857142856,29.805,24.214264285714286,31.848621428571423,YES,27.494857142857146,23.58025714285714,30.907782142857137,RECOVERY_OK
Medformer,WBCIC_MI,3.6,5/5,5,COMPLETE,0.6409374999999999,0.5205656249999999,12.0371875,10.595312499999999,6.956875000000001,17.563867187499987,YES,13.665937499999998,9.5125703125,17.755726562499994,RECOVERY_OK
