dataset,fold,subject_id,session,label,purpose,row_index,trial_uid
WBCIC,2,23,2,withheld_until_outcome_lock,query,7024,wbcic-23-S3-00025
WBCIC,2,23,2,withheld_until_outcome_lock,query,7025,wbcic-23-S3-00026
WBCIC,2,23,2,withheld_until_outcome_lock,query,7026,wbcic-23-S3-00027
WBCIC,2,23,2,withheld_until_outcome_lock,query,7027,wbcic-23-S3-00028
WBCIC,2,23,2,withheld_until_outcome_lock,query,7028,wbcic-23-S3-00029
WBCIC,2,23,2,withheld_until_outcome_lock,query,7029,wbcic-23-S3-00030
WBCIC,2,23,2,withheld_until_outcome_lock,query,7030,wbcic-23-S3-00031
WBCIC,2,23,2,withheld_until_outcome_lock,query,7031,wbcic-23-S3-00032
WBCIC,2,23,2,withheld_until_outcome_lock,query,7032,wbcic-23-S3-00033
WBCIC,2,23,2,withheld_until_outcome_lock,query,7033,wbcic-23-S3-00034
WBCIC,2,23,2,withheld_until_outcome_lock,query,7034,wbcic-23-S3-00035
WBCIC,2,23,2,withheld_until_outcome_lock,query,7035,wbcic-23-S3-00036
WBCIC,2,23,2,withheld_until_outcome_lock,query,7036,wbcic-23-S3-00037
WBCIC,2,23,2,withheld_until_outcome_lock,query,7037,wbcic-23-S3-00038
WBCIC,2,23,2,withheld_until_outcome_lock,query,7038,wbcic-23-S3-00039
WBCIC,2,23,2,withheld_until_outcome_lock,query,7039,wbcic-23-S3-00040
WBCIC,2,23,2,withheld_until_outcome_lock,query,7040,wbcic-23-S3-00041
WBCIC,2,23,2,withheld_until_outcome_lock,query,7041,wbcic-23-S3-00042
WBCIC,2,23,2,withheld_until_outcome_lock,query,7042,wbcic-23-S3-00043
WBCIC,2,23,2,withheld_until_outcome_lock,query,7043,wbcic-23-S3-00044
WBCIC,2,23,2,withheld_until_outcome_lock,query,7044,wbcic-23-S3-00045
WBCIC,2,23,2,withheld_until_outcome_lock,query,7045,wbcic-23-S3-00046
WBCIC,2,23,2,withheld_until_outcome_lock,query,7046,wbcic-23-S3-00047
WBCIC,2,23,2,withheld_until_outcome_lock,query,7047,wbcic-23-S3-00048
WBCIC,2,23,2,withheld_until_outcome_lock,query,7048,wbcic-23-S3-00049
WBCIC,2,23,2,withheld_until_outcome_lock,query,7049,wbcic-23-S3-00050
WBCIC,2,23,2,withheld_until_outcome_lock,query,7050,wbcic-23-S3-00051
WBCIC,2,23,2,withheld_until_outcome_lock,query,7051,wbcic-23-S3-00052
WBCIC,2,23,2,withheld_until_outcome_lock,query,7052,wbcic-23-S3-00053
WBCIC,2,23,2,withheld_until_outcome_lock,query,7053,wbcic-23-S3-00054
WBCIC,2,23,2,withheld_until_outcome_lock,query,7054,wbcic-23-S3-00055
WBCIC,2,23,2,withheld_until_outcome_lock,query,7055,wbcic-23-S3-00056
WBCIC,2,23,2,withheld_until_outcome_lock,query,7056,wbcic-23-S3-00057
WBCIC,2,23,2,withheld_until_outcome_lock,query,7057,wbcic-23-S3-00058
WBCIC,2,23,2,withheld_until_outcome_lock,query,7058,wbcic-23-S3-00059
WBCIC,2,23,2,withheld_until_outcome_lock,query,7059,wbcic-23-S3-00060
WBCIC,2,23,2,withheld_until_outcome_lock,query,7060,wbcic-23-S3-00061
WBCIC,2,23,2,withheld_until_outcome_lock,query,7061,wbcic-23-S3-00062
WBCIC,2,23,2,withheld_until_outcome_lock,query,7062,wbcic-23-S3-00063
WBCIC,2,23,2,withheld_until_outcome_lock,query,7063,wbcic-23-S3-00064
WBCIC,2,23,2,withheld_until_outcome_lock,query,7064,wbcic-23-S3-00065
WBCIC,2,23,2,withheld_until_outcome_lock,query,7065,wbcic-23-S3-00066
WBCIC,2,23,2,withheld_until_outcome_lock,query,7066,wbcic-23-S3-00067
WBCIC,2,23,2,withheld_until_outcome_lock,query,7067,wbcic-23-S3-00068
WBCIC,2,23,2,withheld_until_outcome_lock,query,7068,wbcic-23-S3-00069
WBCIC,2,23,2,withheld_until_outcome_lock,query,7069,wbcic-23-S3-00070
WBCIC,2,23,2,withheld_until_outcome_lock,query,7070,wbcic-23-S3-00071
WBCIC,2,23,2,withheld_until_outcome_lock,query,7071,wbcic-23-S3-00072
WBCIC,2,23,2,withheld_until_outcome_lock,query,7072,wbcic-23-S3-00073
WBCIC,2,23,2,withheld_until_outcome_lock,query,7073,wbcic-23-S3-00074
WBCIC,2,23,2,withheld_until_outcome_lock,query,7074,wbcic-23-S3-00075
WBCIC,2,23,2,withheld_until_outcome_lock,query,7075,wbcic-23-S3-00076
WBCIC,2,23,2,withheld_until_outcome_lock,query,7076,wbcic-23-S3-00077
WBCIC,2,23,2,withheld_until_outcome_lock,query,7077,wbcic-23-S3-00078
WBCIC,2,23,2,withheld_until_outcome_lock,query,7078,wbcic-23-S3-00079
WBCIC,2,23,2,withheld_until_outcome_lock,query,7079,wbcic-23-S3-00080
WBCIC,2,23,2,withheld_until_outcome_lock,query,7080,wbcic-23-S3-00081
WBCIC,2,23,2,withheld_until_outcome_lock,query,7081,wbcic-23-S3-00082
WBCIC,2,23,2,withheld_until_outcome_lock,query,7082,wbcic-23-S3-00083
WBCIC,2,23,2,withheld_until_outcome_lock,query,7083,wbcic-23-S3-00084
WBCIC,2,23,2,withheld_until_outcome_lock,query,7084,wbcic-23-S3-00085
WBCIC,2,23,2,withheld_until_outcome_lock,query,7085,wbcic-23-S3-00086
WBCIC,2,23,2,withheld_until_outcome_lock,query,7086,wbcic-23-S3-00087
WBCIC,2,23,2,withheld_until_outcome_lock,query,7087,wbcic-23-S3-00088
WBCIC,2,23,2,withheld_until_outcome_lock,query,7088,wbcic-23-S3-00089
WBCIC,2,23,2,withheld_until_outcome_lock,query,7089,wbcic-23-S3-00090
WBCIC,2,23,2,withheld_until_outcome_lock,query,7090,wbcic-23-S3-00091
WBCIC,2,23,2,withheld_until_outcome_lock,query,7091,wbcic-23-S3-00092
WBCIC,2,23,2,withheld_until_outcome_lock,query,7092,wbcic-23-S3-00093
WBCIC,2,23,2,withheld_until_outcome_lock,query,7093,wbcic-23-S3-00094
WBCIC,2,23,2,withheld_until_outcome_lock,query,7094,wbcic-23-S3-00095
WBCIC,2,23,2,withheld_until_outcome_lock,query,7095,wbcic-23-S3-00096
WBCIC,2,23,2,withheld_until_outcome_lock,query,7096,wbcic-23-S3-00097
WBCIC,2,23,2,withheld_until_outcome_lock,query,7097,wbcic-23-S3-00098
WBCIC,2,23,2,withheld_until_outcome_lock,query,7098,wbcic-23-S3-00099
WBCIC,2,23,2,withheld_until_outcome_lock,query,7099,wbcic-23-S3-00100
WBCIC,2,23,2,withheld_until_outcome_lock,query,7100,wbcic-23-S3-00101
WBCIC,2,23,2,withheld_until_outcome_lock,query,7101,wbcic-23-S3-00102
WBCIC,2,23,2,withheld_until_outcome_lock,query,7102,wbcic-23-S3-00103
WBCIC,2,23,2,withheld_until_outcome_lock,query,7103,wbcic-23-S3-00104
WBCIC,2,23,2,withheld_until_outcome_lock,query,7104,wbcic-23-S3-00105
WBCIC,2,23,2,withheld_until_outcome_lock,query,7105,wbcic-23-S3-00106
WBCIC,2,23,2,withheld_until_outcome_lock,query,7106,wbcic-23-S3-00107
WBCIC,2,23,2,withheld_until_outcome_lock,query,7107,wbcic-23-S3-00108
WBCIC,2,23,2,withheld_until_outcome_lock,query,7108,wbcic-23-S3-00109
WBCIC,2,23,2,withheld_until_outcome_lock,query,7109,wbcic-23-S3-00110
WBCIC,2,23,2,withheld_until_outcome_lock,query,7110,wbcic-23-S3-00111
WBCIC,2,23,2,withheld_until_outcome_lock,query,7111,wbcic-23-S3-00112
WBCIC,2,23,2,withheld_until_outcome_lock,query,7112,wbcic-23-S3-00113
WBCIC,2,23,2,withheld_until_outcome_lock,query,7113,wbcic-23-S3-00114
WBCIC,2,23,2,withheld_until_outcome_lock,query,7114,wbcic-23-S3-00115
WBCIC,2,23,2,withheld_until_outcome_lock,query,7115,wbcic-23-S3-00116
WBCIC,2,23,2,withheld_until_outcome_lock,query,7116,wbcic-23-S3-00117
WBCIC,2,23,2,withheld_until_outcome_lock,query,7117,wbcic-23-S3-00118
WBCIC,2,23,2,withheld_until_outcome_lock,query,7118,wbcic-23-S3-00119
WBCIC,2,23,2,withheld_until_outcome_lock,query,7119,wbcic-23-S3-00120
WBCIC,2,23,2,withheld_until_outcome_lock,query,7120,wbcic-23-S3-00121
WBCIC,2,23,2,withheld_until_outcome_lock,query,7121,wbcic-23-S3-00122
WBCIC,2,23,2,withheld_until_outcome_lock,query,7122,wbcic-23-S3-00123
WBCIC,2,23,2,withheld_until_outcome_lock,query,7123,wbcic-23-S3-00124
WBCIC,2,23,2,withheld_until_outcome_lock,query,7124,wbcic-23-S3-00125
WBCIC,2,23,2,withheld_until_outcome_lock,query,7125,wbcic-23-S3-00126
WBCIC,2,23,2,withheld_until_outcome_lock,query,7126,wbcic-23-S3-00127
WBCIC,2,23,2,withheld_until_outcome_lock,query,7127,wbcic-23-S3-00128
WBCIC,2,23,2,withheld_until_outcome_lock,query,7128,wbcic-23-S3-00129
WBCIC,2,23,2,withheld_until_outcome_lock,query,7129,wbcic-23-S3-00130
WBCIC,2,23,2,withheld_until_outcome_lock,query,7130,wbcic-23-S3-00131
WBCIC,2,23,2,withheld_until_outcome_lock,query,7131,wbcic-23-S3-00132
WBCIC,2,23,2,withheld_until_outcome_lock,query,7132,wbcic-23-S3-00133
WBCIC,2,23,2,withheld_until_outcome_lock,query,7133,wbcic-23-S3-00134
WBCIC,2,23,2,withheld_until_outcome_lock,query,7134,wbcic-23-S3-00135
WBCIC,2,23,2,withheld_until_outcome_lock,query,7135,wbcic-23-S3-00136
WBCIC,2,23,2,withheld_until_outcome_lock,query,7136,wbcic-23-S3-00137
WBCIC,2,23,2,withheld_until_outcome_lock,query,7137,wbcic-23-S3-00138
WBCIC,2,23,2,withheld_until_outcome_lock,query,7138,wbcic-23-S3-00139
WBCIC,2,23,2,withheld_until_outcome_lock,query,7139,wbcic-23-S3-00140
WBCIC,2,23,2,withheld_until_outcome_lock,query,7140,wbcic-23-S3-00141
WBCIC,2,23,2,withheld_until_outcome_lock,query,7141,wbcic-23-S3-00142
WBCIC,2,23,2,withheld_until_outcome_lock,query,7142,wbcic-23-S3-00143
WBCIC,2,23,2,withheld_until_outcome_lock,query,7143,wbcic-23-S3-00144
WBCIC,2,23,2,withheld_until_outcome_lock,query,7144,wbcic-23-S3-00145
WBCIC,2,23,2,withheld_until_outcome_lock,query,7145,wbcic-23-S3-00146
WBCIC,2,23,2,withheld_until_outcome_lock,query,7146,wbcic-23-S3-00147
WBCIC,2,23,2,withheld_until_outcome_lock,query,7147,wbcic-23-S3-00148
WBCIC,2,23,2,withheld_until_outcome_lock,query,7148,wbcic-23-S3-00149
WBCIC,2,23,2,withheld_until_outcome_lock,query,7149,wbcic-23-S3-00150
WBCIC,2,23,2,withheld_until_outcome_lock,query,7150,wbcic-23-S3-00151
WBCIC,2,23,2,withheld_until_outcome_lock,query,7151,wbcic-23-S3-00152
WBCIC,2,23,2,withheld_until_outcome_lock,query,7152,wbcic-23-S3-00153
WBCIC,2,23,2,withheld_until_outcome_lock,query,7153,wbcic-23-S3-00154
WBCIC,2,23,2,withheld_until_outcome_lock,query,7154,wbcic-23-S3-00155
WBCIC,2,23,2,withheld_until_outcome_lock,query,7155,wbcic-23-S3-00156
WBCIC,2,23,2,withheld_until_outcome_lock,query,7156,wbcic-23-S3-00157
WBCIC,2,23,2,withheld_until_outcome_lock,query,7157,wbcic-23-S3-00158
WBCIC,2,23,2,withheld_until_outcome_lock,query,7158,wbcic-23-S3-00159
WBCIC,2,23,2,withheld_until_outcome_lock,query,7159,wbcic-23-S3-00160
WBCIC,2,23,2,withheld_until_outcome_lock,query,7160,wbcic-23-S3-00161
WBCIC,2,23,2,withheld_until_outcome_lock,query,7161,wbcic-23-S3-00162
WBCIC,2,23,2,withheld_until_outcome_lock,query,7162,wbcic-23-S3-00163
WBCIC,2,23,2,withheld_until_outcome_lock,query,7163,wbcic-23-S3-00164
WBCIC,2,23,2,withheld_until_outcome_lock,query,7164,wbcic-23-S3-00165
WBCIC,2,23,2,withheld_until_outcome_lock,query,7165,wbcic-23-S3-00166
WBCIC,2,23,2,withheld_until_outcome_lock,query,7166,wbcic-23-S3-00167
WBCIC,2,23,2,withheld_until_outcome_lock,query,7167,wbcic-23-S3-00168
WBCIC,2,23,2,withheld_until_outcome_lock,query,7168,wbcic-23-S3-00169
WBCIC,2,23,2,withheld_until_outcome_lock,query,7169,wbcic-23-S3-00170
WBCIC,2,23,2,withheld_until_outcome_lock,query,7170,wbcic-23-S3-00171
WBCIC,2,23,2,withheld_until_outcome_lock,query,7171,wbcic-23-S3-00172
WBCIC,2,23,2,withheld_until_outcome_lock,query,7172,wbcic-23-S3-00173
WBCIC,2,23,2,withheld_until_outcome_lock,query,7173,wbcic-23-S3-00174
WBCIC,2,23,2,withheld_until_outcome_lock,query,7174,wbcic-23-S3-00175
WBCIC,2,23,2,withheld_until_outcome_lock,query,7175,wbcic-23-S3-00176
WBCIC,2,23,2,withheld_until_outcome_lock,query,7176,wbcic-23-S3-00177
WBCIC,2,23,2,withheld_until_outcome_lock,query,7177,wbcic-23-S3-00178
WBCIC,2,23,2,withheld_until_outcome_lock,query,7178,wbcic-23-S3-00179
WBCIC,2,23,2,withheld_until_outcome_lock,query,7179,wbcic-23-S3-00180
WBCIC,2,23,2,withheld_until_outcome_lock,query,7180,wbcic-23-S3-00181
WBCIC,2,23,2,withheld_until_outcome_lock,query,7181,wbcic-23-S3-00182
WBCIC,2,23,2,withheld_until_outcome_lock,query,7182,wbcic-23-S3-00183
WBCIC,2,23,2,withheld_until_outcome_lock,query,7183,wbcic-23-S3-00184
WBCIC,2,23,2,withheld_until_outcome_lock,query,7184,wbcic-23-S3-00185
WBCIC,2,23,2,withheld_until_outcome_lock,query,7185,wbcic-23-S3-00186
WBCIC,2,23,2,withheld_until_outcome_lock,query,7186,wbcic-23-S3-00187
WBCIC,2,23,2,withheld_until_outcome_lock,query,7187,wbcic-23-S3-00188
WBCIC,2,23,2,withheld_until_outcome_lock,query,7188,wbcic-23-S3-00189
WBCIC,2,23,2,withheld_until_outcome_lock,query,7189,wbcic-23-S3-00190
WBCIC,2,23,2,withheld_until_outcome_lock,query,7190,wbcic-23-S3-00191
WBCIC,2,23,2,withheld_until_outcome_lock,query,7191,wbcic-23-S3-00192
WBCIC,2,23,2,withheld_until_outcome_lock,query,7192,wbcic-23-S3-00193
WBCIC,2,23,2,withheld_until_outcome_lock,query,7193,wbcic-23-S3-00194
WBCIC,2,23,2,withheld_until_outcome_lock,query,7194,wbcic-23-S3-00195
WBCIC,2,23,2,withheld_until_outcome_lock,query,7195,wbcic-23-S3-00196
WBCIC,2,23,2,withheld_until_outcome_lock,query,7196,wbcic-23-S3-00197
WBCIC,2,23,2,withheld_until_outcome_lock,query,7197,wbcic-23-S3-00198
WBCIC,2,23,2,withheld_until_outcome_lock,query,7198,wbcic-23-S3-00199
WBCIC,2,24,2,withheld_until_outcome_lock,query,7598,wbcic-24-S3-00000
WBCIC,2,24,2,withheld_until_outcome_lock,query,7599,wbcic-24-S3-00001
WBCIC,2,24,2,withheld_until_outcome_lock,query,7600,wbcic-24-S3-00002
WBCIC,2,24,2,withheld_until_outcome_lock,query,7601,wbcic-24-S3-00003
WBCIC,2,24,2,withheld_until_outcome_lock,query,7602,wbcic-24-S3-00004
WBCIC,2,24,2,withheld_until_outcome_lock,query,7603,wbcic-24-S3-00005
WBCIC,2,24,2,withheld_until_outcome_lock,query,7604,wbcic-24-S3-00006
WBCIC,2,24,2,withheld_until_outcome_lock,query,7605,wbcic-24-S3-00007
WBCIC,2,24,2,withheld_until_outcome_lock,query,7606,wbcic-24-S3-00008
WBCIC,2,24,2,withheld_until_outcome_lock,query,7607,wbcic-24-S3-00009
WBCIC,2,24,2,withheld_until_outcome_lock,query,7608,wbcic-24-S3-00010
WBCIC,2,24,2,withheld_until_outcome_lock,query,7609,wbcic-24-S3-00011
WBCIC,2,24,2,withheld_until_outcome_lock,query,7610,wbcic-24-S3-00012
WBCIC,2,24,2,withheld_until_outcome_lock,query,7611,wbcic-24-S3-00013
WBCIC,2,24,2,withheld_until_outcome_lock,query,7612,wbcic-24-S3-00014
WBCIC,2,24,2,withheld_until_outcome_lock,query,7613,wbcic-24-S3-00015
WBCIC,2,24,2,withheld_until_outcome_lock,query,7614,wbcic-24-S3-00016
WBCIC,2,24,2,withheld_until_outcome_lock,query,7615,wbcic-24-S3-00017
WBCIC,2,24,2,withheld_until_outcome_lock,query,7616,wbcic-24-S3-00018
WBCIC,2,24,2,withheld_until_outcome_lock,query,7617,wbcic-24-S3-00019
WBCIC,2,24,2,withheld_until_outcome_lock,query,7618,wbcic-24-S3-00020
WBCIC,2,24,2,withheld_until_outcome_lock,query,7619,wbcic-24-S3-00021
WBCIC,2,24,2,withheld_until_outcome_lock,query,7620,wbcic-24-S3-00022
WBCIC,2,24,2,withheld_until_outcome_lock,query,7621,wbcic-24-S3-00023
WBCIC,2,24,2,withheld_until_outcome_lock,query,7622,wbcic-24-S3-00024
WBCIC,2,24,2,withheld_until_outcome_lock,query,7623,wbcic-24-S3-00025
WBCIC,2,24,2,withheld_until_outcome_lock,query,7624,wbcic-24-S3-00026
WBCIC,2,24,2,withheld_until_outcome_lock,query,7625,wbcic-24-S3-00027
WBCIC,2,24,2,withheld_until_outcome_lock,query,7626,wbcic-24-S3-00028
WBCIC,2,24,2,withheld_until_outcome_lock,query,7627,wbcic-24-S3-00029
WBCIC,2,24,2,withheld_until_outcome_lock,query,7628,wbcic-24-S3-00030
WBCIC,2,24,2,withheld_until_outcome_lock,query,7629,wbcic-24-S3-00031
WBCIC,2,24,2,withheld_until_outcome_lock,query,7630,wbcic-24-S3-00032
WBCIC,2,24,2,withheld_until_outcome_lock,query,7631,wbcic-24-S3-00033
WBCIC,2,24,2,withheld_until_outcome_lock,query,7632,wbcic-24-S3-00034
WBCIC,2,24,2,withheld_until_outcome_lock,query,7633,wbcic-24-S3-00035
WBCIC,2,24,2,withheld_until_outcome_lock,query,7634,wbcic-24-S3-00036
WBCIC,2,24,2,withheld_until_outcome_lock,query,7635,wbcic-24-S3-00037
WBCIC,2,24,2,withheld_until_outcome_lock,query,7636,wbcic-24-S3-00038
WBCIC,2,24,2,withheld_until_outcome_lock,query,7637,wbcic-24-S3-00039
WBCIC,2,24,2,withheld_until_outcome_lock,query,7638,wbcic-24-S3-00040
WBCIC,2,24,2,withheld_until_outcome_lock,query,7639,wbcic-24-S3-00041
WBCIC,2,24,2,withheld_until_outcome_lock,query,7640,wbcic-24-S3-00042
WBCIC,2,24,2,withheld_until_outcome_lock,query,7641,wbcic-24-S3-00043
WBCIC,2,24,2,withheld_until_outcome_lock,query,7642,wbcic-24-S3-00044
WBCIC,2,24,2,withheld_until_outcome_lock,query,7643,wbcic-24-S3-00045
WBCIC,2,24,2,withheld_until_outcome_lock,query,7644,wbcic-24-S3-00046
WBCIC,2,24,2,withheld_until_outcome_lock,query,7645,wbcic-24-S3-00047
WBCIC,2,24,2,withheld_until_outcome_lock,query,7646,wbcic-24-S3-00048
WBCIC,2,24,2,withheld_until_outcome_lock,query,7647,wbcic-24-S3-00049
WBCIC,2,24,2,withheld_until_outcome_lock,query,7648,wbcic-24-S3-00050
WBCIC,2,24,2,withheld_until_outcome_lock,query,7649,wbcic-24-S3-00051
WBCIC,2,24,2,withheld_until_outcome_lock,query,7650,wbcic-24-S3-00052
WBCIC,2,24,2,withheld_until_outcome_lock,query,7651,wbcic-24-S3-00053
WBCIC,2,24,2,withheld_until_outcome_lock,query,7652,wbcic-24-S3-00054
WBCIC,2,24,2,withheld_until_outcome_lock,query,7653,wbcic-24-S3-00055
WBCIC,2,24,2,withheld_until_outcome_lock,query,7654,wbcic-24-S3-00056
WBCIC,2,24,2,withheld_until_outcome_lock,query,7655,wbcic-24-S3-00057
WBCIC,2,24,2,withheld_until_outcome_lock,query,7656,wbcic-24-S3-00058
WBCIC,2,24,2,withheld_until_outcome_lock,query,7657,wbcic-24-S3-00059
WBCIC,2,24,2,withheld_until_outcome_lock,query,7658,wbcic-24-S3-00060
WBCIC,2,24,2,withheld_until_outcome_lock,query,7659,wbcic-24-S3-00061
WBCIC,2,24,2,withheld_until_outcome_lock,query,7660,wbcic-24-S3-00062
WBCIC,2,24,2,withheld_until_outcome_lock,query,7661,wbcic-24-S3-00063
WBCIC,2,24,2,withheld_until_outcome_lock,query,7662,wbcic-24-S3-00064
WBCIC,2,24,2,withheld_until_outcome_lock,query,7663,wbcic-24-S3-00065
WBCIC,2,24,2,withheld_until_outcome_lock,query,7664,wbcic-24-S3-00066
WBCIC,2,24,2,withheld_until_outcome_lock,query,7665,wbcic-24-S3-00067
WBCIC,2,24,2,withheld_until_outcome_lock,query,7666,wbcic-24-S3-00068
WBCIC,2,24,2,withheld_until_outcome_lock,query,7667,wbcic-24-S3-00069
WBCIC,2,24,2,withheld_until_outcome_lock,query,7668,wbcic-24-S3-00070
WBCIC,2,24,2,withheld_until_outcome_lock,query,7669,wbcic-24-S3-00071
WBCIC,2,24,2,withheld_until_outcome_lock,query,7670,wbcic-24-S3-00072
WBCIC,2,24,2,withheld_until_outcome_lock,query,7671,wbcic-24-S3-00073
WBCIC,2,24,2,withheld_until_outcome_lock,query,7672,wbcic-24-S3-00074
WBCIC,2,24,2,withheld_until_outcome_lock,query,7673,wbcic-24-S3-00075
WBCIC,2,24,2,withheld_until_outcome_lock,query,7674,wbcic-24-S3-00076
WBCIC,2,24,2,withheld_until_outcome_lock,query,7675,wbcic-24-S3-00077
WBCIC,2,24,2,withheld_until_outcome_lock,query,7676,wbcic-24-S3-00078
WBCIC,2,24,2,withheld_until_outcome_lock,query,7677,wbcic-24-S3-00079
WBCIC,2,24,2,withheld_until_outcome_lock,query,7678,wbcic-24-S3-00080
WBCIC,2,24,2,withheld_until_outcome_lock,query,7679,wbcic-24-S3-00081
WBCIC,2,24,2,withheld_until_outcome_lock,query,7680,wbcic-24-S3-00082
WBCIC,2,24,2,withheld_until_outcome_lock,query,7681,wbcic-24-S3-00083
WBCIC,2,24,2,withheld_until_outcome_lock,query,7682,wbcic-24-S3-00084
WBCIC,2,24,2,withheld_until_outcome_lock,query,7683,wbcic-24-S3-00085
WBCIC,2,24,2,withheld_until_outcome_lock,query,7684,wbcic-24-S3-00086
WBCIC,2,24,2,withheld_until_outcome_lock,query,7685,wbcic-24-S3-00087
WBCIC,2,24,2,withheld_until_outcome_lock,query,7686,wbcic-24-S3-00088
WBCIC,2,24,2,withheld_until_outcome_lock,query,7687,wbcic-24-S3-00089
WBCIC,2,24,2,withheld_until_outcome_lock,query,7688,wbcic-24-S3-00090
WBCIC,2,24,2,withheld_until_outcome_lock,query,7689,wbcic-24-S3-00091
WBCIC,2,24,2,withheld_until_outcome_lock,query,7690,wbcic-24-S3-00092
WBCIC,2,24,2,withheld_until_outcome_lock,query,7691,wbcic-24-S3-00093
WBCIC,2,24,2,withheld_until_outcome_lock,query,7692,wbcic-24-S3-00094
WBCIC,2,24,2,withheld_until_outcome_lock,query,7693,wbcic-24-S3-00095
WBCIC,2,24,2,withheld_until_outcome_lock,query,7694,wbcic-24-S3-00096
WBCIC,2,24,2,withheld_until_outcome_lock,query,7695,wbcic-24-S3-00097
WBCIC,2,24,2,withheld_until_outcome_lock,query,7696,wbcic-24-S3-00098
WBCIC,2,24,2,withheld_until_outcome_lock,query,7697,wbcic-24-S3-00099
WBCIC,2,24,2,withheld_until_outcome_lock,query,7698,wbcic-24-S3-00100
WBCIC,2,24,2,withheld_until_outcome_lock,query,7699,wbcic-24-S3-00101
WBCIC,2,24,2,withheld_until_outcome_lock,query,7700,wbcic-24-S3-00102
WBCIC,2,24,2,withheld_until_outcome_lock,query,7701,wbcic-24-S3-00103
WBCIC,2,24,2,withheld_until_outcome_lock,query,7702,wbcic-24-S3-00104
WBCIC,2,24,2,withheld_until_outcome_lock,query,7703,wbcic-24-S3-00105
WBCIC,2,24,2,withheld_until_outcome_lock,query,7704,wbcic-24-S3-00106
WBCIC,2,24,2,withheld_until_outcome_lock,query,7705,wbcic-24-S3-00107
WBCIC,2,24,2,withheld_until_outcome_lock,query,7706,wbcic-24-S3-00108
WBCIC,2,24,2,withheld_until_outcome_lock,query,7707,wbcic-24-S3-00109
WBCIC,2,24,2,withheld_until_outcome_lock,query,7708,wbcic-24-S3-00110
WBCIC,2,24,2,withheld_until_outcome_lock,query,7709,wbcic-24-S3-00111
WBCIC,2,24,2,withheld_until_outcome_lock,query,7710,wbcic-24-S3-00112
WBCIC,2,24,2,withheld_until_outcome_lock,query,7711,wbcic-24-S3-00113
WBCIC,2,24,2,withheld_until_outcome_lock,query,7712,wbcic-24-S3-00114
WBCIC,2,24,2,withheld_until_outcome_lock,query,7713,wbcic-24-S3-00115
WBCIC,2,24,2,withheld_until_outcome_lock,query,7714,wbcic-24-S3-00116
WBCIC,2,24,2,withheld_until_outcome_lock,query,7715,wbcic-24-S3-00117
WBCIC,2,24,2,withheld_until_outcome_lock,query,7716,wbcic-24-S3-00118
WBCIC,2,24,2,withheld_until_outcome_lock,query,7717,wbcic-24-S3-00119
WBCIC,2,24,2,withheld_until_outcome_lock,query,7718,wbcic-24-S3-00120
WBCIC,2,24,2,withheld_until_outcome_lock,query,7719,wbcic-24-S3-00121
WBCIC,2,24,2,withheld_until_outcome_lock,query,7720,wbcic-24-S3-00122
WBCIC,2,24,2,withheld_until_outcome_lock,query,7721,wbcic-24-S3-00123
WBCIC,2,24,2,withheld_until_outcome_lock,query,7722,wbcic-24-S3-00124
WBCIC,2,24,2,withheld_until_outcome_lock,query,7723,wbcic-24-S3-00125
WBCIC,2,24,2,withheld_until_outcome_lock,query,7724,wbcic-24-S3-00126
WBCIC,2,24,2,withheld_until_outcome_lock,query,7725,wbcic-24-S3-00127
WBCIC,2,24,2,withheld_until_outcome_lock,query,7726,wbcic-24-S3-00128
WBCIC,2,24,2,withheld_until_outcome_lock,query,7727,wbcic-24-S3-00129
WBCIC,2,24,2,withheld_until_outcome_lock,query,7728,wbcic-24-S3-00130
WBCIC,2,24,2,withheld_until_outcome_lock,query,7729,wbcic-24-S3-00131
WBCIC,2,24,2,withheld_until_outcome_lock,query,7730,wbcic-24-S3-00132
WBCIC,2,24,2,withheld_until_outcome_lock,query,7731,wbcic-24-S3-00133
WBCIC,2,24,2,withheld_until_outcome_lock,query,7732,wbcic-24-S3-00134
WBCIC,2,24,2,withheld_until_outcome_lock,query,7733,wbcic-24-S3-00135
WBCIC,2,24,2,withheld_until_outcome_lock,query,7734,wbcic-24-S3-00136
WBCIC,2,24,2,withheld_until_outcome_lock,query,7735,wbcic-24-S3-00137
WBCIC,2,24,2,withheld_until_outcome_lock,query,7736,wbcic-24-S3-00138
WBCIC,2,24,2,withheld_until_outcome_lock,query,7737,wbcic-24-S3-00139
WBCIC,2,24,2,withheld_until_outcome_lock,query,7738,wbcic-24-S3-00140
WBCIC,2,24,2,withheld_until_outcome_lock,query,7739,wbcic-24-S3-00141
WBCIC,2,24,2,withheld_until_outcome_lock,query,7740,wbcic-24-S3-00142
WBCIC,2,24,2,withheld_until_outcome_lock,query,7741,wbcic-24-S3-00143
WBCIC,2,24,2,withheld_until_outcome_lock,query,7742,wbcic-24-S3-00144
WBCIC,2,24,2,withheld_until_outcome_lock,query,7743,wbcic-24-S3-00145
WBCIC,2,24,2,withheld_until_outcome_lock,query,7744,wbcic-24-S3-00146
WBCIC,2,24,2,withheld_until_outcome_lock,query,7745,wbcic-24-S3-00147
WBCIC,2,24,2,withheld_until_outcome_lock,query,7746,wbcic-24-S3-00148
