fold,subject_id,role,internal_holdout_used,protected_rank,history_CE,history_BA,history_margin,history_entropy,history_confidence,update_norm,gradient_norm,history_improvement,split_history_disagreement,sample_count,identity_projection_norm,identity_nearest_distance,identity_confidence,persistence_magnitude,persistence_split_stability,protected_utility_t0,decision_coupling_t0,protected_functional_retention,cumulative_protected_damage,maximum_protected_damage,damaging_step_fraction,decision_coupling_degradation,protected_contribution_change,task_protected_gradient_conflict,task_protected_gradient_cosine,protected_function_slope,protected_split_disagreement,damage_alpha_0,damage_alpha_05,damage_alpha_075,damage_alpha_1,U_t0,U_generic,U_damage,Dfinite_t0,Dfinite_generic,Dfinite_degradation,Dfinite_change,Djac_t0,Djac_generic,Djac_degradation,Dflip_t0,Dflip_generic,Dflip_degradation,a0_history_CE,a0_history_BA,a0_history_confidence,a0_U,a0_Dfinite,a0_Djac,a0_Dflip,a0_update_norm,a025_history_CE,a025_history_BA,a025_history_confidence,a025_U,a025_Dfinite,a025_Djac,a025_Dflip,a025_update_norm,a05_history_CE,a05_history_BA,a05_history_confidence,a05_U,a05_Dfinite,a05_Djac,a05_Dflip,a05_update_norm,a075_history_CE,a075_history_BA,a075_history_confidence,a075_U,a075_Dfinite,a075_Djac,a075_Dflip,a075_update_norm,a1_history_CE,a1_history_BA,a1_history_confidence,a1_U,a1_Dfinite,a1_Djac,a1_Dflip,a1_update_norm,BA_a0,BA_a025,BA_a05,BA_a075,BA_a1,NegativeTransfer,OptimalAction,OptimalAlpha,OracleBA,AlternativePreferred
0,1,meta,False,9.333333333333334,0.6249698523596606,0.7066666666666667,1.5797115196176446,0.4609831498221195,0.7783079508052634,0.2975873943497526,0.42260431178470803,0.05000000000000001,0.04666666666666667,100.0,1.8747129552412307,0.4550163069057193,0.11617707918049403,0.5190245475429446,0.5649850720093251,0.019602363749399793,0.22333333333333336,1.557066928074659,0.0,0.0,0.0,0.020000000000000007,-0.1434746345518103,-0.08952493776391739,-0.5163001126930852,0.024102257198505173,7.964366869572803e-05,0.0,0.0,0.0,0.0,0.019602363749399793,0.043691841420378165,0.0,1.0794481212095348,0.9779962341896881,0.10145188701984668,-0.10145188701984668,0.02365166834257781,0.019247618602413495,0.0044040497401643145,0.22333333333333336,0.21,0.020000000000000007,0.6249698523596606,0.7066666666666667,0.7783079508052634,0.019602363749399793,1.0794481212095348,0.02365166834257781,0.22333333333333336,0.0,0.6011342586533773,0.7133333333333334,0.7748465485280444,0.025447596258522998,1.0536793138547988,0.022420059923659908,0.22333333333333336,0.07439684858743816,0.5782073337363446,0.7200000000000001,0.7716183581202265,0.03143143479502264,1.028167197738032,0.02127551549399323,0.21666666666666667,0.1487936971748763,0.5562242846754615,0.7400000000000001,0.768838730619337,0.03752428391282928,1.0029320760122118,0.02021803505357775,0.21,0.22319054576231442,0.5352193764808216,0.7566666666666667,0.7662940058686392,0.04369184142037813,0.9779962341896881,0.019247618602413495,0.21,0.2975873943497526,0.71,0.71,0.7,0.71,0.7,1,A0_NoAdapt,0.0,0.71,1
0,10,meta,False,9.333333333333334,0.6459048700579287,0.66,1.3558817705865363,0.49993871601038214,0.7521088936801572,0.2914831822132999,0.39126546365677334,0.04999999999999997,0.03333333333333329,100.0,2.2890722340318015,0.3168805785027015,0.16518827237758646,0.598443677339594,0.5192729609531167,-0.0012808632530497688,0.21333333333333335,0.9022417050171857,0.0,0.0,0.0,0.04,-0.14667187194877895,-0.08635795391396967,-0.6280545207880917,0.027692799575505505,0.0,0.0,0.0,0.0,0.0,-0.0012808632530497688,0.026402559744887217,0.0,0.9290708615505108,0.8253581862862043,0.10371267526430657,-0.10371267526430657,0.02365166834257781,0.018802670283426418,0.004848998059151391,0.21333333333333335,0.18666666666666668,0.04,0.6459048700579287,0.66,0.7521088936801572,-0.0012808632530497688,0.9290708615505108,0.02365166834257781,0.21333333333333335,0.0,0.6243258452880452,0.6833333333333332,0.7485964244054548,0.00582575455995608,0.9026348240293096,0.02226057237262649,0.19333333333333336,0.07287079555332497,0.6035482308735539,0.69,0.745349437684582,0.012823805633466337,0.8765173987787405,0.02098870737278415,0.18000000000000002,0.14574159110664994,0.5836013308917266,0.6999999999999998,0.7420033737922495,0.019690907502845783,0.850747740195151,0.019836073343050802,0.18000000000000002,0.21861238665997496,0.564513908634156,0.71,0.7384987880010515,0.026402559744887255,0.8253581862862043,0.01880267028342642,0.18666666666666668,0.2914831822132999,0.71,0.71,0.7,0.71,0.73,0,A4_Strong_Generic,1.0,0.73,0
0,11,meta,False,9.333333333333334,0.4685521305577529,0.7666666666666666,1.9486379765447364,0.39881122474685,0.8195919934339301,0.2550610838633278,0.411413244251244,0.030000000000000027,0.10000000000000009,100.0,2.390712689644221,0.5091034121723422,0.17252215841565152,1.0217154275267728,0.5790326297135784,0.08080697921437807,0.17333333333333334,2.406296775169416,0.0,0.0,0.0,0.013333333333333327,-0.10943245857761948,-0.09948884838773908,-0.5585515881584263,0.02484544317568761,0.0,0.0,0.0,0.0,0.0,0.08080697921437807,0.10564302982052175,0.0,1.297769042424428,1.2203886088822775,0.07738043354215078,-0.07738043354215078,0.02365166834257781,0.020316450453349507,0.003335217889228305,0.17333333333333334,0.18333333333333335,0.013333333333333327,0.4685521305577529,0.7666666666666666,0.8195919934339301,0.08080697921437807,1.297769042424428,0.02365166834257781,0.17333333333333334,0.0,0.4507871882335361,0.77,0.8177444652653486,0.08705316118510704,1.27772229367941,0.022634253869460136,0.17666666666666667,0.06376527096583195,0.4337535793220335,0.7766666666666667,0.8160592997927191,0.09329018533572121,1.2581257485532882,0.02173924606354953,0.16333333333333333,0.1275305419316639,0.4174658099314186,0.7933333333333333,0.8146316147040807,0.0994946679120387,1.2390054414667235,0.020966644924845988,0.15333333333333332,0.19129581289749584,0.4019366941245515,0.7966666666666667,0.8133573297036988,0.10564302982052177,1.2203886088822775,0.020316450453349507,0.18333333333333335,0.2550610838633278,0.77,0.78,0.79,0.79,0.8,0,A4_Strong_Generic,1.0,0.8,0
0,15,meta,False,9.333333333333334,0.08909753406517273,0.96,3.9059755343631686,0.14421602332523611,0.9492528745427581,0.14340494585021246,0.14024497615242498,0.010000000000000009,0.03333333333333336,100.0,1.0231955378617923,0.3693243111728233,0.11049987730383204,0.6234142528523581,0.6949591349288585,0.25429254604265256,0.04,0.9843286685980845,0.005407409233972167,0.001461695886165552,0.6666666666666666,0.003333333333333334,-0.022610411131623948,0.01940957318384206,0.2198566284905991,-0.005025161873972712,0.006197530344831809,0.0,0.002849086212197538,0.004163769331321621,0.005407409233972167,0.25429254604265256,0.24926664296716458,0.005407409233972167,2.182675388077542,2.1666874130409544,0.02496888034181059,-0.015987975036587148,0.02365166834257781,0.023149956150096008,0.0005675257673621754,0.04,0.04,0.003333333333333334,0.08909753406517273,0.96,0.9492528745427581,0.25429254604265256,2.182675388077542,0.02365166834257781,0.04,0.0,0.08553999931013256,0.96,0.9495677432550322,0.2528877778989452,2.178605504434587,0.023489064104356694,0.043333333333333335,0.035851236462553115,0.082112212840114,0.9666666666666667,0.9499261961330693,0.25158307487866494,2.1745841870320195,0.023351243992869346,0.03666666666666667,0.07170247292510623,0.07881433685647675,0.9700000000000001,0.9504446029009171,0.25037667936498914,2.170611474716449,0.023238208008115786,0.03666666666666667,0.10755370938765935,0.07564639182265381,0.9700000000000001,0.9509686869471077,0.24926664296716458,2.1666874130409544,0.023149956150096008,0.04,0.14340494585021246,0.9,0.9,0.9,0.9,0.88,1,A0_NoAdapt,0.0,0.9,1
0,16,meta,False,9.333333333333334,0.3889009020302878,0.84,1.8700773748068344,0.41283458771447085,0.8091390559929966,0.24098004804493645,0.31451132423797584,0.029999999999999954,0.05999999999999994,100.0,1.0321400367332945,0.6802415442827231,0.08003594542553435,0.6462918949857301,0.6697094285584585,0.17188980514116273,0.17666666666666667,1.036467540902918,0.00539636730231996,0.0014929161397193025,0.3333333333333333,0.016666666666666673,-0.00974742712649442,-0.015993661814268895,-0.14332292712746617,0.005246627691641634,0.002918299296583752,0.0,0.0028872104547529496,0.00418686609372354,0.00539636730231996,0.17188980514116273,0.17713500416525954,0.00539636730231996,1.2585899239531182,1.2516974521328523,0.026312440128235453,-0.006892471820265866,0.02365166834257781,0.023618345348587703,0.0007283052121463083,0.17666666666666667,0.17333333333333334,0.016666666666666673,0.3889009020302878,0.84,0.8091390559929966,0.17188980514116273,1.2585899239531182,0.02365166834257781,0.17666666666666667,0.0,0.3740461444771315,0.8566666666666666,0.8103291411676611,0.1729185933910522,1.2565743793286066,0.02355627496801391,0.17999999999999997,0.06024501201123411,0.3598885027853365,0.86,0.8116924937986926,0.174137870219187,1.2547539935335126,0.023518923344160933,0.17,0.12049002402246822,0.34642175434792627,0.8633333333333333,0.8128282464150581,0.17554476457196275,1.2531284278473633,0.023539613471018867,0.17333333333333334,0.18073503603370233,0.3336379452501082,0.87,0.8140348757668824,0.17713500416525954,1.2516974521328523,0.023618345348587703,0.17333333333333334,0.24098004804493645,0.95,0.96,0.95,0.95,0.95,0,A1_Generic_25pct,0.25,0.96,1
0,20,meta,False,9.333333333333334,0.3422209392754736,0.8466666666666667,1.9565483327640283,0.40072584921204407,0.8205394445207022,0.23966177088596516,0.2597142548515255,0.013333333333333345,0.06666666666666661,100.0,0.9287027475647657,0.6384524678427094,0.08293667230014672,0.6103100138061935,0.5152435474049324,0.1997896403192271,0.14,0.9701640788037537,0.007921155253179416,0.0021842936639077473,0.6666666666666666,0.02,0.003148871377125643,0.009383385425214759,0.09856310275352764,-0.007066186030126777,0.00766229516714273,0.0,0.0042331672180680275,0.006145430564579724,0.007921155253179416,0.1997896403192271,0.19272472825097844,0.007921155253179435,1.2911468376296642,1.2933734259335141,0.008899068678060784,0.002226588303849771,0.02365166834257781,0.023487564723949274,0.0004639821796644193,0.14,0.14,0.02,0.3422209392754736,0.8466666666666667,0.8205394445207022,0.1997896403192271,1.2911468376296642,0.02365166834257781,0.14,0.0,0.3295570704998234,0.85,0.8223309326591349,0.19777131005673762,1.2912448717746372,0.02351782061229347,0.14,0.05991544272149129,0.3174548769533279,0.8566666666666666,0.8240705593155101,0.19591865114542642,1.2916498140041694,0.023445854099093933,0.15000000000000002,0.11983088544298258,0.3059024064430399,0.86,0.8257347701393941,0.194235669117918,1.2923599610646763,0.023435768802979203,0.14333333333333334,0.17974632816447386,0.29488720097673327,0.86,0.8272095607210067,0.19272472825097844,1.2933734259335141,0.023487564723949274,0.14,0.23966177088596516,0.9,0.9,0.9,0.9,0.9,0,A0_NoAdapt,0.0,0.9,1
0,21,meta,False,9.333333333333334,0.37997266756576203,0.7933333333333333,1.8635844435631537,0.41020556591144947,0.8099424008863579,0.2432620062493264,0.3027208759117174,0.07333333333333332,0.07999999999999992,100.0,0.9717898892391673,0.49619911886130214,0.0940625616878097,0.8530575003865946,0.5933558798700761,0.19034883872506922,0.16,1.0356549182025918,0.0019875945642783464,0.0005902805504870989,0.3333333333333333,0.013333333333333336,0.016713282594859935,-0.020445816137834295,-0.18628661301342878,0.00458744074384013,0.0002689364832444789,0.0,0.001118667962716054,0.0015844466125758776,0.0019875945642783464,0.19034883872506922,0.19493529434532553,0.0019875945642783464,1.2384218027477398,1.250239878206452,0.002329389438991599,0.01181807545871257,0.02365166834257781,0.023929545563254162,1.7916542093080838e-06,0.16,0.15333333333333335,0.013333333333333336,0.37997266756576203,0.7933333333333333,0.8099424008863579,0.19034883872506922,1.2384218027477398,0.02365166834257781,0.16,0.0,0.36503179040678946,0.8133333333333334,0.8092850443710411,0.19136836849270175,1.240800822147802,0.023614371182663057,0.16,0.0608155015623316,0.35077889398030465,0.8366666666666666,0.8096548160249748,0.19247426565041983,1.2435632301249369,0.023648251666137533,0.15,0.1216310031246632,0.3372127700653525,0.85,0.8106576849273065,0.19366405911178944,1.2467096194851963,0.023753309793001238,0.16,0.18244650468699483,0.3243295255160461,0.8666666666666667,0.8122961695591872,0.19493529434532553,1.250239878206452,0.023929545563254162,0.15333333333333335,0.2432620062493264,0.9,0.9,0.9,0.9,0.9,0,A0_NoAdapt,0.0,0.9,1
0,22,meta,False,9.333333333333334,0.5470373096396018,0.7233333333333333,1.4261516003551116,0.48927059171444,0.7615593058299225,0.2597462281990455,0.2588914934154277,0.01666666666666668,0.06666666666666672,100.0,2.487365819193865,0.5487768609246704,0.14614289671061317,0.5035454736021457,0.613622955670879,0.092624070933041,0.2333333333333333,1.098816717299493,0.0,0.0,0.0,0.020000000000000007,-0.07862458514213914,-0.01829871517014359,-0.2393625311233094,0.008392341084242519,0.00206517729800428,0.0,0.0,0.0,0.0,0.092624070933041,0.10101299765606066,0.0,0.9783807337691913,0.9227847564472058,0.0555959773219857,-0.0555959773219857,0.02365166834257781,0.02114125571300789,0.002510412629569922,0.2333333333333333,0.21333333333333335,0.020000000000000007,0.5470373096396018,0.7233333333333333,0.7615593058299225,0.092624070933041,0.9783807337691913,0.02365166834257781,0.2333333333333333,0.0,0.5328522668835783,0.7266666666666666,0.7594137429777752,0.09460240598528273,0.9639999402274566,0.022930420375083266,0.20666666666666667,0.06493655704976138,0.5191952285495415,0.7266666666666666,0.7571217274469625,0.09666540945515008,0.9499317287734047,0.022271602280990104,0.21,0.12987311409952276,0.506075610697524,0.7333333333333334,0.7547537113668885,0.0988054052498498,0.9361889170039027,0.02167521406029831,0.22333333333333336,0.19480967114928416,0.49350216053334933,0.7399999999999999,0.7524808798168476,0.1010129976560606,0.9227847564472058,0.02114125571300789,0.21333333333333335,0.2597462281990455,0.79,0.79,0.79,0.79,0.79,0,A0_NoAdapt,0.0,0.79,1
0,23,meta,False,9.333333333333334,0.5175184833866878,0.71,1.5993372090972564,0.45787204824820615,0.783108735053311,0.2804600375043283,0.4073727584838048,0.0733333333333334,0.1666666666666667,100.0,1.0843227765262988,0.2721473120250791,0.11818831056896158,0.6104539230647548,0.6263631143066385,0.10400020591325902,0.21333333333333335,1.2233542880030124,0.0,0.0,0.0,0.0,-0.0419507648660881,-0.06789660641385836,-0.4598599421941986,0.02239842713295009,0.0,0.0,0.0,0.0,0.0,0.10400020591325902,0.12639251966546203,0.0,1.060138980387238,1.030475310074465,0.02966367031277321,-0.02966367031277321,0.02365166834257781,0.02307881020823238,0.0006306215563058581,0.21333333333333335,0.25666666666666665,0.0,0.5175184833866878,0.71,0.783108735053311,0.10400020591325902,1.060138980387238,0.02365166834257781,0.21333333333333335,0.0,0.49571058356226017,0.7266666666666666,0.7806355230557784,0.10968670485300748,1.051839623508008,0.023346059347076762,0.21999999999999997,0.07011500937608207,0.47486394907960466,0.75,0.7784902321207596,0.11532419801686668,1.0441215840683007,0.02314871332618551,0.22999999999999998,0.14023001875216415,0.4549970726090335,0.77,0.7774062367153523,0.12089814518097668,1.0369965554220986,0.023059630279904042,0.22666666666666666,0.2103450281282462,0.43612476229443126,0.7833333333333333,0.7766110387938361,0.12639251966546203,1.030475310074465,0.02307881020823238,0.25666666666666665,0.2804600375043283,0.75,0.76,0.76,0.77,0.78,0,A4_Strong_Generic,1.0,0.78,0
0,26,meta,False,9.333333333333334,0.29471750622777565,0.8666666666666667,2.56211392670714,0.3013254678544763,0.8793468228974763,0.21542399394520304,0.22634123592678135,0.020000000000000018,0.013333333333333272,100.0,0.8161078849875686,0.5541486293406356,0.07986661513368055,0.6228029531684605,0.5551566161471053,0.2209814097954159,0.12333333333333334,1.1087717593331485,0.0,0.0,0.0,0.006666666666666664,0.015142281862866072,-0.029829516867225587,-0.29745897794009757,0.020353788166035502,0.001438131880781975,0.0,0.0,0.0,0.0,0.2209814097954159,0.2413345953445194,0.0,1.6051561240246113,1.615863334212482,0.020114235385472856,0.01070721018787076,0.02365166834257781,0.024170698214867375,0.000253050260448569,0.12333333333333334,0.14,0.006666666666666664,0.29471750622777565,0.8666666666666667,0.8793468228974763,0.2209814097954159,1.6051561240246113,0.02365166834257781,0.12333333333333334,0.0,0.2850509401838692,0.8733333333333334,0.8787624511554863,0.22569883056562592,1.6074156675987894,0.023683975405175663,0.12666666666666668,0.05385599848630076,0.27571440444224304,0.8733333333333334,0.8781792038330192,0.2306642682668326,1.6099540666357601,0.023781249404756535,0.1366666666666667,0.10771199697260152,0.266712447108384,0.8766666666666666,0.8774356569567043,0.23587692988250766,1.6127702808181723,0.02394349034132044,0.14333333333333334,0.1615679954589023,0.25804950925460096,0.8866666666666667,0.8768798237151186,0.2413345953445194,1.615863334212482,0.024170698214867375,0.14,0.21542399394520304,0.87,0.88,0.88,0.88,0.88,0,A1_Generic_25pct,0.25,0.88,1
