fold,subject_id,persistence_magnitude,history_confidence,P_risk_probability,confidence_risk_probability,previous_P_risk_probability,previous_confidence_risk_probability,current_prediction_Pearson,current_prediction_Spearman,current_rank_exact_agreement_fraction,current_prediction_vector_correlation,current_exact_equality_count,current_near_equality_count_atol_1e_12,current_prediction_vectors_identical,raw_P_confidence_Pearson,raw_P_confidence_Spearman,previous_prediction_Pearson,previous_prediction_Spearman,previous_rank_exact_agreement_fraction,previous_prediction_vector_correlation,previous_exact_equality_count,previous_near_equality_count_atol_1e_12,previous_prediction_vectors_identical,previous_P_AUROC,previous_confidence_AUROC,previous_equal_AUROC_explanation,prediction_Pearson,prediction_Spearman,prediction_vectors_identical,internal_holdout_used
0,14,0.6843411105448718,0.7777961355220945,0.5486649270793059,0.48222412683064986,0.4759416343467886,0.4822241268306498,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
0,19,1.3569685320479838,0.825731157760369,0.08196761205580039,0.4973569479471801,0.0536914260039735,0.4973569479471801,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
0,2,0.6836662097324938,0.8399230432908281,0.4713461832247144,0.5011493806055537,0.4556297196688435,0.5011493806055537,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
0,32,0.6336600430106474,0.7096693705716643,0.47369286782842895,0.45832177674168967,0.443385239993368,0.4583217767416896,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
0,33,0.8104508184072255,0.8614317961849508,0.22400037744593737,0.5079179587178477,0.1967330363030446,0.5079179587178477,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
0,40,0.6028682457090725,0.8080782706752562,0.547823521239922,0.4898735438390774,0.6083641895170787,0.4898735438390774,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
0,47,0.5058718271911579,0.8828679757079009,0.6074926534691569,0.5228977463900909,0.6241581410493585,0.5228977463900909,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
0,50,0.6198948257259292,0.7998320749566057,0.43681260987868786,0.48054608179210256,0.4335411810832269,0.4805460817921025,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
0,53,0.6499267501403316,0.8484018279447074,0.4239833175242605,0.5031240622867392,0.4789919305943076,0.5031240622867392,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
1,1,0.31585178891601534,0.7943721882784646,0.5500172503154926,0.4067032398758965,0.4591347169727517,0.4067032398758965,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
