dataset,outer_fold,meta_fold,draw,draw_seed,subject,epsilon,cos_AB,dot_AB,delta_subject_loss,positive_subject_harm,harmed
OpenBMI,0,0,0,3425184207,15,1e-05,0.7504093647003174,17.67489242553711,2.7194619178771973e-06,2.7194619178771973e-06,True
OpenBMI,0,0,0,3425184207,27,1e-05,0.7504093647003174,17.67489242553711,-0.0005161762237548828,0.0,False
OpenBMI,0,0,0,3425184207,39,1e-05,0.7504093647003174,17.67489242553711,-0.00030541419982910156,0.0,False
OpenBMI,0,0,0,3425184207,43,1e-05,0.7504093647003174,17.67489242553711,-0.00016674399375915527,0.0,False
OpenBMI,0,0,0,3425184207,44,1e-05,0.7504093647003174,17.67489242553711,0.00018305331468582153,0.00018305331468582153,True
OpenBMI,0,0,0,3425184207,46,1e-05,0.7504093647003174,17.67489242553711,-0.00040400028228759766,0.0,False
OpenBMI,0,0,0,3425184207,52,1e-05,0.7504093647003174,17.67489242553711,-0.000768512487411499,0.0,False
OpenBMI,0,0,0,3425184207,15,0.0001,0.7504093647003174,17.67489242553711,5.404464900493622e-05,5.404464900493622e-05,True
OpenBMI,0,0,0,3425184207,27,0.0001,0.7504093647003174,17.67489242553711,-0.0051167309284210205,0.0,False
OpenBMI,0,0,0,3425184207,39,0.0001,0.7504093647003174,17.67489242553711,-0.002943947911262512,0.0,False
OpenBMI,0,0,0,3425184207,43,0.0001,0.7504093647003174,17.67489242553711,-0.0013662874698638916,0.0,False
OpenBMI,0,0,0,3425184207,44,0.0001,0.7504093647003174,17.67489242553711,0.0019736960530281067,0.0019736960530281067,True
OpenBMI,0,0,0,3425184207,46,0.0001,0.7504093647003174,17.67489242553711,-0.0037584900856018066,0.0,False
OpenBMI,0,0,0,3425184207,52,0.0001,0.7504093647003174,17.67489242553711,-0.007091432809829712,0.0,False
OpenBMI,0,0,0,3425184207,15,0.001,0.7504093647003174,17.67489242553711,0.00356253981590271,0.00356253981590271,True
OpenBMI,0,0,0,3425184207,27,0.001,0.7504093647003174,17.67489242553711,-0.04656451940536499,0.0,False
OpenBMI,0,0,0,3425184207,39,0.001,0.7504093647003174,17.67489242553711,-0.014859884977340698,0.0,False
OpenBMI,0,0,0,3425184207,43,0.001,0.7504093647003174,17.67489242553711,0.019576966762542725,0.019576966762542725,True
OpenBMI,0,0,0,3425184207,44,0.001,0.7504093647003174,17.67489242553711,0.03572869300842285,0.03572869300842285,True
OpenBMI,0,0,0,3425184207,46,0.001,0.7504093647003174,17.67489242553711,-0.0041231513023376465,0.0,False
OpenBMI,0,0,0,3425184207,52,0.001,0.7504093647003174,17.67489242553711,-0.0139387845993042,0.0,False
OpenBMI,0,0,1,3634027059,15,1e-05,0.11159195750951767,0.9091494083404541,-0.0001856386661529541,0.0,False
OpenBMI,0,0,1,3634027059,27,1e-05,0.11159195750951767,0.9091494083404541,0.00012248754501342773,0.00012248754501342773,True
OpenBMI,0,0,1,3634027059,39,1e-05,0.11159195750951767,0.9091494083404541,-0.0003973245620727539,0.0,False
OpenBMI,0,0,1,3634027059,43,1e-05,0.11159195750951767,0.9091494083404541,5.4702162742614746e-05,5.4702162742614746e-05,True
OpenBMI,0,0,1,3634027059,44,1e-05,0.11159195750951767,0.9091494083404541,0.0001666247844696045,0.0001666247844696045,True
OpenBMI,0,0,1,3634027059,46,1e-05,0.11159195750951767,0.9091494083404541,0.0003725290298461914,0.0003725290298461914,True
OpenBMI,0,0,1,3634027059,52,1e-05,0.11159195750951767,0.9091494083404541,-0.00040721893310546875,0.0,False
OpenBMI,0,0,1,3634027059,15,0.0001,0.11159195750951767,0.9091494083404541,-0.0017766952514648438,0.0,False
OpenBMI,0,0,1,3634027059,27,0.0001,0.11159195750951767,0.9091494083404541,0.0012530088424682617,0.0012530088424682617,True
OpenBMI,0,0,1,3634027059,39,0.0001,0.11159195750951767,0.9091494083404541,-0.0038526058197021484,0.0,False
OpenBMI,0,0,1,3634027059,43,0.0001,0.11159195750951767,0.9091494083404541,0.0005633123219013214,0.0005633123219013214,True
OpenBMI,0,0,1,3634027059,44,0.0001,0.11159195750951767,0.9091494083404541,0.0017103105783462524,0.0017103105783462524,True
OpenBMI,0,0,1,3634027059,46,0.0001,0.11159195750951767,0.9091494083404541,0.0038436949253082275,0.0038436949253082275,True
OpenBMI,0,0,1,3634027059,52,0.0001,0.11159195750951767,0.9091494083404541,-0.003934502601623535,0.0,False
OpenBMI,0,0,1,3634027059,15,0.001,0.11159195750951767,0.9091494083404541,-0.008245676755905151,0.0,False
OpenBMI,0,0,1,3634027059,27,0.001,0.11159195750951767,0.9091494083404541,0.01552802324295044,0.01552802324295044,True
OpenBMI,0,0,1,3634027059,39,0.001,0.11159195750951767,0.9091494083404541,-0.026194006204605103,0.0,False
OpenBMI,0,0,1,3634027059,43,0.001,0.11159195750951767,0.9091494083404541,0.0073332637548446655,0.0073332637548446655,True
OpenBMI,0,0,1,3634027059,44,0.001,0.11159195750951767,0.9091494083404541,0.020949959754943848,0.020949959754943848,True
OpenBMI,0,0,1,3634027059,46,0.001,0.11159195750951767,0.9091494083404541,0.05034303665161133,0.05034303665161133,True
OpenBMI,0,0,1,3634027059,52,0.001,0.11159195750951767,0.9091494083404541,-0.022774100303649902,0.0,False
OpenBMI,0,0,2,3539310556,15,1e-05,0.15038403868675232,1.503257155418396,0.0005409941077232361,0.0005409941077232361,True
OpenBMI,0,0,2,3539310556,27,1e-05,0.15038403868675232,1.503257155418396,0.00026339292526245117,0.00026339292526245117,True
OpenBMI,0,0,2,3539310556,39,1e-05,0.15038403868675232,1.503257155418396,-0.0006777346134185791,0.0,False
OpenBMI,0,0,2,3539310556,43,1e-05,0.15038403868675232,1.503257155418396,-7.677078247070312e-05,0.0,False
OpenBMI,0,0,2,3539310556,44,1e-05,0.15038403868675232,1.503257155418396,0.0001882314682006836,0.0001882314682006836,True
OpenBMI,0,0,2,3539310556,46,1e-05,0.15038403868675232,1.503257155418396,0.0001570582389831543,0.0001570582389831543,True
OpenBMI,0,0,2,3539310556,52,1e-05,0.15038403868675232,1.503257155418396,-0.0006496310234069824,0.0,False
OpenBMI,0,0,2,3539310556,15,0.0001,0.15038403868675232,1.503257155418396,0.0056317150592803955,0.0056317150592803955,True
OpenBMI,0,0,2,3539310556,27,0.0001,0.15038403868675232,1.503257155418396,0.002640068531036377,0.002640068531036377,True
OpenBMI,0,0,2,3539310556,39,0.0001,0.15038403868675232,1.503257155418396,-0.006543546915054321,0.0,False
OpenBMI,0,0,2,3539310556,43,0.0001,0.15038403868675232,1.503257155418396,-0.0006400048732757568,0.0,False
OpenBMI,0,0,2,3539310556,44,0.0001,0.15038403868675232,1.503257155418396,0.0019798725843429565,0.0019798725843429565,True
OpenBMI,0,0,2,3539310556,46,0.0001,0.15038403868675232,1.503257155418396,0.0016722679138183594,0.0016722679138183594,True
OpenBMI,0,0,2,3539310556,52,0.0001,0.15038403868675232,1.503257155418396,-0.006274044513702393,0.0,False
OpenBMI,0,0,2,3539310556,15,0.001,0.15038403868675232,1.503257155418396,0.08355728536844254,0.08355728536844254,True
OpenBMI,0,0,2,3539310556,27,0.001,0.15038403868675232,1.503257155418396,0.027955293655395508,0.027955293655395508,True
OpenBMI,0,0,2,3539310556,39,0.001,0.15038403868675232,1.503257155418396,-0.04272836446762085,0.0,False
OpenBMI,0,0,2,3539310556,43,0.001,0.15038403868675232,1.503257155418396,0.007250577211380005,0.007250577211380005,True
OpenBMI,0,0,2,3539310556,44,0.001,0.15038403868675232,1.503257155418396,0.029124319553375244,0.029124319553375244,True
OpenBMI,0,0,2,3539310556,46,0.001,0.15038403868675232,1.503257155418396,0.02859562635421753,0.02859562635421753,True
OpenBMI,0,0,2,3539310556,52,0.001,0.15038403868675232,1.503257155418396,-0.04219123721122742,0.0,False
OpenBMI,0,0,3,4271598621,15,1e-05,0.31369155645370483,4.908400535583496,-0.0008168220520019531,0.0,False
OpenBMI,0,0,3,4271598621,27,1e-05,0.31369155645370483,4.908400535583496,-0.00022962689399719238,0.0,False
OpenBMI,0,0,3,4271598621,39,1e-05,0.31369155645370483,4.908400535583496,-0.0006685554981231689,0.0,False
OpenBMI,0,0,3,4271598621,43,1e-05,0.31369155645370483,4.908400535583496,-0.0007128119468688965,0.0,False
OpenBMI,0,0,3,4271598621,44,1e-05,0.31369155645370483,4.908400535583496,6.705522537231445e-05,6.705522537231445e-05,True
OpenBMI,0,0,3,4271598621,46,1e-05,0.31369155645370483,4.908400535583496,0.0004075169563293457,0.0004075169563293457,True
OpenBMI,0,0,3,4271598621,52,1e-05,0.31369155645370483,4.908400535583496,0.0006946921348571777,0.0006946921348571777,True
OpenBMI,0,0,3,4271598621,15,0.0001,0.31369155645370483,4.908400535583496,-0.008051395416259766,0.0,False
OpenBMI,0,0,3,4271598621,27,0.0001,0.31369155645370483,4.908400535583496,-0.0022236108779907227,0.0,False
OpenBMI,0,0,3,4271598621,39,0.0001,0.31369155645370483,4.908400535583496,-0.0065982043743133545,0.0,False
OpenBMI,0,0,3,4271598621,43,0.0001,0.31369155645370483,4.908400535583496,-0.006997361779212952,0.0,False
OpenBMI,0,0,3,4271598621,44,0.0001,0.31369155645370483,4.908400535583496,0.0007231235504150391,0.0007231235504150391,True
OpenBMI,0,0,3,4271598621,46,0.0001,0.31369155645370483,4.908400535583496,0.004121899604797363,0.004121899604797363,True
OpenBMI,0,0,3,4271598621,52,0.0001,0.31369155645370483,4.908400535583496,0.0070765018463134766,0.0070765018463134766,True
OpenBMI,0,0,3,4271598621,15,0.001,0.31369155645370483,4.908400535583496,-0.06712231040000916,0.0,False
OpenBMI,0,0,3,4271598621,27,0.001,0.31369155645370483,4.908400535583496,-0.012223854660987854,0.0,False
OpenBMI,0,0,3,4271598621,39,0.001,0.31369155645370483,4.908400535583496,-0.05734097957611084,0.0,False
OpenBMI,0,0,3,4271598621,43,0.001,0.31369155645370483,4.908400535583496,-0.05747324228286743,0.0,False
OpenBMI,0,0,3,4271598621,44,0.001,0.31369155645370483,4.908400535583496,0.013003408908843994,0.013003408908843994,True
OpenBMI,0,0,3,4271598621,46,0.001,0.31369155645370483,4.908400535583496,0.045104920864105225,0.045104920864105225,True
OpenBMI,0,0,3,4271598621,52,0.001,0.31369155645370483,4.908400535583496,0.08186149597167969,0.08186149597167969,True
OpenBMI,0,0,4,1511058422,15,1e-05,0.46768733859062195,16.04483985900879,0.00010430440306663513,0.00010430440306663513,True
OpenBMI,0,0,4,1511058422,27,1e-05,0.46768733859062195,16.04483985900879,1.6286969184875488e-05,1.6286969184875488e-05,True
OpenBMI,0,0,4,1511058422,39,1e-05,0.46768733859062195,16.04483985900879,-0.0014530420303344727,0.0,False
OpenBMI,0,0,4,1511058422,43,1e-05,0.46768733859062195,16.04483985900879,0.0007177591323852539,0.0007177591323852539,True
OpenBMI,0,0,4,1511058422,44,1e-05,0.46768733859062195,16.04483985900879,0.00020626187324523926,0.00020626187324523926,True
OpenBMI,0,0,4,1511058422,46,1e-05,0.46768733859062195,16.04483985900879,0.0003149062395095825,0.0003149062395095825,True
OpenBMI,0,0,4,1511058422,52,1e-05,0.46768733859062195,16.04483985900879,-0.0023725032806396484,0.0,False
OpenBMI,0,0,4,1511058422,15,0.0001,0.46768733859062195,16.04483985900879,0.0011030808091163635,0.0011030808091163635,True
OpenBMI,0,0,4,1511058422,27,0.0001,0.46768733859062195,16.04483985900879,0.00021950900554656982,0.00021950900554656982,True
OpenBMI,0,0,4,1511058422,39,0.0001,0.46768733859062195,16.04483985900879,-0.014515280723571777,0.0,False
OpenBMI,0,0,4,1511058422,43,0.0001,0.46768733859062195,16.04483985900879,0.007504165172576904,0.007504165172576904,True
OpenBMI,0,0,4,1511058422,44,0.0001,0.46768733859062195,16.04483985900879,0.0021910369396209717,0.0021910369396209717,True
OpenBMI,0,0,4,1511058422,46,0.0001,0.46768733859062195,16.04483985900879,0.0033343881368637085,0.0033343881368637085,True
OpenBMI,0,0,4,1511058422,52,0.0001,0.46768733859062195,16.04483985900879,-0.023479819297790527,0.0,False
OpenBMI,0,0,4,1511058422,15,0.001,0.46768733859062195,16.04483985900879,0.017708156257867813,0.017708156257867813,True
OpenBMI,0,0,4,1511058422,27,0.001,0.46768733859062195,16.04483985900879,0.007681414484977722,0.007681414484977722,True
OpenBMI,0,0,4,1511058422,39,0.001,0.46768733859062195,16.04483985900879,-0.13946306705474854,0.0,False
OpenBMI,0,0,4,1511058422,43,0.001,0.46768733859062195,16.04483985900879,0.10329422354698181,0.10329422354698181,True
OpenBMI,0,0,4,1511058422,44,0.001,0.46768733859062195,16.04483985900879,0.033726975321769714,0.033726975321769714,True
OpenBMI,0,0,4,1511058422,46,0.001,0.46768733859062195,16.04483985900879,0.04951290786266327,0.04951290786266327,True
OpenBMI,0,0,4,1511058422,52,0.001,0.46768733859062195,16.04483985900879,-0.20784375071525574,0.0,False
OpenBMI,0,0,5,382199347,15,1e-05,-0.1971489042043686,-3.1992013454437256,4.1328370571136475e-05,4.1328370571136475e-05,True
OpenBMI,0,0,5,382199347,27,1e-05,-0.1971489042043686,-3.1992013454437256,-5.766749382019043e-05,0.0,False
OpenBMI,0,0,5,382199347,39,1e-05,-0.1971489042043686,-3.1992013454437256,0.0019283890724182129,0.0019283890724182129,True
OpenBMI,0,0,5,382199347,43,1e-05,-0.1971489042043686,-3.1992013454437256,3.680586814880371e-06,3.680586814880371e-06,True
OpenBMI,0,0,5,382199347,44,1e-05,-0.1971489042043686,-3.1992013454437256,0.000311240553855896,0.000311240553855896,True
OpenBMI,0,0,5,382199347,46,1e-05,-0.1971489042043686,-3.1992013454437256,-0.000287860631942749,0.0,False
OpenBMI,0,0,5,382199347,52,1e-05,-0.1971489042043686,-3.1992013454437256,-0.0009440779685974121,0.0,False
OpenBMI,0,0,5,382199347,15,0.0001,-0.1971489042043686,-3.1992013454437256,0.00042625516653060913,0.00042625516653060913,True
OpenBMI,0,0,5,382199347,27,0.0001,-0.1971489042043686,-3.1992013454437256,-0.0005332827568054199,0.0,False
OpenBMI,0,0,5,382199347,39,0.0001,-0.1971489042043686,-3.1992013454437256,0.02014923095703125,0.02014923095703125,True
OpenBMI,0,0,5,382199347,43,0.0001,-0.1971489042043686,-3.1992013454437256,0.0002492964267730713,0.0002492964267730713,True
OpenBMI,0,0,5,382199347,44,0.0001,-0.1971489042043686,-3.1992013454437256,0.0031743794679641724,0.0031743794679641724,True
OpenBMI,0,0,5,382199347,46,0.0001,-0.1971489042043686,-3.1992013454437256,-0.002599090337753296,0.0,False
