dataset,outer_fold,meta_fold,draw,draw_seed,dropout_seed,epsilon,dot_AB,cos_AB,conflict,delta_B_first_order,delta_B_actual,sign_prediction_correct
OpenBMI,1,2,0,1755767960,2603456981,0.0001,4.550931930541992,0.4659508168697357,False,-0.00196859544530205,-0.0016429424285888672,True
OpenBMI,1,2,1,912078540,2630739086,0.0001,-2.808588981628418,-0.20566608011722565,True,0.0012357324609237553,0.00016248226165771484,True
OpenBMI,1,2,2,3191205313,2561097688,0.0001,5.082219123840332,0.27541854977607727,False,-0.0018206983946321151,-0.0004937648773193359,True
OpenBMI,1,3,0,1303322330,2517657209,0.0001,9.457219123840332,0.3995104134082794,False,-0.002670379714865287,-0.001325756311416626,True
OpenBMI,1,3,1,3613968691,3365702889,0.0001,2.3428096771240234,0.267815500497818,False,-0.0010057539208309953,-0.0011938512325286865,True
OpenBMI,1,3,2,2125412928,4264671398,0.0001,7.106314182281494,0.29151415824890137,False,-0.0021086702507571073,-0.00027677416801452637,True
OpenBMI,1,4,0,1636127712,241739932,0.0001,-2.985086679458618,-0.1329554319381714,True,0.0005719260183278903,-0.0015656650066375732,False
OpenBMI,1,4,1,1658279012,3334680962,0.0001,4.76690673828125,0.3412625193595886,False,-0.001448989887632537,-0.0029082000255584717,True
OpenBMI,1,4,2,3591701136,3887363135,0.0001,-1.2253371477127075,-0.10270120203495026,True,0.0004215474832940422,9.357929229736328e-06,True
OpenBMI,2,0,0,3526860001,4159944279,0.0001,-10.004685401916504,-0.510354220867157,True,0.0031998233267974564,0.0012933313846588135,True
OpenBMI,2,0,1,2822954462,2391599999,0.0001,13.374469757080078,0.47630003094673157,False,-0.0036031549065627362,-0.0031563937664031982,True
OpenBMI,2,0,2,4134235637,2645443907,0.0001,3.560816526412964,0.28538161516189575,False,-0.0007663710912980312,-0.0014857649803161621,True
OpenBMI,2,1,0,3610461854,1856858738,0.0001,3.9594414234161377,0.3358902633190155,False,-0.0016935741807151525,-0.0003630518913269043,True
OpenBMI,2,1,1,29838427,4168608394,0.0001,3.445584535598755,0.2928680181503296,False,-0.0012972466085448926,7.423758506774902e-05,False
OpenBMI,2,1,2,3170680261,3305654123,0.0001,3.0931203365325928,0.29735904932022095,False,-0.0009845386367592927,-0.0008656680583953857,True
OpenBMI,2,2,0,1043689943,3172778887,0.0001,-1.1147563457489014,-0.1370205283164978,True,0.0004180671995676567,0.0005470365285873413,True
OpenBMI,2,2,1,3849711685,1033031510,0.0001,1.4529109001159668,0.10593043267726898,False,-0.00038066551021332854,0.0013399571180343628,False
OpenBMI,2,2,2,4078505936,1652761159,0.0001,-5.92085599899292,-0.32037287950515747,True,0.001234771009445982,0.0009931623935699463,True
OpenBMI,2,3,0,4271798883,3520532129,0.0001,2.915252208709717,0.21533145010471344,False,-0.0010661316108147977,-0.0003682374954223633,True
OpenBMI,2,3,1,1890832971,61686920,0.0001,16.08688735961914,0.683570921421051,False,-0.0037513717880525567,-0.0031543374061584473,True
OpenBMI,2,3,2,3936164270,298690607,0.0001,2.7932322025299072,0.21356654167175293,False,-0.001290665702570372,-0.0010484158992767334,True
OpenBMI,2,4,0,2976777319,252357276,0.0001,0.5967497825622559,0.06226295977830887,False,-0.00023451097203393013,-0.0005818158388137817,True
OpenBMI,2,4,1,2237461849,3571995460,0.0001,2.035369873046875,0.14824767410755157,False,-0.0006342092562781792,-0.0011240839958190918,True
OpenBMI,2,4,2,708621006,3115058414,0.0001,-1.0565624237060547,-0.02893979661166668,True,0.0003243394097460602,0.001689523458480835,True
OpenBMI,3,0,0,1090478807,725529104,0.0001,-2.306377649307251,-0.2549312710762024,True,0.000790528112873497,0.0017433315515518188,True
OpenBMI,3,0,1,2737315309,3923020646,0.0001,0.6009818911552429,0.05963732302188873,False,-0.00032921903567231396,0.0008346438407897949,False
