dataset,outer_fold,seed,epoch,step,global_step,meta_fold,L_A,L_B_future,harm_scalar,gA_norm,gB_future_norm,g_harm_norm,g_combined_norm,gradient_clip_pre_norm,gradient_clip_post_norm,clip_activated,cos_A_B,cos_A_harm,cos_B_harm,active_harm_fraction,classifier_weight_norm,classifier_bias_0,classifier_bias_1,classifier_logit_variance,prediction_entropy,predicted_class1_fraction,embedding_variance,parameter_l2_displacement_from_M0,bn_running_displacement,bn_anchor_displacement_recheck
WBCIC,1,0,2,123,280,2,0.27533453702926636,0.1603996604681015,1.5431642168550752e-05,1.6681485176086426,2.129176616668701,0.6878437399864197,2.918971061706543,2.918971061706543,2.918971061706543,False,0.0920807421207428,-0.13485418260097504,0.4001322388648987,0.4000000059604645,0.8299229145050049,-0.07692467421293259,0.036280494183301926,3.578068494796753,0.2549199163913727,0.5199999809265137,0.9852322340011597,0.30131062865257263,0.1401415964781909,0.14014161135796313
WBCIC,1,0,2,133,290,2,0.21487842500209808,0.23132066428661346,1.7926097370946081e-06,1.421848177909851,2.327556610107422,0.42500609159469604,3.0177254676818848,3.0177254676818848,3.0177254676818848,False,0.2310749888420105,-0.029921023175120354,0.1155770868062973,0.20000000298023224,0.8296899795532227,-0.07691393792629242,0.03626980632543564,3.5538384914398193,0.25573527812957764,0.5199999809265137,0.9850373864173889,0.30697184801101685,0.1401415964781909,0.14014161135796313
WBCIC,1,0,2,143,300,2,0.44359683990478516,0.14970611035823822,4.777908543474041e-05,3.2959113121032715,3.5080153942108154,0.9769220948219299,5.01384973526001,5.01384973526001,4.999999046325684,True,0.07601945847272873,-0.14892567694187164,0.14227353036403656,0.20000000298023224,0.8297556042671204,-0.07647114992141724,0.03582704812288284,3.537943124771118,0.25594785809516907,0.5199999809265137,0.9850369095802307,0.3094199299812317,0.1401415964781909,0.14014161135796313
WBCIC,1,0,2,153,310,2,0.32728198170661926,0.19076383113861084,4.898905899608508e-05,2.6445999145507812,1.7165236473083496,1.478169322013855,3.4631617069244385,3.4631617069244385,3.4631617069244385,False,-0.029967688024044037,-0.12550249695777893,0.8955112099647522,0.6000000238418579,0.8305079340934753,-0.07619190961122513,0.03554784506559372,3.5452115535736084,0.2551698386669159,0.5199999809265137,0.9853010773658752,0.31239843368530273,0.1401415964781909,0.14014161135796313
WBCIC,1,0,2,157,314,1,0.3641257882118225,0.3840828835964203,0.0,2.846451997756958,1.9847978353500366,0.0,3.8703253269195557,3.8703253269195557,3.8703253269195557,False,0.2605787217617035,,,0.0,0.8306246995925903,-0.07621713727712631,0.0355730801820755,3.5442190170288086,0.25539714097976685,0.5199999809265137,0.985344648361206,0.31400448083877563,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,6,320,0,0.34444642066955566,0.19846211373806,1.4838576134934556e-05,2.3303775787353516,1.3233507871627808,1.1694698333740234,2.974587917327881,2.974587917327881,2.974587917327881,False,0.01634317822754383,-0.05453212559223175,0.8875126242637634,0.6000000238418579,0.8307953476905823,-0.07634861767292023,0.0357045903801918,3.5465164184570312,0.25527188181877136,0.5199999809265137,0.9853574633598328,0.31652939319610596,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,16,330,0,0.194287970662117,0.4946846067905426,0.0001954540639417246,1.802128553390503,3.0255167484283447,3.0477826595306396,4.251896858215332,4.251896858215332,4.251896858215332,False,-0.284089058637619,-0.3558673858642578,0.9116067886352539,0.6000000238418579,0.8314756155014038,-0.07626903057098389,0.035625047981739044,3.576608657836914,0.253440797328949,0.5199999809265137,0.9855997562408447,0.3185812532901764,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,26,340,0,0.3911316990852356,0.265946626663208,7.031262066448107e-05,2.588824510574341,1.8879570960998535,1.4379650354385376,3.462914228439331,3.462914228439331,3.462914228439331,False,-0.0388980358839035,-0.18908052146434784,0.8468151688575745,0.6000000238418579,0.8313144445419312,-0.07659591734409332,0.03595196455717087,3.583498954772949,0.25349685549736023,0.5199999809265137,0.9855742454528809,0.3225861191749573,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,36,350,0,0.3287881016731262,0.37256601452827454,0.00012884140596725047,3.092142105102539,3.0434365272521973,2.286000967025757,4.8600029945373535,4.8600029945373535,4.8600029945373535,False,-0.038889266550540924,-0.18289484083652496,0.7951174378395081,0.20000000298023224,0.8314436674118042,-0.0767294391989708,0.03608553856611252,3.578737735748291,0.2548345625400543,0.5199999809265137,0.9858724474906921,0.3284554183483124,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,46,360,0,0.29384005069732666,0.427825927734375,0.00011938437819480896,1.737256407737732,4.610823631286621,2.2308363914489746,5.262958526611328,5.262958526611328,4.999999046325684,True,0.024439388886094093,-0.3084404766559601,0.28958871960639954,0.800000011920929,0.8314195871353149,-0.07673931866884232,0.036095451563596725,3.577817916870117,0.2546880841255188,0.5199999809265137,0.9858995676040649,0.3318149149417877,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,56,370,0,0.39695805311203003,0.20569907128810883,0.00020240397134330124,4.634700298309326,1.484328269958496,1.3538098335266113,4.499068260192871,4.499068260192871,4.499068260192871,False,-0.2684909403324127,-0.3243347704410553,0.9335142374038696,0.4000000059604645,0.8316282033920288,-0.07671209424734116,0.03606826439499855,3.5788233280181885,0.25446826219558716,0.5199999809265137,0.9859066605567932,0.33329543471336365,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,66,380,0,0.6103819608688354,0.3526272773742676,0.000405856961151585,5.089569568634033,2.5273704528808594,2.1781764030456543,5.105038166046143,5.105038166046143,4.999999523162842,True,-0.255310982465744,-0.3691616356372833,0.6059516668319702,0.6000000238418579,0.8319680094718933,-0.07667028158903122,0.036026500165462494,3.570695161819458,0.25502368807792664,0.5199999809265137,0.9859796762466431,0.33787888288497925,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,76,390,0,0.27295181155204773,0.31074288487434387,2.093911280098837e-05,1.4383602142333984,2.0657641887664795,2.0339224338531494,3.2984368801116943,3.2984368801116943,3.2984368801116943,False,-0.06722643971443176,-0.07179137319326401,0.9807915687561035,0.800000011920929,0.8318493366241455,-0.07650087773799896,0.03585711866617203,3.5515975952148438,0.25554507970809937,0.5199999809265137,0.9860063791275024,0.3424959182739258,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,86,400,0,0.413051575422287,0.19367170333862305,1.7068163288058713e-05,3.31105899810791,1.7201899290084839,0.15562911331653595,3.966636896133423,3.966636896133423,3.966636896133423,False,0.16854926943778992,-0.33280983567237854,0.3132373094558716,0.20000000298023224,0.8322839736938477,-0.07634492218494415,0.0357012115418911,3.5581276416778564,0.2542884647846222,0.5199999809265137,0.9861778020858765,0.3476751148700714,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,96,410,0,0.3407234847545624,0.37531861662864685,0.0001567594736116007,4.059749603271484,2.621326208114624,1.1801249980926514,5.063983917236328,5.063983917236328,4.999999046325684,True,0.1224883571267128,-0.32711106538772583,0.3331431448459625,0.4000000059604645,0.8325596451759338,-0.07638644427061081,0.03574277460575104,3.547715663909912,0.2537325322628021,0.5199999809265137,0.9860032796859741,0.35245317220687866,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,106,420,0,0.3422379195690155,0.22333183884620667,4.8400463128928095e-05,3.4395828247070312,1.7331124544143677,0.2944694757461548,4.18872594833374,4.18872594833374,4.18872594833374,False,0.2743026316165924,-0.4803391098976135,-0.017575085163116455,0.4000000059604645,0.8332803249359131,-0.0766136646270752,0.03597002103924751,3.5702028274536133,0.2527605891227722,0.5199999809265137,0.9861521124839783,0.35657012462615967,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,116,430,0,0.23526692390441895,0.38445740938186646,5.772709846496582e-05,1.8389060497283936,2.0939431190490723,2.093783140182495,3.399322986602783,3.399322986602783,3.399322986602783,False,-0.14287206530570984,-0.1500176638364792,0.9973903298377991,0.6000000238418579,0.8337380290031433,-0.07680824398994446,0.03616463392972946,3.6048977375030518,0.25168749690055847,0.5199999809265137,0.9863114953041077,0.3592652678489685,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,126,440,0,0.4783545434474945,0.6003862023353577,3.840923454845324e-05,3.3990530967712402,4.431344032287598,1.1506015062332153,5.881385326385498,5.881385326385498,4.999999046325684,True,0.0879303365945816,-0.09853169322013855,0.1561271995306015,0.20000000298023224,0.8343509435653687,-0.07673542201519012,0.03609183430671692,3.6340465545654297,0.2495548576116562,0.5199999809265137,0.9865198731422424,0.3623005151748657,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,136,450,0,0.34373289346694946,0.35560885071754456,0.000525718554854393,3.6561920642852783,3.3020095825195312,2.6440813541412354,4.376606464385986,4.376606464385986,4.376606464385986,False,-0.32431572675704956,-0.5460642576217651,0.7221882939338684,0.4000000059604645,0.8345249891281128,-0.07667294889688492,0.0360293947160244,3.627403974533081,0.24847835302352905,0.5199999809265137,0.9865352511405945,0.3652322292327881,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,146,460,0,0.36514124274253845,0.3524143397808075,0.00016801357560325414,3.0936293601989746,2.8312535285949707,2.9260945320129395,4.964799404144287,4.964799404144287,4.964799404144287,False,-0.05397377163171768,-0.18565621972084045,0.9125033020973206,0.6000000238418579,0.8345610499382019,-0.07673019170761108,0.036086663603782654,3.6215100288391113,0.24868236482143402,0.5199999809265137,0.9864766001701355,0.3677820563316345,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,156,470,0,0.2761780023574829,0.3285338580608368,4.8282741772709414e-05,1.7536263465881348,3.888573169708252,3.843654155731201,5.933589458465576,5.933589458465576,4.999999046325684,True,-0.05317668616771698,-0.07157297432422638,0.9719468355178833,0.6000000238418579,0.8348280191421509,-0.07675288617610931,0.03610938787460327,3.623570203781128,0.2485814243555069,0.5199999809265137,0.9865422248840332,0.3686829209327698,0.1401415964781909,0.14014161135796313
WBCIC,1,0,3,157,471,1,0.2249184250831604,0.3919322192668915,2.630948984005954e-05,2.297943115234375,1.9252777099609375,0.744078516960144,3.2246968746185303,3.2246968746185303,3.2246968746185303,False,0.10462598502635956,-0.1541455090045929,0.43194788694381714,0.4000000059604645,0.8348908424377441,-0.07679774612188339,0.03615425154566765,3.6261582374572754,0.24866575002670288,0.5199999809265137,0.9865676760673523,0.36889979243278503,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,9,480,3,0.3043466806411743,0.198229119181633,8.599832653999329e-06,2.175287961959839,1.444031000137329,0.1666540950536728,2.974571943283081,2.974571943283081,2.974571943283081,False,0.3440071642398834,-0.23781156539916992,-0.20200052857398987,0.20000000298023224,0.8352388143539429,-0.0771932303905487,0.03654976189136505,3.636528968811035,0.249405175447464,0.5199999809265137,0.9867557287216187,0.37270650267601013,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,19,490,3,0.3519354462623596,0.3451758623123169,7.795691635692492e-05,2.6682817935943604,4.2950239181518555,2.278978109359741,5.735198497772217,5.735198497772217,4.999999046325684,True,0.09771297127008438,-0.12809878587722778,0.4661504626274109,0.6000000238418579,0.8357360363006592,-0.07720709592103958,0.03656364604830742,3.657477617263794,0.24714303016662598,0.5199999809265137,0.9868340492248535,0.3758995234966278,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,29,500,3,0.49025940895080566,0.45974069833755493,8.597970008850098e-05,4.101762294769287,3.756685495376587,3.583772897720337,6.839349746704102,6.839349746704102,4.999999046325684,True,0.022750183939933777,-0.05885640159249306,0.9517032504081726,0.6000000238418579,0.8362138271331787,-0.07720136642456055,0.03655795007944107,3.6820266246795654,0.24540801346302032,0.5199999809265137,0.9870510697364807,0.3785525858402252,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,39,510,3,0.3136686682701111,0.22854042053222656,2.6827492547454312e-05,1.7424991130828857,7.818989276885986,7.363966941833496,11.574956893920898,11.574956893920898,5.0,True,-0.012004113756120205,-0.020974278450012207,0.9872793555259705,0.800000011920929,0.8370761275291443,-0.07729978114366531,0.036656398326158524,3.721794366836548,0.24282585084438324,0.5199999809265137,0.9874948263168335,0.38179776072502136,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,49,520,3,0.194538414478302,0.1669480800628662,1.1385232028260361e-05,1.4006952047348022,0.9899885058403015,0.8597888350486755,1.9288384914398193,1.9288384914398193,1.9288384914398193,False,0.0075533525086939335,-0.09421415627002716,0.8068190813064575,0.4000000059604645,0.8376333713531494,-0.07707912474870682,0.03643577918410301,3.7331457138061523,0.24009692668914795,0.5199999809265137,0.9875454902648926,0.38267412781715393,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,59,530,3,0.2382201850414276,0.20722447335720062,0.0002581834851298481,2.528763771057129,2.8284707069396973,2.8284707069396973,4.076112747192383,4.076112747192383,4.076112747192383,False,-0.3609658181667328,-0.36259883642196655,0.9999924898147583,1.0,0.8369913101196289,-0.07697120308876038,0.03632789105176926,3.704644203186035,0.24066516757011414,0.5199999809265137,0.987036943435669,0.38509756326675415,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,69,540,3,0.42251840233802795,0.2360491305589676,6.3867679273244e-05,2.735914468765259,2.1309688091278076,1.7511498928070068,3.7614662647247314,3.7614662647247314,3.7614662647247314,False,-0.0449313223361969,-0.13347403705120087,0.676530659198761,0.6000000238418579,0.8374618887901306,-0.0768592357635498,0.03621595725417137,3.7269725799560547,0.23884429037570953,0.5,0.9873241186141968,0.3884851634502411,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,79,550,3,0.21707618236541748,0.25786063075065613,5.24655006302055e-05,1.51325261592865,2.4243052005767822,2.1957266330718994,3.705087900161743,3.705087900161743,3.705087900161743,False,-0.0018113140249624848,-0.15786133706569672,0.9194363951683044,0.6000000238418579,0.8382893800735474,-0.0767793208360672,0.03613606467843056,3.7713358402252197,0.23603910207748413,0.5,0.9877375960350037,0.39307892322540283,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,89,560,3,0.4589056372642517,0.16713081300258636,2.4275481337099336e-05,4.985835552215576,1.7878446578979492,0.6902921199798584,5.633052349090576,5.633052349090576,4.999999046325684,True,0.19122929871082306,-0.07202984392642975,0.4077869653701782,0.6000000238418579,0.8384167551994324,-0.07712447643280029,0.036481235176324844,3.791008710861206,0.23661701381206512,0.5,0.9877024292945862,0.3970576226711273,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,99,570,3,0.3866126537322998,0.4131869971752167,5.751848220825195e-05,2.7118606567382812,3.500795602798462,0.7678815126419067,4.680454254150391,4.680454254150391,4.680454254150391,False,0.14276215434074402,-0.27595090866088867,0.0034235254861414433,0.4000000059604645,0.8382123708724976,-0.07753503322601318,0.036891814321279526,3.7820346355438232,0.23822233080863953,0.5,0.9873384237289429,0.4005504250526428,0.1401415964781909,0.14014161135796313
