model_id,action_family,population,target,rows,prevalence,AUPRC,AUPRC_lift,AUROC,OUTER_TEST_USED
I006_CONDITIONAL_ACTION_LOGISTIC,AMPLIFY,all_action_rows,rescue,10400,0.0175,0.42889930816436544,24.508531895106593,0.9887905204992697,False
I006_CONDITIONAL_ACTION_LOGISTIC,AMPLIFY,all_action_rows,harm,10400,0.02048076923076923,0.5336868061551405,26.057947342786207,0.9903928001766036,False
I006_CONDITIONAL_ACTION_LOGISTIC,AMPLIFY,boundary_cross_only,rescue,395,0.4607594936708861,0.4288993081643654,0.9308528940929908,0.4622607439508848,False
I006_CONDITIONAL_ACTION_LOGISTIC,AMPLIFY,boundary_cross_only,harm,395,0.5392405063291139,0.5336868061551405,0.9897008846538992,0.46226074395088473,False
I006_CONDITIONAL_ACTION_LOGISTIC,ERASE,all_action_rows,rescue,10400,0.051923076923076926,0.39627661009930715,7.631993972282952,0.9522460746750808,False
I006_CONDITIONAL_ACTION_LOGISTIC,ERASE,all_action_rows,harm,10400,0.15980769230769232,0.8887167706236275,5.561163907632808,0.9824919938335924,False
I006_CONDITIONAL_ACTION_LOGISTIC,ERASE,boundary_cross_only,rescue,2202,0.2452316076294278,0.39627661009930715,1.6159279545160634,0.7166945224406114,False
I006_CONDITIONAL_ACTION_LOGISTIC,ERASE,boundary_cross_only,harm,2202,0.7547683923705722,0.8887167706236276,1.1774695119814849,0.7166945224406115,False
I006_CONDITIONAL_ACTION_LOGISTIC,GEOMETRY,all_action_rows,rescue,10400,0.033365384615384616,0.40320692876398256,12.084588066701494,0.9743213991780164,False
I006_CONDITIONAL_ACTION_LOGISTIC,GEOMETRY,all_action_rows,harm,10400,0.05442307692307692,0.687396911986971,12.630614637216429,0.9839065231967264,False
I006_CONDITIONAL_ACTION_LOGISTIC,GEOMETRY,boundary_cross_only,rescue,913,0.380065717415115,0.40320692876398256,1.0608873947017754,0.5439099398173134,False
I006_CONDITIONAL_ACTION_LOGISTIC,GEOMETRY,boundary_cross_only,harm,913,0.619934282584885,0.687396911986971,1.1088222272864037,0.5439099398173135,False
I007_CONDITIONAL_ACTION_HGB,AMPLIFY,all_action_rows,rescue,10400,0.0175,0.4255219166030585,24.31553809160334,0.9884299738233971,False
I007_CONDITIONAL_ACTION_HGB,AMPLIFY,all_action_rows,harm,10400,0.02048076923076923,0.5192659038528423,25.35382816934066,0.9900837899357139,False
I007_CONDITIONAL_ACTION_HGB,AMPLIFY,boundary_cross_only,rescue,395,0.4607594936708861,0.4255219166030585,0.9235228409791654,0.44496465975339217,False
I007_CONDITIONAL_ACTION_HGB,AMPLIFY,boundary_cross_only,harm,395,0.5392405063291139,0.5192659038528424,0.9629578968163041,0.44496465975339217,False
I007_CONDITIONAL_ACTION_HGB,ERASE,all_action_rows,rescue,10400,0.051923076923076926,0.4009994210716148,7.7229518132310995,0.9510080948088048,False
I007_CONDITIONAL_ACTION_HGB,ERASE,all_action_rows,harm,10400,0.15980769230769232,0.8782095700606667,5.49541487883931,0.9820381136764079,False
