comparison,task,target,feature_family,heldout_fold,training_scope,feature,standardized_coefficient,mean_coefficient,mean_absolute_coefficient,sign_consistency
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_59,-0.26377255260130317,0.04185102290730819,0.1506335198274754,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_60,0.0500820658047266,-0.2675010914463057,0.2875339177681963,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_61,0.3227103784309232,0.458272894718617,0.458272894718617,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_62,-0.03454133480576107,-0.0968464581928968,0.1522923332743188,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_63,-0.9314177891660438,-0.5269475034633613,0.6289094855397768,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_64,-0.27192671207470576,0.0845275158786673,0.19533778370162141,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_65,0.45916655192865385,0.6789697787357736,0.6789697787357736,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_66,0.043099080707550655,-0.18835377460549182,0.20559340688851213,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_67,0.3369797947161552,0.25107178391713275,0.30324637611892846,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_68,0.38983168931615647,0.37932803911387075,0.37932803911387075,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_69,-0.19739644839826415,-0.4715333355659883,0.4715333355659883,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_70,-0.42097552913887226,-0.5093477964738277,0.5093477964738277,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_71,-0.2686107976952571,-0.019672622169611298,0.193416704158108,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_72,-0.44523601470409657,-0.06911119878866513,0.3466106665113783,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_73,-0.2224862894706411,-0.05940605799873968,0.10285899806964974,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_74,-0.6544493590145509,-0.2410065492495786,0.2875612160148632,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_75,-0.176832580959025,0.03406295274623824,0.22148749107001678,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_76,-0.16403552986027012,-0.17930018624019367,0.2431481599101893,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_77,-0.02274476440369335,0.1019642814239298,0.11106218718540713,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_78,-0.17259760236712166,-0.36688798437931913,0.36688798437931913,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_79,0.001187807805954526,-0.028903899740226908,0.12287810160327788,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_80,0.5645359613863259,0.20663702589828584,0.2922282723030141,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_81,-0.16585094944346615,-0.37447122299051017,0.37447122299051017,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_82,-0.3183738010998971,-0.0031050441885059647,0.15516951442047844,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_83,-0.050927317955382405,-0.048777276843468755,0.06836148542472884,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_84,-0.6652428485583028,0.03156010991188527,0.39699642762692094,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_85,0.5023195595546344,0.3002451466081042,0.3002451466081042,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_86,0.006924055721161983,-0.416262490119607,0.4190321124080718,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_87,0.5044873827007885,0.28766904944535343,0.295159218931271,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_88,-0.10674254674818638,-0.33593044335561584,0.33593044335561584,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_89,-0.1077841690635329,-0.06733128893947556,0.09492850971501629,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_90,0.4895594607430547,0.4680626771704069,0.4680626771704069,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_91,-1.3604396530857694,-0.766182647475438,0.7661826474754381,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_92,0.0891725273603265,-0.4430201913558691,0.47868920229999967,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_93,0.5423328396344559,0.422398846624046,0.422398846624046,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_94,0.1582761191907669,0.03590703638916726,0.16089819402320887,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_95,0.3378576048625623,0.09876841582249338,0.23855632524794762,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_96,-0.2235746592457753,0.13075975099445805,0.3230935559732555,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_97,-0.18225354759851645,0.07746860127986291,0.1842504260467957,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_98,0.11087369806894266,0.023822976113180298,0.19742690041514557,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_99,-0.2601915191369952,-0.062009001850496626,0.2601870673272721,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_100,1.0376704182429666,0.4845510440976789,0.4845510440976789,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_101,0.1067012786861074,0.14664828696185064,0.16681316428596535,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_102,0.08323857526443997,0.07866533058975436,0.1205683902039874,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_103,-0.137640571385826,0.10559689762835137,0.27502462177366066,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_104,-0.19251527155967896,0.006254250329944452,0.16464736508839997,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_105,0.09164617148546965,0.41718333681882325,0.41718333681882325,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_106,-0.10361730471940393,0.19513073504611103,0.2365776569338726,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_107,-0.4901801746684503,-0.4225423122707622,0.4225423122707623,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_108,0.13671194234126383,0.05944882013928922,0.2664887967425374,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_109,-0.3583817639487916,-0.3572250166187389,0.35722501661873896,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_110,-0.0927854649009948,-0.041429080809436324,0.13384045081060678,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_111,-0.3841656543199346,-0.10625356396209404,0.14765079179142704,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_112,0.15016328759336772,0.36569319994103494,0.36569319994103494,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_113,-0.3797053237738962,-0.3349479968256635,0.33619238661358913,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_114,0.4496793275591686,0.3564262309242691,0.5049238596140013,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_115,0.16731844449693667,0.06749679205713084,0.15395724219869916,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_116,0.8335484628056821,0.16371514823083294,0.26214310089290516,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_117,-0.7427647575605353,-0.48878934270096436,0.48878934270096436,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_118,0.4892464673347643,0.05705494556944617,0.17618165565665983,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_119,0.15620386924207869,0.3912051214946405,0.3912051214946405,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_120,0.649622592066304,0.2053839541127062,0.23646055692121623,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_121,-0.5157409651999975,-0.15336016157897758,0.2197112638379224,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_122,-0.5292356217233087,-0.5322162211729483,0.5322162211729483,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_123,-0.2955221799084725,-0.24388491910871418,0.24388491910871418,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_124,-0.0855293068345448,0.16268818129206877,0.19689990402588667,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_125,-0.12956869560832152,-0.17362114467104836,0.17362114467104836,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_126,0.6570755168628436,0.19183644744358522,0.2396256897967164,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,3,seed0,candidate_embedding_127,0.06969320093975034,0.1558782707479361,0.18484787817946963,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_top1_probability,0.029527615276637477,-0.045026359636925625,0.07584483621534012,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_margin,0.029528293030822803,-0.045025375848653945,0.07584447949924053,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_entropy,0.2874007504261556,0.21355878289335933,0.26283979225199616,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_logit_l2_norm,0.4745352590022673,0.534941573866821,0.534941573866821,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_top1_probability,-0.016177168041289065,-0.03674574284993024,0.07872980986883729,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_margin,-0.016177634691109402,-0.036745562832999776,0.07872977111859815,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_entropy,-0.03404361573336443,-0.0388090562927831,0.08413183971950275,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_logit_l2_norm,0.3475964266432707,0.6036007270701952,0.6036007270701952,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,top1_probability_difference,-0.03088818677048042,0.00486042089327752,0.06859736550649598,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,margin_difference,-0.03088896197398355,0.004859892459738984,0.06859731157840523,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,entropy_difference,-0.20160905925667033,-0.1594302912898226,0.18193926862933676,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,probability_L1_distance,0.00912878468459626,-0.059841310312443864,0.10464642281707606,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,JS_divergence,-0.09050497075569801,-0.14714377958705577,0.23884574837204534,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_centered_logit_0,-0.04671880564572548,-0.0678474375081807,0.1081928503074272,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_centered_logit_1,0.04671880564572548,0.0678474375081807,0.1081928503074272,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_centered_logit_0,0.190251546291995,0.09223172799837875,0.09671836486006058,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_centered_logit_1,-0.190251546291995,-0.09223172799837875,0.09671836486006058,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,delta_centered_logit_0,0.14514592345216568,0.09227462668034185,0.09909907810421674,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,delta_centered_logit_1,-0.14514592345216568,-0.09227462668034185,0.09909907810421674,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_probability_0,0.2276094518948192,0.2652779443251094,0.2652779443251094,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_probability_1,-0.2276101316655202,-0.26527891923962427,0.26527891923962427,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_probability_0,-0.4855451031645607,-0.0755751192244625,0.17886354825029077,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_probability_1,0.48554554146507023,0.07557495693370983,0.17886351792332997,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,delta_probability_0,-0.3893975872846064,-0.1768880246699423,0.17688802466994233,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,delta_probability_1,0.3893981781041628,0.1768884258103382,0.1768884258103382,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_signed_logit_margin,0.04671880564572535,0.06784743750818095,0.10819285030742758,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_signed_logit_margin,-0.19025154629199464,-0.09223172799837824,0.09671836486006023,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,signed_margin_delta,-0.145145923452165,-0.0922746266803416,0.09909907810421625,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_0,-0.6443652455182282,-0.43421723376865284,0.44444501017420474,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_1,0.15515396778757015,0.15385082606311826,0.15403568881840662,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_2,0.44061828803802067,0.0679251886596112,0.2326950494620025,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_3,0.14563905950379397,0.2796902984604914,0.2796902984604914,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_4,-0.0763449384246972,-0.04707465984954686,0.16828613687321173,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_5,-0.23052461807757824,-0.36931664037834533,0.36931664037834533,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_6,0.2501406545424917,0.09664779743771214,0.15060282068190994,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_7,-0.0725000591378997,-0.32875614772799366,0.32875614772799366,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_8,-0.6064903945483341,-0.19646604496624792,0.2174481354289585,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_9,0.13124683796419329,0.1700744091082365,0.21867145591208542,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_10,-0.3156697105733038,-0.25686196310199716,0.25686196310199716,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_11,0.1488390620658066,0.23330766993904395,0.23330766993904395,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_12,-0.4189427608515638,-0.11123319057067797,0.2771214804660042,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_13,-0.06294936206597658,0.002729139172826814,0.1441527944221029,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_14,0.019886402303827166,0.1482165300317126,0.1482165300317126,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_15,0.3075496460292218,0.42106432030642604,0.42106432030642604,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_16,0.30675649783985376,0.44706544346203564,0.44706544346203564,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_17,-0.1066147277661463,0.04238467130957291,0.08987910053741718,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_18,-0.1461097303235459,-0.19855683713296274,0.19855683713296277,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_19,0.3758868176501082,0.24605319677482762,0.24605319677482762,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_20,-0.19126380753488012,-0.31257205145294237,0.31257205145294237,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_21,-0.2839668177108371,0.046948571592699814,0.2682950354034233,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_22,0.17212985229808214,0.02815775597519856,0.20716230529309848,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_23,0.3568202260117041,0.4191305541391763,0.4191305541391763,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_24,0.42752732552846984,0.39965194883545063,0.39965194883545063,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_25,-0.7385383410549862,-0.4768348714420637,0.4768348714420637,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_26,0.3698817021402382,0.2091606851380267,0.231748713617905,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_27,-0.08358312397397291,0.06797448801642741,0.12825664895772648,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_28,0.32035655717811873,0.17515810703850435,0.19528670161208714,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_29,-0.28956249731499806,-0.14411686722855316,0.14411686722855313,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_30,-0.056562348363077414,-0.06338691954069209,0.10103448992064792,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_31,0.2514564013083742,0.3981551385387128,0.4796560832638498,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_32,-0.23784871955765371,-0.18201503970044738,0.1820150397004474,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_33,-0.13823426863620877,0.05574848265306927,0.12533395129937655,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_34,-0.15279844107453333,-0.17677086188623675,0.17677086188623675,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_35,0.023836566992883217,0.12792826043536107,0.12792826043536107,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_36,0.16364934490531502,0.20757814428490642,0.20757814428490642,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_37,0.37953514350447354,-0.10045576313546087,0.25226982053725033,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_38,-0.32474121082957064,-0.07295791927602488,0.23411163894651166,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_39,-0.16879902552496165,-0.2598022959506118,0.2598022959506118,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_40,-0.0973603242659702,-0.07212226366698839,0.14194185001552687,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_41,-0.05125697203800701,0.22293463065121477,0.2434374194664176,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_42,-0.0771162967769229,-0.1561027120750716,0.200517513095226,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_43,-0.06688600634591146,-0.13423632875409047,0.1543007369874896,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_44,-0.21606838258723318,-0.09584111449773494,0.14550458283866213,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_45,0.4061607182305623,0.2710138961440308,0.2710138961440309,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_46,0.02048990644306616,-0.05761670826157296,0.14199675382684096,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_47,0.0694319275453217,-0.21528891060726713,0.2430616816253958,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_48,0.11037046013846372,-0.1612740638740913,0.21681269066048356,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_49,0.2544573425656785,0.015850870645500992,0.1587519825144626,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_50,-0.33410386720648244,-0.3778687205880517,0.37786872058805177,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_51,-0.5043151963420384,-0.3401060380197782,0.3401060380197782,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_52,-0.002887939522638231,-0.11351320873974909,0.14612066604192378,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_53,0.0975441389938257,-0.0552504970892971,0.1029063183053995,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_54,0.12029359070102362,0.1506561235332387,0.22133662861854847,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_55,0.2489963859125746,-0.002349968848563111,0.11355683305354677,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_56,0.006717049708438385,0.2376025634644532,0.23760256346445313,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_57,0.24840012111762508,0.15156786112804438,0.20143691863366472,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_58,-0.13000230222196177,0.13120592874783005,0.18320684963661477,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_59,0.4231311159005751,0.4254124556546781,0.4254124556546781,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_60,0.03977535191560772,0.014520100529785761,0.11768831367285684,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_61,0.4646193067116632,0.17716086585883895,0.20680264704369283,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_62,-0.18417093494399225,-0.29298169665803775,0.2929816966580377,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,b0_embedding_63,0.2592748181915976,0.11961802499023222,0.14683320979807699,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_0,-0.32642933909427985,-0.16611712090591213,0.26812443916470097,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_1,0.08787866658906766,0.26040727973254035,0.2604072797325403,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_2,0.11925577835642161,0.2899631505200154,0.32078611132600554,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_3,0.3137865195602685,0.25036836045768657,0.31754426584605416,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_4,0.5062148766681976,0.04518219535851015,0.26258976054905603,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_5,-0.45994106646304384,-0.2455451005992188,0.26293833760838986,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_6,-0.5466215351537572,-0.19719004119302164,0.3095825574635855,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_7,-0.3606957939209293,-0.09482918917524788,0.2714090813005732,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_8,0.23174108316317904,0.17666007932603117,0.23604562937191192,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_9,0.30596766573282985,0.198389854576753,0.21008587810359916,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_10,-0.12804854448324074,-0.32255740243459396,0.32255740243459396,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_11,-0.26256044705344633,-0.38892403278934606,0.38892403278934606,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_12,0.20513281191490007,0.08629814359419812,0.09963182487464808,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_13,0.4515312592037048,0.19271954450743412,0.19271954450743412,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_14,-0.22813166840263197,-0.08002997086889839,0.11853330457202135,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_15,-0.14847221027938604,-0.5022588856206797,0.5022588856206796,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_16,-0.1137487889700775,0.22080680776421774,0.26630632335224874,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_17,0.1437656168410622,0.31449020243239134,0.31449020243239134,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_18,-0.023013737360341513,-0.007757728760056465,0.08447438953144461,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_19,0.8156792924041552,0.8618322622685539,0.8618322622685539,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_20,-0.34681823578799564,-0.36506951004326543,0.36506951004326543,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_21,-0.4109218568640153,0.2573286167398169,0.42169735948542303,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_22,0.9186334471142882,0.692631414393928,0.692631414393928,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_23,-0.02851184328774435,0.10671870361831629,0.189575366768281,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_24,0.11337846813232223,0.11779400796768007,0.14011364578540056,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_25,0.4357127558701353,0.09401946693634708,0.33275830192799094,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_26,0.08128134450507717,-0.05303363767737346,0.11802469062987757,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_27,-0.9655608575219563,-0.5810660908063592,0.5810660908063592,1.0
