cross_entropy,epoch,fold,gqa1_entropy,gqa2_entropy,grad_norm,inner_val_BA,lr_B,lr_N,lr_S,seed,selected,task,train_loss
5.618476867675781,3,1,4.076235771179199,4.071857452392578,2.712930094628107,0.7833333333333333,3e-05,0.00017999999999999998,6e-06,2,False,OpenBMI_MI,0.283937244897797
5.626222610473633,4,1,4.076071739196777,4.072048187255859,3.225340037118821,0.7833333333333333,4e-05,0.00023999999999999998,8.000000000000001e-06,2,False,OpenBMI_MI,0.2999911201851709
5.62498140335083,5,1,4.0759053230285645,4.071641445159912,3.072188070842198,0.7833333333333333,5e-05,0.0003,1e-05,2,False,OpenBMI_MI,0.29553671110244023
5.624658107757568,6,1,4.075709819793701,4.071407794952393,2.8016479980377924,0.7866666666666667,4.996126621824572e-05,0.0002997675973094743,9.992253243649145e-06,2,False,OpenBMI_MI,0.2816814198380425
5.622970104217529,7,1,4.075685501098633,4.071295261383057,2.998393950008211,0.7799999999999999,4.984519121452807e-05,0.0002990711472871684,9.969038242905615e-06,2,False,OpenBMI_MI,0.29338346634592327
5.625311374664307,8,1,4.075311183929443,4.070659160614014,2.780492731503078,0.77,4.965215360138271e-05,0.00029791292160829625,9.930430720276543e-06,2,False,OpenBMI_MI,0.27032531868843807
5.622898578643799,9,1,4.074918270111084,4.070246696472168,2.981568631671724,0.7766666666666667,4.9382783027380426e-05,0.0002962966981642825,9.876556605476086e-06,2,False,OpenBMI_MI,0.2905802322285516
5.615553379058838,10,1,4.074422836303711,4.069580078125,3.0424599079858687,0.7683333333333334,4.903795812334432e-05,0.00029422774874006587,9.807591624668865e-06,2,False,OpenBMI_MI,0.3041988852478209
5.627181529998779,1,2,4.0769758224487305,4.073307991027832,3.4449651695433117,0.8150000000000001,1e-05,5.9999999999999995e-05,2.0000000000000003e-06,2,True,OpenBMI_MI,0.23921645397231692
5.6252851486206055,2,2,4.076971054077148,4.073287487030029,3.206597623370943,0.8033333333333332,2e-05,0.00011999999999999999,4.000000000000001e-06,2,False,OpenBMI_MI,0.24129841441199892
5.616384983062744,3,2,4.0769219398498535,4.073141098022461,3.0513842219398137,0.805,3e-05,0.00017999999999999998,6e-06,2,False,OpenBMI_MI,0.25879692818437305
5.624183177947998,4,2,4.0768280029296875,4.073348045349121,2.957282827014015,0.7983333333333332,4e-05,0.00023999999999999998,8.000000000000001e-06,2,False,OpenBMI_MI,0.21685451482023513
5.625723361968994,5,2,4.076371192932129,4.073556900024414,3.0361602760496593,0.7966666666666667,5e-05,0.0003,1e-05,2,False,OpenBMI_MI,0.22202315500804357
5.624087333679199,6,2,4.075705051422119,4.073493003845215,2.9414708500816706,0.7933333333333334,4.996126621824572e-05,0.0002997675973094743,9.992253243649145e-06,2,False,OpenBMI_MI,0.23622071175348192
5.617671012878418,7,2,4.075259208679199,4.073237419128418,3.198285068784441,0.805,4.984519121452807e-05,0.0002990711472871684,9.969038242905615e-06,2,False,OpenBMI_MI,0.22767910857995352
5.6189374923706055,8,2,4.074866771697998,4.073226451873779,2.9768889290945872,0.7916666666666666,4.965215360138271e-05,0.00029791292160829625,9.930430720276543e-06,2,False,OpenBMI_MI,0.21914602177483694
5.6154398918151855,9,2,4.074260711669922,4.072552680969238,3.076166856856573,0.79,4.9382783027380426e-05,0.0002962966981642825,9.876556605476086e-06,2,False,OpenBMI_MI,0.23597951304344905
5.611766815185547,10,2,4.073380947113037,4.0715460777282715,2.9585650875454856,0.785,4.903795812334432e-05,0.00029422774874006587,9.807591624668865e-06,2,False,OpenBMI_MI,0.21042904612563906
5.624038219451904,1,3,4.077655792236328,4.07684850692749,3.161474903424581,0.8083333333333332,1e-05,5.9999999999999995e-05,2.0000000000000003e-06,2,True,OpenBMI_MI,0.2583275926964624
5.628581523895264,2,3,4.077454566955566,4.076882839202881,3.076754155613127,0.805,2e-05,0.00011999999999999999,4.000000000000001e-06,2,False,OpenBMI_MI,0.2405301375048501
5.622693061828613,3,3,4.077316761016846,4.076793193817139,2.8322813227063133,0.8116666666666665,3e-05,0.00017999999999999998,6e-06,2,True,OpenBMI_MI,0.2642505573374884
5.615325927734375,4,3,4.077023029327393,4.076563835144043,3.15861405645098,0.805,4e-05,0.00023999999999999998,8.000000000000001e-06,2,False,OpenBMI_MI,0.26356164046696257
5.600975513458252,5,3,4.0767741203308105,4.076075553894043,2.84894627616519,0.8116666666666665,5e-05,0.0003,1e-05,2,False,OpenBMI_MI,0.2446626935686384
5.603984355926514,6,3,4.076830863952637,4.075555324554443,3.07037809916905,0.8016666666666664,4.996126621824572e-05,0.0002997675973094743,9.992253243649145e-06,2,False,OpenBMI_MI,0.23728072430406297
5.589845180511475,7,3,4.076671123504639,4.07504415512085,3.100395929245722,0.8066666666666666,4.984519121452807e-05,0.0002990711472871684,9.969038242905615e-06,2,False,OpenBMI_MI,0.24392980904806227
5.595643997192383,8,3,4.075736045837402,4.075039386749268,2.8392763478415355,0.8066666666666668,4.965215360138271e-05,0.00029791292160829625,9.930430720276543e-06,2,False,OpenBMI_MI,0.21960508539563134
5.603399753570557,9,3,4.07529354095459,4.074582576751709,2.9670730091276623,0.8083333333333332,4.9382783027380426e-05,0.0002962966981642825,9.876556605476086e-06,2,False,OpenBMI_MI,0.24198718794754573
5.602860450744629,10,3,4.074985027313232,4.073912620544434,2.9285461675553095,0.81,4.903795812334432e-05,0.00029422774874006587,9.807591624668865e-06,2,False,OpenBMI_MI,0.23566642900307974
5.596661567687988,11,3,4.074245929718018,4.0731635093688965,3.038825858206976,0.8116666666666665,4.861880363643872e-05,0.00029171282181863226,9.723760727287744e-06,2,False,OpenBMI_MI,0.2550798168494588
5.625909805297852,1,4,4.0758490562438965,4.072475910186768,2.7313367979867116,0.75,1e-05,5.9999999999999995e-05,2.0000000000000003e-06,2,True,OpenBMI_MI,0.3006363773629779
5.628065586090088,2,4,4.075826644897461,4.0725321769714355,2.7442815076737177,0.7533333333333333,2e-05,0.00011999999999999999,4.000000000000001e-06,2,True,OpenBMI_MI,0.2768807588588624
5.625720977783203,3,4,4.075751304626465,4.0724711418151855,2.7662947404952276,0.7516666666666666,3e-05,0.00017999999999999998,6e-06,2,False,OpenBMI_MI,0.2976274625176475
5.622697353363037,4,4,4.075830936431885,4.072895050048828,2.939673208055042,0.7533333333333333,4e-05,0.00023999999999999998,8.000000000000001e-06,2,False,OpenBMI_MI,0.2884055482489722
5.6182756423950195,5,4,4.075597286224365,4.073196887969971,3.0234007324491228,0.7549999999999999,5e-05,0.0003,1e-05,2,True,OpenBMI_MI,0.299407096136184
5.617046356201172,6,4,4.0752410888671875,4.073044300079346,2.48150904973348,0.7600000000000001,4.996126621824572e-05,0.0002997675973094743,9.992253243649145e-06,2,True,OpenBMI_MI,0.28344551580292837
5.611998558044434,7,4,4.074717998504639,4.073367595672607,2.9100938183920726,0.7483333333333334,4.984519121452807e-05,0.0002990711472871684,9.969038242905615e-06,2,False,OpenBMI_MI,0.2825505045198259
5.610422134399414,8,4,4.0745673179626465,4.073320388793945,2.524534236817133,0.765,4.965215360138271e-05,0.00029791292160829625,9.930430720276543e-06,2,True,OpenBMI_MI,0.28090069336550577
5.602404594421387,9,4,4.073860168457031,4.072788715362549,2.6799671082269576,0.7633333333333333,4.9382783027380426e-05,0.0002962966981642825,9.876556605476086e-06,2,False,OpenBMI_MI,0.28593350875945317
5.602235794067383,10,4,4.0730180740356445,4.0717363357543945,2.9293427353813533,0.7566666666666667,4.903795812334432e-05,0.00029422774874006587,9.807591624668865e-06,2,False,OpenBMI_MI,0.2874955903916132
5.598553657531738,11,4,4.072016716003418,4.07082462310791,2.9248231762931463,0.7616666666666666,4.861880363643872e-05,0.00029171282181863226,9.723760727287744e-06,2,False,OpenBMI_MI,0.2693328240088054
5.594295978546143,12,4,4.071310520172119,4.070228099822998,3.2458552689779374,0.7566666666666665,4.812668676147769e-05,0.0002887601205688661,9.625337352295538e-06,2,False,OpenBMI_MI,0.29661112810884205
5.5910868644714355,13,4,4.069786071777344,4.070268154144287,2.8724209581102644,0.7549999999999999,4.756321268141976e-05,0.0002853792760885185,9.512642536283953e-06,2,False,OpenBMI_MI,0.2846218595902125
5.589877128601074,14,4,4.068883895874023,4.070427417755127,2.723812523342314,0.765,4.693021933159471e-05,0.0002815813159895682,9.386043866318943e-06,2,False,OpenBMI_MI,0.2783509563832056
5.597983360290527,15,4,4.068214416503906,4.069584846496582,2.743409128416152,0.765,4.6229771404740555e-05,0.0002773786284284433,9.245954280948111e-06,2,False,OpenBMI_MI,0.29530022470724016
5.583808898925781,16,4,4.067253112792969,4.068608283996582,2.6199532009306408,0.7616666666666667,4.5464153616405e-05,0.00027278492169842996,9.092830723281e-06,2,False,OpenBMI_MI,0.27999567914576756
5.64793586730957,1,0,4.082426071166992,4.075334548950195,1.5651406506697336,0.671534090909091,1e-05,5.9999999999999995e-05,2.0000000000000003e-06,2,True,WBCIC_MI,0.4181405082345009
5.658291339874268,2,0,4.081422328948975,4.069856643676758,1.6107928911844889,0.6705757575757575,2e-05,0.00011999999999999999,4.000000000000001e-06,2,False,WBCIC_MI,0.39803025424480437
5.659167289733887,3,0,4.077761650085449,4.064718246459961,1.9649560312430063,0.6715757575757576,3e-05,0.00017999999999999998,6e-06,2,True,WBCIC_MI,0.37977161183953284
5.660930633544922,4,0,4.075624942779541,4.06065559387207,2.138059933980306,0.6726174242424243,4e-05,0.00023999999999999998,8.000000000000001e-06,2,True,WBCIC_MI,0.36635908236106235
5.660055637359619,5,0,4.070338249206543,4.0502824783325195,2.306160938739777,0.6735542929292929,5e-05,0.0003,1e-05,2,True,WBCIC_MI,0.3678640512128671
5.658168792724609,6,0,4.066508769989014,4.041565895080566,2.1509512344996136,0.6805959595959596,4.996126621824572e-05,0.0002997675973094743,9.992253243649145e-06,2,True,WBCIC_MI,0.38244703263044355
5.658048629760742,7,0,4.0629963874816895,4.02304744720459,1.8694731295108795,0.6765959595959596,4.984519121452807e-05,0.0002990711472871684,9.969038242905615e-06,2,False,WBCIC_MI,0.3563493157426516
5.649780750274658,8,0,4.0555033683776855,4.008500099182129,1.844437583287557,0.6775959595959596,4.965215360138271e-05,0.00029791292160829625,9.930430720276543e-06,2,False,WBCIC_MI,0.35246987963716186
5.6514763832092285,9,0,4.049115180969238,4.0020432472229,1.8541306714216867,0.6775959595959596,4.9382783027380426e-05,0.0002962966981642825,9.876556605476086e-06,2,False,WBCIC_MI,0.3518772741158803
5.629758834838867,10,0,4.044652462005615,3.9896152019500732,1.8674183110396068,0.6815959595959595,4.903795812334432e-05,0.00029422774874006587,9.807591624668865e-06,2,True,WBCIC_MI,0.3534882329404354
5.644999027252197,11,0,4.0379719734191895,3.9682390689849854,1.9199713230133058,0.6856060606060606,4.861880363643872e-05,0.00029171282181863226,9.723760727287744e-06,2,True,WBCIC_MI,0.3596681411067645
5.525018692016602,12,0,4.026887893676758,3.945530414581299,1.9003997723261514,0.6766060606060605,4.812668676147769e-05,0.0002887601205688661,9.625337352295538e-06,2,False,WBCIC_MI,0.347812673697869
5.4212870597839355,13,0,4.019998073577881,3.935110330581665,1.8103416701157888,0.6786060606060607,4.756321268141976e-05,0.0002853792760885185,9.512642536283953e-06,2,False,WBCIC_MI,0.35422932679454483
5.483188629150391,14,0,4.014517784118652,3.9177560806274414,1.778513922293981,0.6676060606060605,4.693021933159471e-05,0.0002815813159895682,9.386043866318943e-06,2,False,WBCIC_MI,0.34395398596922555
5.31374454498291,15,0,4.004482269287109,3.8863511085510254,1.7411060154438018,0.6665959595959596,4.6229771404740555e-05,0.0002773786284284433,9.245954280948111e-06,2,False,WBCIC_MI,0.33858061333497363
5.443168640136719,16,0,4.000715255737305,3.853050947189331,1.7300671140352886,0.6676060606060605,4.5464153616405e-05,0.00027278492169842996,9.092830723281e-06,2,False,WBCIC_MI,0.3377678203086058
5.3882575035095215,17,0,3.9893815517425537,3.8329553604125977,1.7947193781534831,0.6786376262626262,4.463586325267821e-05,0.00026781517951606924,8.927172650535642e-06,2,False,WBCIC_MI,0.33485993146896365
5.364727020263672,18,0,3.983349323272705,3.816469669342041,1.7437243103981017,0.6625643939393939,4.374760202456461e-05,0.00026248561214738765,8.749520404912924e-06,2,False,WBCIC_MI,0.3374133870005608
5.35236120223999,19,0,3.9720444679260254,3.7783055305480957,1.798211677869161,0.6825959595959595,4.280226725556323e-05,0.00025681360353337936,8.560453451112646e-06,2,False,WBCIC_MI,0.31446279187997184
5.6323747634887695,1,1,4.078437328338623,4.071177959442139,1.6707462715724157,0.8945227272727273,1e-05,5.9999999999999995e-05,2.0000000000000003e-06,2,True,WBCIC_MI,0.34379302485594676
5.641972541809082,2,1,4.078341960906982,4.071541786193848,1.7551847526005335,0.8965227272727272,2e-05,0.00011999999999999999,4.000000000000001e-06,2,True,WBCIC_MI,0.3386834746315366
5.6185712814331055,3,1,4.077633857727051,4.071418285369873,1.8653481763506692,0.8945328282828283,3e-05,0.00017999999999999998,6e-06,2,False,WBCIC_MI,0.3452010464573663
5.599911212921143,4,1,4.076286315917969,4.070105075836182,1.7178418882309445,0.8905126262626263,4e-05,0.00023999999999999998,8.000000000000001e-06,2,False,WBCIC_MI,0.3431803224578736
5.551462173461914,5,1,4.073669910430908,4.067510604858398,1.728367319182744,0.8915227272727273,5e-05,0.0003,1e-05,2,False,WBCIC_MI,0.32719438440269893
5.534536838531494,6,1,4.070928573608398,4.065418720245361,1.7279666132397122,0.8885126262626262,4.996126621824572e-05,0.0002997675973094743,9.992253243649145e-06,2,False,WBCIC_MI,0.34267160958713955
5.482166290283203,7,1,4.068752765655518,4.061583995819092,1.741898773208497,0.8875126262626264,4.984519121452807e-05,0.0002990711472871684,9.969038242905615e-06,2,False,WBCIC_MI,0.32354220889863516
5.501997470855713,8,1,4.065542697906494,4.058887958526611,1.6723675245330447,0.8945328282828283,4.965215360138271e-05,0.00029791292160829625,9.930430720276543e-06,2,False,WBCIC_MI,0.32395661657764796
5.57234001159668,9,1,4.05894136428833,4.053560256958008,1.7673327506534637,0.8895126262626262,4.9382783027380426e-05,0.0002962966981642825,9.876556605476086e-06,2,False,WBCIC_MI,0.33370444864507703
5.561479568481445,10,1,4.054290771484375,4.048248291015625,1.7633178915296281,0.8884381313131314,4.903795812334432e-05,0.00029422774874006587,9.807591624668865e-06,2,False,WBCIC_MI,0.30569013787640464
5.631299018859863,1,2,4.0730977058410645,4.070669651031494,1.8143662214279175,0.8779999999999999,1e-05,5.9999999999999995e-05,2.0000000000000003e-06,2,True,WBCIC_MI,0.3091282064006442
5.629025459289551,2,2,4.072411060333252,4.070806980133057,1.8066106864384242,0.877,2e-05,0.00011999999999999999,4.000000000000001e-06,2,False,WBCIC_MI,0.29369078505606877
5.6223530769348145,3,2,4.070757865905762,4.069521427154541,1.753938324867733,0.876,3e-05,0.00017999999999999998,6e-06,2,False,WBCIC_MI,0.31818529514093247
5.622355937957764,4,2,4.0671539306640625,4.066404342651367,1.748692756607419,0.8779999999999999,4e-05,0.00023999999999999998,8.000000000000001e-06,2,False,WBCIC_MI,0.30829230542220765
5.586056709289551,5,2,4.066736221313477,4.064530372619629,1.8200838036007352,0.877,5e-05,0.0003,1e-05,2,False,WBCIC_MI,0.29891726114447154
5.584569454193115,6,2,4.060623645782471,4.059383869171143,1.8036189930779594,0.8780000000000001,4.996126621824572e-05,0.0002997675973094743,9.992253243649145e-06,2,False,WBCIC_MI,0.3008654524409582
5.594260215759277,7,2,4.057893753051758,4.054511070251465,1.7768049921308244,0.882,4.984519121452807e-05,0.0002990711472871684,9.969038242905615e-06,2,True,WBCIC_MI,0.30247959352674936
5.5795488357543945,8,2,4.054663181304932,4.048124313354492,1.832842715202816,0.8879999999999999,4.965215360138271e-05,0.00029791292160829625,9.930430720276543e-06,2,True,WBCIC_MI,0.2937944460482824
5.577551364898682,9,2,4.046282768249512,4.0455145835876465,1.8386412026390198,0.883,4.9382783027380426e-05,0.0002962966981642825,9.876556605476086e-06,2,False,WBCIC_MI,0.30539292830323417
5.556144714355469,10,2,4.04027795791626,4.040204048156738,1.7837604397819156,0.876,4.903795812334432e-05,0.00029422774874006587,9.807591624668865e-06,2,False,WBCIC_MI,0.2912457807669564
5.583080768585205,11,2,4.036040306091309,4.02460241317749,1.802099591209775,0.877,4.861880363643872e-05,0.00029171282181863226,9.723760727287744e-06,2,False,WBCIC_MI,0.29656729338661075
5.562389850616455,12,2,4.033073425292969,4.021003723144531,1.7502362028000846,0.877,4.812668676147769e-05,0.0002887601205688661,9.625337352295538e-06,2,False,WBCIC_MI,0.2895206797217566
5.548370361328125,13,2,4.024183750152588,4.003551006317139,1.8746438613013616,0.8770000000000001,4.756321268141976e-05,0.0002853792760885185,9.512642536283953e-06,2,False,WBCIC_MI,0.2862375059298107
5.5343732833862305,14,2,4.012124061584473,3.9945545196533203,1.785744625424582,0.881,4.693021933159471e-05,0.0002815813159895682,9.386043866318943e-06,2,False,WBCIC_MI,0.27869774708672174
5.526534080505371,15,2,3.999589681625366,3.9711174964904785,1.983544561598036,0.8800000000000001,4.6229771404740555e-05,0.0002773786284284433,9.245954280948111e-06,2,False,WBCIC_MI,0.29292808212931193
5.56611967086792,16,2,3.9766149520874023,3.959869384765625,1.862524395897275,0.877,4.5464153616405e-05,0.00027278492169842996,9.092830723281e-06,2,False,WBCIC_MI,0.29084040815868073
5.635377407073975,1,3,4.076600074768066,4.072501182556152,1.5688994214648293,0.7550000000000001,1e-05,5.9999999999999995e-05,2.0000000000000003e-06,2,True,WBCIC_MI,0.3364667700869696
5.631598472595215,2,3,4.076164245605469,4.072591781616211,1.5471548258312164,0.756,2e-05,0.00011999999999999999,4.000000000000001e-06,2,True,WBCIC_MI,0.3263513280285729
5.6317901611328125,3,3,4.0744452476501465,4.07274055480957,1.5878110688830178,0.7539999999999999,3e-05,0.00017999999999999998,6e-06,2,False,WBCIC_MI,0.32968378019711325
5.619263648986816,4,3,4.073164463043213,4.070951461791992,1.7001078639711653,0.7579999999999999,4e-05,0.00023999999999999998,8.000000000000001e-06,2,True,WBCIC_MI,0.33443566589128404
5.6163201332092285,5,3,4.072495937347412,4.068764686584473,1.6553900449995012,0.7539999999999999,5e-05,0.0003,1e-05,2,False,WBCIC_MI,0.32377551141239347
5.613399505615234,6,3,4.071438789367676,4.064826011657715,1.628144003096081,0.7539999999999999,4.996126621824572e-05,0.0002997675973094743,9.992253243649145e-06,2,False,WBCIC_MI,0.3280797359489259
5.607521057128906,7,3,4.067710876464844,4.06102180480957,1.6493018524987357,0.757,4.984519121452807e-05,0.0002990711472871684,9.969038242905615e-06,2,False,WBCIC_MI,0.31471380449476694
5.605902671813965,8,3,4.066190242767334,4.05557107925415,1.719384461168259,0.756,4.965215360138271e-05,0.00029791292160829625,9.930430720276543e-06,2,False,WBCIC_MI,0.31977247363991207
5.595331192016602,9,3,4.0609965324401855,4.053099155426025,1.7399051038045732,0.75,4.9382783027380426e-05,0.0002962966981642825,9.876556605476086e-06,2,False,WBCIC_MI,0.33780560039338614
5.6011857986450195,10,3,4.055171966552734,4.046472549438477,1.6832371628473675,0.751,4.903795812334432e-05,0.00029422774874006587,9.807591624668865e-06,2,False,WBCIC_MI,0.32277197757410625
5.59986686706543,11,3,4.041844367980957,4.028167247772217,1.6962319063761877,0.753,4.861880363643872e-05,0.00029171282181863226,9.723760727287744e-06,2,False,WBCIC_MI,0.32690859243037207
5.575500965118408,12,3,4.032644271850586,4.022957801818848,1.7031037693931943,0.75,4.812668676147769e-05,0.0002887601205688661,9.625337352295538e-06,2,False,WBCIC_MI,0.3239215657351509
5.620253562927246,1,4,4.0724945068359375,4.07114315032959,1.4994877501139565,0.754,1e-05,5.9999999999999995e-05,2.0000000000000003e-06,2,True,WBCIC_MI,0.3097544501698206
5.624057769775391,2,4,4.072336673736572,4.070569038391113,1.5152885876004658,0.755,2e-05,0.00011999999999999999,4.000000000000001e-06,2,True,WBCIC_MI,0.29982105843604556
5.612596035003662,3,4,4.071284770965576,4.068513870239258,1.6129063642214214,0.756,3e-05,0.00017999999999999998,6e-06,2,True,WBCIC_MI,0.31498732405995566
5.605583667755127,4,4,4.0688676834106445,4.064751148223877,1.542960076105027,0.7550000000000001,4e-05,0.00023999999999999998,8.000000000000001e-06,2,False,WBCIC_MI,0.3032573541951558
5.605238437652588,5,4,4.067862033843994,4.06276798248291,1.5633821487426758,0.752,5e-05,0.0003,1e-05,2,False,WBCIC_MI,0.29528119616092197
5.608482360839844,6,4,4.067804336547852,4.058740615844727,1.6172455634389604,0.754,4.996126621824572e-05,0.0002997675973094743,9.992253243649145e-06,2,False,WBCIC_MI,0.29660752652183414
5.595830917358398,7,4,4.064249038696289,4.051147937774658,1.573485329037621,0.741,4.984519121452807e-05,0.0002990711472871684,9.969038242905615e-06,2,False,WBCIC_MI,0.2994296969402404
5.603290557861328,8,4,4.059398174285889,4.049324989318848,1.5681909568726071,0.748,4.965215360138271e-05,0.00029791292160829625,9.930430720276543e-06,2,False,WBCIC_MI,0.2821435591294652
5.603470802307129,9,4,4.0546770095825195,4.0385260581970215,1.6626598740380907,0.747,4.9382783027380426e-05,0.0002962966981642825,9.876556605476086e-06,2,False,WBCIC_MI,0.297515044846232
5.604914665222168,10,4,4.052994728088379,4.033099174499512,1.5792182646100483,0.7470000000000001,4.903795812334432e-05,0.00029422774874006587,9.807591624668865e-06,2,False,WBCIC_MI,0.28834116411587546
5.601914405822754,11,4,4.049980163574219,4.02232551574707,1.7427545596682836,0.7529999999999999,4.861880363643872e-05,0.00029171282181863226,9.723760727287744e-06,2,False,WBCIC_MI,0.28256235496392323
