benchmark,method_id,subject_id,outer_fold,BA,NLL
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-31,3,0.5700000000000001,1.0797499313245047
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-32,4,0.575,0.7223756980685352
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-33,0,0.97,0.13786782784308615
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-34,2,0.495,0.939985444181855
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-35,2,0.935,0.16274888782828054
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-36,1,0.975,0.06303121927270652
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-37,0,0.825,0.3861979025121532
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-38,3,0.45999999999999996,0.8843622313496937
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-41,3,0.865,0.34891702662610685
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-42,3,0.7,0.6301779966534016
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-44,1,0.825,0.33274759426551953
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-45,1,0.94,0.15480155410974356
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-47,4,0.94,0.15862465966980305
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-48,4,0.825,0.44110069650989175
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-49,2,0.9199999999999999,0.2022868918799957
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-5,0,0.8200000000000001,0.41874248214216264
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-50,4,0.94,0.1334946227993038
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-6,3,0.8999999999999999,0.18775869281833285
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-7,4,0.83,0.31508813365395716
WBCIC_S1S2_to_S3_authorized_development,PERSIST_META_HYPER_HALF,sub-9,2,0.625,0.6985562591079697
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-1,0,0.96,0.15727849345888437
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-11,1,0.75,0.46238919903884335
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-12,4,0.73,0.4499431378175634
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-13,1,0.895,0.2743863662745732
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-14,4,0.555,0.7278616603902459
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-16,0,0.535,0.7533358600609331
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-17,4,0.855,0.31569289498084496
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-18,1,0.645,0.6007637461683326
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-19,0,0.95,0.13506198772934228
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-2,1,0.765,0.4555697409083529
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-21,0,0.865,0.29245179826359674
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-22,2,0.8600000000000001,0.33521148687474467
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-23,3,0.98,0.06791914643336561
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-24,3,0.9434974747474747,0.13154638104653923
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-25,2,0.975,0.054079743713301126
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-26,2,0.72,0.530116338389226
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-27,1,0.61,0.6364071875263275
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-28,0,0.74,0.5279026388285293
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-29,2,0.94,0.19741514841998428
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-3,0,0.9099999999999999,0.2540962385715787
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-30,3,0.905,0.308514140180202
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-31,3,0.5900000000000001,0.6989465156244229
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-32,4,0.715,0.5774140610630996
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-33,0,0.975,0.07230802321334245
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-34,2,0.61,0.6643572456131934
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-35,2,0.955,0.1353793499539529
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-36,1,0.99,0.044651978780890715
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-37,0,0.87,0.3562711131264389
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-38,3,0.505,0.7082108247405156
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-41,3,0.905,0.20884953907438564
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-42,3,0.715,0.5303575983420745
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-44,1,0.87,0.3269087897572913
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-45,1,0.96,0.14266283695004905
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-47,4,0.96,0.11315713103802079
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-48,4,0.8500000000000001,0.3127242574101377
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-49,2,0.925,0.1771006634767195
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-5,0,0.8300000000000001,0.3616165255858989
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-50,4,0.955,0.09815224709300382
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-6,3,0.9299999999999999,0.15691663843356823
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-7,4,0.855,0.3342182465969222
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-9,2,0.6000000000000001,0.6266702676470935
