benchmark,method_id,subject_id,outer_fold,BA,NLL
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,29,2,0.8200000000000001,0.3850121997175517
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,3,4,0.98,0.10522337255336321
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,30,4,0.75,0.5155764855245497
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,31,4,0.8999999999999999,0.27416362093448143
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,32,0,0.8200000000000001,0.4418094413932696
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,33,0,0.96,0.10643431430724981
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,34,2,0.62,0.635184076961443
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,35,1,0.81,0.3907055851685181
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,36,0,0.97,0.0749159595423994
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,37,4,0.9199999999999999,0.22787731241569242
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,38,3,0.7,0.5740839213283047
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,39,4,0.76,0.49662549526687594
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,4,2,0.79,0.48784908732401794
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,40,0,0.73,0.4682328238123612
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,41,3,0.75,0.5473941279839352
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,42,1,0.71,0.5777635313012376
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,43,1,0.89,0.2790937141167996
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,44,2,0.85,0.3576595991564919
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,45,1,0.88,0.3221461128343471
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,46,3,0.7,0.5578848816371403
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,47,0,0.96,0.19083950810872286
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,48,1,0.61,0.6900122526864378
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,49,4,0.8300000000000001,0.3665253732386555
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,5,1,0.78,0.5058639241621806
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,50,0,0.53,0.8214947524174745
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,51,2,0.6599999999999999,0.5590124573886398
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,52,2,0.69,0.548394338590391
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,53,0,0.75,0.4440755431249407
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,54,2,0.72,0.5093423131294837
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,6,1,0.97,0.1260078269484504
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,7,2,0.78,0.43276341097319554
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,8,4,0.81,0.4172816011304941
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_CALIBRATION,9,3,0.74,0.5591489819350168
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,1,1,0.6900000000000001,0.6428308555912418
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,10,1,0.8300000000000001,0.4199120232561301
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,11,4,0.76,0.5172473917148328
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,12,4,0.79,0.45649466227628804
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,13,0,0.69,0.5478004480873468
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,14,0,0.75,0.49825085591918467
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,15,3,0.88,0.2824562442501773
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,16,1,0.89,0.2993310247265343
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,17,3,0.55,1.1106087195469427
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,18,2,0.71,0.584416472019914
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,19,0,0.8400000000000001,0.4099522347270112
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,2,0,0.83,0.4549346033684434
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,20,3,0.88,0.2832089735759936
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,21,3,0.99,0.0655923600481588
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,22,2,0.7,0.6239595201832727
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,23,4,0.8400000000000001,0.3676412439885041
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,24,3,0.5800000000000001,0.8538263409106047
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,25,1,0.99,0.0731284737053545
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,26,2,0.85,0.3016710317505693
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,27,3,0.9199999999999999,0.19760346061164022
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,28,3,0.9099999999999999,0.18836243369071884
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,29,2,0.86,0.3041039301827146
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,3,4,0.95,0.12976934864450937
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,30,4,0.75,0.5190078119311263
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,31,4,0.88,0.3115604822845518
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,32,0,0.81,0.4079689833519553
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,33,0,0.96,0.11603143254417062
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,34,2,0.65,0.6624810933414031
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,35,1,0.8300000000000001,0.3800765657345113
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,36,0,0.97,0.07840977901501132
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,37,4,0.9099999999999999,0.2267722805333518
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,38,3,0.73,0.5669391079602072
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,39,4,0.77,0.48445903971754184
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,4,2,0.8,0.48279609813549335
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,40,0,0.73,0.47314601999833805
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,41,3,0.77,0.5323838868176862
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,42,1,0.73,0.5565478081059413
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,43,1,0.88,0.2769227501210872
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,44,2,0.84,0.3250797097777046
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,45,1,0.9099999999999999,0.2752333446539774
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,46,3,0.69,0.5396631185492925
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,47,0,0.94,0.22625029152328366
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,48,1,0.61,0.6725024770413159
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,49,4,0.8200000000000001,0.37074659351271555
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,5,1,0.77,0.45478608372544527
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,50,0,0.5700000000000001,0.7580802662123667
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,51,2,0.75,0.5484154956763827
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,52,2,0.71,0.5286095135278037
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,53,0,0.77,0.4517783960042101
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,54,2,0.73,0.5275019274504634
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,6,1,0.97,0.13300201702846356
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,7,2,0.81,0.40748456159197366
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,8,4,0.8200000000000001,0.38958201454773717
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,9,3,0.75,0.541234193382515
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,1,1,0.6900000000000001,0.646414216201822
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,10,1,0.73,0.5780088294012223
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,11,4,0.73,0.5322323880859952
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,12,4,0.8,0.46639208308639934
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,13,0,0.71,0.5266645382258001
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,14,0,0.74,0.5174770910593336
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,15,3,0.88,0.32498542026623506
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,16,1,0.88,0.29240744229272986
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,17,3,0.5700000000000001,0.9312712895421837
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,18,2,0.6799999999999999,0.683135764780979
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,19,0,0.8300000000000001,0.4171342078830546
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,2,0,0.8,0.47144831893828837
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,20,3,0.8999999999999999,0.25468201693935155
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,21,3,0.95,0.09789900749831734
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,22,2,0.61,0.7692809334992835
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,23,4,0.83,0.38824010283478183
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,24,3,0.62,0.9583730714399817
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,25,1,0.99,0.0884443203160339
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,26,2,0.81,0.36542223239529015
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,27,3,0.9099999999999999,0.20350270172258683
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,28,3,0.9099999999999999,0.20792486489143094
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,29,2,0.84,0.3657149756320298
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,3,4,0.98,0.10233009339448781
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,30,4,0.75,0.5139525249407056
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,31,4,0.8999999999999999,0.28554554489456174
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,32,0,0.8,0.43032826892886733
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,33,0,0.96,0.1203180696034598
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,34,2,0.63,0.7062120817189637
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,35,1,0.83,0.38949827180046953
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,36,0,0.96,0.12456107242248476
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,37,4,0.87,0.27528279894268715
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,38,3,0.6900000000000001,0.6500644000301379
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,39,4,0.76,0.4934212026221534
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,4,2,0.77,0.5378693053550632
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,40,0,0.73,0.46824293259559285
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,41,3,0.73,0.5718507736269207
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,42,1,0.71,0.5853999355631095
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,43,1,0.87,0.27673184139227225
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,44,2,0.85,0.36308196076629784
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,45,1,0.89,0.30986359581538203
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,46,3,0.68,0.6476952473688109
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,47,0,0.96,0.26085191791979717
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,48,1,0.62,0.7364083456950238
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,49,4,0.79,0.39285900158915255
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,5,1,0.8,0.42783817545109865
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,50,0,0.54,1.1512145415447015
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,51,2,0.6799999999999999,0.5677187106994617
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,52,2,0.74,0.5645370972862045
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,53,0,0.77,0.4533165834462528
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,54,2,0.72,0.5184489272143883
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,6,1,0.97,0.15479238318010793
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,7,2,0.8,0.4311761570442866
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,8,4,0.79,0.4243262681104651
OpenBMI_MI_S1_to_S2,CAPACITY_MATCHED_EEGNET_FROZEN,9,3,0.74,0.5334607894809643
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,1,1,0.8,0.4560550568380842
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,2,0,0.83,0.4014263456790821
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,3,4,0.97,0.14413179528561437
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,4,2,0.8,0.44604261348206137
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,5,1,0.84,0.36229304924583544
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,6,1,0.97,0.0698612438927916
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,7,2,0.87,0.37335917429736787
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,8,4,0.76,0.6862352687809065
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,9,3,0.81,0.4934385816536683
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,10,1,0.8,0.44865064066452276
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,11,4,0.72,0.6634221151701577
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,12,4,0.79,0.6877559728633509
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,13,0,0.78,0.45167070054504366
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,14,0,0.8,0.44944865615639384
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,15,3,0.91,0.28899063413684584
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,16,1,0.87,0.2953651242308397
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,17,3,0.64,0.8076495628444402
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,18,2,0.9099999999999999,0.21056721737720666
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,19,0,0.73,0.6669744084812335
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,20,3,0.9,0.23458480267597107
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,21,3,0.97,0.06038290890906265
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,22,2,0.8,0.41860565368757896
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,23,4,0.77,0.7137888755579403
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,24,3,0.58,1.09644853335528
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,25,1,0.99,0.055347779696024973
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,26,2,0.84,0.36320028909289254
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,27,3,0.94,0.1398254420844913
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,28,3,0.96,0.1116872230054115
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,29,2,0.8400000000000001,0.32931297393966374
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,30,4,0.75,0.5813614593781931
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,31,4,0.8300000000000001,0.4081495709150441
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,32,0,0.8600000000000001,0.3532959310636047
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,33,0,0.95,0.14165155616319225
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,34,2,0.76,0.6444000059384121
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,35,1,0.8899999999999999,0.2791484584203376
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,36,0,0.98,0.05598006546928445
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,37,4,0.95,0.16573581172554497
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,38,3,0.76,0.490895069485442
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,39,4,0.8300000000000001,0.5554327171901291
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,40,0,0.8200000000000001,0.39222187396415314
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,41,3,0.78,0.564890272251469
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,42,1,0.78,0.5126672875347063
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,43,1,0.9199999999999999,0.23929371150417367
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,44,2,0.95,0.10387840754999793
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,45,1,0.94,0.15380230939562767
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,46,3,0.74,0.714243720194604
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,47,0,0.95,0.15902709524301153
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,48,1,0.5800000000000001,0.7393502571154618
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,49,4,0.87,0.3888250385796343
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,50,0,0.63,0.920101921689427
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,51,2,0.73,0.5312329949629604
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,52,2,0.8200000000000001,0.5204460723275228
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,53,0,0.8500000000000001,0.33512245341968483
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,54,2,0.82,0.4603275549195958
