benchmark,method_id,subject_id,outer_fold,BA,NLL
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-38,3,0.535,0.8079732874833274
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-41,3,0.8700000000000001,0.2884025270738549
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-42,3,0.71,0.6006226518431663
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-44,1,0.845,0.33282224006136557
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-45,1,0.95,0.1468989922420278
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-47,4,0.94,0.165324388063388
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-48,4,0.845,0.35572106118939345
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-49,2,0.925,0.18165046346354807
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-5,0,0.845,0.3871217438177833
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-50,4,0.95,0.11340869214161937
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-6,3,0.915,0.17079272284735222
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-7,4,0.845,0.31805376435058025
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FIXED_HEAD,sub-9,2,0.635,0.6386731230747636
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-1,0,0.94,0.19394983732379992
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-11,1,0.7849999999999999,0.5098203830292295
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-12,4,0.725,0.47344247664332384
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-13,1,0.895,0.2670664097145077
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-14,4,0.5800000000000001,0.7220682762816463
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-16,0,0.585,0.7468617510195733
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-17,4,0.8300000000000001,0.34724375584670414
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-18,1,0.635,0.652798717482377
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-19,0,0.965,0.12186606065007322
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-2,1,0.79,0.5081570938110156
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-21,0,0.875,0.261801315162809
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-22,2,0.7649999999999999,0.5347253943234032
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-23,3,0.975,0.0677286727152078
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-24,3,0.9281881313131313,0.18540560575002407
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-25,2,0.98,0.09346943787976954
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-26,2,0.735,0.5648345661998876
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-27,1,0.6799999999999999,0.6466466966325354
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-28,0,0.675,0.5498068784347658
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-29,2,0.93,0.19162068368270144
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-3,0,0.86,0.3360305060618124
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-30,3,0.835,0.3484509223429282
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-31,3,0.595,0.9907875890869281
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-32,4,0.5449999999999999,0.7559273511523104
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-33,0,0.97,0.1455017366007245
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-34,2,0.535,0.9774522234166696
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-35,2,0.96,0.17532062500905943
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-36,1,0.98,0.07210750184328658
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-37,0,0.845,0.39619689721049595
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-38,3,0.51,0.8313694713271309
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-41,3,0.875,0.33288499146461203
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-42,3,0.6950000000000001,0.6095152570831572
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-44,1,0.8500000000000001,0.33170609462645884
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-45,1,0.9450000000000001,0.15514742836549023
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-47,4,0.9299999999999999,0.1924021508220639
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-48,4,0.835,0.38351086968981185
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-49,2,0.915,0.20609090677223793
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-5,0,0.815,0.404152493615934
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-50,4,0.9450000000000001,0.12019523862187752
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-6,3,0.925,0.17690217437465067
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-7,4,0.825,0.328027289072984
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_NORM_FROZEN,sub-9,2,0.625,0.6932766066059628
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-1,0,0.96,0.15727849345888437
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-11,1,0.75,0.46238919903884335
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-12,4,0.73,0.4499431378175634
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-13,1,0.895,0.2743863662745732
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-14,4,0.555,0.7278616603902459
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-16,0,0.535,0.7533358600609331
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-17,4,0.855,0.31569289498084496
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-18,1,0.645,0.6007637461683326
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-19,0,0.95,0.13506198772934228
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-2,1,0.765,0.4555697409083529
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-21,0,0.865,0.29245179826359674
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-22,2,0.8600000000000001,0.33521148687474467
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-23,3,0.98,0.06791914643336561
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-24,3,0.9434974747474747,0.13154638104653923
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-25,2,0.975,0.054079743713301126
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-26,2,0.72,0.530116338389226
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-27,1,0.61,0.6364071875263275
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-28,0,0.74,0.5279026388285293
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-29,2,0.94,0.19741514841998428
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-3,0,0.9099999999999999,0.2540962385715787
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-30,3,0.905,0.308514140180202
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-31,3,0.5900000000000001,0.6989465156244229
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-32,4,0.715,0.5774140610630996
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-33,0,0.975,0.07230802321334245
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-34,2,0.61,0.6643572456131934
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-35,2,0.955,0.1353793499539529
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-36,1,0.99,0.044651978780890715
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-37,0,0.87,0.3562711131264389
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-38,3,0.505,0.7082108247405156
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-41,3,0.905,0.20884953907438564
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-42,3,0.715,0.5303575983420745
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-44,1,0.87,0.3269087897572913
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-45,1,0.96,0.14266283695004905
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-47,4,0.96,0.11315713103802079
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-48,4,0.8500000000000001,0.3127242574101377
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-49,2,0.925,0.1771006634767195
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-5,0,0.8300000000000001,0.3616165255858989
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-50,4,0.955,0.09815224709300382
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-6,3,0.9299999999999999,0.15691663843356823
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-7,4,0.855,0.3342182465969222
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-9,2,0.6000000000000001,0.6266702676470935
