benchmark,method_id,subject_id,outer_fold,BA,NLL
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,42,1,0.81,0.47372788761436974
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,43,1,0.79,0.461258275707781
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,44,2,0.81,0.43279401017383
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,45,1,0.8,0.4085335248788289
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,46,3,0.73,0.5669936388590685
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,47,0,0.8,0.4343363504640562
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,48,1,0.56,0.821580228839772
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,49,4,0.75,0.5090563213292927
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,5,1,0.78,0.46075192198543036
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,50,0,0.5,0.9643137422872802
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,51,2,0.53,0.8393575982189191
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,52,2,0.69,0.6642344780570555
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,53,0,0.75,0.4716610338397965
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,54,2,0.67,0.6095948856992408
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,6,1,0.95,0.14598674664319353
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,7,2,0.8,0.47949921164411946
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,8,4,0.79,0.4832305755471914
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_CALIBRATION,9,3,0.81,0.49566058814585157
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,1,1,0.67,0.6635842317263552
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,10,1,0.78,0.522673163458834
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,11,4,0.53,0.8486403911755702
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,12,4,0.74,0.6022724554740769
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,13,0,0.75,0.5964390838185047
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,14,0,0.74,0.6770976422779117
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,15,3,0.72,0.6286055174706331
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,16,1,0.8300000000000001,0.36089134311084403
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,17,3,0.5800000000000001,0.9545247848992467
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,18,2,0.8200000000000001,0.3793398432507131
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,19,0,0.77,0.4172403336222266
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,2,0,0.78,0.5969330643042526
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,20,3,0.8,0.4192178924281594
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,21,3,0.95,0.11145882299345762
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,22,2,0.64,0.7134012106910105
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,23,4,0.78,0.4622943071838126
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,24,3,0.6,1.033662033560924
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,25,1,0.98,0.10999626361029445
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,26,2,0.87,0.32230406045799653
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,27,3,0.81,0.3820743390497083
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,28,3,0.8600000000000001,0.30730731238849424
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,29,2,0.73,0.5815041154386011
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,3,4,0.96,0.20482050877577915
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,30,4,0.67,0.6408851442117468
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,31,4,0.74,0.5149849583584194
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,32,0,0.9099999999999999,0.2821490995785889
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,33,0,0.96,0.1224498535173725
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,34,2,0.65,0.7910057843069868
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,35,1,0.76,0.6082483224949445
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,36,0,0.95,0.09787785689767768
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,37,4,0.8600000000000001,0.2921135333174572
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,38,3,0.56,0.7249812840621713
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,39,4,0.77,0.6234869763598664
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,4,2,0.81,0.37343122161499187
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,40,0,0.8200000000000001,0.40289822934096364
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,41,3,0.66,0.632275026868302
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,42,1,0.79,0.498419345393974
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,43,1,0.78,0.46241370225130574
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,44,2,0.86,0.3708708457840196
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,45,1,0.8400000000000001,0.38079526714361095
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,46,3,0.71,0.5378931058126797
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,47,0,0.8200000000000001,0.3838688442323733
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,48,1,0.5900000000000001,0.8295432431155235
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,49,4,0.76,0.5046843909588175
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,5,1,0.79,0.40275737370205306
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,50,0,0.54,0.7921635089096247
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,51,2,0.57,0.7957174088913274
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,52,2,0.66,0.6794173414137582
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,53,0,0.73,0.5143058544486199
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,54,2,0.69,0.6175087717475001
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,6,1,0.96,0.1334531648620049
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,7,2,0.8,0.45200906436573157
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,8,4,0.81,0.4300436467655072
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FIXED_HEAD,9,3,0.8300000000000001,0.4676893774027476
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,1,1,0.67,0.7441833138220905
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,10,1,0.75,0.710589085066493
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,11,4,0.58,1.0215054323439006
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,12,4,0.72,0.6421457555465265
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,13,0,0.69,0.6452017122443968
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,14,0,0.71,0.7428956220546433
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,15,3,0.74,0.4931662688931594
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,16,1,0.81,0.3815561082387322
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,17,3,0.5800000000000001,0.9297576403697855
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,18,2,0.8200000000000001,0.4099834022877451
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,19,0,0.75,0.4801168380930341
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,2,0,0.74,0.6734177188499424
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,20,3,0.8200000000000001,0.48688510694130094
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,21,3,0.9199999999999999,0.2214672077759491
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,22,2,0.63,0.9539011477435144
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,23,4,0.75,0.49238236188539086
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,24,3,0.6,1.01235605732621
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,25,1,0.98,0.11574187626515631
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,26,2,0.86,0.30918155850769774
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,27,3,0.8600000000000001,0.3894824434002357
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,28,3,0.8400000000000001,0.34537028400032915
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,29,2,0.71,0.6711922327698753
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,3,4,0.9299999999999999,0.2077326529485567
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,30,4,0.71,0.6446278732025387
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,31,4,0.79,0.4943078435354837
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,32,0,0.88,0.3342144896244426
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,33,0,0.9199999999999999,0.16931977860330907
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,34,2,0.67,0.9402700286369213
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,35,1,0.73,0.7093405587328049
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,36,0,0.9099999999999999,0.19486089058762984
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,37,4,0.86,0.3639490747400205
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,38,3,0.62,0.7776540118807389
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,39,4,0.75,0.6120299780791408
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,4,2,0.81,0.3681304945092419
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,40,0,0.78,0.4474995427685214
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,41,3,0.69,0.6344902875185514
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,42,1,0.81,0.4955045509215358
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,43,1,0.75,0.5266675034982701
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,44,2,0.78,0.5305900422222531
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,45,1,0.8,0.4025208255652437
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,46,3,0.71,0.646529480766705
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,47,0,0.81,0.451135283672363
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,48,1,0.5700000000000001,0.954926237303882
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,49,4,0.75,0.5454336303603289
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,5,1,0.78,0.4474339802608662
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,50,0,0.49,1.5000437725626323
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,51,2,0.53,1.0079473561525953
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,52,2,0.6499999999999999,0.8372890953129003
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,53,0,0.75,0.488833725310241
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,54,2,0.6799999999999999,0.6816463312719098
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,6,1,0.95,0.14069441992536627
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,7,2,0.77,0.5362701624969317
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,8,4,0.77,0.4836236777373959
OpenBMI_MI_S1_to_S2,FBCVARIANCE_NORM_FROZEN,9,3,0.81,0.47666201204475733
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,1,1,0.8,0.4560550568380842
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,2,0,0.83,0.4014263456790821
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,3,4,0.97,0.14413179528561437
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,4,2,0.8,0.44604261348206137
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,5,1,0.84,0.36229304924583544
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,6,1,0.97,0.0698612438927916
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,7,2,0.87,0.37335917429736787
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,8,4,0.76,0.6862352687809065
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,9,3,0.81,0.4934385816536683
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,10,1,0.8,0.44865064066452276
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,11,4,0.72,0.6634221151701577
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,12,4,0.79,0.6877559728633509
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,13,0,0.78,0.45167070054504366
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,14,0,0.8,0.44944865615639384
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,15,3,0.91,0.28899063413684584
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,16,1,0.87,0.2953651242308397
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,17,3,0.64,0.8076495628444402
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,18,2,0.9099999999999999,0.21056721737720666
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,19,0,0.73,0.6669744084812335
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,20,3,0.9,0.23458480267597107
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,21,3,0.97,0.06038290890906265
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,22,2,0.8,0.41860565368757896
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,23,4,0.77,0.7137888755579403
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,24,3,0.58,1.09644853335528
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,25,1,0.99,0.055347779696024973
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,26,2,0.84,0.36320028909289254
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,27,3,0.94,0.1398254420844913
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,28,3,0.96,0.1116872230054115
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,29,2,0.8400000000000001,0.32931297393966374
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,30,4,0.75,0.5813614593781931
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,31,4,0.8300000000000001,0.4081495709150441
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,32,0,0.8600000000000001,0.3532959310636047
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,33,0,0.95,0.14165155616319225
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,34,2,0.76,0.6444000059384121
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,35,1,0.8899999999999999,0.2791484584203376
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,36,0,0.98,0.05598006546928445
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,37,4,0.95,0.16573581172554497
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,38,3,0.76,0.490895069485442
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,39,4,0.8300000000000001,0.5554327171901291
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,40,0,0.8200000000000001,0.39222187396415314
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,41,3,0.78,0.564890272251469
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,42,1,0.78,0.5126672875347063
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,43,1,0.9199999999999999,0.23929371150417367
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,44,2,0.95,0.10387840754999793
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,45,1,0.94,0.15380230939562767
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,46,3,0.74,0.714243720194604
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,47,0,0.95,0.15902709524301153
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,48,1,0.5800000000000001,0.7393502571154618
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,49,4,0.87,0.3888250385796343
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,50,0,0.63,0.920101921689427
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,51,2,0.73,0.5312329949629604
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,52,2,0.8200000000000001,0.5204460723275228
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,53,0,0.8500000000000001,0.33512245341968483
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,54,2,0.82,0.4603275549195958
