benchmark,method_id,subject_id,outer_fold,BA,NLL
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-19,0,0.94,0.17355921327263082
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-2,1,0.74,0.4881590703724376
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-21,0,0.8500000000000001,0.3304418032338134
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-22,2,0.73,0.5257041650516482
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-23,3,0.96,0.070888945677297
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-24,3,0.922979797979798,0.20731735967960696
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-25,2,0.99,0.0438448965350063
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-26,2,0.635,0.7042432814325454
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-27,1,0.6200000000000001,0.7208129612042135
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-28,0,0.685,0.60538750822557
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-29,2,0.835,0.420130424926229
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-3,0,0.855,0.310392883341964
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-30,3,0.86,0.3759188411975366
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-31,3,0.565,0.7414614284400187
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-32,4,0.635,0.6623428878456665
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-33,0,0.975,0.13804033376097014
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-34,2,0.545,0.7192403945736084
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-35,2,0.935,0.14423772864910486
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-36,1,0.99,0.05944504544592924
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-37,0,0.87,0.378327366897894
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-38,3,0.41500000000000004,0.8943610114148
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-41,3,0.8500000000000001,0.2981323103198012
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-42,3,0.715,0.5424828269103987
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-44,1,0.815,0.39184718322430895
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-45,1,0.9450000000000001,0.1178970338105605
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-47,4,0.935,0.1341782680954639
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-48,4,0.8,0.3858702323264509
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-49,2,0.92,0.2549668974725515
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-5,0,0.77,0.3841419984729962
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-50,4,0.9450000000000001,0.10606395501856497
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-6,3,0.91,0.18093274724353087
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-7,4,0.7949999999999999,0.35330323240734446
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FIXED_HEAD,sub-9,2,0.645,0.6061310066463982
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-1,0,0.9299999999999999,0.1885197750802261
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-11,1,0.72,0.6155455806765691
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-12,4,0.75,0.4522878132911417
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-13,1,0.895,0.23787807331386937
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-14,4,0.605,0.7243448941340839
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-16,0,0.54,0.8087630114117402
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-17,4,0.8400000000000001,0.3158782241061703
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-18,1,0.61,0.7521205596206352
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-19,0,0.935,0.15905010995169383
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-2,1,0.745,0.5399208524499252
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-21,0,0.84,0.32647580092772926
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-22,2,0.7350000000000001,0.5417752751934787
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-23,3,0.96,0.07717124081311506
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-24,3,0.9177714646464646,0.22340889782569187
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-25,2,0.99,0.05308044956778809
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-26,2,0.62,0.7061089100229134
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-27,1,0.615,0.884435651130376
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-28,0,0.6499999999999999,0.645057744084115
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-29,2,0.8049999999999999,0.431657286825366
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-3,0,0.855,0.3162202207673777
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-30,3,0.885,0.331558067019023
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-31,3,0.5549999999999999,0.7882455968715061
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-32,4,0.6100000000000001,0.7698952634126103
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-33,0,0.96,0.17450913638727214
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-34,2,0.55,0.8228111169543382
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-35,2,0.94,0.14686020724002827
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-36,1,0.99,0.05551378608287719
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-37,0,0.87,0.393747334644753
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-38,3,0.44,0.9186963461444048
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-41,3,0.8400000000000001,0.29517733066937746
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-42,3,0.73,0.5570053775285209
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-44,1,0.815,0.4154937345745367
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-45,1,0.94,0.13255835627203777
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-47,4,0.94,0.13966413762319152
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-48,4,0.79,0.40974468355167376
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-49,2,0.895,0.263226020070947
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-5,0,0.765,0.39293439836077604
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-50,4,0.955,0.09680916481582315
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-6,3,0.905,0.18050688013612443
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-7,4,0.79,0.3625973412209166
WBCIC_S1S2_to_S3_authorized_development,CAPACITY_MATCHED_EEGNET_FROZEN,sub-9,2,0.635,0.644051566469684
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-1,0,0.96,0.15727849345888437
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-11,1,0.75,0.46238919903884335
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-12,4,0.73,0.4499431378175634
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-13,1,0.895,0.2743863662745732
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-14,4,0.555,0.7278616603902459
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-16,0,0.535,0.7533358600609331
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-17,4,0.855,0.31569289498084496
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-18,1,0.645,0.6007637461683326
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-19,0,0.95,0.13506198772934228
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-2,1,0.765,0.4555697409083529
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-21,0,0.865,0.29245179826359674
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-22,2,0.8600000000000001,0.33521148687474467
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-23,3,0.98,0.06791914643336561
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-24,3,0.9434974747474747,0.13154638104653923
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-25,2,0.975,0.054079743713301126
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-26,2,0.72,0.530116338389226
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-27,1,0.61,0.6364071875263275
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-28,0,0.74,0.5279026388285293
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-29,2,0.94,0.19741514841998428
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-3,0,0.9099999999999999,0.2540962385715787
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-30,3,0.905,0.308514140180202
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-31,3,0.5900000000000001,0.6989465156244229
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-32,4,0.715,0.5774140610630996
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-33,0,0.975,0.07230802321334245
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-34,2,0.61,0.6643572456131934
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-35,2,0.955,0.1353793499539529
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-36,1,0.99,0.044651978780890715
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-37,0,0.87,0.3562711131264389
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-38,3,0.505,0.7082108247405156
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-41,3,0.905,0.20884953907438564
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-42,3,0.715,0.5303575983420745
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-44,1,0.87,0.3269087897572913
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-45,1,0.96,0.14266283695004905
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-47,4,0.96,0.11315713103802079
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-48,4,0.8500000000000001,0.3127242574101377
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-49,2,0.925,0.1771006634767195
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-5,0,0.8300000000000001,0.3616165255858989
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-50,4,0.955,0.09815224709300382
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-6,3,0.9299999999999999,0.15691663843356823
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-7,4,0.855,0.3342182465969222
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-9,2,0.6000000000000001,0.6266702676470935
