benchmark,method_id,subject_id,outer_fold,BA,NLL
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_CALIBRATION,6,1,0.9099999999999999,0.16915383956675042
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_CALIBRATION,7,2,0.73,0.5467327593023361
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_CALIBRATION,8,4,0.81,0.39423599885089167
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_CALIBRATION,9,3,0.73,0.6417762655746493
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,1,1,0.72,0.6203072068073961
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,10,1,0.71,0.5706320880803062
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,11,4,0.65,0.6288231811354256
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,12,4,0.71,0.5536028113687219
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,13,0,0.72,0.5907289325296037
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,14,0,0.75,0.568517967985049
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,15,3,0.67,0.60094610787019
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,16,1,0.82,0.38352848354453206
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,17,3,0.56,0.9310672901994844
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,18,2,0.77,0.45072370771320686
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,19,0,0.82,0.4326773420092808
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,2,0,0.72,0.5723450748029212
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,20,3,0.8,0.39353317722576636
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,21,3,0.95,0.1243017845870057
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,22,2,0.64,0.6581595215546895
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,23,4,0.78,0.49200660200819846
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,24,3,0.58,1.1032970069417207
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,25,1,0.96,0.07541836229284891
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,26,2,0.8500000000000001,0.3384317369607182
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,27,3,0.82,0.3635967288101579
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,28,3,0.9199999999999999,0.23833560496894798
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,29,2,0.73,0.5292674097217644
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,3,4,0.8999999999999999,0.249002873815235
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,30,4,0.79,0.4596918915212565
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,31,4,0.75,0.5510825143275657
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,32,0,0.8999999999999999,0.2625666633630659
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,33,0,0.98,0.1547799297129527
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,34,2,0.62,0.900212515740511
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,35,1,0.84,0.35716057743957
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,36,0,0.96,0.08841788515749997
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,37,4,0.76,0.4494577394767317
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,38,3,0.5800000000000001,0.7274917812909872
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,39,4,0.73,0.5838218649127422
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,4,2,0.78,0.4611183652242584
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,40,0,0.75,0.5012984664918567
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,41,3,0.6599999999999999,0.6324437749297929
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,42,1,0.69,0.5809991611419985
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,43,1,0.8300000000000001,0.4208394763142806
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,44,2,0.8600000000000001,0.3124618025643712
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,45,1,0.8,0.38080089808529516
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,46,3,0.76,0.4930980658370808
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,47,0,0.84,0.378969989552378
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,48,1,0.61,0.6909756938225123
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,49,4,0.75,0.5297239121846232
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,5,1,0.79,0.41529282182767885
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,50,0,0.51,1.3588878180511486
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,51,2,0.5700000000000001,0.8385437461584787
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,52,2,0.7,0.6111162457821999
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,53,0,0.72,0.573872531816347
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,54,2,0.74,0.6243454430079093
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,6,1,0.94,0.14342399057861102
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,7,2,0.72,0.5581922916833488
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,8,4,0.8600000000000001,0.36000934088743625
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FIXED_HEAD,9,3,0.77,0.619256031186933
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,1,1,0.64,0.7667892886497844
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,10,1,0.73,0.5901834952154101
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,11,4,0.6200000000000001,0.6898332269849127
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,12,4,0.76,0.5322423995670198
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,13,0,0.7,0.6833508969248128
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,14,0,0.65,0.6149929080034167
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,15,3,0.76,0.4851750502324268
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,16,1,0.8400000000000001,0.2968230647822466
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,17,3,0.61,0.8699157763502302
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,18,2,0.8,0.4557543472513716
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,19,0,0.79,0.4352404699014788
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,2,0,0.75,0.5292992246432123
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,20,3,0.83,0.4195001615879834
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,21,3,0.9199999999999999,0.17307145620393924
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,22,2,0.63,0.8458333160900732
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,23,4,0.8,0.5223727086876334
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,24,3,0.5499999999999999,1.2979792796551024
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,25,1,0.96,0.0922651764853508
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,26,2,0.79,0.36290330487595
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,27,3,0.81,0.4017277651443277
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,28,3,0.8799999999999999,0.2760979018573613
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,29,2,0.63,0.743904896029198
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,3,4,0.9,0.25556220855186634
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,30,4,0.76,0.48363608750148535
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,31,4,0.71,0.5697597175455598
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,32,0,0.9,0.290434880638333
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,33,0,0.97,0.16372464382986338
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,34,2,0.61,0.9396780933188106
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,35,1,0.81,0.3916651300135787
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,36,0,0.95,0.13077278331940717
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,37,4,0.69,0.5578987831574977
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,38,3,0.5800000000000001,0.847004485019423
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,39,4,0.73,0.5913577388708124
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,4,2,0.8,0.45490909355039016
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,40,0,0.74,0.5323020855815749
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,41,3,0.6599999999999999,0.6259553891095389
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,42,1,0.69,0.5840648964362328
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,43,1,0.8300000000000001,0.43951532261338033
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,44,2,0.87,0.3593821981687316
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,45,1,0.81,0.3921682919245295
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,46,3,0.71,0.6637591731447859
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,47,0,0.78,0.46068312929021876
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,48,1,0.6200000000000001,0.7782479330762387
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,49,4,0.73,0.5843915642796458
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,5,1,0.82,0.39171533818477916
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,50,0,0.5,1.7471349055603513
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,51,2,0.52,0.9230707059540605
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,52,2,0.7,0.6536257087820886
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,53,0,0.6799999999999999,0.580702839236315
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,54,2,0.72,0.7004370471923242
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,6,1,0.92,0.16174479131972505
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,7,2,0.72,0.5663989437103869
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,8,4,0.81,0.4024832603094207
OpenBMI_MI_S1_to_S2,FBCVARIANCE_FROZEN,9,3,0.72,0.6413344181635559
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,1,1,0.8,0.4560550568380842
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,2,0,0.83,0.4014263456790821
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,3,4,0.97,0.14413179528561437
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,4,2,0.8,0.44604261348206137
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,5,1,0.84,0.36229304924583544
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,6,1,0.97,0.0698612438927916
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,7,2,0.87,0.37335917429736787
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,8,4,0.76,0.6862352687809065
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,9,3,0.81,0.4934385816536683
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,10,1,0.8,0.44865064066452276
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,11,4,0.72,0.6634221151701577
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,12,4,0.79,0.6877559728633509
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,13,0,0.78,0.45167070054504366
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,14,0,0.8,0.44944865615639384
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,15,3,0.91,0.28899063413684584
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,16,1,0.87,0.2953651242308397
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,17,3,0.64,0.8076495628444402
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,18,2,0.9099999999999999,0.21056721737720666
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,19,0,0.73,0.6669744084812335
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,20,3,0.9,0.23458480267597107
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,21,3,0.97,0.06038290890906265
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,22,2,0.8,0.41860565368757896
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,23,4,0.77,0.7137888755579403
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,24,3,0.58,1.09644853335528
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,25,1,0.99,0.055347779696024973
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,26,2,0.84,0.36320028909289254
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,27,3,0.94,0.1398254420844913
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,28,3,0.96,0.1116872230054115
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,29,2,0.8400000000000001,0.32931297393966374
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,30,4,0.75,0.5813614593781931
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,31,4,0.8300000000000001,0.4081495709150441
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,32,0,0.8600000000000001,0.3532959310636047
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,33,0,0.95,0.14165155616319225
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,34,2,0.76,0.6444000059384121
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,35,1,0.8899999999999999,0.2791484584203376
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,36,0,0.98,0.05598006546928445
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,37,4,0.95,0.16573581172554497
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,38,3,0.76,0.490895069485442
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,39,4,0.8300000000000001,0.5554327171901291
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,40,0,0.8200000000000001,0.39222187396415314
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,41,3,0.78,0.564890272251469
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,42,1,0.78,0.5126672875347063
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,43,1,0.9199999999999999,0.23929371150417367
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,44,2,0.95,0.10387840754999793
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,45,1,0.94,0.15380230939562767
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,46,3,0.74,0.714243720194604
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,47,0,0.95,0.15902709524301153
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,48,1,0.5800000000000001,0.7393502571154618
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,49,4,0.87,0.3888250385796343
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,50,0,0.63,0.920101921689427
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,51,2,0.73,0.5312329949629604
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,52,2,0.8200000000000001,0.5204460723275228
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,53,0,0.8500000000000001,0.33512245341968483
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,54,2,0.82,0.4603275549195958
