benchmark,method_id,subject_id,outer_fold,BA,NLL
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_CALIBRATION,51,2,0.6599999999999999,0.6419950996284186
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_CALIBRATION,52,2,0.74,0.5798167504869708
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_CALIBRATION,53,0,0.79,0.42368052068663703
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_CALIBRATION,54,2,0.7,0.5960298623930197
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_CALIBRATION,6,1,0.9199999999999999,0.18449751352425536
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_CALIBRATION,7,2,0.77,0.5306690269557626
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_CALIBRATION,8,4,0.8,0.5251563597268434
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_CALIBRATION,9,3,0.75,0.5601972275596817
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,1,1,0.79,0.5128645615530918
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,10,1,0.74,0.5358190168477216
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,11,4,0.71,0.559017915735185
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,12,4,0.79,0.4915073879870709
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,13,0,0.76,0.5377546148876285
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,14,0,0.78,0.6205570094781411
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,15,3,0.6699999999999999,0.7722648050261657
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,16,1,0.8999999999999999,0.23478286838747905
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,17,3,0.55,0.9001404956218434
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,18,2,0.89,0.3208071788414591
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,19,0,0.87,0.40191377872384926
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,2,0,0.78,0.5144073917971258
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,20,3,0.9299999999999999,0.22812754428780418
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,21,3,0.99,0.0442867908811597
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,22,2,0.78,0.44066517913607356
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,23,4,0.69,0.5515947780095458
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,24,3,0.54,0.9749117850017923
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,25,1,0.99,0.07170540038408878
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,26,2,0.89,0.2657519889619907
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,27,3,0.9,0.2435091787630582
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,28,3,0.9299999999999999,0.17531043763169918
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,29,2,0.78,0.4411744500335159
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,3,4,0.96,0.1524648428757291
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,30,4,0.72,0.5204219268720669
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,31,4,0.8200000000000001,0.46126058432427075
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,32,0,0.86,0.3328415449860678
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,33,0,0.97,0.08862002449584758
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,34,2,0.71,0.6827874815430183
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,35,1,0.5700000000000001,1.5535341930537947
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,36,0,1.0,0.02290943824664786
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,37,4,0.9099999999999999,0.21854279120326556
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,38,3,0.76,0.49401957682092507
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,39,4,0.8400000000000001,0.3627095258781494
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,4,2,0.77,0.42289113383375065
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,40,0,0.86,0.3107035921982727
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,41,3,0.78,0.5173630432777181
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,42,1,0.73,0.6118715470255002
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,43,1,0.95,0.19121753597322666
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,44,2,0.89,0.2631225073744872
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,45,1,0.89,0.3342958771358691
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,46,3,0.8200000000000001,0.41423466413403154
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,47,0,0.96,0.15356828436583503
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,48,1,0.63,0.6813408548273392
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,49,4,0.88,0.3225319211957236
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,5,1,0.87,0.3190438078289698
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,50,0,0.53,1.069824768063193
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,51,2,0.6599999999999999,0.6548968846557495
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,52,2,0.74,0.5839556831149038
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,53,0,0.78,0.4416827845134739
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,54,2,0.67,0.6005196323291134
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,6,1,0.96,0.143542398858687
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,7,2,0.76,0.5063026551880578
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,8,4,0.8,0.5493504944243337
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FIXED_HEAD,9,3,0.75,0.5404014675945187
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,1,1,0.78,0.4897851677426774
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,10,1,0.63,0.8052834646087585
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,11,4,0.6799999999999999,0.5840782473781382
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,12,4,0.75,0.5697893418245
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,13,0,0.78,0.5550523903110629
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,14,0,0.78,0.5643724132171125
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,15,3,0.79,0.4790553719331904
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,16,1,0.9,0.27090233431365474
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,17,3,0.56,1.0107251936357895
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,18,2,0.81,0.3958118880969314
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,19,0,0.87,0.38489558193898055
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,2,0,0.76,0.5684869533187369
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,20,3,0.92,0.24030801505784577
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,21,3,0.99,0.06250342364321626
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,22,2,0.71,0.4903935648980627
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,23,4,0.71,0.5642738253515508
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,24,3,0.51,1.2689303544688932
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,25,1,0.98,0.08417810164438427
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,26,2,0.88,0.28906315850433517
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,27,3,0.9099999999999999,0.22079331387589107
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,28,3,0.9099999999999999,0.1967372734935148
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,29,2,0.75,0.4936278319022658
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,3,4,0.96,0.12742889530276552
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,30,4,0.73,0.5603587179104228
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,31,4,0.83,0.43478070921645473
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,32,0,0.86,0.36693443070271675
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,33,0,0.98,0.10233883899022315
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,34,2,0.69,0.7414161167121204
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,35,1,0.6,1.0639779858988847
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,36,0,0.99,0.0413770067799589
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,37,4,0.83,0.3393232076309131
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,38,3,0.8,0.509526999189293
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,39,4,0.83,0.3634490419514565
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,4,2,0.8400000000000001,0.3386743430153527
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,40,0,0.8600000000000001,0.3131786040887863
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,41,3,0.76,0.5511618728587798
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,42,1,0.6799999999999999,0.7725659557661679
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,43,1,0.94,0.20331054346326308
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,44,2,0.8,0.4936567594223275
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,45,1,0.8,0.41534476542084353
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,46,3,0.81,0.4437159127507406
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,47,0,0.96,0.1576918404041982
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,48,1,0.65,0.7871126863523331
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,49,4,0.85,0.36901561340379807
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,5,1,0.85,0.31801442179478534
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,50,0,0.53,1.6252964282534688
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,51,2,0.6599999999999999,0.6851596549681537
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,52,2,0.75,0.5975353431452526
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,53,0,0.8,0.4237121472022791
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,54,2,0.69,0.7026890614897279
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,6,1,0.9199999999999999,0.1922952236836554
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,7,2,0.77,0.6060708207833594
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,8,4,0.8,0.5612536104148894
OpenBMI_MI_S1_to_S2,CONFORMER_NORM_FROZEN,9,3,0.76,0.5936061586797973
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,1,1,0.8,0.4560550568380842
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,2,0,0.83,0.4014263456790821
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,3,4,0.97,0.14413179528561437
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,4,2,0.8,0.44604261348206137
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,5,1,0.84,0.36229304924583544
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,6,1,0.97,0.0698612438927916
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,7,2,0.87,0.37335917429736787
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,8,4,0.76,0.6862352687809065
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,9,3,0.81,0.4934385816536683
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,10,1,0.8,0.44865064066452276
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,11,4,0.72,0.6634221151701577
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,12,4,0.79,0.6877559728633509
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,13,0,0.78,0.45167070054504366
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,14,0,0.8,0.44944865615639384
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,15,3,0.91,0.28899063413684584
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,16,1,0.87,0.2953651242308397
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,17,3,0.64,0.8076495628444402
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,18,2,0.9099999999999999,0.21056721737720666
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,19,0,0.73,0.6669744084812335
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,20,3,0.9,0.23458480267597107
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,21,3,0.97,0.06038290890906265
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,22,2,0.8,0.41860565368757896
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,23,4,0.77,0.7137888755579403
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,24,3,0.58,1.09644853335528
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,25,1,0.99,0.055347779696024973
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,26,2,0.84,0.36320028909289254
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,27,3,0.94,0.1398254420844913
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,28,3,0.96,0.1116872230054115
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,29,2,0.8400000000000001,0.32931297393966374
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,30,4,0.75,0.5813614593781931
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,31,4,0.8300000000000001,0.4081495709150441
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,32,0,0.8600000000000001,0.3532959310636047
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,33,0,0.95,0.14165155616319225
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,34,2,0.76,0.6444000059384121
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,35,1,0.8899999999999999,0.2791484584203376
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,36,0,0.98,0.05598006546928445
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,37,4,0.95,0.16573581172554497
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,38,3,0.76,0.490895069485442
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,39,4,0.8300000000000001,0.5554327171901291
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,40,0,0.8200000000000001,0.39222187396415314
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,41,3,0.78,0.564890272251469
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,42,1,0.78,0.5126672875347063
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,43,1,0.9199999999999999,0.23929371150417367
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,44,2,0.95,0.10387840754999793
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,45,1,0.94,0.15380230939562767
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,46,3,0.74,0.714243720194604
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,47,0,0.95,0.15902709524301153
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,48,1,0.5800000000000001,0.7393502571154618
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,49,4,0.87,0.3888250385796343
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,50,0,0.63,0.920101921689427
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,51,2,0.73,0.5312329949629604
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,52,2,0.8200000000000001,0.5204460723275228
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,53,0,0.8500000000000001,0.33512245341968483
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,54,2,0.82,0.4603275549195958
