benchmark,method_id,subject_id,outer_fold,BA,NLL
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-30,3,0.895,0.27943914198420133
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-31,3,0.5700000000000001,0.7378482120711137
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-32,4,0.5,0.7054262438402745
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-33,0,0.96,0.13808368800786933
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-34,2,0.51,0.7737123414185723
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-35,2,0.88,0.260823052431437
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-36,1,0.985,0.05498545074884307
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-37,0,0.8200000000000001,0.3944335799840614
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-38,3,0.48,0.8004395548617856
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-41,3,0.86,0.25092918990626867
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-42,3,0.715,0.5823843044351865
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-44,1,0.845,0.33293363984869956
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-45,1,0.92,0.14650410071553505
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-47,4,0.9299999999999999,0.2737112862925725
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-48,4,0.7150000000000001,0.521224297632883
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-49,2,0.855,0.3407031688444315
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-5,0,0.7949999999999999,0.344865068235867
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-50,4,0.94,0.16820744931148693
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-6,3,0.935,0.1905828109842669
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-7,4,0.8049999999999999,0.43405979093914254
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FIXED_HEAD,sub-9,2,0.555,0.7306763785449423
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-1,0,0.6950000000000001,0.52435701833135
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-11,1,0.725,0.5927395038008868
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-12,4,0.5,0.7924635873122429
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-13,1,0.8999999999999999,0.3074155729609873
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-14,4,0.5,0.879563565231766
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-16,0,0.595,0.7382983815647806
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-17,4,0.505,0.7159520932394255
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-18,1,0.625,0.6406816992197855
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-19,0,0.8999999999999999,0.2300500603751009
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-2,1,0.74,0.5124089349430344
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-21,0,0.81,0.3823336281211705
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-22,2,0.5,0.9165463601679069
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-23,3,0.9650000000000001,0.0819670798635199
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-24,3,0.959280303030303,0.18409908152434518
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-25,2,0.615,0.5345077331763736
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-26,2,0.56,0.8208055378975074
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-27,1,0.585,0.7319928048638225
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-28,0,0.55,0.724431594185701
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-29,2,0.8,0.43982477850681506
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-3,0,0.72,0.487521958524439
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-30,3,0.855,0.3239552311207632
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-31,3,0.55,0.854183247433954
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-32,4,0.495,0.8462494777272248
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-33,0,0.925,0.2517518474940897
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-34,2,0.505,1.011283908661995
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-35,2,0.55,0.675593503287311
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-36,1,0.985,0.060956310390407796
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-37,0,0.655,0.5401702885695411
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-38,3,0.5,0.8134421180412388
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-41,3,0.865,0.2609407709908068
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-42,3,0.705,0.5811164053348162
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-44,1,0.8300000000000001,0.35065797216570305
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-45,1,0.9199999999999999,0.15867575088489794
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-47,4,0.505,0.7378646918210202
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-48,4,0.52,0.7480344507444014
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-49,2,0.725,0.5252148417498715
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-5,0,0.76,0.43583350437803986
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-50,4,0.51,0.632771728142787
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-6,3,0.925,0.1875396537961455
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-7,4,0.545,0.6714209679033852
WBCIC_S1S2_to_S3_authorized_development,CONFORMER_CCALIGN_FROZEN,sub-9,2,0.505,0.9857695511253158
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-1,0,0.96,0.15727849345888437
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-11,1,0.75,0.46238919903884335
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-12,4,0.73,0.4499431378175634
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-13,1,0.895,0.2743863662745732
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-14,4,0.555,0.7278616603902459
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-16,0,0.535,0.7533358600609331
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-17,4,0.855,0.31569289498084496
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-18,1,0.645,0.6007637461683326
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-19,0,0.95,0.13506198772934228
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-2,1,0.765,0.4555697409083529
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-21,0,0.865,0.29245179826359674
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-22,2,0.8600000000000001,0.33521148687474467
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-23,3,0.98,0.06791914643336561
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-24,3,0.9434974747474747,0.13154638104653923
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-25,2,0.975,0.054079743713301126
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-26,2,0.72,0.530116338389226
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-27,1,0.61,0.6364071875263275
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-28,0,0.74,0.5279026388285293
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-29,2,0.94,0.19741514841998428
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-3,0,0.9099999999999999,0.2540962385715787
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-30,3,0.905,0.308514140180202
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-31,3,0.5900000000000001,0.6989465156244229
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-32,4,0.715,0.5774140610630996
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-33,0,0.975,0.07230802321334245
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-34,2,0.61,0.6643572456131934
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-35,2,0.955,0.1353793499539529
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-36,1,0.99,0.044651978780890715
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-37,0,0.87,0.3562711131264389
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-38,3,0.505,0.7082108247405156
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-41,3,0.905,0.20884953907438564
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-42,3,0.715,0.5303575983420745
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-44,1,0.87,0.3269087897572913
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-45,1,0.96,0.14266283695004905
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-47,4,0.96,0.11315713103802079
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-48,4,0.8500000000000001,0.3127242574101377
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-49,2,0.925,0.1771006634767195
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-5,0,0.8300000000000001,0.3616165255858989
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-50,4,0.955,0.09815224709300382
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-6,3,0.9299999999999999,0.15691663843356823
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-7,4,0.855,0.3342182465969222
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,sub-9,2,0.6000000000000001,0.6266702676470935
