benchmark,method_id,subject_id,outer_fold,BA,NLL
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FIXED_HEAD,19,0,0.72,0.5494302329097852
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FIXED_HEAD,2,0,0.82,0.4384885627378036
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FIXED_HEAD,32,0,0.8300000000000001,0.3837217487276714
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FIXED_HEAD,33,0,0.96,0.2336307965318818
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FIXED_HEAD,36,0,0.99,0.11949731978958221
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FIXED_HEAD,40,0,0.8200000000000001,0.4014475969239523
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FIXED_HEAD,47,0,0.97,0.2785074354129472
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FIXED_HEAD,50,0,0.62,0.6995998639524923
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FIXED_HEAD,53,0,0.86,0.37134006315370527
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,13,0,0.78,0.49510636854419887
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,14,0,0.81,0.44970173135013874
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,19,0,0.74,0.5151829395920029
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,2,0,0.83,0.42048090506774854
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,32,0,0.8500000000000001,0.38154031328207283
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,33,0,0.96,0.23766679857194273
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,36,0,0.98,0.13681275747244054
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,40,0,0.8200000000000001,0.40524887729504677
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,47,0,0.97,0.2800733226829209
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,50,0,0.62,0.6906545967036106
OpenBMI_MI_S1_to_S2,ANCHOR_BLEND__CONFORMER_CCALIGN_FROZEN,53,0,0.8400000000000001,0.37412158047644634
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,13,0,0.5,0.6939824237787178
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,14,0,0.51,0.6929797106737595
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,19,0,0.54,0.6909588310824908
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,2,0,0.52,0.6917717953219735
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,32,0,0.5,0.6935548589722851
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,33,0,0.53,0.6881028665401892
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,36,0,0.65,0.6778867643149532
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,40,0,0.51,0.6949844953139791
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,47,0,0.56,0.6854019701302615
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,50,0,0.4,0.6944806193061791
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_CALIBRATION,53,0,0.5,0.6887965411896856
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,13,0,0.53,0.7065584481493842
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,14,0,0.5,0.6944797096881632
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,19,0,0.5,0.7157068353671054
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,2,0,0.43000000000000005,0.7285704731884483
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,32,0,0.54,0.7072228687696961
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,33,0,0.6,0.6630357629380041
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,36,0,0.6599999999999999,0.5686642204646865
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,40,0,0.5,0.7060743536132265
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,47,0,0.59,0.681774604375428
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,50,0,0.47,0.7425361903705696
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FIXED_HEAD,53,0,0.6200000000000001,0.679654706983789
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,13,0,0.5,0.7000203655165912
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,14,0,0.52,0.6940212175741257
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,19,0,0.53,0.6911900621711429
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,2,0,0.52,0.6914198468078878
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,32,0,0.5,0.6953444813170746
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,33,0,0.53,0.6896766206210967
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,36,0,0.54,0.6792289086450214
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,40,0,0.51,0.6980701312907908
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,47,0,0.5,0.6881047159830405
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,50,0,0.43,0.6958574886382687
OpenBMI_MI_S1_to_S2,CONFORMER_CCALIGN_FROZEN,53,0,0.5,0.6901849411017885
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,2,0,0.83,0.4014263456790821
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,13,0,0.78,0.45167070054504366
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,14,0,0.8,0.44944865615639384
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,19,0,0.73,0.6669744084812335
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,32,0,0.8600000000000001,0.3532959310636047
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,33,0,0.95,0.14165155616319225
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,36,0,0.98,0.05598006546928445
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,40,0,0.8200000000000001,0.39222187396415314
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,47,0,0.95,0.15902709524301153
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,50,0,0.63,0.920101921689427
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,53,0,0.8500000000000001,0.33512245341968483
