benchmark,method_id,subject_id,outer_fold,BA,NLL
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,14,0,0.8200000000000001,0.46335389393002274
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,15,3,0.9299999999999999,0.2177447300002286
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,16,1,0.8799999999999999,0.281730408354435
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,17,3,0.6699999999999999,0.8229323761822944
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,18,2,0.8999999999999999,0.2758794460703527
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,19,0,0.76,0.6476854088050225
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,2,0,0.81,0.42998102731044446
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,20,3,0.91,0.16041893624968087
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,21,3,0.98,0.04420987074795217
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,22,2,0.88,0.3137572477797649
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,23,4,0.78,0.594982255132037
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,24,3,0.5800000000000001,1.309732689113943
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,25,1,1.0,0.02432395868705083
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,26,2,0.8,0.4654825857568525
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,27,3,0.94,0.12680442297763328
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,28,3,0.95,0.08232422619571284
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,29,2,0.84,0.38532662942885215
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,3,4,0.97,0.13696553590046043
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,30,4,0.77,0.5635718055702924
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,31,4,0.8200000000000001,0.4074084194323614
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,32,0,0.85,0.36932313557887275
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,33,0,0.97,0.06432147483223344
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,34,2,0.7,1.0216480254016111
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,35,1,0.75,0.8177385204465967
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,36,0,1.0,0.009795651419152758
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,37,4,0.98,0.10350328435204112
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,38,3,0.73,0.5599190804769585
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,39,4,0.88,0.5568563443272849
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,4,2,0.78,0.4961418886185195
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,40,0,0.8,0.43812176002781394
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,41,3,0.76,0.5998439219387232
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,42,1,0.78,0.6927839367130619
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,43,1,0.94,0.22510791166590732
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,44,2,0.95,0.12052596769906376
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,45,1,0.95,0.12635735096509124
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,46,3,0.6699999999999999,0.8751676434859283
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,47,0,0.98,0.09854357784249781
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,48,1,0.6,0.8206940813896386
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,49,4,0.85,0.4709185956824489
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,5,1,0.8400000000000001,0.3571106708326451
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,50,0,0.6,1.2204963465050669
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,51,2,0.76,0.5999076809505451
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,52,2,0.78,0.6611249213632203
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,53,0,0.87,0.3316950976992967
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,54,2,0.74,0.5837418379349237
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,6,1,0.97,0.11299403517852608
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,7,2,0.87,0.371274617105551
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,8,4,0.73,0.8624385415617313
OpenBMI_MI_S1_to_S2,ANCHOR_PLUS_PERSIST_META_HYPER,9,3,0.78,0.4995586482452243
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,1,1,0.75,0.8587358399946367
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,10,1,0.75,0.7213607065667332
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,11,4,0.74,0.6407498705238962
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,12,4,0.8300000000000001,0.5445870158641355
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,13,0,0.7,0.7115338105870299
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,14,0,0.74,0.7003136815959807
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,15,3,0.79,0.7748837139939339
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,16,1,0.73,0.7530448642346578
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,17,3,0.56,1.088894162843362
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,18,2,0.74,0.8633784230291504
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,19,0,0.8300000000000001,0.5158230852360165
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,2,0,0.72,0.7840238125296508
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,20,3,0.9199999999999999,0.24452975769221452
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,21,3,0.99,0.07708576608107641
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,22,2,0.71,0.7414100067523833
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,23,4,0.77,0.6717763834236244
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,24,3,0.55,1.8749374064513475
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,25,1,0.99,0.04886026940522539
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,26,2,0.82,0.624393911740493
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,27,3,0.9099999999999999,0.2555964808365607
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,28,3,0.95,0.18598104987993466
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,29,2,0.61,1.0567514547167982
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,3,4,0.95,0.11733481123083404
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,30,4,0.76,0.5654305484415731
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,31,4,0.83,0.5211195050076471
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,32,0,0.86,0.5666146416102967
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,33,0,0.94,0.10764562314161057
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,34,2,0.61,1.8162034011507355
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,35,1,0.52,4.089251141270003
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,36,0,1.0,0.005542701669098323
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,37,4,0.94,0.21251390650627852
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,38,3,0.75,0.701370472632604
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,39,4,0.8500000000000001,0.5286754778019431
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,4,2,0.76,0.6363755954053582
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,40,0,0.8300000000000001,0.42832712691858893
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,41,3,0.72,0.874021502633435
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,42,1,0.64,1.6540323632339247
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,43,1,0.89,0.25386487322498075
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,44,2,0.85,0.3630188496339573
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,45,1,0.9,0.2635829415281178
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,46,3,0.79,0.5747873554876739
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,47,0,0.95,0.15047845120298
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,48,1,0.63,1.3039775318578415
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,49,4,0.8200000000000001,0.7432692024201405
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,5,1,0.84,0.5030868094001398
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,50,0,0.54,2.7978013639809025
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,51,2,0.6599999999999999,1.2134905430030534
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,52,2,0.71,1.2049158388797614
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,53,0,0.76,0.5129855214548791
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,54,2,0.65,1.035804999730814
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,6,1,0.85,0.6291086897851988
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,7,2,0.78,0.8529293906857045
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,8,4,0.71,1.1212343299450704
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER,9,3,0.8,0.7270626260218278
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,1,1,0.8,0.6503997156749751
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,10,1,0.71,0.7358679567007268
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,11,4,0.7,0.5773059353464444
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,12,4,0.8300000000000001,0.5148969744846815
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,13,0,0.78,0.5833115871973892
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,14,0,0.74,0.6045295656279925
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,15,3,0.79,0.5842360207064877
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,16,1,0.86,0.45065668830750316
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,17,3,0.52,0.953341057778206
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,18,2,0.79,0.539580363956483
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,19,0,0.8400000000000001,0.4341639064288725
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,2,0,0.73,0.656225527689331
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,20,3,0.9299999999999999,0.209443768818158
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,21,3,0.99,0.05814355201819695
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,22,2,0.75,0.5564647869583385
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,23,4,0.77,0.529385750201696
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,24,3,0.56,1.54916332022851
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,25,1,0.99,0.055837194752953255
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,26,2,0.83,0.4153319913557793
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,27,3,0.9099999999999999,0.22290370203594168
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,28,3,0.94,0.1676241957676085
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,29,2,0.7,0.7191987383514296
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,3,4,0.96,0.1159750427790037
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,30,4,0.77,0.5281352088967919
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,31,4,0.8200000000000001,0.4386485237701656
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,32,0,0.85,0.4524746349233981
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,33,0,0.95,0.0875271879310638
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,34,2,0.64,1.2028522613744221
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,35,1,0.53,2.5168493951427466
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,36,0,0.99,0.014272781578631981
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,37,4,0.9299999999999999,0.2233066362824629
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,38,3,0.78,0.5870902791433832
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,39,4,0.85,0.39835050128268745
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,4,2,0.76,0.454895630925054
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,40,0,0.88,0.3408394847423889
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,41,3,0.74,0.6876889506085597
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,42,1,0.65,1.1545476623146964
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,43,1,0.9299999999999999,0.20103984802945926
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,44,2,0.81,0.3982266169851213
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,45,1,0.88,0.301928339973748
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,46,3,0.8200000000000001,0.48708865498954346
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,47,0,0.95,0.1408383958379312
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,48,1,0.64,1.0081835242748753
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,49,4,0.8200000000000001,0.5258545128337655
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,5,1,0.84,0.362332794999962
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,50,0,0.54,2.200112409201463
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,51,2,0.6599999999999999,0.8894871855942678
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,52,2,0.76,0.8166875969650618
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,53,0,0.8200000000000001,0.44682758167915215
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,54,2,0.65,0.8353537529186349
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,6,1,0.86,0.3723090316849706
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,7,2,0.76,0.703595052192913
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,8,4,0.76,0.7477597932516338
OpenBMI_MI_S1_to_S2,META_GENERIC_HYPER_HALF,9,3,0.79,0.6365044896894707
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,1,1,0.8,0.4560550568380842
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,2,0,0.83,0.4014263456790821
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,3,4,0.97,0.14413179528561437
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,4,2,0.8,0.44604261348206137
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,5,1,0.84,0.36229304924583544
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,6,1,0.97,0.0698612438927916
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,7,2,0.87,0.37335917429736787
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,8,4,0.76,0.6862352687809065
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,9,3,0.81,0.4934385816536683
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,10,1,0.8,0.44865064066452276
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,11,4,0.72,0.6634221151701577
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,12,4,0.79,0.6877559728633509
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,13,0,0.78,0.45167070054504366
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,14,0,0.8,0.44944865615639384
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,15,3,0.91,0.28899063413684584
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,16,1,0.87,0.2953651242308397
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,17,3,0.64,0.8076495628444402
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,18,2,0.9099999999999999,0.21056721737720666
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,19,0,0.73,0.6669744084812335
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,20,3,0.9,0.23458480267597107
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,21,3,0.97,0.06038290890906265
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,22,2,0.8,0.41860565368757896
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,23,4,0.77,0.7137888755579403
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,24,3,0.58,1.09644853335528
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,25,1,0.99,0.055347779696024973
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,26,2,0.84,0.36320028909289254
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,27,3,0.94,0.1398254420844913
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,28,3,0.96,0.1116872230054115
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,29,2,0.8400000000000001,0.32931297393966374
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,30,4,0.75,0.5813614593781931
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,31,4,0.8300000000000001,0.4081495709150441
