benchmark,outer_fold,utility_R2,utility_pearson,utility_spearman,utility_sign_accuracy,positive_target_fraction,rows,subjects,controller_id,mode,cross_fitted
OpenBMI_MI_S1_to_S2,0,-0.218693147682272,0.024499606865646378,0.11925666552897982,0.5772913816689467,0.4842681258549932,731,43,RIDGE_A1,META_GENERIC,True
OpenBMI_MI_S1_to_S2,0,-0.19581594094719046,0.02503726170052218,0.12574565848566407,0.5786593707250342,0.4842681258549932,731,43,RIDGE_A10,META_GENERIC,True
OpenBMI_MI_S1_to_S2,0,-0.06590884450682544,-0.036135384715752776,0.030708287436084843,0.5170998632010944,0.4842681258549932,731,43,EXTRA_TREES_D4,META_GENERIC,True
OpenBMI_MI_S1_to_S2,0,0.017953126302989397,0.17587573991712105,0.2168701037097295,0.5718194254445964,0.4842681258549932,731,43,RIDGE_A1,PERSIST_META,True
OpenBMI_MI_S1_to_S2,0,-0.09066609152955873,0.10555155205708286,0.15117864253582713,0.5745554035567716,0.4842681258549932,731,43,RIDGE_A10,PERSIST_META,True
OpenBMI_MI_S1_to_S2,0,-0.01941705290507123,0.08468260472820828,0.1507359584509805,0.5786593707250342,0.4842681258549932,731,43,EXTRA_TREES_D4,PERSIST_META,True
OpenBMI_MI_S1_to_S2,1,-0.10102145964258624,0.1695791910546578,0.1608722258899225,0.5690834473324213,0.45964432284541723,731,43,RIDGE_A1,META_GENERIC,True
OpenBMI_MI_S1_to_S2,1,-0.06046030683016479,0.17928795837891529,0.16344750445679346,0.5567715458276333,0.45964432284541723,731,43,RIDGE_A10,META_GENERIC,True
OpenBMI_MI_S1_to_S2,1,0.02230856471901732,0.20411018839957212,0.07496512709256045,0.5157318741450069,0.45964432284541723,731,43,EXTRA_TREES_D4,META_GENERIC,True
OpenBMI_MI_S1_to_S2,1,0.03924552568423245,0.2399013134807907,0.2008156938113011,0.5896032831737346,0.45964432284541723,731,43,RIDGE_A1,PERSIST_META,True
OpenBMI_MI_S1_to_S2,1,-0.048801901842986606,0.17868517646584167,0.17313181018468315,0.5649794801641587,0.45964432284541723,731,43,RIDGE_A10,PERSIST_META,True
OpenBMI_MI_S1_to_S2,1,0.04108005393881775,0.23219468447625974,0.18964337357836508,0.5567715458276333,0.45964432284541723,731,43,EXTRA_TREES_D4,PERSIST_META,True
OpenBMI_MI_S1_to_S2,2,-0.1099232113974824,0.081147951947917,0.0735045127049718,0.5362517099863201,0.4186046511627907,731,43,RIDGE_A1,META_GENERIC,True
OpenBMI_MI_S1_to_S2,2,-0.053447416415178584,0.12916614679344296,0.1300839625171613,0.560875512995896,0.4186046511627907,731,43,RIDGE_A10,META_GENERIC,True
OpenBMI_MI_S1_to_S2,2,-0.029426953593387095,0.10130043819924126,0.060432048187803254,0.5376196990424077,0.4186046511627907,731,43,EXTRA_TREES_D4,META_GENERIC,True
OpenBMI_MI_S1_to_S2,2,0.047003998190555896,0.23202678318863296,0.2295763964901081,0.5991792065663475,0.4186046511627907,731,43,RIDGE_A1,PERSIST_META,True
OpenBMI_MI_S1_to_S2,2,0.03052126571655489,0.23305437962743197,0.18315401197428194,0.5663474692202463,0.4186046511627907,731,43,RIDGE_A10,PERSIST_META,True
OpenBMI_MI_S1_to_S2,2,0.009541179991783277,0.16215401721253161,0.18062197406244496,0.5417236662106704,0.4186046511627907,731,43,EXTRA_TREES_D4,PERSIST_META,True
OpenBMI_MI_S1_to_S2,3,-0.031629813428382336,0.16989305547667677,0.2507512573180349,0.615595075239398,0.42954856361149113,731,43,RIDGE_A1,META_GENERIC,True
OpenBMI_MI_S1_to_S2,3,-0.039789037733141575,0.15090855572704356,0.22394963907883617,0.612859097127223,0.42954856361149113,731,43,RIDGE_A10,META_GENERIC,True
OpenBMI_MI_S1_to_S2,3,-0.018369354120770787,0.1240118032243223,0.026367441485920736,0.5704514363885089,0.42954856361149113,731,43,EXTRA_TREES_D4,META_GENERIC,True
OpenBMI_MI_S1_to_S2,3,0.018375902959282153,0.19244830958502832,0.2802896524054396,0.6374829001367989,0.42954856361149113,731,43,RIDGE_A1,PERSIST_META,True
OpenBMI_MI_S1_to_S2,3,-0.036593983366205673,0.14372341327345722,0.22110954879708816,0.6032831737346102,0.42954856361149113,731,43,RIDGE_A10,PERSIST_META,True
OpenBMI_MI_S1_to_S2,3,-0.015079524257714638,0.13495493699149783,0.16428742333995003,0.5471956224350205,0.42954856361149113,731,43,EXTRA_TREES_D4,PERSIST_META,True
