benchmark,method_id,subject_id,outer_fold,BA,NLL
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,4,2,0.8300000000000001,0.4113047780812654
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,40,0,0.71,0.6449685965222739
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,41,3,0.79,0.4274781881146253
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,42,1,0.6799999999999999,0.5702297281439201
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,43,1,0.85,0.3555092137112236
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,44,2,0.9299999999999999,0.19265973390358607
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,45,1,0.88,0.33452362384361967
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,46,3,0.6799999999999999,0.6042165675779038
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,47,0,0.62,0.7773155875752432
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,48,1,0.6699999999999999,0.6082835558102039
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,49,4,0.71,0.5722705525502967
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,5,1,0.7,0.6542779394227078
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,50,0,0.64,0.6375037743622937
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,51,2,0.73,0.5335146974811809
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,52,2,0.8,0.4595479718126543
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,53,0,0.63,0.7921386529130089
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,54,2,0.7,0.5774634354560176
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,6,1,0.98,0.10322648010401489
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,7,2,0.81,0.48596675131933253
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,8,4,0.8300000000000001,0.41857337515305315
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_CALIBRATION,9,3,0.5,0.9355018793490241
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,1,1,0.65,0.6691397099359232
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,10,1,0.65,0.7260903811586304
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,11,4,0.6799999999999999,0.5586987141409007
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,12,4,0.6699999999999999,0.6746070931940996
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,13,0,0.71,0.6315134880136416
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,14,0,0.7,0.6334126863119789
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,15,3,0.69,0.7910855519823525
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,16,1,0.86,0.3600789780537651
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,17,3,0.58,1.0139966165262269
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,18,2,0.72,0.597090229645345
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,19,0,0.65,0.7399796073383914
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,2,0,0.75,0.44083437448240004
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,20,3,0.74,0.5830943559098113
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,21,3,0.8500000000000001,0.390795015959411
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,22,2,0.48,1.2663694147494777
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,23,4,0.6599999999999999,0.6429362105914168
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,24,3,0.6799999999999999,0.7815040619055342
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,25,1,0.95,0.09738821760422187
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,26,2,0.8,0.515477464887051
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,27,3,0.89,0.21632524812418183
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,28,3,0.88,0.2687641018205081
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,29,2,0.8300000000000001,0.40958245755974276
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,3,4,0.81,0.3779179218286244
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,30,4,0.79,0.4844772115759924
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,31,4,0.8400000000000001,0.3240778048108617
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,32,0,0.69,0.6597008975222148
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,33,0,0.76,0.514350713898834
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,34,2,0.71,0.7143585659014547
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,35,1,0.84,0.41916782818021403
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,36,0,0.81,0.38293869247242684
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,37,4,0.7,0.6622618602453555
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,38,3,0.78,0.4670083906352655
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,39,4,0.74,0.6692169961570316
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,4,2,0.8500000000000001,0.35998688987849653
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,40,0,0.73,0.6067902960785636
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,41,3,0.79,0.43429221092599346
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,42,1,0.6599999999999999,0.6076889763714906
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,43,1,0.8400000000000001,0.37270533926533284
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,44,2,0.9199999999999999,0.1762542290455645
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,45,1,0.86,0.3278747057429298
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,46,3,0.71,0.6370437952881209
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,47,0,0.62,0.7307285750989972
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,48,1,0.66,0.6375346949129149
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,49,4,0.71,0.6043367156817633
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,5,1,0.6699999999999999,0.6422662674047865
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,50,0,0.61,0.6815254393821897
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,51,2,0.74,0.5809004543787603
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,52,2,0.75,0.518875649592316
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,53,0,0.6699999999999999,0.7518689369288188
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,54,2,0.6699999999999999,0.6202455437604838
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,6,1,0.97,0.09883148092526194
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,7,2,0.79,0.4855394306723746
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,8,4,0.8,0.4566574935275844
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FIXED_HEAD,9,3,0.49,0.923181483538199
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,1,1,0.64,0.7135982951754195
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,10,1,0.6599999999999999,0.7051567855441983
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,11,4,0.68,0.6425081088510425
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,12,4,0.63,0.7169871672843792
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,13,0,0.69,0.6604706942447588
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,14,0,0.6799999999999999,0.6331852664119046
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,15,3,0.6799999999999999,0.747255750357004
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,16,1,0.84,0.4076368210790882
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,17,3,0.54,0.9890828514301981
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,18,2,0.71,0.7346233503022875
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,19,0,0.69,0.7862314716503996
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,2,0,0.78,0.43122961498009293
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,20,3,0.81,0.3891860743335773
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,21,3,0.8500000000000001,0.39215832037361636
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,22,2,0.48,1.4644445639522456
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,23,4,0.64,0.6927174840162954
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,24,3,0.67,0.9013126119045336
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,25,1,0.98,0.08481294791117147
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,26,2,0.8,0.5220694618842585
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,27,3,0.89,0.2373060302523228
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,28,3,0.87,0.3020318220393458
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,29,2,0.8799999999999999,0.3647272534011752
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,3,4,0.78,0.41660661012915434
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,30,4,0.76,0.46098391213795614
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,31,4,0.82,0.3264477284239938
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,32,0,0.6699999999999999,0.790715369312737
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,33,0,0.78,0.42746526937226376
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,34,2,0.69,0.8507802732771964
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,35,1,0.83,0.417710493718878
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,36,0,0.8,0.39708192240474316
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,37,4,0.7,0.677869726910897
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,38,3,0.75,0.4997832647687446
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,39,4,0.72,0.6768573511121955
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,4,2,0.8200000000000001,0.41837208680237814
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,40,0,0.71,0.7117747641176214
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,41,3,0.81,0.43829837245586495
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,42,1,0.66,0.6069152032120791
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,43,1,0.85,0.33616715312529766
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,44,2,0.9199999999999999,0.20979230843004093
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,45,1,0.88,0.33135529397519936
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,46,3,0.7,0.6806543766888197
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,47,0,0.62,0.7239483309517313
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,48,1,0.7,0.6349011169374549
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,49,4,0.71,0.6133356284859796
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,5,1,0.66,0.6973667199470363
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,50,0,0.64,0.7383349645496412
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,51,2,0.77,0.5448390778555623
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,52,2,0.8,0.4814382211737637
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,53,0,0.6799999999999999,0.7904072864994631
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,54,2,0.7,0.639248489616054
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,6,1,0.96,0.12298417355739476
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,7,2,0.81,0.4847425865994546
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,8,4,0.8300000000000001,0.42446748611632956
OpenBMI_MI_S1_to_S2,HISTORY_EA_EEGNET_FROZEN,9,3,0.5,1.0312348825663575
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,1,1,0.8,0.4560550568380842
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,2,0,0.83,0.4014263456790821
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,3,4,0.97,0.14413179528561437
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,4,2,0.8,0.44604261348206137
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,5,1,0.84,0.36229304924583544
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,6,1,0.97,0.0698612438927916
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,7,2,0.87,0.37335917429736787
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,8,4,0.76,0.6862352687809065
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,9,3,0.81,0.4934385816536683
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,10,1,0.8,0.44865064066452276
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,11,4,0.72,0.6634221151701577
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,12,4,0.79,0.6877559728633509
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,13,0,0.78,0.45167070054504366
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,14,0,0.8,0.44944865615639384
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,15,3,0.91,0.28899063413684584
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,16,1,0.87,0.2953651242308397
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,17,3,0.64,0.8076495628444402
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,18,2,0.9099999999999999,0.21056721737720666
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,19,0,0.73,0.6669744084812335
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,20,3,0.9,0.23458480267597107
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,21,3,0.97,0.06038290890906265
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,22,2,0.8,0.41860565368757896
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,23,4,0.77,0.7137888755579403
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,24,3,0.58,1.09644853335528
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,25,1,0.99,0.055347779696024973
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,26,2,0.84,0.36320028909289254
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,27,3,0.94,0.1398254420844913
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,28,3,0.96,0.1116872230054115
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,29,2,0.8400000000000001,0.32931297393966374
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,30,4,0.75,0.5813614593781931
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,31,4,0.8300000000000001,0.4081495709150441
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,32,0,0.8600000000000001,0.3532959310636047
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,33,0,0.95,0.14165155616319225
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,34,2,0.76,0.6444000059384121
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,35,1,0.8899999999999999,0.2791484584203376
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,36,0,0.98,0.05598006546928445
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,37,4,0.95,0.16573581172554497
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,38,3,0.76,0.490895069485442
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,39,4,0.8300000000000001,0.5554327171901291
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,40,0,0.8200000000000001,0.39222187396415314
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,41,3,0.78,0.564890272251469
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,42,1,0.78,0.5126672875347063
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,43,1,0.9199999999999999,0.23929371150417367
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,44,2,0.95,0.10387840754999793
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,45,1,0.94,0.15380230939562767
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,46,3,0.74,0.714243720194604
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,47,0,0.95,0.15902709524301153
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,48,1,0.5800000000000001,0.7393502571154618
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,49,4,0.87,0.3888250385796343
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,50,0,0.63,0.920101921689427
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,51,2,0.73,0.5312329949629604
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,52,2,0.8200000000000001,0.5204460723275228
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,53,0,0.8500000000000001,0.33512245341968483
OpenBMI_MI_S1_to_S2,MI_SPECIFIC_BACKBONE_ADAPTED,54,2,0.82,0.4603275549195958
