task,dataset,fold,seed,epoch,train_loss,inner_val_BA,selected,alpha_attn,alpha_ffn,Q_norm,K_norm,V_norm,W_O_norm,FFN_norm,group_G_grad_norm,group_L_grad_norm,group_G_update_norm,group_L_update_norm,mean_attention_entropy,fraction_attention_entropy
OpenBMI_SSVEP,OpenBMI,0,0,0,,0.9383333333333335,False,0.0,0.0,4.048892974853516,2.7949955463409424,2.8367838859558105,4.05612850189209,6.996665954589844,0.0,0.0,0.0,0.0,,
OpenBMI_SSVEP,OpenBMI,0,0,1,0.03669556743669801,0.94,False,-0.0006605092203244567,-0.0012662437511608005,4.047228813171387,2.7936863899230957,2.8360671997070312,4.0551371574401855,6.998626232147217,0.05713678725495389,1.1119955945305708,0.01196639696008344,0.00193490871943806,5.466380375187572,0.9900242511819048
OpenBMI_SSVEP,OpenBMI,0,0,2,0.03347748813287514,0.9416666666666668,False,-0.001476760720834136,-0.00043711025500670075,4.0462470054626465,2.7927675247192383,2.83725643157959,4.054762840270996,6.998915672302246,0.036616617472978626,1.0272590245415525,0.00810430078517373,0.0013415037438546011,5.466654056456031,0.9900738378850426
OpenBMI_SSVEP,OpenBMI,0,0,3,0.0350207155343236,0.94,False,-0.0006567191448993981,-0.0016126114642247558,4.04530668258667,2.792325019836426,2.8404786586761475,4.055790901184082,7.000762939453125,0.04107467663224514,1.0566813549617442,0.009808708379817446,0.0013856897130608559,5.466677037681022,0.990077991311143
OpenBMI_SSVEP,OpenBMI,0,0,4,0.03057815152697447,0.94,False,-0.0011236710706725717,-0.0019583641551434994,4.044458866119385,2.791860342025757,2.8415534496307373,4.057097911834717,7.0083394050598145,0.04079163161946869,0.9387956394291506,0.01077364890540882,0.0012901267647266205,5.466908140880306,0.9901198483094936
OpenBMI_SSVEP,OpenBMI,0,0,5,0.036053389219976056,0.9416666666666665,False,-0.0018930051010102034,-0.004146052058786154,4.055649757385254,2.802907705307007,2.8483989238739014,4.062777519226074,7.0215020179748535,0.04987050739696204,1.0650949648967603,0.016595154092079255,0.0014080275957495338,5.466406426778653,0.9900289759403322
OpenBMI_SSVEP,OpenBMI,0,0,6,0.03346977848559618,0.9416666666666668,False,-0.001186160370707512,-0.004182101227343082,4.062664985656738,2.8085834980010986,2.851163387298584,4.066728115081787,7.03162956237793,0.04181821927110233,1.0432231826026266,0.014023318296162093,0.0014480249445158533,5.465502436568097,0.9898652623339397
OpenBMI_SSVEP,OpenBMI,0,0,7,0.03255343051036683,0.9416666666666665,False,-0.0005694088758900762,-0.005773138254880905,4.068592071533203,2.8134777545928955,2.852058172225952,4.066711902618408,7.040938377380371,0.0378977803587232,0.9989170170411831,0.011099636509287648,0.0013833647031655035,5.464874895607553,0.9897516079065276
OpenBMI_SSVEP,OpenBMI,0,0,8,0.029279798087550372,0.9416666666666668,False,0.00023999362019822001,-0.005507897585630417,4.069202899932861,2.814079761505127,2.8509514331817627,4.067191123962402,7.049866676330566,0.03084383580958607,0.9559797853594874,0.010400191403743698,0.0013376130004095414,5.464698838024605,0.9897197383206066
OpenBMI_SSVEP,OpenBMI,0,0,9,0.03235021760550941,0.9416666666666665,False,-0.0009244123939424753,-0.008839036338031292,4.0681304931640625,2.812530994415283,2.847606658935547,4.065181255340576,7.07327938079834,0.037593368463581654,1.074640443775712,0.01279854450783715,0.0014547924937044338,5.464848483481059,0.9897468133670527
OpenBMI_SSVEP,OpenBMI,0,0,10,0.025098759726416772,0.9416666666666668,False,-0.001274495734833181,-0.011810548603534698,4.070924758911133,2.8153326511383057,2.848372459411621,4.066506385803223,7.099676132202148,0.036835223424997995,0.8513476245286988,0.012842336987576834,0.0011915581005557281,5.464871988063905,0.9897510961788457
OpenBMI_SSVEP,OpenBMI,0,0,11,0.026126181207052093,0.94,False,-0.0016517613548785448,-0.014353929087519646,4.076382637023926,2.8197274208068848,2.849670171737671,4.069585800170898,7.127790451049805,0.04385795038784059,0.8903946951031685,0.01414998036968272,0.0012225062024166307,5.464478190352277,0.9896797523265932
OpenBMI_SSVEP,OpenBMI,0,0,12,0.03557630989518834,0.9433333333333334,True,-0.0035503178369253874,-0.017548931762576103,4.091419696807861,2.8340306282043457,2.859881639480591,4.082062721252441,7.164217472076416,0.046049392055265786,1.0928506146116954,0.019488340220981983,0.0015708729766718134,5.463410947380996,0.989486458824902
OpenBMI_SSVEP,OpenBMI,0,0,13,0.029660565755897907,0.9416666666666665,False,-0.003441272070631385,-0.02099776268005371,4.101077079772949,2.842130661010742,2.863368511199951,4.084873199462891,7.1988348960876465,0.045109707419192645,0.9709455036535496,0.015667619297235476,0.0012921906791899989,5.462114380627144,0.9892516296084334
OpenBMI_SSVEP,OpenBMI,0,0,14,0.0277274402721626,0.9416666666666665,False,-0.004727312363684177,-0.02168656513094902,4.117760181427002,2.855293035507202,2.865480899810791,4.086788654327393,7.210322856903076,0.045477311728840196,0.9714039909403499,0.016776298922373027,0.0013378838718891507,5.460921275906447,0.9890355584098072
OpenBMI_SSVEP,OpenBMI,0,0,15,0.02963509565082992,0.9416666666666665,False,-0.003857059869915247,-0.02377161756157875,4.1410417556762695,2.873645067214966,2.8700807094573975,4.09070348739624,7.236221790313721,0.0482998073623493,1.0148382908323916,0.016241953072206276,0.0013769187072927996,5.459280432724372,0.9887383798273598
OpenBMI_SSVEP,OpenBMI,0,0,16,0.029955309202394833,0.9433333333333334,False,-0.0047364006750285625,-0.025291336700320244,4.158352375030518,2.88716197013855,2.8726418018341064,4.09395694732666,7.253386497497559,0.040626288982244525,1.0170973070511005,0.015628083450038258,0.001473315994300675,5.457406113787395,0.988398913930102
OpenBMI_SSVEP,OpenBMI,0,0,17,0.025926174550521666,0.9366666666666666,False,-0.005985502153635025,-0.030381077900528908,4.1763715744018555,2.901869297027588,2.882902145385742,4.103061199188232,7.300815105438232,0.04010612124622595,0.9248271711715838,0.01570981472912358,0.0013570720557032562,5.455523595577333,0.9880579695468996
OpenBMI_SSVEP,OpenBMI,0,0,18,0.028108600754199957,0.9433333333333334,False,-0.0034125489182770252,-0.030549658462405205,4.196660041809082,2.915513038635254,2.876685619354248,4.101023197174072,7.3119282722473145,0.05167328211955908,1.0064789205789566,0.01638262224860671,0.0013987588406563169,5.453788140924965,0.9877436611710525
OpenBMI_SSVEP,OpenBMI,0,0,19,0.03098675140702143,0.9433333333333334,False,-0.003439683932811022,-0.03384029120206833,4.211643695831299,2.9269261360168457,2.8774616718292236,4.103652477264404,7.342922687530518,0.04446833396171469,1.1325962020129692,0.012565215822400116,0.0014368657579236642,5.452443716002674,0.9875001732896014
OpenBMI_SSVEP,OpenBMI,0,0,20,0.028223414496495958,0.94,False,-0.004302813205868006,-0.038136329501867294,4.225061416625977,2.9376540184020996,2.8812999725341797,4.107215881347656,7.372191429138184,0.0492472406590312,0.9913792335769025,0.014133857881150595,0.0014963214847872534,5.450924780310654,0.9872250847700166
OpenBMI_SSVEP,OpenBMI,0,0,21,0.02380296955930024,0.9383333333333334,False,-0.005119511391967535,-0.04212483763694763,4.240841865539551,2.950045585632324,2.8858845233917236,4.11301851272583,7.406414031982422,0.03742596333301285,0.7785614598088149,0.011783945465051546,0.0010900370912944398,5.449449620595792,0.9869579163993277
OpenBMI_SSVEP,OpenBMI,0,0,22,0.02836357204743275,0.94,False,-0.0037242150865495205,-0.046610027551651,4.254632949829102,2.960761308670044,2.8844661712646484,4.113697052001953,7.4415364265441895,0.05673750451334366,1.1989882270373948,0.015768976109783825,0.0016296484405402003,5.447590862832418,0.986621263550549
OpenBMI_SSVEP,OpenBMI,0,0,23,0.02511348157394223,0.9383333333333334,False,-0.003356555011123419,-0.04953338950872421,4.26530647277832,2.9696011543273926,2.8875296115875244,4.116347789764404,7.471263885498047,0.04754665154373137,0.9772367664590115,0.012366084336507611,0.001276711618141612,5.446235063599377,0.9863757258508263
OpenBMI_SSVEP,OpenBMI,0,0,24,0.02665624081543306,0.9383333333333334,False,-0.004707490559667349,-0.05289480462670326,4.282159805297852,2.98221755027771,2.8898887634277344,4.119874954223633,7.499788761138916,0.04254820451094973,0.9700828888794271,0.013783932936082526,0.0014186258223362084,5.444848723527862,0.9861246318351932
OpenBMI_SSVEP,OpenBMI,0,0,25,0.025057144690214132,0.9366666666666666,False,-0.0060126204043626785,-0.057628974318504333,4.302319049835205,2.9971981048583984,2.897857427597046,4.131884574890137,7.541050910949707,0.03707367770101239,0.8119783570490232,0.012768480120363032,0.001172644039332049,5.44277841288869,0.9857496750064012
OpenBMI_SSVEP,OpenBMI,0,0,26,0.025869455143082434,0.9366666666666666,False,-0.006425463128834963,-0.06318064779043198,4.334294319152832,3.02114200592041,2.900891065597534,4.135253429412842,7.581689357757568,0.05078752978318712,0.9599260474305328,0.01457717880697512,0.001277753046895491,5.439842317162491,0.9852179245250982
OpenBMI_SSVEP,OpenBMI,0,0,27,0.023512847948728537,0.9383333333333334,False,-0.007515657227486372,-0.06847015768289566,4.372536659240723,3.050776481628418,2.9097251892089844,4.1452813148498535,7.627259731292725,0.04935425206473688,0.94246601240664,0.01625206646305032,0.001332666090314799,5.4350055601538685,0.9843419368674116
OpenBMI_SSVEP,OpenBMI,0,0,28,0.022199992953640658,0.9366666666666666,False,-0.0103825144469738,-0.07449623942375183,4.420491695404053,3.0818512439727783,2.922466516494751,4.1667561531066895,7.671736240386963,0.052029286636175905,0.8752923540589286,0.016682762766211497,0.001249776786851992,5.429751012383438,0.983390261487263
OpenBMI_SSVEP,OpenBMI,0,0,29,0.020777503709967542,0.94,False,-0.010114667005836964,-0.07832340896129608,4.448812961578369,3.102872610092163,2.9286012649536133,4.172228813171387,7.710065841674805,0.048812092281877995,0.8155435214682323,0.016142435621742796,0.0011997591454263141,5.4250697624392625,0.9825424348435751
OpenBMI_SSVEP,OpenBMI,0,0,30,0.024700397182619425,0.9383333333333334,False,-0.010582727380096912,-0.08062718063592911,4.483352184295654,3.1263458728790283,2.938704013824463,4.175589561462402,7.734593868255615,0.05664116075466864,0.9642477502546659,0.020578006532315802,0.0014819935483789844,5.421557938180318,0.9819064111244388
OpenBMI_SSVEP,OpenBMI,0,0,31,0.018028187133916993,0.9366666666666665,False,-0.0069577619433403015,-0.08166750520467758,4.50413703918457,3.1453120708465576,2.9349730014801025,4.168552398681641,7.748144149780273,0.05133093949180187,0.7084703990599004,0.015094954974767639,0.001173590342571005,5.417230629339451,0.9811226827342335
OpenBMI_SSVEP,OpenBMI,0,0,32,0.01923864975389911,0.9366666666666666,False,-0.007575973402708769,-0.08398493379354477,4.529077053070068,3.163328170776367,2.939581871032715,4.171350002288818,7.7684526443481445,0.0440325849780404,0.7474680979077409,0.011957693981324754,0.0011467938879277649,5.413889977990127,0.9805176636067833
OpenBMI_SSVEP,OpenBMI,0,0,33,0.024348398261680837,0.935,False,-0.005415553227066994,-0.08659084886312485,4.543473243713379,3.1758434772491455,2.9398679733276367,4.173130989074707,7.796929359436035,0.059880986684797015,0.9659690866019668,0.015377062282002554,0.0014722235699570396,5.4112142120919575,0.9800330502230946
OpenBMI_SSVEP,OpenBMI,0,0,34,0.023526191438843564,0.9366666666666665,False,-0.004285251256078482,-0.08938995748758316,4.558865547180176,3.1859185695648193,2.9382874965667725,4.1740875244140625,7.817172050476074,0.05491367252770721,0.9561843697617693,0.012992309463187688,0.0014809324454357166,5.409271996195724,0.9796812752398049
