fold,seed,task,block,dimensions,persistence_strength,geometry_primary,geometry_cross_session,u_abs,u_spec
0,0,mi,0,1,0.7331262826919556,0.23529411764705882,0.23529411764705882,0.0003929237547889,-0.0046038484318043
0,0,mi,1,1,0.4862278699874878,0.38235294117647056,0.38235294117647056,-3.199281615476975e-05,-0.0063682234675123
0,0,mi,2,2,0.3538266718387604,0.1427927789118816,0.13670745376216734,8.297019074378096e-05,-0.0128719989185812
0,0,mi,3,4,0.20432589948177338,0.3662589305427706,0.36588937609606537,0.0043702330594775,-0.0247567512239908
0,0,mi,4,4,0.11206157505512238,0.45101496821927844,0.46800927583850394,0.0062099285192802,-0.0239840792677623
0,0,mi,5,4,0.048911258578300476,0.9075448842669785,0.9081270836378321,0.12091179647656,0.1184497866696674
0,0,mi,6,4,0.01724627986550331,0.5524752159032441,0.5631370454400508,0.0008882963125938,-0.0278818212043758
0,0,erp,0,1,0.7331262826919556,0.6470588235294118,0.6470588235294118,0.0005266217634427,-0.0014286952893481
0,0,erp,1,1,0.4862278699874878,0.08823529411764706,0.08823529411764706,-0.0006066090505746,-0.0030941285924301
0,0,erp,2,2,0.3538266718387604,0.10803834252400292,0.13587142960609566,-0.0011660199743867,-0.0059644447017873
0,0,erp,3,4,0.20432589948177338,0.32937495773710035,0.3193855528276873,0.0007767893443761,-0.0111256249563465
0,0,erp,4,4,0.11206157505512238,0.3449744330698084,0.3811070332709153,0.003135504957636,-0.0074857972537932
0,0,erp,5,4,0.048911258578300476,0.056503518758084174,0.14271933153850677,-0.0018279680465709,-0.014109272242469
0,0,erp,6,4,0.01724627986550331,0.8133660564381584,0.8171671479211261,0.0448444231653569,0.0442856337285431
0,0,ssvep,0,1,0.7331262826919556,0.3647058823529412,0.3991596638655462,-0.000605137588865,-0.0036960673958301
0,0,ssvep,1,1,0.4862278699874878,0.2596638655462185,0.25966386554621856,-0.0013045505560127,-0.0042155892216119
0,0,ssvep,2,2,0.3538266718387604,0.4521008403361345,0.43781512605042017,0.000507814219462,-0.0063602675620217
0,0,ssvep,3,4,0.20432589948177338,0.8142857142857143,0.811764705882353,0.0334989098679956,0.022985580997666
0,0,ssvep,4,4,0.11206157505512238,0.7697478991596639,0.7697478991596639,0.0402488442529675,0.0328918236882551
0,0,ssvep,5,4,0.048911258578300476,0.7134453781512606,0.7134453781512606,0.0053398656609194,-0.0095386633522975
0,0,ssvep,6,4,0.01724627986550331,0.47478991596638664,0.47058823529411775,0.0028391205973174,-0.0135938286532189
