fold,seed,run,block,rank,assignment,audit_fold,n_fit_subjects,n_decision_subjects,n_outcome_subjects,persistence_strength,geometry_strength,jacobian_energy,jacobian_random_mean,jacobian_ratio,decision_logit_rms,decision_random_logit_mean,decision_logit_ratio,decision_margin_displacement,decision_flip_rate,decision_total_variation,outcome_ce_effect,outcome_ba_change,signed_u_abs,signed_u_spec,outer_test_used,matched_nonprotected_logit,protected_gt_matched_nonprotected,directionally_concordant,paired_finite_difference
0,0,0_0,5,4,protected,2.0,20.4,6.8,6.8,0.0489112585783004,0.927770537712574,6.478957739599432e-05,1.2983252552061237e-05,5.03684457400891,1.3966546568026603,0.7354822438356031,1.904235168956684,1.6499018589930985,0.3438571428571428,0.2466781452529808,0.2646564309437678,-0.2127142857142857,0.12091179647656,0.1184497866696674,0.0,0.2925793986071873,True,True,1.104075258195473
0,1,0_1,5,4,protected,2.0,20.4,6.8,6.8,0.0507485494017601,0.8668591035743534,1.822153583906835e-05,6.06643776507379e-06,2.9685540643827446,0.9153616670844468,0.5395246234659805,1.700382822470344,1.0622122748009772,0.1968809523809523,0.1500781562601931,0.1290977965366683,-0.0800238095238095,0.0534102817218596,0.0370664101421188,0.0,0.4181694597780708,True,True,0.497192207306376
0,1,0_1,6,3,protected,2.0,20.4,6.8,6.8,0.0199712663888931,0.9176940073867972,1.6040216428743507e-05,5.8229414125855484e-06,2.8436669354064747,0.8948461930395478,0.4661648878878428,1.9227986925886804,1.029801840889867,0.1890952380952381,0.1481041516013015,0.1185820363294829,-0.0836190476190476,0.0546913236641818,0.0426277036888903,0.0,0.1078231028248765,True,True,0.7870230902146713
1,0,1_0,4,4,protected,2.0,20.4,6.8,6.8,0.1012381464242935,0.8392754288258166,1.47787589638639e-05,4.454793465883411e-06,3.3732063275251667,1.1411486460315825,0.7542985854954227,1.5208307288182028,1.340935518951214,0.203095238095238,0.1620057984722805,0.1416767104149803,-0.094047619047619,0.0469776456030352,0.0348200209210342,0.0,0.5511585528988501,True,True,0.5899900931327324
1,0,1_0,6,3,protected,2.0,20.4,6.8,6.8,0.01643892750144,0.8742463638208455,9.2033401114165e-06,4.443545172742708e-06,2.121246715179334,0.6710358595974997,0.3890094322080689,1.7234723591582686,0.7493053195840075,0.1316904761904762,0.1002635320210758,0.0686980263802907,-0.042,0.028868198707177,0.0188657019045008,0.0,,False,True,
1,1,1_1,4,4,protected,2.0,20.4,6.8,6.8,0.1119029074907302,0.889518566467312,4.5436524534932006e-05,8.878158476366712e-06,4.975558805472977,1.2603864519116168,0.7988337631484216,1.5688769711416983,1.4687263173770686,0.2834047619047619,0.2041625868062263,0.1921689876648978,-0.1368095238095238,0.0794533828446037,0.0688043220958254,0.0,0.536518615321131,True,True,0.7238678365904858
2,0,2_0,5,4,protected,2.0,20.4,6.8,6.8,0.0572691299021244,0.7326807628745586,9.851330551930625e-06,5.148179614719413e-06,2.148688113491659,0.7265730987258376,0.5118173646667759,1.424677024159549,0.8310882402381466,0.1748571428571428,0.1212451166633557,0.0862415099708158,-0.0596428571428571,0.0313056530178269,0.0118826039315434,0.0,0.5185548547998092,True,True,0.2080182439260284
2,0,2_0,6,4,protected,2.0,20.4,6.8,6.8,0.0157416798174381,0.8728689000048849,1.605196712047834e-05,5.092218829442268e-06,2.847204767405561,0.7427466663388258,0.3742070142496612,1.9887289810627864,0.8464092565916405,0.1867857142857142,0.1302022505211256,0.0858101910491045,-0.0590952380952381,0.0386452048924787,0.023061955733712,0.0,0.5185548547998092,True,True,0.22419181153901657
2,1,2_1,5,4,protected,2.0,20.4,6.8,6.8,0.1104664728045463,0.7765948738968642,4.591336507440833e-05,4.840542899088083e-05,1.148489733651574,1.0634797512707703,0.6913609866832962,1.533504267122337,1.224639134901134,0.1738095238095238,0.1412381111512518,0.1222341153437047,-0.0732619047619047,0.0387264646847661,0.0145440272434982,0.0,0.69721210739337,True,True,0.3662676438774003
2,1,2_1,6,4,protected,2.0,20.4,6.8,6.8,0.0645212829113006,0.7387425782688273,0.0002001702784212,4.953358393796133e-05,3.874261484948471,1.1699971184194282,0.8352867103154461,1.3986078976937224,1.3743633110859077,0.2094761904761905,0.1661420268166976,0.154444650976942,-0.0987619047619047,0.0542614477871976,0.0328367306512303,0.0,0.69721210739337,True,True,0.4727850110260582
