diagnostic,task,fold,subject_id,method,BA,macro_F1,accuracy,trials,checkpoint_sha256,normalizer_sha256
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-17,LiteBN_XNG,0.8,0.7998198378540686,0.8,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-19,LiteBN_XC,0.945,0.9449986249656241,0.945,200,e09871a5929ca366614e3b47dba1b19891c114b57fe3ee98a582d619c6778ecc,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-19,LiteBN_XNG,0.94,0.9399459513562206,0.94,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-2,LiteBN_XC,0.7250000000000001,0.7244419950399559,0.725,200,e09871a5929ca366614e3b47dba1b19891c114b57fe3ee98a582d619c6778ecc,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-2,LiteBN_XNG,0.755,0.7546995068959474,0.755,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-21,LiteBN_XC,0.855,0.8549963749093727,0.855,200,e09871a5929ca366614e3b47dba1b19891c114b57fe3ee98a582d619c6778ecc,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-21,LiteBN_XNG,0.855,0.854967367657723,0.855,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-25,LiteBN_XC,0.97,0.97,0.97,200,e09871a5929ca366614e3b47dba1b19891c114b57fe3ee98a582d619c6778ecc,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-25,LiteBN_XNG,0.965,0.9649921232277263,0.965,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-3,LiteBN_XC,0.855,0.8547057792028858,0.855,200,e09871a5929ca366614e3b47dba1b19891c114b57fe3ee98a582d619c6778ecc,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-3,LiteBN_XNG,0.8600000000000001,0.8596491228070176,0.86,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-31,LiteBN_XC,0.615,0.6149133555049886,0.615,200,e09871a5929ca366614e3b47dba1b19891c114b57fe3ee98a582d619c6778ecc,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-31,LiteBN_XNG,0.64,0.6328029375764994,0.64,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-33,LiteBN_XC,0.965,0.9649921232277263,0.965,200,e09871a5929ca366614e3b47dba1b19891c114b57fe3ee98a582d619c6778ecc,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-33,LiteBN_XNG,0.96,0.95999599959996,0.96,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-38,LiteBN_XC,0.45499999999999996,0.45433155615629145,0.455,200,e09871a5929ca366614e3b47dba1b19891c114b57fe3ee98a582d619c6778ecc,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-38,LiteBN_XNG,0.44499999999999995,0.4346973593746021,0.445,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-42,LiteBN_XC,0.6799999999999999,0.6798719487795117,0.68,200,e09871a5929ca366614e3b47dba1b19891c114b57fe3ee98a582d619c6778ecc,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
INTERNAL_HELDOUT_DEVELOPMENT_DIAGNOSTIC,WBCIC_MI,4,sub-42,LiteBN_XNG,0.655,0.6545768566493955,0.655,200,9beb277bbd23e59b5badb8c9b42942aebd1fb9f2aefe807657b0c161dff775a4,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e
