task,subject_id,fold,seed,method,trials,BA,macro_F1,accuracy,AUROC,AUPRC
ERP,24,1,0,LOGIT50,1980,0.823939393939394,0.7296208875803998,0.8015151515151515,0.9100661157024793,0.751811772006095
ERP,25,1,0,EEGNet,1980,0.7636363636363637,0.767512077294686,0.8727272727272727,0.880751147842057,0.663597634084983
ERP,25,1,0,LiteBN,1980,0.7927272727272727,0.7864457782595331,0.8787878787878788,0.9011533516988063,0.691815737978946
ERP,25,1,0,LOGIT50,1980,0.7860606060606061,0.7888554239211876,0.8838383838383839,0.903011937557392,0.7134378772810099
ERP,29,1,0,EEGNet,1980,0.8409090909090908,0.8099090295097555,0.8843434343434343,0.919206611570248,0.7833240088413524
ERP,29,1,0,LiteBN,1980,0.8078787878787879,0.7794246983360109,0.8656565656565657,0.8983324150596879,0.734287928239741
ERP,29,1,0,LOGIT50,1980,0.8342424242424242,0.8109294704492191,0.8873737373737374,0.9196042240587695,0.7826306934946543
ERP,36,1,0,EEGNet,1980,0.9618181818181819,0.9079241071428572,0.9424242424242424,0.9966850321395776,0.987327598349688
ERP,36,1,0,LiteBN,1980,0.95,0.8935221743892809,0.9328282828282828,0.9927199265381084,0.9712641107754347
ERP,36,1,0,LOGIT50,1980,0.9624242424242424,0.9120723684210527,0.9454545454545454,0.9962552800734619,0.9852017481196385
ERP,37,1,0,EEGNet,1980,0.9496969696969697,0.9258789791949242,0.9565656565656566,0.9878292011019284,0.9626894461356081
ERP,37,1,0,LiteBN,1980,0.9515151515151515,0.936671973616876,0.9636363636363636,0.9884628099173554,0.9606750431273431
ERP,37,1,0,LOGIT50,1980,0.9521212121212121,0.9352098824827899,0.9626262626262626,0.9897649219467402,0.9672509468401781
ERP,39,1,0,EEGNet,1980,0.7372727272727273,0.7032278023389247,0.8106060606060606,0.8123048668503214,0.5425533201128803
ERP,39,1,0,LiteBN,1980,0.7448484848484849,0.6953818450793035,0.794949494949495,0.8198181818181817,0.5484489317788002
ERP,39,1,0,LOGIT50,1980,0.7569696969696971,0.7201134049434972,0.8212121212121212,0.8283103764921946,0.5728933683429712
ERP,42,1,0,EEGNet,1980,0.8612121212121212,0.8073259493670886,0.8757575757575757,0.9349219467401287,0.8411998329754045
ERP,42,1,0,LiteBN,1980,0.8260606060606062,0.7980668087172296,0.8777777777777778,0.9236473829201102,0.7861494221885943
ERP,42,1,0,LOGIT50,1980,0.863030303030303,0.8282313804718299,0.8949494949494949,0.940475665748393,0.8405469394620001
ERP,51,1,0,EEGNet,1980,0.7554545454545455,0.7190556528808487,0.8207070707070707,0.8420367309458219,0.6116089963498865
ERP,51,1,0,LiteBN,1980,0.753030303030303,0.6597058281031287,0.7378787878787879,0.8419302112029385,0.5883266014576416
ERP,51,1,0,LOGIT50,1980,0.7806060606060605,0.7212182397445249,0.8101010101010101,0.8563452708907255,0.6337309751772406
ERP,54,1,0,EEGNet,1980,0.7360606060606061,0.7085980426440088,0.8186868686868687,0.8235794306703397,0.5621731246722289
ERP,54,1,0,LiteBN,1980,0.7215151515151514,0.6899746951626073,0.8025252525252525,0.8144095500459136,0.5556449529630588
ERP,54,1,0,LOGIT50,1980,0.7445454545454546,0.7187675863431214,0.8267676767676768,0.8311588613406795,0.5828448789891403
ERP,4,1,1,EEGNet,1980,0.87,0.81877111129497,0.8843434343434343,0.942297520661157,0.8206283702147122
ERP,4,1,1,LiteBN,1980,0.8996969696969697,0.8523399075504539,0.9075757575757576,0.9610909090909092,0.8790801325709412
ERP,4,1,1,LOGIT50,1980,0.8912121212121212,0.8502588050541888,0.9075757575757576,0.9607768595041322,0.8741423489346828
ERP,12,1,1,EEGNet,1980,0.9518181818181818,0.897727231131333,0.9358585858585858,0.9886593204775023,0.9694243467972216
ERP,12,1,1,LiteBN,1980,0.9545454545454546,0.9150656311032384,0.9484848484848485,0.9888686868686869,0.9716440369167941
ERP,12,1,1,LOGIT50,1980,0.959090909090909,0.9150289299119916,0.947979797979798,0.9904058769513315,0.9758178400606006
ERP,13,1,1,EEGNet,1980,0.8736363636363635,0.7573917320128666,0.8176767676767677,0.9726299357208449,0.9142240517868567
ERP,13,1,1,LiteBN,1980,0.9136363636363636,0.8544218903693106,0.9065656565656566,0.9758475665748393,0.9195175165202996
ERP,13,1,1,LOGIT50,1980,0.9072727272727272,0.8280221871771167,0.8838383838383839,0.9778898071625345,0.9267590836877067
ERP,17,1,1,EEGNet,1980,0.8142424242424242,0.7217594904163337,0.7954545454545454,0.902064279155188,0.7803797019616618
ERP,17,1,1,LiteBN,1980,0.8481818181818181,0.7675681546649289,0.8378787878787879,0.9233131313131313,0.8034688212315343
ERP,17,1,1,LOGIT50,1980,0.8363636363636364,0.7590266047297298,0.8323232323232324,0.9204426078971533,0.8129794831567768
ERP,18,1,1,EEGNet,1980,0.9090909090909091,0.868411214953271,0.9191919191919192,0.9753719008264463,0.9131305911807043
ERP,18,1,1,LiteBN,1980,0.906969696969697,0.8787574631131764,0.9277777777777778,0.9750045913682278,0.9128781910100795
ERP,18,1,1,LOGIT50,1980,0.9172727272727272,0.8874784166990336,0.9328282828282828,0.9791221303948576,0.9241386367252701
ERP,24,1,1,EEGNet,1980,0.7915151515151515,0.6579281204803815,0.7171717171717171,0.8882222222222222,0.7057282639289113
ERP,24,1,1,LiteBN,1980,0.81,0.7118749597440797,0.7843434343434343,0.9030633608815427,0.7563091223615546
ERP,24,1,1,LOGIT50,1980,0.8081818181818181,0.6881730091971281,0.753030303030303,0.9087235996326904,0.761867786947243
ERP,25,1,1,EEGNet,1980,0.7336363636363636,0.7277831293251811,0.8449494949494949,0.8499908172635446,0.5806120885453191
ERP,25,1,1,LiteBN,1980,0.7790909090909091,0.7701719907620508,0.8681818181818182,0.9044003673094583,0.6802149206383756
ERP,25,1,1,LOGIT50,1980,0.7754545454545454,0.7744555931142667,0.8742424242424243,0.8942020202020201,0.6661096643833372
ERP,29,1,1,EEGNet,1980,0.8096969696969697,0.7772081855804187,0.8626262626262626,0.9077906336088154,0.748140295143225
ERP,29,1,1,LiteBN,1980,0.8312121212121213,0.8131808262289493,0.8904040404040404,0.9196382001836547,0.7952279156944639
ERP,29,1,1,LOGIT50,1980,0.8287878787878789,0.8101571437930133,0.8883838383838384,0.9255775941230486,0.79881242979581
ERP,36,1,1,EEGNet,1980,0.9348484848484848,0.853315224101741,0.9015151515151515,0.9904407713498622,0.9605978677467779
ERP,36,1,1,LiteBN,1980,0.9436363636363636,0.8866473149492018,0.9282828282828283,0.9912855831037649,0.9706995411353665
ERP,36,1,1,LOGIT50,1980,0.9478787878787879,0.8861478257397277,0.9272727272727272,0.9929357208448117,0.973723622449538
ERP,37,1,1,EEGNet,1980,0.9206060606060606,0.8848480148883375,0.9303030303030303,0.977761248852158,0.9271491653399105
ERP,37,1,1,LiteBN,1980,0.9348484848484848,0.9113254612976118,0.947979797979798,0.9858971533516988,0.9483002066382497
ERP,37,1,1,LOGIT50,1980,0.94,0.9157233097754707,0.9505050505050505,0.9856143250688706,0.9488321472892718
ERP,39,1,1,EEGNet,1980,0.7278787878787879,0.6675626013330931,0.7646464646464647,0.7873590449954087,0.41794514791361304
ERP,39,1,1,LiteBN,1980,0.7436363636363637,0.6948578144003061,0.794949494949495,0.8240257116620753,0.5681850187868699
ERP,39,1,1,LOGIT50,1980,0.7439393939393939,0.6939176999870358,0.7934343434343434,0.8220000000000001,0.5453257000877448
ERP,42,1,1,EEGNet,1980,0.8457575757575757,0.785263630788374,0.8580808080808081,0.9150321395775942,0.7537662197940078
ERP,42,1,1,LiteBN,1980,0.8596969696969696,0.7982996811078993,0.8671717171717171,0.9333388429752065,0.822461357904849
ERP,42,1,1,LOGIT50,1980,0.8678787878787879,0.8144642301266128,0.8808080808080808,0.9379375573921028,0.8334106694413778
ERP,51,1,1,EEGNet,1980,0.7324242424242424,0.6826064219773635,0.7843434343434343,0.7973572084481175,0.44703108449338447
ERP,51,1,1,LiteBN,1980,0.7430303030303029,0.663717299000137,0.7494949494949495,0.8320146923783286,0.5978360669670426
ERP,51,1,1,LOGIT50,1980,0.75,0.686553490328281,0.7792929292929293,0.8277869605142334,0.5442519473035978
ERP,54,1,1,EEGNet,1980,0.7139393939393939,0.671176023365974,0.7797979797979798,0.799544536271809,0.46086132894071546
ERP,54,1,1,LiteBN,1980,0.749090909090909,0.6950366063738156,0.7919191919191919,0.8075977961432506,0.5241218898396517
ERP,54,1,1,LOGIT50,1980,0.740909090909091,0.6947379656313374,0.7964646464646464,0.8172966023875116,0.5216375769817466
ERP,4,1,2,EEGNet,1980,0.8857575757575757,0.8453492576789164,0.9045454545454545,0.9470964187327825,0.8492890770482263
ERP,4,1,2,LiteBN,1980,0.8712121212121212,0.8438202846026754,0.9065656565656566,0.9490073461891644,0.8530867038525528
ERP,4,1,2,LOGIT50,1980,0.88,0.8540123456790123,0.9131313131313131,0.9554710743801652,0.8691938039307004
ERP,12,1,2,EEGNet,1980,0.9542424242424243,0.9088034277761572,0.943939393939394,0.9925215794306703,0.974081662652434
ERP,12,1,2,LiteBN,1980,0.9515151515151515,0.907699069665226,0.9434343434343434,0.9879026629935721,0.9673701294118688
ERP,12,1,2,LOGIT50,1980,0.9606060606060607,0.921563140576114,0.9525252525252526,0.9919357208448117,0.9750285128513432
ERP,13,1,2,EEGNet,1980,0.9039393939393939,0.8298656607036268,0.8863636363636364,0.9769476584022039,0.9294844916089634
ERP,13,1,2,LiteBN,1980,0.9112121212121211,0.8469848291142295,0.9005050505050505,0.9725032139577593,0.9102266823785041
ERP,13,1,2,LOGIT50,1980,0.9203030303030303,0.8547520966718828,0.9055555555555556,0.9786170798898071,0.9307297573360036
ERP,17,1,2,EEGNet,1980,0.8351515151515152,0.7657046908491221,0.8404040404040404,0.9166666666666665,0.8025054392101258
ERP,17,1,2,LiteBN,1980,0.8366666666666667,0.7739103668905973,0.848989898989899,0.9179485766758495,0.7971979069970853
ERP,17,1,2,LOGIT50,1980,0.8478787878787879,0.783551636778945,0.8555555555555555,0.9240091827364555,0.8176097440063732
ERP,18,1,2,EEGNet,1980,0.9042424242424243,0.880133669120496,0.9292929292929293,0.9746280991735538,0.9097977241207109
ERP,18,1,2,LiteBN,1980,0.9115151515151515,0.8765036681411156,0.9252525252525252,0.9753792470156106,0.9099091210201735
ERP,18,1,2,LOGIT50,1980,0.9212121212121211,0.8942956140773857,0.9373737373737374,0.9787658402203856,0.9214829884111776
ERP,24,1,2,EEGNet,1980,0.7733333333333333,0.6815945945945946,0.7595959595959596,0.8860202020202022,0.7189106603540554
ERP,24,1,2,LiteBN,1980,0.793939393939394,0.7408676238500327,0.8282828282828283,0.8835335169880624,0.7373573721262114
ERP,24,1,2,LOGIT50,1980,0.8096969696969697,0.7333839132650697,0.8121212121212121,0.9030284664830118,0.7582661356969966
ERP,25,1,2,EEGNet,1980,0.7778787878787878,0.7816216105534197,0.8803030303030303,0.8848521579430669,0.6761431316792699
ERP,25,1,2,LiteBN,1980,0.8006060606060605,0.786555652936021,0.8757575757575757,0.9077024793388431,0.7073822088574515
ERP,25,1,2,LOGIT50,1980,0.7887878787878788,0.7863534069588346,0.8803030303030303,0.9075739210284663,0.7150495499877478
ERP,29,1,2,EEGNet,1980,0.8181818181818181,0.7942317422836904,0.8767676767676768,0.9124701561065196,0.7599213486205203
ERP,29,1,2,LiteBN,1980,0.8345454545454546,0.8030512758786712,0.8797979797979798,0.9188668503213958,0.7982182387550992
ERP,29,1,2,LOGIT50,1980,0.8354545454545454,0.811335991908906,0.8873737373737374,0.9269458218549128,0.8028629232374446
ERP,36,1,2,EEGNet,1980,0.9545454545454546,0.8910984848484849,0.9303030303030303,0.9950560146923783,0.9774219868862628
ERP,36,1,2,LiteBN,1980,0.946060606060606,0.8747444201989656,0.9181818181818182,0.9922332415059688,0.9676132953129225
ERP,36,1,2,LOGIT50,1980,0.9557575757575758,0.8938522989866919,0.9323232323232323,0.9948613406795225,0.9777545436978151
ERP,37,1,2,EEGNet,1980,0.9345454545454546,0.9134280902236703,0.9494949494949495,0.9851221303948576,0.9534040976407692
ERP,37,1,2,LiteBN,1980,0.9433333333333334,0.9242583797906267,0.956060606060606,0.9874949494949494,0.9526552495535733
ERP,37,1,2,LOGIT50,1980,0.9427272727272727,0.9256635620271984,0.9570707070707071,0.9884609733700642,0.9590462111841257
ERP,39,1,2,EEGNet,1980,0.7339393939393939,0.6962382637510995,0.803030303030303,0.8089733700642792,0.5352044265063496
ERP,39,1,2,LiteBN,1980,0.7612121212121212,0.6956403834803554,0.7858585858585858,0.838494031221304,0.585284695507488
ERP,39,1,2,LOGIT50,1980,0.7584848484848485,0.708881241648428,0.8055555555555556,0.8346703397612489,0.5829628449314014
ERP,42,1,2,EEGNet,1980,0.8466666666666667,0.7947943037974683,0.8676767676767677,0.9165179063360882,0.7853958202135742
ERP,42,1,2,LiteBN,1980,0.8533333333333333,0.8230998489588952,0.8929292929292929,0.9273535353535355,0.8039513538570494
ERP,42,1,2,LOGIT50,1980,0.8636363636363636,0.8295317766008666,0.895959595959596,0.9326850321395775,0.8201225454193826
ERP,51,1,2,EEGNet,1980,0.7693939393939394,0.7195091659945079,0.8136363636363636,0.8485270890725435,0.6025777707249369
ERP,51,1,2,LiteBN,1980,0.7624242424242424,0.6694442255579047,0.7474747474747475,0.840615243342516,0.6001163912799571
ERP,51,1,2,LOGIT50,1980,0.7827272727272727,0.7185214232779792,0.8055555555555556,0.8546978879706153,0.6296375632600097
ERP,54,1,2,EEGNet,1980,0.7324242424242424,0.6994895382778215,0.8085858585858586,0.8185289256198346,0.5657347849381968
ERP,54,1,2,LiteBN,1980,0.7206060606060606,0.6749309627387933,0.7808080808080808,0.7759412304866851,0.4849864482667938
ERP,54,1,2,LOGIT50,1980,0.7372727272727273,0.7017616024322633,0.8085858585858586,0.8098604224058771,0.5430622769689091
ERP,4,2,0,EEGNet,1980,0.9093939393939394,0.8546205928080646,0.9075757575757576,0.9732415059687787,0.9078034572054812
ERP,4,2,0,LiteBN,1980,0.9284848484848485,0.8903139164008729,0.9333333333333333,0.975959595959596,0.9158267178514475
ERP,4,2,0,LOGIT50,1980,0.9296969696969697,0.8958734467110565,0.9373737373737374,0.9791735537190083,0.9248024002769014
ERP,12,2,0,EEGNet,1980,0.9606060606060606,0.9159402241594022,0.9484848484848485,0.995070707070707,0.9819105427238001
ERP,12,2,0,LiteBN,1980,0.9736363636363636,0.9399320871100104,0.9641414141414142,0.997348025711662,0.9908677192049212
ERP,12,2,0,LOGIT50,1980,0.9693939393939394,0.9349954698076001,0.9611111111111111,0.9971772268135904,0.9897424396462008
ERP,13,2,0,EEGNet,1980,0.9287878787878787,0.8659428366445086,0.9136363636363637,0.9847640036730946,0.9465966488794982
ERP,13,2,0,LiteBN,1980,0.9339393939393938,0.8823107926556203,0.9262626262626262,0.9857575757575758,0.9481595765025744
ERP,13,2,0,LOGIT50,1980,0.9342424242424242,0.8855496490607389,0.9287878787878788,0.9884517906336089,0.9561967339188572
ERP,17,2,0,EEGNet,1980,0.8263636363636364,0.7714033817185679,0.85,0.9132653810835629,0.7828115262905327
ERP,17,2,0,LiteBN,1980,0.8284848484848485,0.7437213958810069,0.8171717171717172,0.9125032139577595,0.7802599829700293
ERP,17,2,0,LOGIT50,1980,0.8418181818181818,0.7723553042701978,0.8454545454545455,0.9213498622589533,0.8021241725947081
ERP,18,2,0,EEGNet,1980,0.9196969696969697,0.8801340194349055,0.9267676767676768,0.9790284664830119,0.9184782869444559
ERP,18,2,0,LiteBN,1980,0.9048484848484848,0.8952474892395983,0.9404040404040404,0.9764334251606979,0.9085060634666957
ERP,18,2,0,LOGIT50,1980,0.9190909090909092,0.900107000011845,0.9419191919191919,0.9816400367309459,0.9261873357375555
ERP,24,2,0,EEGNet,1980,0.8400000000000001,0.803816657749242,0.8787878787878788,0.9251625344352618,0.7884239624858986
ERP,24,2,0,LiteBN,1980,0.8627272727272728,0.8145434679575541,0.8823232323232323,0.931645546372819,0.8236843937587663
ERP,24,2,0,LOGIT50,1980,0.8645454545454545,0.836078728062634,0.9015151515151515,0.9467603305785123,0.8355463223521226
ERP,25,2,0,EEGNet,1980,0.7863636363636364,0.7832654079000617,0.8782828282828283,0.8991643709825528,0.6879721172956363
ERP,25,2,0,LiteBN,1980,0.770909090909091,0.7789660104897487,0.8808080808080808,0.8982497704315886,0.7067008945448903
ERP,25,2,0,LOGIT50,1980,0.7869696969696969,0.7951483192874362,0.8893939393939394,0.9092341597796143,0.7265696066322752
ERP,29,2,0,EEGNet,1980,0.8706060606060606,0.8448434667811977,0.9075757575757576,0.946374655647383,0.827830625172648
ERP,29,2,0,LiteBN,1980,0.8675757575757577,0.850062966200479,0.9126262626262627,0.9492617079889807,0.8503615430350543
ERP,29,2,0,LOGIT50,1980,0.8718181818181818,0.8549379913215489,0.9156565656565656,0.95522681359045,0.8583125341140583
ERP,36,2,0,EEGNet,1980,0.9633333333333334,0.9088219101267829,0.942929292929293,0.996653810835629,0.9860795662757932
ERP,36,2,0,LiteBN,1980,0.9596969696969697,0.9137329722206893,0.946969696969697,0.9961561065197428,0.9836111203396042
ERP,36,2,0,LOGIT50,1980,0.9657575757575758,0.9201426671251485,0.951010101010101,0.9972268135904501,0.9879471412742915
ERP,37,2,0,EEGNet,1980,0.9612121212121212,0.9288572851132415,0.9575757575757575,0.992712580348944,0.9744050274175683
ERP,37,2,0,LiteBN,1980,0.9627272727272727,0.9387390920678498,0.9641414141414142,0.99489072543618,0.9782730655379246
ERP,37,2,0,LOGIT50,1980,0.9636363636363636,0.9411311013520959,0.9656565656565657,0.9946942148760332,0.9791207905681832
ERP,39,2,0,EEGNet,1980,0.6775757575757576,0.6658377477285096,0.802020202020202,0.7532176308539945,0.4439345834544357
ERP,39,2,0,LiteBN,1980,0.6696969696969697,0.6487702954789578,0.7808080808080808,0.7436510560146924,0.3974318712500608
ERP,39,2,0,LOGIT50,1980,0.6757575757575758,0.6617105048416929,0.796969696969697,0.7601285583103764,0.4417752407731476
ERP,42,2,0,EEGNet,1980,0.8257575757575758,0.8214615035712685,0.8994949494949495,0.9215592286501377,0.7920549643544982
ERP,42,2,0,LiteBN,1980,0.7721212121212121,0.7836982124341905,0.8848484848484849,0.8817190082644628,0.712571427676659
ERP,42,2,0,LOGIT50,1980,0.7915151515151515,0.8031824194646011,0.8949494949494949,0.9112966023875114,0.7697188619352066
ERP,51,2,0,EEGNet,1980,0.7515151515151515,0.736294072065091,0.8444444444444444,0.8300128558310377,0.5865293076310321
ERP,51,2,0,LiteBN,1980,0.7124242424242424,0.7060946119128545,0.8318181818181818,0.804828282828283,0.4946798956731329
ERP,51,2,0,LOGIT50,1980,0.7263636363636363,0.7222932521562658,0.842929292929293,0.832752984389348,0.5681572002926801
ERP,54,2,0,EEGNet,1980,0.6993939393939395,0.6918091707289463,0.8222222222222222,0.7828080808080808,0.49950805272496474
ERP,54,2,0,LiteBN,1980,0.6736363636363636,0.6768178469956856,0.8237373737373738,0.751408631772268,0.47167168346072735
ERP,54,2,0,LOGIT50,1980,0.6842424242424243,0.6887612951807229,0.8313131313131313,0.7818512396694214,0.5010256325865143
ERP,4,2,1,EEGNet,1980,0.9051515151515152,0.8619936477979899,0.9146464646464646,0.9682240587695133,0.8907346952117804
ERP,4,2,1,LiteBN,1980,0.9348484848484848,0.8895351840563689,0.9318181818181818,0.9821230486685032,0.9344803635025235
ERP,4,2,1,LOGIT50,1980,0.9309090909090909,0.8934156939334756,0.9353535353535354,0.9811606978879707,0.9294367712988741
ERP,12,2,1,EEGNet,1980,0.9618181818181818,0.9189034665382764,0.9505050505050505,0.9947033976124886,0.983654786703227
ERP,12,2,1,LiteBN,1980,0.9639393939393939,0.9213046772466762,0.952020202020202,0.9951166207529842,0.9853499923717638
ERP,12,2,1,LOGIT50,1980,0.9645454545454546,0.925657332700522,0.955050505050505,0.9959669421487605,0.9872323809280428
ERP,13,2,1,EEGNet,1980,0.923939393939394,0.8532547391098355,0.9035353535353535,0.9847713498622589,0.9485211832225284
ERP,13,2,1,LiteBN,1980,0.9236363636363636,0.8549057027391109,0.9050505050505051,0.9831625344352618,0.9370192162176564
ERP,13,2,1,LOGIT50,1980,0.9321212121212121,0.8684177215189874,0.9151515151515152,0.9868025711662075,0.9508850600904025
ERP,17,2,1,EEGNet,1980,0.8393939393939394,0.7771076218073993,0.8515151515151516,0.9199926538108357,0.7863292082373761
ERP,17,2,1,LiteBN,1980,0.7845454545454545,0.6548620534955457,0.7156565656565657,0.8995243342516069,0.7530659791131915
ERP,17,2,1,LOGIT50,1980,0.833939393939394,0.7396467913970974,0.8101010101010101,0.9204830119375573,0.7940584873073444
ERP,18,2,1,EEGNet,1980,0.9145454545454546,0.8862654320987654,0.9323232323232323,0.9796492194674014,0.9208462473506276
ERP,18,2,1,LiteBN,1980,0.9109090909090909,0.8882043905184814,0.9343434343434344,0.971783287419651,0.9049640193704821
ERP,18,2,1,LOGIT50,1980,0.9148484848484848,0.8951307451459998,0.9388888888888889,0.9788319559228651,0.9214736783719353
ERP,24,2,1,EEGNet,1980,0.834848484848485,0.770569965902723,0.8459595959595959,0.9281157024793387,0.8014759561468181
ERP,24,2,1,LiteBN,1980,0.8181818181818181,0.7125435540069687,0.7818181818181819,0.9205684113865932,0.782230529040666
ERP,24,2,1,LOGIT50,1980,0.8336363636363637,0.7391421948665047,0.8095959595959596,0.9316492194674013,0.8147249121039528
ERP,25,2,1,EEGNet,1980,0.802121212121212,0.7938781810846349,0.8823232323232323,0.900492194674013,0.6924378324186913
ERP,25,2,1,LiteBN,1980,0.806969696969697,0.795765952935062,0.8823232323232323,0.9122185491276401,0.7180987419494088
ERP,25,2,1,LOGIT50,1980,0.8042424242424242,0.7984309796827365,0.8858585858585859,0.9166078971533518,0.7325822737465684
ERP,29,2,1,EEGNet,1980,0.8663636363636364,0.8377599718773763,0.9025252525252525,0.9487364554637282,0.8544341433932319
ERP,29,2,1,LiteBN,1980,0.866969696969697,0.8536176572538856,0.9156565656565656,0.9511698806244261,0.8561469458629963
ERP,29,2,1,LOGIT50,1980,0.8721212121212121,0.8581621751650264,0.9181818181818182,0.9573737373737372,0.8731308894505809
ERP,36,2,1,EEGNet,1980,0.9606060606060607,0.9050682286553852,0.9404040404040404,0.9957281910009184,0.9815078811285084
ERP,36,2,1,LiteBN,1980,0.9596969696969697,0.908277378325273,0.942929292929293,0.9959320477502296,0.9834446743203329
ERP,36,2,1,LOGIT50,1980,0.9633333333333334,0.911524196791635,0.944949494949495,0.9967511478420569,0.9866343238017343
ERP,37,2,1,EEGNet,1980,0.96,0.931654732133149,0.9595959595959596,0.9941616161616161,0.9760164662816501
ERP,37,2,1,LiteBN,1980,0.9575757575757575,0.9283938030846806,0.9575757575757575,0.9923636363636363,0.973108556718728
ERP,37,2,1,LOGIT50,1980,0.9645454545454546,0.9404647514462202,0.9651515151515152,0.9941946740128558,0.977534898825094
ERP,39,2,1,EEGNet,1980,0.6984848484848485,0.6781008540817841,0.8025252525252525,0.7762056932966025,0.48101036564519645
ERP,39,2,1,LiteBN,1980,0.6848484848484848,0.6626673394098644,0.7898989898989899,0.7537575757575758,0.4109016169928449
ERP,39,2,1,LOGIT50,1980,0.6866666666666666,0.6705412934079541,0.8010101010101011,0.776951331496786,0.4650855066291538
ERP,42,2,1,EEGNet,1980,0.8215151515151515,0.8054305618580138,0.8863636363636364,0.9136308539944904,0.7897575136206502
ERP,42,2,1,LiteBN,1980,0.7966666666666666,0.7865128705042643,0.8772727272727273,0.8932378328741967,0.7090456511428503
ERP,42,2,1,LOGIT50,1980,0.813030303030303,0.8066850806108726,0.8904040404040404,0.9121983471074381,0.773483947647606
ERP,51,2,1,EEGNet,1980,0.7324242424242424,0.7113580154592725,0.8247474747474748,0.8200624426078971,0.5612810186487885
ERP,51,2,1,LiteBN,1980,0.7306060606060606,0.7189552560171308,0.8358585858585859,0.8242314049586776,0.5252056419956724
ERP,51,2,1,LOGIT50,1980,0.7387878787878788,0.7308558878717235,0.8454545454545455,0.835801652892562,0.5682358206239442
ERP,54,2,1,EEGNet,1980,0.7051515151515151,0.6933307707425598,0.8196969696969697,0.7863085399449035,0.5122292858985831
ERP,54,2,1,LiteBN,1980,0.6445454545454545,0.6306092494840226,0.7752525252525253,0.7487107438016529,0.41607485993348403
ERP,54,2,1,LOGIT50,1980,0.687878787878788,0.676360906625339,0.8090909090909091,0.7806648301193756,0.4854228454583133
ERP,4,2,2,EEGNet,1980,0.9266666666666666,0.9106947028816833,0.9484848484848485,0.979763085399449,0.9350239096820903
ERP,4,2,2,LiteBN,1980,0.9266666666666667,0.8860381274284256,0.9303030303030303,0.9799136822773187,0.9347316487613341
ERP,4,2,2,LOGIT50,1980,0.9345454545454546,0.9134280902236703,0.9494949494949495,0.9842883379247015,0.9476013812187284
ERP,12,2,2,EEGNet,1980,0.9706060606060607,0.9472500634370615,0.9691919191919192,0.9957869605142333,0.9867583073402949
ERP,12,2,2,LiteBN,1980,0.9651515151515151,0.924304263420155,0.954040404040404,0.9948576675849403,0.9855207848169295
ERP,12,2,2,LOGIT50,1980,0.9715151515151514,0.94656391523355,0.9686868686868687,0.9960606060606061,0.9886247807846262
ERP,13,2,2,EEGNet,1980,0.9242424242424243,0.8753701048473721,0.9222222222222223,0.9774765840220386,0.9290319468023105
ERP,13,2,2,LiteBN,1980,0.9236363636363636,0.8618938237434193,0.9111111111111111,0.9825546372819101,0.9339141805299968
ERP,13,2,2,LOGIT50,1980,0.9296969696969697,0.8777150064035469,0.9232323232323232,0.9842681359044995,0.9429389191592547
ERP,17,2,2,EEGNet,1980,0.8366666666666667,0.7852131163190301,0.8611111111111112,0.9122460973370065,0.7824889452600018
ERP,17,2,2,LiteBN,1980,0.8054545454545454,0.6972693480747236,0.7666666666666667,0.9052029384756658,0.7550159366292345
ERP,17,2,2,LOGIT50,1980,0.8448484848484848,0.7669889202054734,0.8383838383838383,0.9190596877869605,0.794307151381871
ERP,18,2,2,EEGNet,1980,0.9027272727272727,0.9041966829656725,0.946969696969697,0.9770615243342516,0.9162133996704552
ERP,18,2,2,LiteBN,1980,0.9118181818181819,0.8904206294734778,0.9358585858585858,0.9757134986225895,0.9107098770425199
ERP,18,2,2,LOGIT50,1980,0.907878787878788,0.9059100479588256,0.9474747474747475,0.9797741046831957,0.9232103342987119
ERP,24,2,2,EEGNet,1980,0.8184848484848485,0.8142840765791586,0.8954545454545455,0.9254967860422406,0.7850268713761241
ERP,24,2,2,LiteBN,1980,0.8554545454545455,0.8276725089889229,0.8964646464646465,0.9249035812672176,0.8201905754456764
ERP,24,2,2,LOGIT50,1980,0.8524242424242424,0.8469453486674282,0.9136363636363637,0.9456547291092745,0.8386386609548063
ERP,25,2,2,EEGNet,1980,0.7454545454545454,0.7724586288416075,0.8868686868686869,0.8937722681359045,0.68583391488569
ERP,25,2,2,LiteBN,1980,0.8142424242424242,0.8027782807312831,0.8863636363636364,0.9116198347107438,0.7271658010364
ERP,25,2,2,LOGIT50,1980,0.7875757575757576,0.800947689483783,0.8944444444444445,0.9128301193755738,0.7348804079261304
ERP,29,2,2,EEGNet,1980,0.843030303030303,0.8422004364084064,0.9121212121212121,0.9408025711662076,0.8226832071433271
ERP,29,2,2,LiteBN,1980,0.8572727272727272,0.8362884782464712,0.9035353535353535,0.9449348025711661,0.8405495647245113
ERP,29,2,2,LOGIT50,1980,0.8581818181818182,0.8505120447816732,0.9151515151515152,0.9502607897153352,0.8475175694007847
ERP,36,2,2,EEGNet,1980,0.9612121212121212,0.9146415875205602,0.9474747474747475,0.996356290174472,0.9841469431323625
ERP,36,2,2,LiteBN,1980,0.9615151515151515,0.9099007875584539,0.943939393939394,0.995406795224977,0.9789241305227404
