run,model,alignment_same,alignment_cross,geometry_margin
fold-0/seed-0,method,0.8855362716648314,0.8858348412646188,0.4276951704588201
fold-0/seed-0,control,0.8838772078355154,0.8841806650161743,0.4260021284636524
fold-0/seed-1,method,0.8261530763573117,0.8290539085865021,0.22970946919586924
fold-0/seed-1,control,0.8151436895132065,0.8181124710374408,0.22212770229412448
fold-1/seed-0,method,0.7362604310943021,0.7344516577819983,0.1544091948825452
fold-1/seed-0,control,0.685074132349756,0.6832469002240233,0.14438344310555193
fold-1/seed-1,method,0.8821680082215203,0.8839020099904802,0.33366720999280614
fold-1/seed-1,control,0.7875348702073097,0.7895910191453166,0.23444443941116333
fold-2/seed-0,method,0.7889207386308246,0.7930894196033478,0.16776924725208017
fold-2/seed-0,control,0.780329678621557,0.7844537827703688,0.16255857629908455
fold-2/seed-1,method,0.7150377639465861,0.7207851898339059,0.14915326817168129
fold-2/seed-1,control,0.7120675759183036,0.7177408951231175,0.1462974494530095
