task,condition,seed,subject_id,session,BA,macro_F1,folds
OpenBMI_MI,CE,0,12,S1,0.752,0.7458625263596701,5
OpenBMI_MI,CE,0,12,S2,0.706,0.695548628251893,5
OpenBMI_MI,CE,0,13,S1,0.706,0.6959766612447532,5
OpenBMI_MI,CE,0,13,S2,0.6639999999999999,0.6513737707063748,5
OpenBMI_MI,CE,0,17,S1,0.718,0.7170874038525407,5
OpenBMI_MI,CE,0,17,S2,0.58,0.5746828336006551,5
OpenBMI_MI,CE,0,18,S1,0.636,0.6347299755593315,5
OpenBMI_MI,CE,0,18,S2,0.608,0.6035603144153471,5
OpenBMI_MI,CE,0,24,S1,0.666,0.6652599447658313,5
OpenBMI_MI,CE,0,24,S2,0.546,0.5153363889837089,5
OpenBMI_MI,CE,0,25,S1,0.76,0.7525719959617978,5
OpenBMI_MI,CE,0,25,S2,0.982,0.981998199819982,5
OpenBMI_MI,CE,0,29,S1,0.6599999999999999,0.6450095281025092,5
OpenBMI_MI,CE,0,29,S2,0.726,0.7230578115013934,5
OpenBMI_MI,CE,0,36,S1,0.892,0.8918912881414134,5
OpenBMI_MI,CE,0,36,S2,0.876,0.8755029917921522,5
OpenBMI_MI,CE,0,37,S1,0.634,0.6305928645249909,5
OpenBMI_MI,CE,0,37,S2,0.6900000000000001,0.6738895354998345,5
OpenBMI_MI,CE,0,39,S1,0.804,0.8026836588754287,5
OpenBMI_MI,CE,0,39,S2,0.716,0.7140998285981274,5
OpenBMI_MI,CE,0,4,S1,0.6719999999999999,0.6708174314939824,5
OpenBMI_MI,CE,0,4,S2,0.762,0.7557658741392762,5
OpenBMI_MI,CE,0,42,S1,0.6799999999999999,0.6736411531693005,5
OpenBMI_MI,CE,0,42,S2,0.686,0.6822445256575185,5
OpenBMI_MI,CE,0,51,S1,0.688,0.6836079031846449,5
OpenBMI_MI,CE,0,51,S2,0.634,0.620747154326554,5
OpenBMI_MI,CE,0,54,S1,0.632,0.6296544013295265,5
OpenBMI_MI,CE,0,54,S2,0.714,0.7104422727991746,5
OpenBMI_MI,CE,1,12,S1,0.762,0.7592497703836658,5
OpenBMI_MI,CE,1,12,S2,0.7,0.6961728735666057,5
OpenBMI_MI,CE,1,13,S1,0.692,0.6824378282910046,5
OpenBMI_MI,CE,1,13,S2,0.646,0.6362395150279792,5
OpenBMI_MI,CE,1,17,S1,0.706,0.7006708941149269,5
OpenBMI_MI,CE,1,17,S2,0.55,0.5213561905539434,5
OpenBMI_MI,CE,1,18,S1,0.682,0.6776693968157874,5
OpenBMI_MI,CE,1,18,S2,0.618,0.6150220254237675,5
OpenBMI_MI,CE,1,24,S1,0.622,0.6159590173431386,5
OpenBMI_MI,CE,1,24,S2,0.5720000000000001,0.5400408218398095,5
OpenBMI_MI,CE,1,25,S1,0.746,0.7359871472872473,5
OpenBMI_MI,CE,1,25,S2,0.968,0.9679939979592197,5
OpenBMI_MI,CE,1,29,S1,0.6599999999999999,0.6475132104124447,5
OpenBMI_MI,CE,1,29,S2,0.756,0.7532086653039617,5
OpenBMI_MI,CE,1,36,S1,0.874,0.8739109060223077,5
OpenBMI_MI,CE,1,36,S2,0.8720000000000001,0.8718439800201365,5
OpenBMI_MI,CE,1,37,S1,0.646,0.6407543941380309,5
OpenBMI_MI,CE,1,37,S2,0.7,0.6953711851905087,5
OpenBMI_MI,CE,1,39,S1,0.79,0.7895208020203006,5
OpenBMI_MI,CE,1,39,S2,0.686,0.6827300831820867,5
OpenBMI_MI,CE,1,4,S1,0.6839999999999999,0.6817680939745532,5
OpenBMI_MI,CE,1,4,S2,0.746,0.7384228036206276,5
OpenBMI_MI,CE,1,42,S1,0.6839999999999999,0.6791839221947147,5
OpenBMI_MI,CE,1,42,S2,0.704,0.7007843560421194,5
OpenBMI_MI,CE,1,51,S1,0.694,0.6810510544446415,5
OpenBMI_MI,CE,1,51,S2,0.588,0.5697527503892703,5
OpenBMI_MI,CE,1,54,S1,0.5980000000000001,0.5927367277480478,5
OpenBMI_MI,CE,1,54,S2,0.712,0.71046361439838,5
OpenBMI_MI,CE,2,12,S1,0.792,0.7892771809433822,5
OpenBMI_MI,CE,2,12,S2,0.6699999999999999,0.648484267749627,5
OpenBMI_MI,CE,2,13,S1,0.704,0.6937157613308506,5
OpenBMI_MI,CE,2,13,S2,0.624,0.6092035885829595,5
OpenBMI_MI,CE,2,17,S1,0.708,0.7001011715004924,5
OpenBMI_MI,CE,2,17,S2,0.5820000000000001,0.5787293827419415,5
OpenBMI_MI,CE,2,18,S1,0.736,0.734255043796568,5
OpenBMI_MI,CE,2,18,S2,0.616,0.6139072723510194,5
OpenBMI_MI,CE,2,24,S1,0.65,0.6484875583457242,5
OpenBMI_MI,CE,2,24,S2,0.586,0.5687977322186677,5
OpenBMI_MI,CE,2,25,S1,0.764,0.7586220806698634,5
OpenBMI_MI,CE,2,25,S2,0.9719999999999999,0.9719935974389756,5
OpenBMI_MI,CE,2,29,S1,0.724,0.7197219877674319,5
OpenBMI_MI,CE,2,29,S2,0.8220000000000001,0.820782673768323,5
OpenBMI_MI,CE,2,36,S1,0.9199999999999999,0.9198954053027947,5
OpenBMI_MI,CE,2,36,S2,0.9119999999999999,0.9117971909664092,5
OpenBMI_MI,CE,2,37,S1,0.716,0.7157523340452288,5
OpenBMI_MI,CE,2,37,S2,0.65,0.618349035947248,5
OpenBMI_MI,CE,2,39,S1,0.8240000000000001,0.8235107103154797,5
OpenBMI_MI,CE,2,39,S2,0.726,0.7232442192316716,5
OpenBMI_MI,CE,2,4,S1,0.696,0.692771526250165,5
OpenBMI_MI,CE,2,4,S2,0.75,0.739684393742604,5
OpenBMI_MI,CE,2,42,S1,0.688,0.6869100978827428,5
OpenBMI_MI,CE,2,42,S2,0.712,0.7114154091934971,5
OpenBMI_MI,CE,2,51,S1,0.742,0.7406817817441133,5
OpenBMI_MI,CE,2,51,S2,0.6519999999999999,0.6480397037042213,5
OpenBMI_MI,CE,2,54,S1,0.5980000000000001,0.5972727040642662,5
OpenBMI_MI,CE,2,54,S2,0.6759999999999999,0.675885928546496,5
OpenBMI_MI,CE_PLUS_PRD,0,12,S1,0.75,0.7441098742944655,5
OpenBMI_MI,CE_PLUS_PRD,0,12,S2,0.6759999999999999,0.6662987168790023,5
OpenBMI_MI,CE_PLUS_PRD,0,13,S1,0.708,0.6961597092077298,5
OpenBMI_MI,CE_PLUS_PRD,0,13,S2,0.6439999999999999,0.6355025385932962,5
OpenBMI_MI,CE_PLUS_PRD,0,17,S1,0.726,0.7238317030910401,5
OpenBMI_MI,CE_PLUS_PRD,0,17,S2,0.5900000000000001,0.5831453176583855,5
OpenBMI_MI,CE_PLUS_PRD,0,18,S1,0.616,0.6146640756966626,5
OpenBMI_MI,CE_PLUS_PRD,0,18,S2,0.5980000000000001,0.5913142833159112,5
OpenBMI_MI,CE_PLUS_PRD,0,24,S1,0.6719999999999999,0.6701945683339605,5
OpenBMI_MI,CE_PLUS_PRD,0,24,S2,0.538,0.5097688855791758,5
OpenBMI_MI,CE_PLUS_PRD,0,25,S1,0.764,0.7562890008014322,5
OpenBMI_MI,CE_PLUS_PRD,0,25,S2,0.976,0.9759991999199921,5
OpenBMI_MI,CE_PLUS_PRD,0,29,S1,0.6799999999999999,0.6699182650946287,5
OpenBMI_MI,CE_PLUS_PRD,0,29,S2,0.674,0.6696306629212257,5
OpenBMI_MI,CE_PLUS_PRD,0,36,S1,0.8640000000000001,0.8636642013859899,5
OpenBMI_MI,CE_PLUS_PRD,0,36,S2,0.85,0.8497255402318953,5
OpenBMI_MI,CE_PLUS_PRD,0,37,S1,0.626,0.6217187464795376,5
OpenBMI_MI,CE_PLUS_PRD,0,37,S2,0.662,0.6416397831390764,5
OpenBMI_MI,CE_PLUS_PRD,0,39,S1,0.8160000000000001,0.8137183683790621,5
OpenBMI_MI,CE_PLUS_PRD,0,39,S2,0.678,0.6720855856865466,5
OpenBMI_MI,CE_PLUS_PRD,0,4,S1,0.65,0.6459146880081843,5
OpenBMI_MI,CE_PLUS_PRD,0,4,S2,0.748,0.7388506414945637,5
OpenBMI_MI,CE_PLUS_PRD,0,42,S1,0.662,0.6576224623392051,5
OpenBMI_MI,CE_PLUS_PRD,0,42,S2,0.694,0.6919309596502818,5
OpenBMI_MI,CE_PLUS_PRD,0,51,S1,0.69,0.6833280661430333,5
OpenBMI_MI,CE_PLUS_PRD,0,51,S2,0.632,0.6122374339526255,5
OpenBMI_MI,CE_PLUS_PRD,0,54,S1,0.648,0.6455951378982115,5
OpenBMI_MI,CE_PLUS_PRD,0,54,S2,0.702,0.6990466223913134,5
OpenBMI_MI,CE_PLUS_PRD,1,12,S1,0.746,0.7407210001682497,5
OpenBMI_MI,CE_PLUS_PRD,1,12,S2,0.722,0.7197156750620712,5
OpenBMI_MI,CE_PLUS_PRD,1,13,S1,0.6859999999999999,0.6761402064416464,5
OpenBMI_MI,CE_PLUS_PRD,1,13,S2,0.6639999999999999,0.6527791618916289,5
OpenBMI_MI,CE_PLUS_PRD,1,17,S1,0.706,0.7013884816416436,5
OpenBMI_MI,CE_PLUS_PRD,1,17,S2,0.5439999999999999,0.5087593691119039,5
OpenBMI_MI,CE_PLUS_PRD,1,18,S1,0.7,0.6960994565514034,5
OpenBMI_MI,CE_PLUS_PRD,1,18,S2,0.632,0.6307004980117712,5
OpenBMI_MI,CE_PLUS_PRD,1,24,S1,0.624,0.6186614372856403,5
OpenBMI_MI,CE_PLUS_PRD,1,24,S2,0.548,0.5065463485636064,5
OpenBMI_MI,CE_PLUS_PRD,1,25,S1,0.756,0.7477538141354564,5
OpenBMI_MI,CE_PLUS_PRD,1,25,S2,0.9640000000000001,0.9639715663954931,5
OpenBMI_MI,CE_PLUS_PRD,1,29,S1,0.6759999999999999,0.6616272806591627,5
OpenBMI_MI,CE_PLUS_PRD,1,29,S2,0.82,0.819112230835857,5
OpenBMI_MI,CE_PLUS_PRD,1,36,S1,0.868,0.8641044488187237,5
OpenBMI_MI,CE_PLUS_PRD,1,36,S2,0.908,0.907851271799613,5
OpenBMI_MI,CE_PLUS_PRD,1,37,S1,0.694,0.681462858916597,5
OpenBMI_MI,CE_PLUS_PRD,1,37,S2,0.708,0.6996762765046883,5
OpenBMI_MI,CE_PLUS_PRD,1,39,S1,0.8,0.7974499035309527,5
OpenBMI_MI,CE_PLUS_PRD,1,39,S2,0.712,0.7030798816944197,5
OpenBMI_MI,CE_PLUS_PRD,1,4,S1,0.6819999999999999,0.6805165810177168,5
OpenBMI_MI,CE_PLUS_PRD,1,4,S2,0.768,0.7628742500696609,5
OpenBMI_MI,CE_PLUS_PRD,1,42,S1,0.704,0.70092327520066,5
OpenBMI_MI,CE_PLUS_PRD,1,42,S2,0.706,0.7019308886331197,5
OpenBMI_MI,CE_PLUS_PRD,1,51,S1,0.742,0.732807006770468,5
OpenBMI_MI,CE_PLUS_PRD,1,51,S2,0.5820000000000001,0.5671281150724372,5
OpenBMI_MI,CE_PLUS_PRD,1,54,S1,0.604,0.5971426182131887,5
OpenBMI_MI,CE_PLUS_PRD,1,54,S2,0.71,0.7078179466709751,5
OpenBMI_MI,CE_PLUS_PRD,2,12,S1,0.778,0.7750211856476235,5
OpenBMI_MI,CE_PLUS_PRD,2,12,S2,0.662,0.6390820802315458,5
OpenBMI_MI,CE_PLUS_PRD,2,13,S1,0.6980000000000001,0.6913557419572618,5
OpenBMI_MI,CE_PLUS_PRD,2,13,S2,0.61,0.5892843100129406,5
OpenBMI_MI,CE_PLUS_PRD,2,17,S1,0.69,0.6806946853556258,5
OpenBMI_MI,CE_PLUS_PRD,2,17,S2,0.5760000000000001,0.5702009261979167,5
OpenBMI_MI,CE_PLUS_PRD,2,18,S1,0.706,0.7027796135690114,5
OpenBMI_MI,CE_PLUS_PRD,2,18,S2,0.5880000000000001,0.5867319495580391,5
OpenBMI_MI,CE_PLUS_PRD,2,24,S1,0.6519999999999999,0.6510306134297987,5
OpenBMI_MI,CE_PLUS_PRD,2,24,S2,0.568,0.5584960364381434,5
OpenBMI_MI,CE_PLUS_PRD,2,25,S1,0.736,0.7287390991443876,5
OpenBMI_MI,CE_PLUS_PRD,2,25,S2,0.976,0.9759991999199921,5
OpenBMI_MI,CE_PLUS_PRD,2,29,S1,0.744,0.7406131428253887,5
OpenBMI_MI,CE_PLUS_PRD,2,29,S2,0.86,0.859735096783702,5
OpenBMI_MI,CE_PLUS_PRD,2,36,S1,0.9099999999999999,0.9098924083803561,5
OpenBMI_MI,CE_PLUS_PRD,2,36,S2,0.9099999999999999,0.9099317302123147,5
OpenBMI_MI,CE_PLUS_PRD,2,37,S1,0.696,0.6954770115562628,5
OpenBMI_MI,CE_PLUS_PRD,2,37,S2,0.632,0.590429433517929,5
OpenBMI_MI,CE_PLUS_PRD,2,39,S1,0.842,0.8417509181496975,5
OpenBMI_MI,CE_PLUS_PRD,2,39,S2,0.718,0.7143722356477931,5
OpenBMI_MI,CE_PLUS_PRD,2,4,S1,0.704,0.7014540293192981,5
OpenBMI_MI,CE_PLUS_PRD,2,4,S2,0.748,0.736073108901157,5
OpenBMI_MI,CE_PLUS_PRD,2,42,S1,0.692,0.6902731747586017,5
OpenBMI_MI,CE_PLUS_PRD,2,42,S2,0.712,0.7109766797529955,5
OpenBMI_MI,CE_PLUS_PRD,2,51,S1,0.728,0.7265239074839208,5
OpenBMI_MI,CE_PLUS_PRD,2,51,S2,0.632,0.6261908730510736,5
OpenBMI_MI,CE_PLUS_PRD,2,54,S1,0.622,0.620687662555666,5
OpenBMI_MI,CE_PLUS_PRD,2,54,S2,0.692,0.6915587932084464,5
WBCIC_MI,CE,0,sub-10,S0,0.622,0.6086889047496378,5
WBCIC_MI,CE,0,sub-10,S1,0.666,0.6609304316738801,5
WBCIC_MI,CE,0,sub-10,S2,0.759,0.7556664376164672,5
WBCIC_MI,CE,0,sub-15,S0,0.746,0.7417156344488294,5
WBCIC_MI,CE,0,sub-15,S1,0.716,0.7121545362245871,5
WBCIC_MI,CE,0,sub-15,S2,0.673,0.6672025781533503,5
WBCIC_MI,CE,0,sub-20,S0,0.861,0.8601279049015108,5
WBCIC_MI,CE,0,sub-20,S1,0.8150000000000001,0.8107969504470228,5
WBCIC_MI,CE,0,sub-20,S2,0.493,0.4781061962464622,5
WBCIC_MI,CE,0,sub-39,S0,0.484,0.4507219163544522,5
WBCIC_MI,CE,0,sub-39,S1,0.72,0.7092905473107538,5
WBCIC_MI,CE,0,sub-39,S2,0.781,0.7795956277177153,5
WBCIC_MI,CE,0,sub-4,S0,0.546,0.5221468091498179,5
WBCIC_MI,CE,0,sub-4,S1,0.567,0.5584384077195508,5
WBCIC_MI,CE,0,sub-4,S2,0.632,0.6225148765238846,5
WBCIC_MI,CE,0,sub-40,S0,0.7969999999999999,0.7905241004110464,5
WBCIC_MI,CE,0,sub-40,S1,0.702,0.6794148935006646,5
WBCIC_MI,CE,0,sub-40,S2,0.77,0.7667568679374827,5
WBCIC_MI,CE,0,sub-43,S0,0.954,0.9538404502891253,5
WBCIC_MI,CE,0,sub-43,S1,0.967,0.9669145115206488,5
WBCIC_MI,CE,0,sub-43,S2,0.9129999999999999,0.9115855295053519,5
WBCIC_MI,CE,0,sub-46,S0,0.9289999999999999,0.927572703167594,5
WBCIC_MI,CE,0,sub-46,S1,0.891,0.8882754832894942,5
WBCIC_MI,CE,0,sub-46,S2,0.8390000000000001,0.8321979651034683,5
WBCIC_MI,CE,0,sub-51,S0,0.662,0.659571572783124,5
WBCIC_MI,CE,0,sub-51,S1,0.7380000000000001,0.7271054881856296,5
WBCIC_MI,CE,0,sub-51,S2,0.737,0.7288745135139661,5
WBCIC_MI,CE,0,sub-8,S0,0.841,0.8395677532279053,5
WBCIC_MI,CE,0,sub-8,S1,0.866,0.8650006931387708,5
WBCIC_MI,CE,0,sub-8,S2,0.8640000000000001,0.8632069322336318,5
WBCIC_MI,CE,1,sub-10,S0,0.646,0.6425787174336755,5
WBCIC_MI,CE,1,sub-10,S1,0.692,0.6876551854706549,5
WBCIC_MI,CE,1,sub-10,S2,0.8190000000000002,0.8181353617523891,5
WBCIC_MI,CE,1,sub-15,S0,0.766,0.762039343213331,5
WBCIC_MI,CE,1,sub-15,S1,0.732,0.7311075858182867,5
WBCIC_MI,CE,1,sub-15,S2,0.701,0.6957915055743389,5
WBCIC_MI,CE,1,sub-20,S0,0.884,0.8831948934973379,5
WBCIC_MI,CE,1,sub-20,S1,0.843,0.8404872922429378,5
WBCIC_MI,CE,1,sub-20,S2,0.491,0.47688943093206226,5
WBCIC_MI,CE,1,sub-39,S0,0.45299999999999996,0.42758532938604904,5
WBCIC_MI,CE,1,sub-39,S1,0.73,0.721226938527102,5
WBCIC_MI,CE,1,sub-39,S2,0.763,0.7604172966113366,5
WBCIC_MI,CE,1,sub-4,S0,0.517,0.49851528110880244,5
WBCIC_MI,CE,1,sub-4,S1,0.5980000000000001,0.5910269246044499,5
WBCIC_MI,CE,1,sub-4,S2,0.636,0.6316866993157373,5
WBCIC_MI,CE,1,sub-40,S0,0.8039999999999999,0.7990963541699463,5
WBCIC_MI,CE,1,sub-40,S1,0.7030000000000001,0.6854437825622883,5
WBCIC_MI,CE,1,sub-40,S2,0.7849999999999999,0.7830547022163765,5
WBCIC_MI,CE,1,sub-43,S0,0.967,0.9668831328878815,5
WBCIC_MI,CE,1,sub-43,S1,0.966,0.9659286754479984,5
WBCIC_MI,CE,1,sub-43,S2,0.952,0.9517875427956687,5
WBCIC_MI,CE,1,sub-46,S0,0.946,0.9453657937338706,5
WBCIC_MI,CE,1,sub-46,S1,0.921,0.9195512236851625,5
WBCIC_MI,CE,1,sub-46,S2,0.865,0.8600480468861041,5
WBCIC_MI,CE,1,sub-51,S0,0.697,0.6925304171646307,5
WBCIC_MI,CE,1,sub-51,S1,0.733,0.7202037978464848,5
WBCIC_MI,CE,1,sub-51,S2,0.7649999999999999,0.7573029937332262,5
WBCIC_MI,CE,1,sub-8,S0,0.866,0.8655856209065155,5
WBCIC_MI,CE,1,sub-8,S1,0.874,0.8735731980959154,5
WBCIC_MI,CE,1,sub-8,S2,0.893,0.8926405392771237,5
WBCIC_MI,CE,2,sub-10,S0,0.637,0.6326095339449085,5
WBCIC_MI,CE,2,sub-10,S1,0.692,0.6912508790587202,5
WBCIC_MI,CE,2,sub-10,S2,0.8029999999999999,0.8023810592988102,5
WBCIC_MI,CE,2,sub-15,S0,0.747,0.7426578619717988,5
WBCIC_MI,CE,2,sub-15,S1,0.721,0.7202505780402509,5
WBCIC_MI,CE,2,sub-15,S2,0.7129999999999999,0.7107982328154698,5
WBCIC_MI,CE,2,sub-20,S0,0.905,0.90472598055124,5
WBCIC_MI,CE,2,sub-20,S1,0.841,0.8386673467852341,5
WBCIC_MI,CE,2,sub-20,S2,0.504,0.47415443361825876,5
WBCIC_MI,CE,2,sub-39,S0,0.47400000000000003,0.4366782622523607,5
WBCIC_MI,CE,2,sub-39,S1,0.737,0.7325339690006665,5
WBCIC_MI,CE,2,sub-39,S2,0.807,0.806062132414163,5
