task,variant,subjects,primary_session,BA,macro_F1,worst_session_BA,NLL
OpenBMI_MI,BASELINE,14,S2,0.7114285714285715,0.7070341530180103,0.6807142857142857,0.6204518015895572
OpenBMI_MI,PROTECTED_PC_REFINE,14,S2,0.7135714285714286,0.7092707491448339,0.6807142857142858,0.6212868347231831
OpenBMI_ERP,BASELINE,14,S2,0.8644805194805195,0.824000661817416,0.8307126580716636,0.26806578252996716
OpenBMI_ERP,PROTECTED_PC_REFINE,14,S2,0.8624025974025974,0.8286322239274856,0.8294357724345597,0.2572948288704668
OpenBMI_SSVEP,BASELINE,14,S2,0.9199999999999999,0.9189599493200945,0.9042857142857142,0.3042569781287706
OpenBMI_SSVEP,PROTECTED_PC_REFINE,14,S2,0.9214285714285714,0.9205449579609707,0.905,0.3039836484926387
WBCIC_MI,BASELINE,10,S2,0.7905,0.7760732219806268,0.7115,0.5847154498100281
WBCIC_MI,PROTECTED_PC_REFINE,10,S2,0.8114999999999999,0.8104853881793028,0.734,0.5106420278549194
