seed,task,fold,epoch,train_loss,inner_val_BA,selected,lr_N,lr_B,lr_S,grad_norm,cross_entropy,gqa1_entropy,gqa2_entropy
1,OpenBMI_SSVEP,0,1,0.009378621527902418,0.9500000000000001,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,1.1065458842530482,5.629978656768799,4.076761722564697,4.08172607421875
1,OpenBMI_SSVEP,0,2,0.007932170007446008,0.9550000000000001,True,0.00011999999999999999,2e-05,4.000000000000001e-06,0.9078925195627097,5.628060817718506,4.0771002769470215,4.0816755294799805
1,OpenBMI_SSVEP,0,3,0.0097073445667331,0.9500000000000001,False,0.00017999999999999998,3e-05,6e-06,0.9899012509097413,5.6248459815979,4.076638221740723,4.081119060516357
1,OpenBMI_SSVEP,0,4,0.005994024354305755,0.9500000000000001,False,0.00023999999999999998,4e-05,8.000000000000001e-06,0.6127617724421548,5.625779151916504,4.076318264007568,4.080570220947266
1,OpenBMI_SSVEP,0,5,0.0052656073339010885,0.9516666666666668,False,0.0003,5e-05,1e-05,0.5792663628916915,5.624255657196045,4.075716495513916,4.080550193786621
1,OpenBMI_SSVEP,0,6,0.0053641945592173175,0.9550000000000001,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,0.5986411098118235,5.6209869384765625,4.075626850128174,4.080113887786865
1,OpenBMI_SSVEP,0,7,0.0059177450034994545,0.9483333333333334,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,0.6941860555330428,5.627713680267334,4.0752854347229,4.078875541687012
1,OpenBMI_SSVEP,0,8,0.007520623252409079,0.9550000000000001,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,1.0282205633092216,5.6226582527160645,4.073370933532715,4.078238010406494
1,OpenBMI_SSVEP,0,9,0.00629960277640238,0.9483333333333333,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,0.7694238324354334,5.6154351234436035,4.072870254516602,4.077592849731445
1,OpenBMI_SSVEP,0,10,0.006162525518093168,0.9550000000000001,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,0.7462725050565673,5.60640287399292,4.071998596191406,4.076198101043701
1,OpenBMI_SSVEP,1,1,0.03217530516316978,0.8816666666666667,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,2.5093673503980405,5.632752418518066,4.077771186828613,4.079070091247559
1,OpenBMI_SSVEP,1,2,0.03705631634901937,0.8766666666666666,False,0.00011999999999999999,2e-05,4.000000000000001e-06,2.607764975326817,5.636449813842773,4.077675819396973,4.078815460205078
1,OpenBMI_SSVEP,1,3,0.027424475586995845,0.8816666666666667,False,0.00017999999999999998,3e-05,6e-06,2.252455307216179,5.630311489105225,4.0775275230407715,4.078415870666504
1,OpenBMI_SSVEP,1,4,0.03134286658066075,0.88,False,0.00023999999999999998,4e-05,8.000000000000001e-06,2.4556295326570186,5.627288341522217,4.0776495933532715,4.077967643737793
1,OpenBMI_SSVEP,1,5,0.021463642919027224,0.875,False,0.0003,5e-05,1e-05,1.863749990194309,5.627176284790039,4.077293872833252,4.077386856079102
