dataset,seed,action,config_id,inner_fold,n_subjects,heldout_mean_safe_gain,heldout_harm_rate
hmc,3,robust_residual_adapter,robust_residual_adapter-346f250d78e3,2,12,-0.0048611111111111,0.0833333333333333
hmc,3,robust_residual_adapter,robust_residual_adapter-4ee38e8f497d,0,9,0.0104166666666666,0.0
hmc,3,robust_residual_adapter,robust_residual_adapter-4ee38e8f497d,1,14,-0.0055059523809523,0.0
hmc,3,robust_residual_adapter,robust_residual_adapter-4ee38e8f497d,2,12,-0.0046875,0.0833333333333333
hmc,3,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,0,9,0.0106481481481481,0.0
hmc,3,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,1,14,-0.0052083333333333,0.0
hmc,3,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,2,12,-0.0048611111111111,0.0833333333333333
hmc,3,robust_residual_adapter,robust_residual_adapter-808e998f02ef,0,9,0.0106481481481481,0.0
hmc,3,robust_residual_adapter,robust_residual_adapter-808e998f02ef,1,14,-0.0052083333333333,0.0
hmc,3,robust_residual_adapter,robust_residual_adapter-808e998f02ef,2,12,-0.0048611111111111,0.0833333333333333
hmc,4,official_t3a,official_t3a-06d8b003eb93,0,8,0.0,0.0
hmc,4,official_t3a,official_t3a-06d8b003eb93,1,12,0.0,0.0
hmc,4,official_t3a,official_t3a-06d8b003eb93,2,15,0.0,0.0
hmc,4,official_t3a,official_t3a-0ad43336d54d,0,8,0.0,0.0
hmc,4,official_t3a,official_t3a-0ad43336d54d,1,12,0.0,0.0
hmc,4,official_t3a,official_t3a-0ad43336d54d,2,15,0.0,0.0
hmc,4,official_t3a,official_t3a-0e621b80ffab,0,8,0.0,0.0
hmc,4,official_t3a,official_t3a-0e621b80ffab,1,12,0.0,0.0
hmc,4,official_t3a,official_t3a-0e621b80ffab,2,15,0.0,0.0
hmc,4,official_t3a,official_t3a-13d4c0513513,0,8,0.0,0.0
hmc,4,official_t3a,official_t3a-13d4c0513513,1,12,0.0,0.0
hmc,4,official_t3a,official_t3a-13d4c0513513,2,15,0.0,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-1031190f5df8,0,8,0.0002604166666666,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-1031190f5df8,1,12,0.0,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-1031190f5df8,2,15,0.0005555555555555,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-1cb202cc9d25,0,8,0.0002604166666666,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-1cb202cc9d25,1,12,0.0,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-1cb202cc9d25,2,15,0.0006944444444444,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-211892d39d6a,0,8,0.0002604166666666,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-211892d39d6a,1,12,0.0,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-211892d39d6a,2,15,0.0005555555555555,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-2c51a511fc83,0,8,0.0002604166666666,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-2c51a511fc83,1,12,0.0,0.0
hmc,4,robust_residual_adapter,robust_residual_adapter-2c51a511fc83,2,15,0.0006944444444444,0.0
eegmmidb,0,official_t3a,official_t3a-06d8b003eb93,0,12,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-06d8b003eb93,1,12,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-06d8b003eb93,2,6,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-0ad43336d54d,0,12,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-0ad43336d54d,1,12,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-0ad43336d54d,2,6,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-0e621b80ffab,0,12,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-0e621b80ffab,1,12,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-0e621b80ffab,2,6,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-13d4c0513513,0,12,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-13d4c0513513,1,12,0.0,0.0
eegmmidb,0,official_t3a,official_t3a-13d4c0513513,2,6,0.0,0.0
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-23484698f18c,0,12,0.0076388888888888,0.0833333333333333
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-23484698f18c,1,12,-0.0180555555555555,0.0833333333333333
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-23484698f18c,2,6,0.0013888888888888,0.0
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-346f250d78e3,0,12,0.0083333333333333,0.0833333333333333
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-346f250d78e3,1,12,-0.0187499999999999,0.1666666666666666
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-346f250d78e3,2,6,0.0055555555555555,0.0
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,0,12,0.0083333333333333,0.0833333333333333
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,1,12,-0.0187499999999999,0.1666666666666666
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,2,6,0.0055555555555555,0.0
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-808e998f02ef,0,12,0.0083333333333333,0.0833333333333333
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-808e998f02ef,1,12,-0.0187499999999999,0.1666666666666666
eegmmidb,0,robust_residual_adapter,robust_residual_adapter-808e998f02ef,2,6,0.0055555555555555,0.0
eegmmidb,1,official_t3a,official_t3a-06d8b003eb93,0,12,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-06d8b003eb93,1,10,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-06d8b003eb93,2,8,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-0ad43336d54d,0,12,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-0ad43336d54d,1,10,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-0ad43336d54d,2,8,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-0e621b80ffab,0,12,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-0e621b80ffab,1,10,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-0e621b80ffab,2,8,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-13d4c0513513,0,12,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-13d4c0513513,1,10,0.0,0.0
eegmmidb,1,official_t3a,official_t3a-13d4c0513513,2,8,0.0,0.0
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-23484698f18c,0,12,0.0042032163742689,0.0833333333333333
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-23484698f18c,1,10,-0.01,0.3
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-23484698f18c,2,8,0.0124999999999999,0.125
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-346f250d78e3,0,12,0.0055921052631578,0.1666666666666666
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-346f250d78e3,1,10,-0.0083333333333333,0.3
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-346f250d78e3,2,8,0.0166666666666666,0.25
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,0,12,0.0055921052631578,0.1666666666666666
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,1,10,-0.0083333333333333,0.3
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,2,8,0.0166666666666666,0.25
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-808e998f02ef,0,12,0.0062865497076023,0.1666666666666666
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-808e998f02ef,1,10,-0.0083333333333333,0.3
eegmmidb,1,robust_residual_adapter,robust_residual_adapter-808e998f02ef,2,8,0.0166666666666666,0.25
eegmmidb,2,official_t3a,official_t3a-06d8b003eb93,0,6,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-06d8b003eb93,1,9,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-06d8b003eb93,2,15,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-0ad43336d54d,0,6,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-0ad43336d54d,1,9,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-0ad43336d54d,2,15,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-0e621b80ffab,0,6,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-0e621b80ffab,1,9,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-0e621b80ffab,2,15,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-13d4c0513513,0,6,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-13d4c0513513,1,9,0.0,0.0
eegmmidb,2,official_t3a,official_t3a-13d4c0513513,2,15,0.0,0.0
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-1031190f5df8,0,6,0.0,0.1666666666666666
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-1031190f5df8,1,9,0.0,0.0
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-1031190f5df8,2,15,0.0005555555555555,0.0
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-211892d39d6a,0,6,0.0,0.1666666666666666
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-211892d39d6a,1,9,0.0,0.0
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-211892d39d6a,2,15,0.0005555555555555,0.0
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-315c9d8282e6,0,6,0.0,0.1666666666666666
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-315c9d8282e6,1,9,-0.0157407407407407,0.0
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-315c9d8282e6,2,15,0.0011111111111111,0.0666666666666666
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-6fed6ff5d282,0,6,0.0,0.1666666666666666
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-6fed6ff5d282,1,9,-0.0157407407407407,0.0
eegmmidb,2,robust_residual_adapter,robust_residual_adapter-6fed6ff5d282,2,15,0.0011111111111111,0.0666666666666666
eegmmidb,3,official_t3a,official_t3a-06d8b003eb93,0,14,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-06d8b003eb93,1,8,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-06d8b003eb93,2,8,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-0ad43336d54d,0,14,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-0ad43336d54d,1,8,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-0ad43336d54d,2,8,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-0e621b80ffab,0,14,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-0e621b80ffab,1,8,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-0e621b80ffab,2,8,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-13d4c0513513,0,14,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-13d4c0513513,1,8,0.0,0.0
eegmmidb,3,official_t3a,official_t3a-13d4c0513513,2,8,0.0,0.0
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-23484698f18c,0,14,0.0101190476190476,0.1428571428571428
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-23484698f18c,1,8,0.0052083333333333,0.25
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-23484698f18c,2,8,0.0083333333333333,0.0
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-346f250d78e3,0,14,0.0113095238095238,0.1428571428571428
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-346f250d78e3,1,8,0.00625,0.25
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-346f250d78e3,2,8,0.0104166666666666,0.0
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,0,14,0.0113095238095238,0.1428571428571428
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,1,8,0.00625,0.25
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-6e54d31acf02,2,8,0.0104166666666666,0.0
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-767bb840c2da,0,14,0.0101190476190476,0.1428571428571428
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-767bb840c2da,1,8,0.0052083333333333,0.25
eegmmidb,3,robust_residual_adapter,robust_residual_adapter-767bb840c2da,2,8,0.0083333333333333,0.0
eegmmidb,4,official_t3a,official_t3a-06d8b003eb93,0,9,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-06d8b003eb93,1,11,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-06d8b003eb93,2,10,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-0ad43336d54d,0,9,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-0ad43336d54d,1,11,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-0ad43336d54d,2,10,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-0e621b80ffab,0,9,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-0e621b80ffab,1,11,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-0e621b80ffab,2,10,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-13d4c0513513,0,9,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-13d4c0513513,1,11,0.0,0.0
eegmmidb,4,official_t3a,official_t3a-13d4c0513513,2,10,0.0,0.0
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-0903d909f1e8,0,9,0.0027777777777777,0.0
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-0903d909f1e8,1,11,0.003030303030303,0.0909090909090909
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-0903d909f1e8,2,10,-2.220446049250313e-17,0.0
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-210e5f3879e9,0,9,0.0027777777777777,0.0
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-210e5f3879e9,1,11,0.003030303030303,0.0909090909090909
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-210e5f3879e9,2,10,-2.220446049250313e-17,0.0
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-7cd697259ffc,0,9,0.0027777777777777,0.0
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-7cd697259ffc,1,11,0.003030303030303,0.0909090909090909
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-7cd697259ffc,2,10,-2.220446049250313e-17,0.0
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-84d05e4804c7,0,9,0.0027777777777777,0.0
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-84d05e4804c7,1,11,0.003030303030303,0.0909090909090909
eegmmidb,4,robust_residual_adapter,robust_residual_adapter-84d05e4804c7,2,10,-2.220446049250313e-17,0.0
