benchmark,family_id,expert_left,expert_right,correctness_correlation,correctness_disagreement,OUTER_TEST_USED
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E1_BLEND50,0.8210248387277008,0.0566666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E2_BLEND50,0.8674222341092447,0.0425,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E3_BLEND50,0.8325497932983521,0.0533333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E1_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E2_BLEND50,0.8036460237236743,0.0625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E1_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E3_BLEND50,0.8734596468785071,0.04,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E2_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E3_BLEND50,0.8151516010769044,0.0591666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E1_BLEND50,0.880362187559591,0.0355555555555555,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E2_BLEND50,0.9031722999655576,0.0288888888888888,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E3_BLEND50,0.8909236109609652,0.0327777777777777,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E1_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E2_BLEND50,0.890343172905094,0.0322222222222222,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E1_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E3_BLEND50,0.878306768839218,0.0361111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E2_BLEND50,LR_COVERAGE_CONFORMER_NORM_K4_R4__E3_BLEND50,0.93102898418497,0.0205555555555555,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E0_BLEND50,META_SGD_CONFORMER_NORM_K4__E1_BLEND50,0.7806399920864887,0.0691666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E0_BLEND50,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,0.7954663933073644,0.06375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E0_BLEND50,META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.7981403272936688,0.0629166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E1_BLEND50,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,0.8538779532359745,0.04625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E1_BLEND50,META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.8143458547716309,0.05875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.9014695243463482,0.0308333333333333,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E0_BLEND50,META_SGD_CONFORMER_NORM_K4__E1_BLEND50,0.8528471094592698,0.04,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E0_BLEND50,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,0.8792606563489004,0.0327777777777777,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E0_BLEND50,META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.8795783770263109,0.0327777777777777,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E1_BLEND50,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,0.9158533348536306,0.0227777777777777,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E1_BLEND50,META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.8833388221287357,0.0316666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_CONFORMER_NORM_K4,META_SGD_CONFORMER_NORM_K4__E2_BLEND50,META_SGD_CONFORMER_NORM_K4__E3_BLEND50,0.922124708311182,0.0211111111111111,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.9728033675579578,0.0083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.9579303801185272,0.0129166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.9512705978802628,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.9795825491642643,0.00625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.9674342446938796,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.9796856885953894,0.00625,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,0.9697839353094212,0.0077777777777777,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.9461097245700536,0.0138888888888888,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.9204797379249146,0.0205555555555555,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,0.9762181553336068,0.0061111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E1_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.9504390369623156,0.0127777777777777,False
