benchmark,family_id,method_id,subject_id,source_fold,BA,NLL,OUTER_TEST_USED
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,14,0,0.82,0.4337352003397467,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,19,0,0.83,0.41295751830824623,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,2,0,0.8400000000000001,0.38909323068085383,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,32,0,0.8500000000000001,0.2860938746433446,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,33,0,0.98,0.08749401511220162,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,40,0,0.87,0.2905387774300301,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,47,0,0.97,0.11880590729844412,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,50,0,0.55,0.9236284958477471,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,53,0,0.86,0.3297427617981778,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,1,1,0.83,0.406631713117694,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,10,1,0.85,0.3899444497000647,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,16,1,0.9199999999999999,0.20898614675993302,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,35,1,0.75,0.5952452601070624,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,43,1,0.95,0.1657088417766763,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,45,1,0.9299999999999999,0.1781717043851147,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,48,1,0.6599999999999999,0.609470881819692,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,5,1,0.8899999999999999,0.2699113206019034,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,B_STRONG_MATCHED_V7,6,1,0.98,0.07675794094419656,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_STANDALONE,14,0,0.76,0.7323816715454403,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_STANDALONE,19,0,0.8200000000000001,0.4486941817701197,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_STANDALONE,2,0,0.76,0.6426979312836438,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_STANDALONE,32,0,0.8999999999999999,0.4626711342395366,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_STANDALONE,33,0,0.97,0.07472388656246061,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_STANDALONE,40,0,0.85,0.3584126033729815,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_STANDALONE,47,0,0.72,0.8272135267080633,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_STANDALONE,50,0,0.51,2.7070828997538614,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_STANDALONE,53,0,0.8,0.6565713129289066,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_BLEND50,14,0,0.8200000000000001,0.5362116525817444,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__LR_COVERAGE_CONFORMER_NORM_K4_R4,LR_COVERAGE_CONFORMER_NORM_K4_R4__E0_BLEND50,19,0,0.8300000000000001,0.39520213469839477,False
