fold,seed,control_id,protected_block_ids,protected_coordinate_ids,coordinate_ids,rank,match_distance,match_max_abs_z,N_rho_mean,N_rho_std,N_coordinate_variance_mean,N_coordinate_energy_mean,N_train_identity_balanced_accuracy,N_dewhitened_direction_norm_mean,N_train_task_margin_magnitude,P_rho_mean,P_rho_std,P_coordinate_variance_mean,P_coordinate_energy_mean,P_train_identity_balanced_accuracy,P_dewhitened_direction_norm_mean,P_train_task_margin_magnitude,outer_test_used,outer_membership_enumerated
0,1,N012,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 6, 7, 8, 9, 10, 12]",7,2.323173318984247,3.5522934699320876,0.15218055035386766,0.0698424511392228,0.5966015458106995,0.6212878227233887,0.12588235294117647,1.5563344864611377,0.18781124391463283,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N013,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 6, 8, 9, 10, 11, 12]",7,2.356429800140722,3.4389011457950924,0.15256363579205104,0.09258286674072584,0.5540574789047241,0.64639812707901,0.12264705882352941,1.4656350560867468,0.1813448194308369,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N014,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 10, 11, 12]",7,2.37758574822804,3.33085903145838,0.16213459415095194,0.075186929337407,0.5815755724906921,0.6069644689559937,0.13676470588235293,1.5289065607242527,0.17801566991581186,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N015,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 6, 7, 9, 10, 11, 12]",7,2.378710549431447,3.272431362652149,0.15555202535220555,0.09211887176061419,0.5442242622375488,0.6332602500915527,0.1376470588235294,1.4697515606446803,0.17933578977081654,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N016,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 8, 10, 11, 12]",7,2.3818964498534956,3.475768966057226,0.15914620459079742,0.0760139301866776,0.5914087891578674,0.6201023459434509,0.13058823529411764,1.524790056166319,0.18298581840911338,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N017,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[5, 7, 8, 9, 10, 11, 12]",7,2.3953762407543384,3.522042367545753,0.1260360117469515,0.044052074273147404,0.5596332550048828,0.601572573184967,0.1376470588235294,1.4665799060791134,0.14292369088612755,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N018,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 6, 7, 8, 9, 10, 11]",7,2.40443483050182,3.523874998860853,0.16263164579868317,0.08782161754057832,0.5612574815750122,0.653104305267334,0.12470588235294118,1.5108616512492004,0.1790807236046461,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N019,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 9, 10, 11, 12]",7,2.4634544129636415,3.4463739646548817,0.156704381108284,0.07720005555422399,0.589414119720459,0.6296874284744263,0.12911764705882356,1.4482135174219166,0.1744277622766719,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N020,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 6, 7, 8, 9, 10, 12]",7,2.469960013653513,3.478304011845051,0.16095609111445291,0.08926411561834932,0.5683040022850037,0.6495078206062317,0.14441176470588235,1.5302109383081308,0.18621250816815732,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N021,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 8, 10, 11]",7,2.47650979887114,3.581873809607132,0.16921421459742955,0.06918540408834414,0.5986087918281555,0.6268085241317749,0.1414705882352941,1.5700166513287726,0.18337899508108618,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N022,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 7, 8, 9, 10, 11, 12]",7,2.4815845236882454,3.3875492476078666,0.13778521759169443,0.07049241953525637,0.572356104850769,0.6058465242385864,0.1452941176470588,1.5063036518627275,0.14779898484512147,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N023,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 8, 10, 12]",7,2.4939161158255376,3.6857168235257505,0.1675386599131993,0.07116266490597371,0.605655312538147,0.6232120394706726,0.1464705882352941,1.589365938387703,0.1881513914052555,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N024,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 9, 10, 12]",7,2.499905643345146,3.656321822123406,0.16509683643068587,0.07271067088560282,0.6036606431007385,0.6327971816062927,0.1335294117647059,1.5127893996433008,0.1778035832013103,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N025,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 8, 10, 11, 12]",7,2.5164868207116533,3.4632836139304306,0.16792174535138266,0.09351992928277784,0.5631112456321716,0.6483224034309387,0.145,1.4986665080133121,0.18092222496332344,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N026,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 7, 8, 9, 10, 11, 12]",7,2.5198284154202613,3.595206030365692,0.14656075835227966,0.09116989210676507,0.5440585017204285,0.634066641330719,0.13294117647058823,1.4801801037097206,0.14027155252002638,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N027,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 8, 9, 10, 11]",7,2.524057756484181,3.697387864423194,0.1637840015547616,0.07190467347694242,0.6064472794532776,0.6495315432548523,0.12852941176470586,1.4893236080264365,0.18017222011076153,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N028,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 9, 10, 11]",7,2.527861090351481,3.5524779298243483,0.16677239111491612,0.07083445306156032,0.5966140627861023,0.636393666267395,0.13588235294117648,1.4934401125843701,0.17313998595681176,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N029,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[2, 6, 7, 8, 10, 11, 12]",7,2.5384863333679784,3.530897879190767,0.16737157532146998,0.11264510884352696,0.5951496958732605,0.6340730786323547,0.13352941176470587,1.476397718644737,0.18813812198090224,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N030,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 8, 9, 10, 12]",7,2.54836526221826,3.8012317567222516,0.16210844687053136,0.07368574874206084,0.6134938597679138,0.64593505859375,0.13705882352941173,1.508672895085367,0.18432457008374892,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N031,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 7, 10, 11, 12]",7,2.5501423235945584,3.2968145860367786,0.17091013491153717,0.09256610861990268,0.5532780289649963,0.6351845860481262,0.15882352941176472,1.502783012571246,0.17962973786673325,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N032,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[5, 6, 7, 8, 9, 11, 12]",7,2.5627713949245976,3.477169454642238,0.13922995967524393,0.0478939375123235,0.5803252458572388,0.6252589821815491,0.13999999999999999,1.4263850379180896,0.1445503067405445,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N033,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 7, 8, 10, 11, 12]",7,2.568898685858177,3.328417133837029,0.15314332715102605,0.07481649753048293,0.5814098715782166,0.6077708005905151,0.1526470588235294,1.5393351037892928,0.1499826684519955,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N034,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 6, 7, 8, 9, 11, 12]",7,2.5689246570307662,3.4999270632802553,0.15097916551998683,0.07079822310180808,0.593048095703125,0.6295329332351685,0.13029411764705884,1.4661087837017035,0.14803139822744887,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N035,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 4, 6, 8, 10, 11, 12]",7,2.5742856962690164,3.5174387643964327,0.17967095119612558,0.10387648879833401,0.5758340954780579,0.6525963544845581,0.1426470588235294,1.5383902537969263,0.18449920105309042,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N036,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 4, 6, 7, 10, 11, 12]",7,2.5924975677623805,3.3509697365027806,0.18265934075628007,0.10267721173110024,0.5660009384155273,0.6394585371017456,0.15264705882352939,1.54250675835486,0.18012105957356672,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N037,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 8, 9, 10]",7,2.5966947223811867,3.907335721891718,0.1721764568771635,0.06616981452514153,0.6206938028335571,0.652641236782074,0.13676470588235295,1.5538994902478205,0.18213672835660055,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N038,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 7, 8, 10, 11]",7,2.5997067446443594,3.5482589774947746,0.17798975535801478,0.087050417949116,0.5703112483024597,0.6550287008285522,0.15323529411764703,1.5438931031757657,0.1802564787256617,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N039,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 9, 10, 11, 12]",7,2.6108009989366296,3.584736763037727,0.16547992186886923,0.09471306568371571,0.5611165761947632,0.6579075455665588,0.14735294117647058,1.42208996926891,0.17555778901323277,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N040,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 4, 6, 7, 8, 10, 11]",7,2.6122957265880538,3.6024141279607766,0.1897389612027577,0.09687900068178198,0.583034098148346,0.6593026518821716,0.14088235294117646,1.5836168489593798,0.18328739882688422,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N041,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[2, 6, 8, 9, 10, 11, 12]",7,2.6184282785674635,3.646411934006829,0.16194136227880204,0.114247847365584,0.6029881834983826,0.6567960977554321,0.11941176470588234,1.3957046753424012,0.18469289035185335,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N042,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[2, 6, 7, 9, 10, 11, 12]",7,2.6388443357532045,3.5015028777884223,0.16492975183895656,0.11362579525937445,0.593155026435852,0.6436582207679749,0.13529411764705884,1.3998211799003346,0.18049482595367203,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N043,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 8, 9, 10, 11, 12]",7,2.6519495599252223,3.679823773536645,0.1477131141083581,0.07620126997924365,0.5892482995986938,0.6304938197135925,0.13705882352941176,1.4586420604869568,0.13720421069394956,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N044,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[2, 6, 7, 8, 9, 10, 12]",7,2.653594926332642,3.8563606698557926,0.17033381760120392,0.11086776560269127,0.6172347664833069,0.6599057912826538,0.12735294117647059,1.4602805575637852,0.18822491009216819,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N045,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 4, 6, 9, 10, 11, 12]",7,2.6585850832986386,3.638891913503729,0.17722912771361216,0.10522495681485282,0.5738393664360046,0.6621814966201782,0.14411764705882352,1.4618137150525239,0.17682293930254478,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N046,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 7, 8, 10, 11, 12]",7,2.663533466141186,3.537580280944982,0.16191886791161128,0.09311672720122015,0.5531123280525208,0.6359909176826477,0.1535294117647059,1.513211555636286,0.14236045095708422,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N047,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 7, 9, 10, 11]",7,2.663792525351423,3.6697113713527796,0.17554793187550136,0.08860886812154077,0.5683165788650513,0.6646137833595276,0.1514705882352941,1.4673165644313635,0.17318472470544738,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N048,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 7, 9, 10, 11, 12]",7,2.665475495443016,3.83148000120324,0.15070150366851262,0.07582824911395994,0.5794152021408081,0.6173559427261353,0.14411764705882354,1.4627585650448904,0.1317067644979789,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N049,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 7, 8, 9, 10, 12]",7,2.666834298967795,3.653879924502055,0.15610556943075998,0.0726948708141509,0.6034949421882629,0.6336035132408142,0.14441176470588232,1.5232179427083408,0.14698220605392415,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N050,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 5, 6, 8, 9, 10, 11]",7,2.6686816290878577,3.836180399246431,0.17255954231534684,0.08975936333254154,0.5781497359275818,0.6777516007423401,0.14411764705882352,1.4632000598734298,0.1760322965677379,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
