split,subject,session,cluster,cluster_definition,future_BA
TRAIN,1,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,1,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,2,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,2,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,3,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,3,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,5,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,5,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,6,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,6,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,8,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,8,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,10,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,10,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,14,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,14,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,16,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,16,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,19,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,19,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,22,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,22,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,23,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,23,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,26,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,26,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,27,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,27,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,28,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,28,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,30,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,30,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,31,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,31,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,32,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,32,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,33,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,33,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,35,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,35,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,40,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,40,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,43,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,43,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,45,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,45,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,47,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,47,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,49,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,49,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,50,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,50,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,7,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,7,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.71875
OUTER_DEVELOPMENT,9,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,9,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.609375
OUTER_DEVELOPMENT,20,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,20,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.890625
OUTER_DEVELOPMENT,21,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,21,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.8125
OUTER_DEVELOPMENT,41,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,41,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.640625
OUTER_DEVELOPMENT,44,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,44,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.65625
OUTER_DEVELOPMENT,46,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,46,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.671875
OUTER_DEVELOPMENT,53,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,53,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.734375
