task,subject_id,fold,seed,method,trials,BA,macro_F1,accuracy,AUROC,AUPRC
ERP,15,0,0,EEGNet,1980,0.7960606060606061,0.7772668009956145,0.8681818181818182,0.8866354453627181,0.6942627486539631
ERP,15,0,0,LiteBN,1980,0.7884848484848486,0.760514905465532,0.8535353535353535,0.8767878787878788,0.6752154221916505
ERP,15,0,0,LOGIT50,1980,0.8051515151515152,0.781815025670197,0.8691919191919192,0.8922956841138658,0.7056673771864941
ERP,38,0,0,EEGNet,1980,0.770909090909091,0.7366384910728624,0.8343434343434344,0.8578530762167127,0.6150381859752018
ERP,38,0,0,LiteBN,1980,0.7287878787878788,0.69065395273547,0.7984848484848485,0.8172249770431588,0.48479003813496363
ERP,38,0,0,LOGIT50,1980,0.7715151515151515,0.7327636465279719,0.8292929292929293,0.8488870523415979,0.5802230833572568
ERP,6,0,0,EEGNet,1980,0.8890909090909092,0.8234497773931976,0.8838383838383839,0.9669825528007346,0.9002861421897262
ERP,6,0,0,LiteBN,1980,0.8821212121212121,0.7882878228596301,0.85,0.9671037649219467,0.898189449869934
ERP,6,0,0,LOGIT50,1980,0.8972727272727272,0.8187643020594966,0.8772727272727273,0.971325987144169,0.9098357192068998
ERP,33,0,0,EEGNet,1980,0.7666666666666666,0.7660213367434991,0.8696969696969697,0.8723507805325986,0.634993332987222
ERP,33,0,0,LiteBN,1980,0.7578787878787878,0.7613501988748343,0.8691919191919192,0.8584444444444445,0.6448629564032807
ERP,33,0,0,LOGIT50,1980,0.7563636363636363,0.7659373659373658,0.8747474747474747,0.8803232323232323,0.6723051204207541
ERP,32,0,0,EEGNet,1980,0.9187878787878788,0.8425830085665054,0.8949494949494949,0.9822038567493113,0.9541277466650228
ERP,32,0,0,LiteBN,1980,0.9045454545454545,0.8104684567231942,0.8671717171717171,0.9797281910009182,0.939167719329833
ERP,32,0,0,LOGIT50,1980,0.9196969696969697,0.8422388345909522,0.8944444444444445,0.9829476584022038,0.9543832182506904
ERP,3,0,0,EEGNet,1980,0.9448484848484848,0.8745156828011842,0.9181818181818182,0.9934380165289256,0.9776078665905471
ERP,3,0,0,LiteBN,1980,0.9236363636363636,0.8307939160069486,0.8828282828282829,0.9899687786960514,0.9643570076876558
ERP,3,0,0,LOGIT50,1980,0.9424242424242424,0.8669130724337153,0.9121212121212121,0.9939100091827364,0.9797566841910501
ERP,5,0,0,EEGNet,1980,0.6724242424242424,0.5876536361547178,0.6681818181818182,0.7492598714416896,0.4363294475319871
ERP,5,0,0,LiteBN,1980,0.6463636363636364,0.56605291005291,0.646969696969697,0.7051992653810835,0.3603346339276337
ERP,5,0,0,LOGIT50,1980,0.6772727272727272,0.6043106651802304,0.6944444444444444,0.7518530762167126,0.4338166763730753
ERP,47,0,0,EEGNet,1980,0.853030303030303,0.8246821829699131,0.8944444444444445,0.9336124885215794,0.8234550085592852
ERP,47,0,0,LiteBN,1980,0.8054545454545454,0.7528296883504766,0.8373737373737373,0.8892102846648301,0.6912285905445953
ERP,47,0,0,LOGIT50,1980,0.8454545454545455,0.8024788683046468,0.8757575757575757,0.9233700642791552,0.7942055454041329
ERP,15,0,1,EEGNet,1980,0.7621212121212122,0.7586590173903075,0.8641414141414141,0.8614545454545455,0.6477189375091308
ERP,15,0,1,LiteBN,1980,0.7396969696969697,0.744705511125823,0.8611111111111112,0.8651037649219467,0.6266077208147357
ERP,15,0,1,LOGIT50,1980,0.7530303030303029,0.7570621284425412,0.8671717171717171,0.8745858585858586,0.6604671627568892
ERP,38,0,1,EEGNet,1980,0.7357575757575758,0.7021527195447475,0.8101010101010101,0.8106372819100093,0.5184971164537476
ERP,38,0,1,LiteBN,1980,0.7478787878787879,0.7312089411433157,0.8404040404040404,0.8479632690541782,0.574953654589397
ERP,38,0,1,LOGIT50,1980,0.7451515151515151,0.7278401794358715,0.8378787878787879,0.8442516069788797,0.5818729291442721
ERP,6,0,1,EEGNet,1980,0.8984848484848484,0.823226039302098,0.8813131313131313,0.9636492194674012,0.8850045171104888
ERP,6,0,1,LiteBN,1980,0.8784848484848484,0.7780845892075838,0.8398989898989899,0.9658787878787879,0.9013028849328185
ERP,6,0,1,LOGIT50,1980,0.8981818181818182,0.8123767389797985,0.8707070707070707,0.9693884297520661,0.9053374946105487
ERP,33,0,1,EEGNet,1980,0.7306060606060607,0.7270077856348865,0.8459595959595959,0.8453645546372819,0.5772721317072982
ERP,33,0,1,LiteBN,1980,0.7324242424242424,0.7425703148425787,0.8631313131313131,0.8580936639118457,0.6173277764404469
ERP,33,0,1,LOGIT50,1980,0.740909090909091,0.7526813113359463,0.8691919191919192,0.8681340679522498,0.6300799707331016
ERP,32,0,1,EEGNet,1980,0.9154545454545455,0.8513718568614066,0.9035353535353535,0.9768356290174471,0.94294498052505
ERP,32,0,1,LiteBN,1980,0.8899999999999999,0.78571723177375,0.8449494949494949,0.979247015610652,0.9399886442591835
ERP,32,0,1,LOGIT50,1980,0.9187878787878788,0.8447951505016722,0.896969696969697,0.9809568411386592,0.9478469970488806
ERP,3,0,1,EEGNet,1980,0.9430303030303031,0.8802770621735028,0.9232323232323232,0.9917520661157024,0.9727633173529029
ERP,3,0,1,LiteBN,1980,0.9081818181818182,0.8015927393012725,0.8570707070707071,0.9912378328741965,0.9680119622817497
ERP,3,0,1,LOGIT50,1980,0.9409090909090909,0.8636950479559449,0.9095959595959596,0.9940661157024793,0.9796360320482856
ERP,5,0,1,EEGNet,1980,0.6696969696969697,0.5975604461815537,0.6878787878787879,0.7457024793388429,0.408623993541562
ERP,5,0,1,LiteBN,1980,0.6515151515151515,0.600351443768997,0.7080808080808081,0.7047805325987144,0.33116703379370865
ERP,5,0,1,LOGIT50,1980,0.6706060606060606,0.612104216975079,0.7136363636363636,0.7385362718089993,0.38155970684668
ERP,47,0,1,EEGNet,1980,0.8342424242424242,0.8024277975513272,0.8792929292929293,0.9147401285583106,0.769458520327111
ERP,47,0,1,LiteBN,1980,0.8645454545454545,0.8225904446285557,0.8893939393939394,0.9378659320477503,0.822838770210695
ERP,47,0,1,LOGIT50,1980,0.8660606060606061,0.8324954476085497,0.897979797979798,0.9371368227731863,0.8236933926165625
ERP,15,0,2,EEGNet,1980,0.7890909090909091,0.7598504672897196,0.8525252525252526,0.871722681359045,0.6762746278241104
ERP,15,0,2,LiteBN,1980,0.7793939393939393,0.7576433467522576,0.8545454545454545,0.8750743801652893,0.6678550259718844
ERP,15,0,2,LOGIT50,1980,0.793939393939394,0.7730208620279608,0.8646464646464647,0.8833131313131313,0.6883094915522158
ERP,38,0,2,EEGNet,1980,0.7475757575757576,0.7225575136203612,0.8297979797979798,0.8484811753902664,0.6063265134045144
ERP,38,0,2,LiteBN,1980,0.706969696969697,0.6922304832872939,0.8166666666666667,0.7972359963269054,0.44396783429785014
ERP,38,0,2,LOGIT50,1980,0.7263636363636363,0.7098127588554024,0.8267676767676768,0.8308429752066117,0.5418058334813874
ERP,6,0,2,EEGNet,1980,0.8893939393939394,0.8116250656664927,0.8722222222222222,0.9624242424242425,0.8954883779005725
ERP,6,0,2,LiteBN,1980,0.8848484848484848,0.7932651661375999,0.8545454545454545,0.962842056932966,0.8981813149495331
ERP,6,0,2,LOGIT50,1980,0.8912121212121211,0.8070886779347071,0.8671717171717171,0.9669090909090908,0.9062969865906704
ERP,33,0,2,EEGNet,1980,0.7415151515151515,0.7502141055955944,0.8661616161616161,0.8807493112947659,0.6342297589811267
ERP,33,0,2,LiteBN,1980,0.7509090909090909,0.7661466020099796,0.8777777777777778,0.8644664830119375,0.6480497201013036
ERP,33,0,2,LOGIT50,1980,0.7506060606060605,0.7654932882847536,0.8772727272727273,0.8868631772268136,0.669045095196069
ERP,32,0,2,EEGNet,1980,0.9078787878787878,0.8167988708912293,0.8727272727272727,0.9802442607897154,0.9484220054847116
ERP,32,0,2,LiteBN,1980,0.9172727272727272,0.8351724722434104,0.8883838383838384,0.9843875114784205,0.9572869432477337
ERP,32,0,2,LOGIT50,1980,0.9212121212121211,0.8409383033419023,0.8929292929292929,0.9840257116620753,0.9584582497584433
ERP,3,0,2,EEGNet,1980,0.9327272727272727,0.853434065934066,0.902020202020202,0.9932304866850321,0.9797523330890818
ERP,3,0,2,LiteBN,1980,0.9412121212121212,0.8714173045987443,0.9161616161616162,0.9924095500459136,0.9734998183923058
ERP,3,0,2,LOGIT50,1980,0.9481818181818182,0.8769518677074283,0.9196969696969697,0.9947952249770432,0.9831067864314086
ERP,5,0,2,EEGNet,1980,0.6745454545454546,0.5600420119033727,0.6191919191919192,0.7594159779614325,0.4513771122313884
