task,subject_id,fold,seed,method,trials,BA,macro_F1,accuracy,AUROC,AUPRC
ERP,4,0,0,EEGNet,1980,0.8915151515151516,0.83937246183108,0.897979797979798,0.9556694214876034,0.8814837501993594
ERP,4,0,0,LiteBN,1980,0.8821212121212121,0.853950860736556,0.9126262626262627,0.9550835629017447,0.8777354725556136
ERP,4,0,0,LOGIT50,1980,0.8954545454545455,0.8621737066919791,0.9166666666666666,0.9619467401285583,0.8941575601994898
ERP,12,0,0,EEGNet,1980,0.9690909090909091,0.9342216225333109,0.9606060606060606,0.9951423324150597,0.9880677458975733
ERP,12,0,0,LiteBN,1980,0.9603030303030302,0.917991189972852,0.95,0.9920146923783287,0.9811614569222901
ERP,12,0,0,LOGIT50,1980,0.9690909090909091,0.9312877079651412,0.9585858585858585,0.9946115702479338,0.9875030272118072
ERP,13,0,0,EEGNet,1980,0.9075757575757576,0.8328902711800067,0.8883838383838384,0.9746868686868688,0.9230660662326803
ERP,13,0,0,LiteBN,1980,0.8996969696969697,0.8014242727391351,0.8590909090909091,0.9750835629017446,0.913522336745094
ERP,13,0,0,LOGIT50,1980,0.9151515151515152,0.8352184603745035,0.8888888888888888,0.979267217630854,0.9313502532807649
ERP,17,0,0,EEGNet,1980,0.8127272727272727,0.7287767486426062,0.805050505050505,0.8968154269972451,0.744017129046389
ERP,17,0,0,LiteBN,1980,0.7818181818181817,0.6634088417975885,0.7292929292929293,0.8914471992653811,0.7128860168521808
ERP,17,0,0,LOGIT50,1980,0.8084848484848485,0.7094817841926789,0.7818181818181819,0.9033810835629018,0.7596270561762982
ERP,18,0,0,EEGNet,1980,0.9093939393939394,0.8845411731878083,0.9318181818181818,0.9715573921028466,0.9075144480639445
ERP,18,0,0,LiteBN,1980,0.8927272727272728,0.8658950617283951,0.9202020202020202,0.9628374655647383,0.8708357506709338
ERP,18,0,0,LOGIT50,1980,0.9109090909090909,0.8909193936818246,0.9363636363636364,0.972258953168044,0.9041074151314681
ERP,24,0,0,EEGNet,1980,0.8060606060606061,0.7225756505715633,0.8,0.8986244260789715,0.7298141482641148
ERP,24,0,0,LiteBN,1980,0.7809090909090909,0.701958495007789,0.7843434343434343,0.8671551882460973,0.69646494383825
ERP,24,0,0,LOGIT50,1980,0.7966666666666666,0.7181671625966636,0.7984848484848485,0.890018365472911,0.7275962609680809
ERP,25,0,0,EEGNet,1980,0.780909090909091,0.7738915243580494,0.8712121212121212,0.8629862258953168,0.6180618154143335
ERP,25,0,0,LiteBN,1980,0.796969696969697,0.7871474668789447,0.8777777777777778,0.8984765840220383,0.6879612748948589
ERP,25,0,0,LOGIT50,1980,0.79,0.7847995941146626,0.8782828282828283,0.8954582185491278,0.686280092561946
ERP,29,0,0,EEGNet,1980,0.8421212121212122,0.8212526310833477,0.8944444444444445,0.9392121212121214,0.8090303066835745
ERP,29,0,0,LiteBN,1980,0.8503030303030303,0.821055423323102,0.8919191919191919,0.9352727272727273,0.8201993617558181
ERP,29,0,0,LOGIT50,1980,0.8633333333333333,0.8427998068512281,0.9075757575757576,0.9458181818181819,0.8382163822022447
ERP,36,0,0,EEGNet,1980,0.9606060606060606,0.9024234972103687,0.9383838383838384,0.9970798898071626,0.9866153633752449
ERP,36,0,0,LiteBN,1980,0.9387878787878787,0.8685589594680504,0.9141414141414141,0.9896271808999081,0.9629140627801475
ERP,36,0,0,LOGIT50,1980,0.9587878787878787,0.9008238824105387,0.9373737373737374,0.995386593204775,0.9818098769654403
ERP,37,0,0,EEGNet,1980,0.9457575757575758,0.9130458881841923,0.947979797979798,0.9880238751147842,0.9595379580118539
ERP,37,0,0,LiteBN,1980,0.9363636363636364,0.912283444868347,0.9484848484848485,0.9803397612488521,0.9361012746668146
ERP,37,0,0,LOGIT50,1980,0.9393939393939394,0.9141928494041169,0.9494949494949495,0.9866170798898072,0.9539567029082003
ERP,39,0,0,EEGNet,1980,0.7560606060606061,0.7123876142939314,0.8116161616161616,0.8332910927456383,0.5954241437988006
ERP,39,0,0,LiteBN,1980,0.7387878787878788,0.6815789898823748,0.7787878787878788,0.821601469237833,0.5705342648004652
ERP,39,0,0,LOGIT50,1980,0.7503030303030302,0.7028101624098659,0.802020202020202,0.8402846648301194,0.6092159495533555
ERP,42,0,0,EEGNet,1980,0.866060606060606,0.8046760913469007,0.8717171717171717,0.9279504132231405,0.8212446687329346
ERP,42,0,0,LiteBN,1980,0.87,0.7944486981863319,0.8601010101010101,0.9441873278236915,0.8254450622046621
ERP,42,0,0,LOGIT50,1980,0.876969696969697,0.8118426196476665,0.8757575757575757,0.945937557392103,0.8485217662951043
ERP,51,0,0,EEGNet,1980,0.7684848484848485,0.7043370054532812,0.793939393939394,0.8519779614325069,0.6276612507087114
ERP,51,0,0,LiteBN,1980,0.7627272727272727,0.6894190230051721,0.7762626262626262,0.853443526170799,0.6178346202570718
ERP,51,0,0,LOGIT50,1980,0.7818181818181817,0.7124183006535948,0.797979797979798,0.8682534435261707,0.6536363660366332
ERP,54,0,0,EEGNet,1980,0.7281818181818183,0.69107134646062,0.7994949494949495,0.8154931129476584,0.5396866583629872
ERP,54,0,0,LiteBN,1980,0.7387878787878788,0.6843351016104323,0.7828282828282829,0.8290156106519744,0.556793002091579
ERP,54,0,0,LOGIT50,1980,0.7381818181818183,0.6960265732508968,0.8,0.8371368227731865,0.5830826814842704
ERP,4,1,0,EEGNet,1980,0.8921212121212121,0.8384020074125758,0.896969696969697,0.9576198347107436,0.8733208699977367
ERP,4,1,0,LiteBN,1980,0.8824242424242423,0.8522074727511768,0.9111111111111111,0.9516400367309459,0.8523133114904567
ERP,4,1,0,LOGIT50,1980,0.8966666666666667,0.8649465620007465,0.9186868686868687,0.9625711662075299,0.8831698821441943
ERP,12,1,0,EEGNet,1980,0.96,0.9200617704501067,0.9515151515151515,0.9944389348025713,0.9816335830712379
ERP,12,1,0,LiteBN,1980,0.9533333333333334,0.9093473005640612,0.9444444444444444,0.991011937557392,0.976386437380105
ERP,12,1,0,LOGIT50,1980,0.9630303030303031,0.9276296104885213,0.9565656565656566,0.9942920110192838,0.9823560217735248
ERP,13,1,0,EEGNet,1980,0.9178787878787878,0.8496396374995083,0.9015151515151515,0.9788191000918274,0.9340473569701173
ERP,13,1,0,LiteBN,1980,0.9190909090909091,0.8499113112293628,0.9015151515151515,0.9816951331496786,0.9336243506621943
ERP,13,1,0,LOGIT50,1980,0.926969696969697,0.866761220993131,0.9146464646464646,0.9840073461891645,0.943935133274364
ERP,17,1,0,EEGNet,1980,0.846060606060606,0.7896943351488805,0.8626262626262626,0.920135904499541,0.7943578287501869
ERP,17,1,0,LiteBN,1980,0.8336363636363636,0.7612201483440701,0.8358585858585859,0.9172102846648301,0.7735192181137609
ERP,17,1,0,LOGIT50,1980,0.8524242424242424,0.7921643101910293,0.8631313131313131,0.9259044995408632,0.8017542027317832
ERP,18,1,0,EEGNet,1980,0.9193939393939394,0.892590704627021,0.9363636363636364,0.9783875114784204,0.9198104360886898
ERP,18,1,0,LiteBN,1980,0.9124242424242424,0.8891867490918492,0.9348484848484848,0.9786060606060606,0.9252321674059841
ERP,18,1,0,LOGIT50,1980,0.9154545454545455,0.8966324608818222,0.9398989898989899,0.9824462809917356,0.9319575243415409
ERP,24,1,0,EEGNet,1980,0.8148484848484848,0.6894072002655525,0.752020202020202,0.9042607897153352,0.7093911524557353
ERP,24,1,0,LiteBN,1980,0.8106060606060606,0.7252864996958572,0.8015151515151515,0.8940055096418733,0.7432902416680834
ERP,24,1,0,LOGIT50,1980,0.823939393939394,0.7296208875803998,0.8015151515151515,0.9100661157024793,0.751811772006095
ERP,25,1,0,EEGNet,1980,0.7636363636363637,0.767512077294686,0.8727272727272727,0.880751147842057,0.663597634084983
ERP,25,1,0,LiteBN,1980,0.7927272727272727,0.7864457782595331,0.8787878787878788,0.9011533516988063,0.691815737978946
ERP,25,1,0,LOGIT50,1980,0.7860606060606061,0.7888554239211876,0.8838383838383839,0.903011937557392,0.7134378772810099
ERP,29,1,0,EEGNet,1980,0.8409090909090908,0.8099090295097555,0.8843434343434343,0.919206611570248,0.7833240088413524
ERP,29,1,0,LiteBN,1980,0.8078787878787879,0.7794246983360109,0.8656565656565657,0.8983324150596879,0.734287928239741
ERP,29,1,0,LOGIT50,1980,0.8342424242424242,0.8109294704492191,0.8873737373737374,0.9196042240587695,0.7826306934946543
ERP,36,1,0,EEGNet,1980,0.9618181818181819,0.9079241071428572,0.9424242424242424,0.9966850321395776,0.987327598349688
ERP,36,1,0,LiteBN,1980,0.95,0.8935221743892809,0.9328282828282828,0.9927199265381084,0.9712641107754347
ERP,36,1,0,LOGIT50,1980,0.9624242424242424,0.9120723684210527,0.9454545454545454,0.9962552800734619,0.9852017481196385
ERP,37,1,0,EEGNet,1980,0.9496969696969697,0.9258789791949242,0.9565656565656566,0.9878292011019284,0.9626894461356081
ERP,37,1,0,LiteBN,1980,0.9515151515151515,0.936671973616876,0.9636363636363636,0.9884628099173554,0.9606750431273431
ERP,37,1,0,LOGIT50,1980,0.9521212121212121,0.9352098824827899,0.9626262626262626,0.9897649219467402,0.9672509468401781
ERP,39,1,0,EEGNet,1980,0.7372727272727273,0.7032278023389247,0.8106060606060606,0.8123048668503214,0.5425533201128803
ERP,39,1,0,LiteBN,1980,0.7448484848484849,0.6953818450793035,0.794949494949495,0.8198181818181817,0.5484489317788002
ERP,39,1,0,LOGIT50,1980,0.7569696969696971,0.7201134049434972,0.8212121212121212,0.8283103764921946,0.5728933683429712
ERP,42,1,0,EEGNet,1980,0.8612121212121212,0.8073259493670886,0.8757575757575757,0.9349219467401287,0.8411998329754045
ERP,42,1,0,LiteBN,1980,0.8260606060606062,0.7980668087172296,0.8777777777777778,0.9236473829201102,0.7861494221885943
ERP,42,1,0,LOGIT50,1980,0.863030303030303,0.8282313804718299,0.8949494949494949,0.940475665748393,0.8405469394620001
ERP,51,1,0,EEGNet,1980,0.7554545454545455,0.7190556528808487,0.8207070707070707,0.8420367309458219,0.6116089963498865
ERP,51,1,0,LiteBN,1980,0.753030303030303,0.6597058281031287,0.7378787878787879,0.8419302112029385,0.5883266014576416
ERP,51,1,0,LOGIT50,1980,0.7806060606060605,0.7212182397445249,0.8101010101010101,0.8563452708907255,0.6337309751772406
ERP,54,1,0,EEGNet,1980,0.7360606060606061,0.7085980426440088,0.8186868686868687,0.8235794306703397,0.5621731246722289
ERP,54,1,0,LiteBN,1980,0.7215151515151514,0.6899746951626073,0.8025252525252525,0.8144095500459136,0.5556449529630588
